,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,14.33.25,0,5G,-101,-13,4.0,14,-81,36,7,D
1,14.33.27,3,5G,-103,-16,1.0,14,-81,1,2,D
2,14.33.28,3,5G,-103,-16,1.0,14,-81,35,11,D
3,14.33.29,3,5G,-103,-18,-1.0,14,-81,168,61,D
4,14.33.30,3,5G,-103,-18,-1.0,14,-81,21270,608,D
5,14.33.31,3,5G,-100,-17,4.0,14,-81,2,4,D
6,14.33.32,3,5G,-100,-17,4.0,14,-81,45,126,D
7,14.33.33,3,5G,-100,-12,3.0,10,-,29755,1098,D
8,14.33.34,3,5G,-100,-12,3.0,10,-,16530,599,D
9,14.33.35,3,5G,-103,-13,3.0,10,-,10334,283,D
10,14.33.36,3,5G,-103,-13,3.0,12,-,5426,260,D
11,14.33.37,3,5G,-101,-13,-1.0,12,-,18568,199,D
12,14.33.38,3,5G,-101,-13,-1.0,15,-81,14097,165,D
13,14.33.39,3,5G,-101,-14,5.0,15,-81,19503,193,D
14,14.33.41,3,5G,-101,-14,5.0,15,-81,21406,314,D
15,14.33.42,3,5G,-102,-16,4.0,12,-,26414,313,D
16,14.33.43,3,5G,-102,-16,4.0,12,-,12160,180,D
17,14.33.44,3,5G,-102,-15,3.0,12,-,12607,184,D
18,14.33.45,3,5G,-102,-15,3.0,12,-,9912,133,D
19,14.33.47,3,5G,-102,-16,-2.0,12,-,1,1,D
20,14.33.48,3,5G,-101,-17,5.0,14,-83,0,0,D
21,14.33.50,3,5G,-103,-16,-11.0,9,-80,2,4,D
22,14.33.52,3,5G,-101,-16,2.0,9,-80,3,7,D
23,14.33.55,3,5G,-102,-13,1.0,8,-82,2,5,D
24,14.33.57,3,5G,-102,-11,3.0,8,-82,2,1,D
25,14.33.58,3,5G,-102,-11,3.0,14,-80,0,2,D
26,14.33.59,3,5G,-101,-12,5.0,14,-80,0,0,D
27,14.34.00,3,5G,-101,-12,5.0,14,-80,15,28,D
28,14.34.01,3,5G,-102,-14,1.0,14,-80,0,0,D
29,14.34.02,3,5G,-102,-14,1.0,14,-80,3,3,D
30,14.34.03,3,5G,-102,-15,9.0,14,-80,0,0,D
31,14.34.04,3,5G,-102,-15,9.0,12,-94,0,1,D
32,14.34.05,3,5G,-100,-14,6.0,9,-,2,3,D
33,14.34.09,3,5G,-100,-14,-1.0,14,-87,1,1,D
34,14.34.10,3,5G,-100,-11,-1.0,14,-87,0,0,D
35,14.34.11,3,5G,-100,-11,-1.0,14,-87,2,4,D
36,14.34.12,3,5G,-102,-13,5.0,9,-,0,0,D
37,14.34.13,3,5G,-102,-13,5.0,12,-87,2,5,D
38,14.34.14,3,5G,-101,-11,2.0,12,-87,1,0,D
39,14.34.15,3,5G,-101,-11,2.0,12,-87,3,5,D
40,14.34.17,3,5G,-102,-11,2.0,12,-87,0,0,D
41,14.34.18,3,5G,-100,-11,4.0,9,-89,0,0,D
42,14.34.20,3,5G,-100,-12,10.0,12,-84,0,0,D
43,14.34.25,3,5G,-92,-12,23.0,13,-,0,0,D
44,14.34.29,3,5G,-88,-8,17.0,14,-70,16,51,D
45,14.34.30,3,5G,-88,-8,17.0,10,-65,0,0,D
46,14.34.32,3,5G,-87,-16,15.0,15,-,2,5,D
47,14.34.33,3,5G,-86,-13,13.0,14,-66,0,0,D
48,14.34.34,3,5G,-86,-13,13.0,12,-70,2,5,D
49,14.34.35,3,5G,-82,-12,7.0,12,-70,6,6,D
50,14.34.37,3,5G,-82,-12,7.0,15,-73,17,31,D
51,14.34.38,3,5G,-83,-13,13.0,14,-64,0,0,D
52,14.34.40,3,5G,-82,-15,14.0,14,-66,0,0,D
53,14.34.41,34,5G,-82,-15,14.0,14,-66,1,1,D
54,14.34.42,34,5G,-78,-7,-5.0,15,-69,1,0,D
55,14.34.43,34,5G,-78,-7,-5.0,15,-67,0,0,D
56,14.34.44,34,5G,-79,-8,23.0,15,-67,3463,53,D
57,14.34.45,34,5G,-79,-8,23.0,15,-69,9151,109,D
58,14.34.46,34,5G,-77,-7,22.0,15,-67,7747,84,D
59,14.34.47,34,5G,-77,-7,22.0,15,-67,0,0,D
60,14.34.49,34,5G,-82,-10,12.0,14,-69,0,0,D
61,14.34.53,34,5G,-84,-13,20.0,15,-66,2,4,D
62,14.34.54,34,5G,-84,-13,20.0,15,-63,0,0,D
63,14.34.55,34,5G,-82,-14,17.0,15,-67,2,4,D
64,14.34.56,34,5G,-82,-14,17.0,15,-67,0,0,D
65,14.34.57,37,5G,-88,-21,19.0,15,-67,2,4,D
66,14.34.58,37,5G,-88,-21,19.0,14,-64,0,0,D
67,14.35.01,37,5G,-81,-14,1.0,14,-62,0,1,D
68,14.35.02,37,5G,-81,-14,1.0,14,-65,0,0,D
69,14.35.05,37,5G,-85,-11,13.0,14,-68,0,0,D
70,14.35.10,42,5G,-93,-14,2.0,14,-78,0,0,D
71,14.35.14,42,5G,-93,-14,4.0,14,-78,2,4,D
72,14.35.14,42,5G,-93,-14,4.0,14,-78,2,4,D
73,14.35.16,42,5G,-93,-13,8.0,9,-,2,5,D
74,14.35.17,42,5G,-93,-13,8.0,12,-71,0,0,D
75,14.35.18,42,5G,-88,-10,0.0,9,-78,2,4,D
76,14.35.20,42,5G,-88,-10,0.0,9,-78,0,0,D
77,14.35.25,42,5G,-93,-14,-3.0,10,-,0,0,D
78,14.35.31,37,5G,-89,-15,13.0,13,-75,14073,167,D
79,14.35.32,37,5G,-89,-15,13.0,13,-75,19722,158,D
80,14.35.34,37,5G,-85,-12,6.0,13,-,4082,48,D
81,14.35.35,37,5G,-85,-12,6.0,13,-,0,2,D
82,14.35.36,37,5G,-83,-11,11.0,13,-,0,0,D
