,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,07.30.04,0,5G,-102,-14,-5.0,10,-81,0,0,D
1,07.30.10,0,5G,-102,-11,-6.0,12,-85,104,19,D
2,07.30.11,0,5G,-102,-11,-6.0,11,-83,11,1,D
3,07.30.12,0,5G,-102,-12,4.0,10,-81,0,1,D
4,07.30.13,0,5G,-102,-12,4.0,10,-81,0,0,D
5,07.30.16,0,5G,-103,-12,4.0,10,-81,80,20,D
6,07.30.17,0,5G,-103,-12,4.0,10,-81,1,1,D
7,07.30.18,0,5G,-102,-14,4.0,10,-81,285,166,D
8,07.30.19,0,5G,-102,-14,4.0,10,-81,275,178,D
9,07.30.20,0,5G,-102,-11,4.0,10,-81,2,4,D
10,07.30.21,0,5G,-102,-11,4.0,10,-81,1,1,D
11,07.30.22,0,5G,-101,-16,4.0,10,-81,553,130,D
12,07.30.23,0,5G,-101,-16,4.0,10,-83,10736,176,D
13,07.30.24,0,5G,-101,-14,4.0,10,-83,24549,306,D
14,07.30.26,0,5G,-101,-14,4.0,10,-83,24575,266,D
15,07.30.27,0,5G,-103,-15,6.0,10,-83,17676,124,D
16,07.30.28,0,5G,-103,-15,6.0,10,-83,24607,201,D
17,07.30.29,0,5G,-101,-16,2.0,10,-83,22311,362,D
18,07.30.30,0,5G,-101,-16,2.0,10,-83,16390,215,D
19,07.30.31,0,5G,-101,-13,5.0,10,-83,6313,50,D
20,07.30.33,0,5G,-102,-11,7.0,10,-83,0,0,D
21,07.30.37,0,5G,-101,-11,10.0,10,-83,17,31,D
22,07.30.38,0,5G,-101,-11,10.0,10,-83,1,2,D
23,07.30.40,0,5G,-101,-15,8.0,10,-83,3,6,D
24,07.30.42,0,5G,-101,-11,1.0,10,-83,2,4,D
25,07.30.47,0,5G,-100,-13,5.0,10,-,0,0,D
26,07.30.51,0,5G,-101,-12,4.0,10,-,0,0,D
27,07.30.52,0,5G,-102,-12,5.0,11,-81,0,0,D
28,07.30.59,0,5G,-102,-10,3.0,10,-87,2,4,D
29,07.31.00,0,5G,-102,-10,3.0,10,-87,2,4,D
30,07.31.01,0,5G,-99,-9,8.0,10,-87,0,0,D
31,07.31.02,0,5G,-99,-9,8.0,12,-89,2,4,D
32,07.31.03,0,5G,-103,-13,3.0,12,-,0,0,D
33,07.31.10,0,5G,-102,-14,-2.0,8,-87,45,192,D
34,07.31.11,0,5G,-102,-14,-2.0,12,-,0,0,D
35,07.31.16,0,5G,-101,-10,10.0,5,-,18,47,D
36,07.31.17,0,5G,-101,-10,10.0,12,-91,0,0,D
37,07.31.19,0,5G,-101,-10,10.0,12,-87,2,4,D
38,07.31.20,0,5G,-101,-10,11.0,12,-87,0,0,D
39,07.31.22,0,5G,-101,-10,11.0,12,-89,3,5,D
40,07.31.23,0,5G,-101,-10,9.0,10,-87,6272,124,D
41,07.31.24,0,5G,-101,-10,9.0,11,-80,2645,22,D
42,07.31.25,0,5G,-96,-13,13.0,11,-80,1,1,D
43,07.31.29,0,5G,-91,-11,22.0,14,-75,0,0,D
44,07.31.30,0,5G,-91,-11,22.0,14,-72,0,0,D
45,07.31.31,0,5G,-85,-11,20.0,15,-67,15,16,D
46,07.31.40,0,5G,-84,-9,22.0,15,-70,0,1,D
47,07.31.40,30,5G,-84,-9,22.0,15,-67,0,1,D
48,07.31.41,30,5G,-84,-9,22.0,15,-67,2,4,D
49,07.31.43,30,5G,-78,-9,19.0,15,-66,0,0,D
50,07.31.44,30,5G,-80,-9,23.0,14,-64,2,4,D
51,07.31.45,30,5G,-80,-9,23.0,15,-68,0,0,D
52,07.31.51,30,5G,-77,-11,25.0,15,-66,4,5,D
53,07.31.52,30,5G,-77,-11,25.0,14,-68,0,0,D
54,07.32.01,21,5G,-82,-9,27.0,14,-66,2,4,D
55,07.32.02,21,5G,-82,-9,27.0,14,-69,0,0,D
56,07.32.04,21,5G,-81,-9,24.0,15,-59,2,4,D
57,07.32.05,21,5G,-81,-9,24.0,15,-54,0,0,D
58,07.32.06,37,5G,-82,-8,16.0,14,-63,2,4,D
59,07.32.07,37,5G,-82,-8,16.0,15,-67,0,0,D
60,07.32.08,37,5G,-86,-10,23.0,15,-67,105,10,D
61,07.32.09,37,5G,-86,-10,23.0,14,-72,14789,144,D
62,07.32.10,37,5G,-88,-9,17.0,14,-72,14213,125,D
63,07.32.11,37,5G,-88,-9,17.0,14,-68,5141,41,D
64,07.32.23,36,5G,-93,-10,10.0,13,-76,18,33,D
65,07.32.24,36,5G,-93,-10,10.0,14,-72,11,2,D
66,07.32.25,36,5G,-92,-9,9.0,14,-72,8,35,D
67,07.32.25,36,5G,-92,-9,9.0,14,-72,8,35,D
68,07.32.26,36,5G,-92,-9,9.0,14,-72,13549,507,D
69,07.32.27,36,5G,-90,-10,11.0,14,-72,3936,132,D
70,07.32.28,36,5G,-90,-10,11.0,14,-72,61,13,D
71,07.32.29,36,5G,-94,-10,9.0,14,-76,0,0,D
72,07.32.30,36,5G,-94,-10,9.0,14,-76,0,20,D
73,07.32.31,36,5G,-95,-11,6.0,14,-76,20792,667,D
74,07.32.33,36,5G,-95,-11,6.0,14,-76,0,0,D
75,07.32.39,28,5G,-87,-11,2.0,14,-,0,1,D
76,07.32.43,28,5G,-83,-9,11.0,15,-70,2,4,D
77,07.32.44,28,5G,-83,-13,15.0,15,-70,0,0,D
78,07.32.45,28,5G,-83,-13,15.0,14,-72,2,4,D
79,07.32.47,28,5G,-90,-9,18.0,14,-70,0,0,D
80,07.32.48,28,5G,-90,-9,18.0,13,-68,2,5,D
81,07.32.49,28,5G,-88,-9,15.0,14,-70,0,0,D
82,07.32.50,28,5G,-88,-9,15.0,14,-66,0,0,D
83,07.32.52,28,5G,-92,-9,5.0,12,-77,0,0,D
84,07.32.54,28,5G,-94,-10,8.0,12,-77,0,0,D
85,07.32.56,28,5G,-90,-13,-3.0,11,-76,12963,178,D
86,07.32.56,49,5G,-90,-13,-3.0,11,-76,12963,178,D
87,07.32.57,49,5G,-96,-15,8.0,9,-,11315,101,D
88,07.32.58,49,5G,-96,-15,8.0,9,-,1,0,D
89,07.32.59,49,5G,-95,-13,-1.0,12,-,0,0,D
90,07.33.04,44,5G,-96,-11,5.0,12,-74,0,0,D
91,07.33.05,44,5G,-96,-11,5.0,14,-71,2,4,D
92,07.33.07,44,5G,-97,-10,2.0,10,-76,2,4,D
93,07.33.08,44,5G,-96,-10,4.0,9,-80,4,6,D
94,07.33.09,44,5G,-96,-10,4.0,9,-80,1,1,D
95,07.33.10,44,5G,-99,-11,1.0,11,-78,0,0,D
96,07.33.11,44,5G,-99,-11,1.0,11,-76,1,0,D
97,07.33.23,42,5G,-92,-9,16.0,14,-70,16,28,D
98,07.33.25,42,5G,-91,-8,18.0,14,-75,2,4,D
99,07.33.28,42,5G,-95,-9,18.0,14,-73,2,4,D
100,07.33.30,42,5G,-93,-8,11.0,14,-78,2,4,D
101,07.33.31,34,5G,-93,-8,11.0,15,-,0,0,D
102,07.33.32,34,5G,-94,-8,13.0,15,-,6,4,D
103,07.33.33,34,5G,-94,-8,13.0,15,-,2,2,D
104,07.33.34,34,5G,-93,-8,19.0,15,-,0,0,D
105,07.33.39,34,5G,-89,-8,17.0,15,-,0,1,D
106,07.33.43,34,5G,-89,-9,24.0,15,-72,10036,105,D
107,07.33.44,34,5G,-89,-9,24.0,15,-68,6712,100,D
108,07.33.47,34,5G,-85,-8,11.0,15,-68,2,4,D
109,07.33.49,34,5G,-86,-9,11.0,14,-65,2,4,D
110,07.33.51,34,5G,-89,-9,14.0,14,-65,0,0,D
111,07.34.02,41,5G,-90,-9,6.0,15,-73,0,0,D
112,07.34.03,41,5G,-90,-9,6.0,15,-73,1,2,D
113,07.34.07,41,5G,-84,-9,10.0,14,-74,2,4,D
114,07.34.09,41,5G,-89,-9,14.0,4,-70,3,6,D
115,07.34.11,33,5G,-88,-10,1.0,4,-70,0,0,D
116,07.34.12,33,5G,-88,-10,1.0,4,-70,2,4,D
117,07.34.16,33,5G,-82,-10,4.0,15,-60,2,1,D
118,07.34.17,33,5G,-78,-8,6.0,15,-62,0,0,D
119,07.34.18,33,5G,-78,-8,6.0,15,-70,0,0,D
120,07.34.23,33,5G,-92,-9,8.0,14,-73,16,28,D
121,07.34.28,3,5G,-94,-9,10.0,12,-,0,5,D
122,07.34.29,3,5G,-94,-9,10.0,9,-,14953,130,D
123,07.34.30,3,5G,-92,-10,12.0,9,-,0,0,D
124,07.34.31,3,5G,-92,-10,12.0,9,-,2,4,D
125,07.34.33,3,5G,-94,-9,9.0,13,-75,0,0,D
126,07.34.36,3,5G,-93,-9,13.0,13,-70,32,15,D
127,07.34.40,3,5G,-94,-8,17.0,13,-73,0,1,D
128,07.34.49,3,5G,-91,-9,8.0,13,-69,2,4,D
129,07.34.50,3,5G,-91,-9,8.0,14,-66,0,0,D
130,07.34.52,3,5G,-89,-10,-3.0,14,-73,2,4,D
131,07.34.54,3,5G,-90,-11,3.0,11,-71,2,4,D
132,07.35.10,35,5G,-92,-9,8.0,14,-71,2,1,D
133,07.35.11,35,5G,-86,-9,12.0,14,-71,2,4,D
134,07.35.12,35,5G,-86,-9,12.0,14,-71,0,2,D
135,07.35.13,35,5G,-89,-8,15.0,14,-71,0,0,D
136,07.35.14,35,5G,-89,-8,15.0,14,-71,13147,122,D
137,07.35.15,35,5G,-92,-9,7.0,14,-73,0,0,D
138,07.35.22,29,5G,-85,-12,2.0,15,-72,11,1,D
139,07.35.23,29,5G,-85,-12,2.0,9,-66,15,27,D
140,07.35.24,29,5G,-94,-11,15.0,14,-76,0,0,D
141,07.35.30,48,5G,-94,-10,0.0,13,-79,1,1,D
142,07.35.31,48,5G,-94,-10,0.0,12,-,5,6,D
143,07.35.33,48,5G,-93,-7,6.0,14,-,0,0,D
144,07.35.34,58,5G,-93,-7,6.0,14,-73,2,4,D
145,07.35.36,58,5G,-87,-9,5.0,12,-,2,4,D
146,07.35.38,58,5G,-93,-9,7.0,13,-78,0,0,D
147,07.35.51,46,5G,-92,-9,0.0,11,-80,0,0,D
148,07.35.53,46,5G,-96,-12,-1.0,11,-80,2,4,D
149,07.35.54,46,5G,-92,-9,-10.0,11,-80,2,4,D
150,07.35.55,46,5G,-92,-9,-10.0,11,-80,0,0,D
151,07.35.56,46,5G,-92,-10,3.0,15,-82,2,4,D
152,07.35.57,40,5G,-92,-10,3.0,14,-80,2,4,D
153,07.35.57,40,5G,-92,-10,3.0,14,-80,0,0,D
154,07.36.00,40,5G,-94,-12,-2.0,14,-80,11287,99,D
155,07.36.01,40,5G,-93,-10,-7.0,15,-70,7228,61,D
156,07.36.02,40,5G,-93,-10,-7.0,15,-70,0,0,D
157,07.36.13,49,5G,-83,-8,11.0,12,-68,2,4,D
