,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3,09.03.59,0,5G,-76,-11,1.0,10,-74,46,13,D
4,09.04.00,0,5G,-75,-12,2.0,10,-74,316,195,D
5,09.04.01,0,5G,-75,-12,2.0,10,-74,40994,1270,D
6,09.04.02,0,5G,-75,-10,4.0,10,-74,9236,130,D
8,09.04.04,0,5G,-75,-10,14.0,11,-76,2,4,D
9,09.04.05,0,5G,-75,-10,14.0,11,-78,152,5,D
10,09.04.06,0,5G,-74,-9,15.0,11,-78,257,9,D
11,09.04.07,0,5G,-74,-9,15.0,11,-78,10,119,D
12,09.04.08,0,5G,-74,-10,15.0,11,-78,14061,390,D
13,09.04.09,0,5G,-74,-10,15.0,11,-78,46263,226,D
14,09.04.10,0,5G,-76,-10,8.0,11,-80,35422,274,D
15,09.04.11,0,5G,-76,-10,8.0,11,-80,60855,422,D
16,09.04.12,0,5G,-76,-11,9.0,11,-77,50484,303,D
17,09.04.14,0,5G,-76,-11,9.0,11,-77,13253,62,D
18,09.04.15,0,5G,-75,-13,11.0,11,-77,0,0,D
24,09.04.21,0,5G,-80,-15,1.0,11,-79,2,4,D
26,09.04.23,0,5G,-96,-19,-7.0,9,-82,3,5,D
28,09.04.25,0,5G,-99,-19,-5.0,7,-84,2,4,D
43,09.04.41,0,5G,-87,-20,-16.0,8,-,0,0,D
44,09.04.42,0,5G,-86,-21,-10.0,6,-83,2,4,D
46,09.04.44,0,5G,-87,-21,-14.0,6,-83,2,4,D
48,09.04.46,0,5G,-90,-21,-12.0,4,-87,2,4,D
52,09.04.51,0,5G,-79,-23,-12.0,2,-85,0,0,D
60,09.04.58,38,5G,-96,-20,-11.0,7,-92,19274,123,D
61,09.04.59,38,5G,-97,-19,-6.0,7,-,0,50,D
62,09.05.00,38,5G,-97,-19,-6.0,8,-87,18,1,D
63,09.05.01,38,5G,-100,-18,-3.0,8,-87,6,4,D
64,09.05.02,38,5G,-100,-18,-3.0,8,-87,6,4,D
65,09.05.02,38,5G,-100,-18,-3.0,8,-87,1,1,D
66,09.05.03,38,5G,-99,-19,-9.0,8,-79,0,0,D
67,09.05.04,38,5G,-99,-19,-9.0,9,-84,2,4,D
68,09.05.06,38,5G,-97,-20,-9.0,9,-84,0,0,D
69,09.05.07,38,5G,-97,-20,-9.0,9,-84,2,4,D
70,09.05.08,38,5G,-100,-20,-10.0,9,-84,0,0,D
71,09.05.09,38,5G,-100,-20,-10.0,11,-86,16,27,D
