,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,14.33.25,0,5G,-101,-13,4.0,14,-81,36,7,D
3,14.33.27,3,5G,-103,-16,1.0,14,-81,1,2,D
4,14.33.28,3,5G,-103,-16,1.0,14,-81,35,11,D
5,14.33.29,3,5G,-103,-18,-1.0,14,-81,168,61,D
6,14.33.30,3,5G,-103,-18,-1.0,14,-81,21270,608,D
7,14.33.31,3,5G,-100,-17,4.0,14,-81,2,4,D
8,14.33.32,3,5G,-100,-17,4.0,14,-81,45,126,D
9,14.33.33,3,5G,-100,-12,3.0,10,-,29755,1098,D
10,14.33.34,3,5G,-100,-12,3.0,10,-,16530,599,D
11,14.33.35,3,5G,-103,-13,3.0,10,-,10334,283,D
12,14.33.36,3,5G,-103,-13,3.0,12,-,5426,260,D
13,14.33.37,3,5G,-101,-13,-1.0,12,-,18568,199,D
14,14.33.38,3,5G,-101,-13,-1.0,15,-81,14097,165,D
15,14.33.39,3,5G,-101,-14,5.0,15,-81,19503,193,D
16,14.33.41,3,5G,-101,-14,5.0,15,-81,21406,314,D
17,14.33.42,3,5G,-102,-16,4.0,12,-,26414,313,D
18,14.33.43,3,5G,-102,-16,4.0,12,-,12160,180,D
19,14.33.44,3,5G,-102,-15,3.0,12,-,12607,184,D
20,14.33.45,3,5G,-102,-15,3.0,12,-,9912,133,D
22,14.33.47,3,5G,-102,-16,-2.0,12,-,1,1,D
23,14.33.48,3,5G,-101,-17,5.0,14,-83,0,0,D
25,14.33.50,3,5G,-103,-16,-11.0,9,-80,2,4,D
27,14.33.52,3,5G,-101,-16,2.0,9,-80,3,7,D
29,14.33.55,3,5G,-102,-13,1.0,8,-82,2,5,D
31,14.33.57,3,5G,-102,-11,3.0,8,-82,2,1,D
32,14.33.58,3,5G,-102,-11,3.0,14,-80,0,2,D
33,14.33.59,3,5G,-101,-12,5.0,14,-80,0,0,D
34,14.34.00,3,5G,-101,-12,5.0,14,-80,15,28,D
35,14.34.01,3,5G,-102,-14,1.0,14,-80,0,0,D
36,14.34.02,3,5G,-102,-14,1.0,14,-80,3,3,D
37,14.34.03,3,5G,-102,-15,9.0,14,-80,0,0,D
