,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,07.59.06,5,5G,-102,-13,3.0,13,-87,0,1,D
1,07.59.06,5,5G,-102,-13,3.0,11,-85,37,13,D
2,07.59.07,0,5G,-102,-13,3.0,11,-85,37,13,D
3,07.59.07,0,5G,-103,-13,-7.0,11,-85,0,0,D
5,07.59.10,0,5G,-101,-11,6.0,11,-85,46,14,D
6,07.59.11,0,5G,-101,-11,6.0,11,-85,247,121,D
7,07.59.12,0,5G,-101,-11,8.0,12,-87,639,152,D
8,07.59.13,0,5G,-101,-11,8.0,12,-87,22038,1074,D
9,07.59.14,0,5G,-100,-12,3.0,12,-87,62,18,D
10,07.59.15,0,5G,-100,-12,3.0,12,-87,2,4,D
12,07.59.17,0,5G,-103,-12,-2.0,11,-89,13137,687,D
13,07.59.18,0,5G,-102,-14,9.0,11,-89,4781,190,D
15,07.59.20,0,5G,-103,-16,-3.0,11,-87,11661,402,D
16,07.59.21,0,5G,-103,-16,-3.0,11,-87,627,5,D
17,07.59.23,0,5G,-103,-15,4.0,14,-85,8284,174,D
18,07.59.24,0,5G,-103,-15,4.0,14,-85,19237,278,D
19,07.59.25,0,5G,-102,-15,1.0,14,-85,14415,207,D
20,07.59.26,0,5G,-102,-15,1.0,14,-85,29339,419,D
21,07.59.27,0,5G,-102,-15,-2.0,14,-85,20756,255,D
22,07.59.28,0,5G,-102,-15,-2.0,14,-85,18687,207,D
23,07.59.29,0,5G,-101,-16,4.0,13,-87,2930,25,D
26,07.59.32,0,5G,-101,-15,6.0,13,-87,2,4,D
27,07.59.33,0,5G,-100,-14,4.0,12,-,0,0,D
28,07.59.34,0,5G,-100,-14,4.0,12,-,2,4,D
30,07.59.36,0,5G,-101,-17,9.0,12,-87,2,4,D
33,07.59.40,0,5G,-101,-16,-1.0,12,-87,2,3,D
34,07.59.41,0,5G,-101,-16,-1.0,12,-87,2,5,D
35,07.59.42,0,5G,-101,-16,0.0,12,-87,1,2,D
36,07.59.43,0,5G,-101,-16,0.0,12,-85,0,1,D
37,07.59.44,0,5G,-99,-14,8.0,11,-87,1,1,D
40,07.59.47,0,5G,-100,-16,3.0,13,-87,0,3,D
41,07.59.48,0,5G,-99,-15,7.0,12,-84,1,1,D
43,07.59.50,0,5G,-100,-13,5.0,12,-84,1,1,D
44,07.59.51,0,5G,-100,-13,5.0,14,-86,0,0,D
45,07.59.52,0,5G,-99,-16,7.0,10,-84,2,4,D
46,07.59.54,0,5G,-99,-16,7.0,10,-84,0,0,D
47,07.59.55,0,5G,-101,-15,5.0,14,-87,2,4,D
48,07.59.56,0,5G,-101,-15,5.0,11,-84,0,1,D
49,07.59.57,0,5G,-99,-15,0.0,11,-84,2,5,D
50,07.59.58,0,5G,-99,-15,0.0,9,-86,1,0,D
52,08.00.00,0,5G,-99,-14,6.0,11,-89,1,2,D
53,08.00.01,0,5G,-98,-15,6.0,11,-89,0,1,D
54,08.00.02,0,5G,-98,-15,6.0,12,-87,0,0,D
55,08.00.03,0,5G,-100,-15,8.0,12,-91,0,0,D
56,08.00.04,0,5G,-100,-15,8.0,12,-91,0,0,D
57,08.00.05,0,5G,-102,-15,3.0,12,-89,0,0,D
58,08.00.06,0,5G,-102,-15,3.0,12,-91,0,0,D
59,08.00.07,0,5G,-102,-13,1.0,10,-87,0,27,D
60,08.00.08,0,5G,-102,-13,1.0,10,-87,0,0,D
64,08.00.13,0,5G,-99,-13,9.0,12,-85,1,1,D
65,08.00.14,0,5G,-97,-13,10.0,10,-88,2,4,D
66,08.00.15,0,5G,-97,-13,10.0,10,-88,0,0,D
67,08.00.16,0,5G,-98,-14,-1.0,7,-83,2,5,D
68,08.00.17,0,5G,-98,-14,-1.0,15,-79,0,0,D
69,08.00.18,0,5G,-95,-11,5.0,9,-,8,9,D
70,08.00.19,0,5G,-95,-11,5.0,9,-,1,1,D
71,08.00.20,0,5G,-91,-14,8.0,9,-,0,0,D
72,08.00.21,0,5G,-91,-14,8.0,9,-,14,0,D
74,08.00.23,0,5G,-92,-16,12.0,15,-66,0,0,D
77,08.00.26,19,5G,-87,-12,8.0,15,-,0,0,D
78,08.00.26,19,5G,-86,-12,14.0,15,-,1,0,D
79,08.00.28,19,5G,-86,-12,14.0,15,-,0,0,D
80,08.00.29,19,5G,-83,-12,16.0,15,-,2,1,D
81,08.00.30,19,5G,-83,-12,16.0,15,-73,0,0,D
84,08.00.33,19,5G,-81,-13,25.0,15,-67,0,0,D
86,08.00.35,19,5G,-82,-13,3.0,15,-67,2,5,D
87,08.00.36,19,5G,-82,-13,3.0,15,-65,0,0,D
88,08.00.37,19,5G,-79,-14,18.0,15,-68,2,4,D
89,08.00.38,19,5G,-79,-14,18.0,13,-66,0,0,D
90,08.00.39,19,5G,-78,-13,21.0,13,-66,2,4,D
91,08.00.39,37,5G,-78,-13,21.0,13,-66,2,4,D
93,08.00.41,37,5G,-75,-12,22.0,13,-66,5709,130,D
94,08.00.42,37,5G,-75,-12,22.0,13,-66,12593,274,D
95,08.00.44,37,5G,-82,-14,8.0,11,-69,0,0,D
96,08.00.45,37,5G,-82,-14,8.0,11,-69,1,1,D
102,08.00.51,37,5G,-83,-15,12.0,12,-70,0,0,D
104,08.00.53,37,5G,-86,-10,8.0,15,-66,0,0,D
107,08.00.56,37,5G,-83,-12,14.0,14,-63,2,4,D
108,08.00.57,37,5G,-83,-12,14.0,14,-63,2,5,D
109,08.00.58,34,5G,-83,-12,14.0,14,-63,2,5,D
110,08.00.59,34,5G,-81,-14,16.0,14,-63,0,0,D
111,08.01.00,34,5G,-81,-14,16.0,15,-61,2,4,D
112,08.01.01,34,5G,-85,-12,14.0,12,-69,0,0,D
116,08.01.05,34,5G,-86,-14,2.0,10,-68,0,1,D
117,08.01.06,34,5G,-86,-14,2.0,10,-68,0,0,D
119,08.01.08,34,5G,-87,-13,11.0,13,-73,0,0,D
120,08.01.08,35,5G,-87,-13,11.0,13,-73,0,0,D
122,08.01.10,35,5G,-94,-13,4.0,8,-70,17,50,D
124,08.01.13,35,5G,-96,-11,7.0,15,-78,0,0,D
128,08.01.17,35,5G,-93,-12,9.0,13,-76,2,4,D
129,08.01.18,35,5G,-89,-11,6.0,13,-72,0,0,D
131,08.01.19,36,5G,-89,-11,6.0,13,-72,2,4,D
132,08.01.20,36,5G,-92,-12,-4.0,13,-72,0,0,D
133,08.01.21,36,5G,-92,-12,-4.0,15,-74,18,32,D
135,08.01.23,36,5G,-95,-13,-1.0,10,-78,0,0,D
139,08.01.28,36,5G,-92,-14,6.0,12,-74,2395,25,D
140,08.01.29,36,5G,-91,-14,-4.0,12,-74,8627,113,D
141,08.01.29,28,5G,-91,-14,-4.0,12,-74,8627,113,D
142,08.01.30,28,5G,-91,-14,-4.0,12,-74,7924,118,D
143,08.01.31,28,5G,-89,-14,4.0,15,-71,0,0,D
148,08.01.36,28,5G,-87,-13,8.0,12,-67,0,0,D
149,08.01.37,28,5G,-89,-13,7.0,10,-72,30,65,D
150,08.01.38,28,5G,-89,-13,7.0,10,-72,50,169,D
151,08.01.40,28,5G,-89,-13,11.0,11,-74,60,47,D
152,08.01.41,28,5G,-89,-13,11.0,11,-74,0,0,D
