,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
6,07.30.10,0,5G,-102,-11,-6.0,12,-85,104,19,D
7,07.30.11,0,5G,-102,-11,-6.0,11,-83,11,1,D
12,07.30.16,0,5G,-103,-12,4.0,10,-81,80,20,D
13,07.30.17,0,5G,-103,-12,4.0,10,-81,1,1,D
14,07.30.18,0,5G,-102,-14,4.0,10,-81,285,166,D
15,07.30.19,0,5G,-102,-14,4.0,10,-81,275,178,D
16,07.30.20,0,5G,-102,-11,4.0,10,-81,2,4,D
17,07.30.21,0,5G,-102,-11,4.0,10,-81,1,1,D
18,07.30.22,0,5G,-101,-16,4.0,10,-81,553,130,D
19,07.30.23,0,5G,-101,-16,4.0,10,-83,10736,176,D
20,07.30.24,0,5G,-101,-14,4.0,10,-83,24549,306,D
21,07.30.26,0,5G,-101,-14,4.0,10,-83,24575,266,D
22,07.30.27,0,5G,-103,-15,6.0,10,-83,17676,124,D
23,07.30.28,0,5G,-103,-15,6.0,10,-83,24607,201,D
24,07.30.29,0,5G,-101,-16,2.0,10,-83,22311,362,D
25,07.30.30,0,5G,-101,-16,2.0,10,-83,16390,215,D
26,07.30.31,0,5G,-101,-13,5.0,10,-83,6313,50,D
32,07.30.37,0,5G,-101,-11,10.0,10,-83,17,31,D
33,07.30.38,0,5G,-101,-11,10.0,10,-83,1,2,D
34,07.30.40,0,5G,-101,-15,8.0,10,-83,3,6,D
36,07.30.42,0,5G,-101,-11,1.0,10,-83,2,4,D
52,07.30.59,0,5G,-102,-10,3.0,10,-87,2,4,D
53,07.31.00,0,5G,-102,-10,3.0,10,-87,2,4,D
55,07.31.02,0,5G,-99,-9,8.0,12,-89,2,4,D
62,07.31.10,0,5G,-102,-14,-2.0,8,-87,45,192,D
68,07.31.16,0,5G,-101,-10,10.0,5,-,18,47,D
71,07.31.19,0,5G,-101,-10,10.0,12,-87,2,4,D
73,07.31.22,0,5G,-101,-10,11.0,12,-89,3,5,D
74,07.31.23,0,5G,-101,-10,9.0,10,-87,6272,124,D
75,07.31.24,0,5G,-101,-10,9.0,11,-80,2645,22,D
76,07.31.25,0,5G,-96,-13,13.0,11,-80,1,1,D
82,07.31.31,0,5G,-85,-11,20.0,15,-67,15,16,D
92,07.31.41,30,5G,-84,-9,22.0,15,-67,2,4,D
95,07.31.44,30,5G,-80,-9,23.0,14,-64,2,4,D
101,07.31.51,30,5G,-77,-11,25.0,15,-66,4,5,D
112,07.32.01,21,5G,-82,-9,27.0,14,-66,2,4,D
114,07.32.04,21,5G,-81,-9,24.0,15,-59,2,4,D
117,07.32.06,37,5G,-82,-8,16.0,14,-63,2,4,D
119,07.32.08,37,5G,-86,-10,23.0,15,-67,105,10,D
120,07.32.09,37,5G,-86,-10,23.0,14,-72,14789,144,D
121,07.32.10,37,5G,-88,-9,17.0,14,-72,14213,125,D
122,07.32.11,37,5G,-88,-9,17.0,14,-68,5141,41,D
134,07.32.23,36,5G,-93,-10,10.0,13,-76,18,33,D
135,07.32.24,36,5G,-93,-10,10.0,14,-72,11,2,D
136,07.32.25,36,5G,-92,-9,9.0,14,-72,8,35,D
137,07.32.25,36,5G,-92,-9,9.0,14,-72,8,35,D
138,07.32.26,36,5G,-92,-9,9.0,14,-72,13549,507,D
139,07.32.27,36,5G,-90,-10,11.0,14,-72,3936,132,D
140,07.32.28,36,5G,-90,-10,11.0,14,-72,61,13,D
143,07.32.31,36,5G,-95,-11,6.0,14,-76,20792,667,D
155,07.32.43,28,5G,-83,-9,11.0,15,-70,2,4,D
157,07.32.45,28,5G,-83,-13,15.0,14,-72,2,4,D
159,07.32.48,28,5G,-90,-9,18.0,13,-68,2,5,D
167,07.32.56,28,5G,-90,-13,-3.0,11,-76,12963,178,D
168,07.32.56,49,5G,-90,-13,-3.0,11,-76,12963,178,D
169,07.32.57,49,5G,-96,-15,8.0,9,-,11315,101,D
170,07.32.58,49,5G,-96,-15,8.0,9,-,1,0,D
177,07.33.05,44,5G,-96,-11,5.0,14,-71,2,4,D
179,07.33.07,44,5G,-97,-10,2.0,10,-76,2,4,D
180,07.33.08,44,5G,-96,-10,4.0,9,-80,4,6,D
181,07.33.09,44,5G,-96,-10,4.0,9,-80,1,1,D
183,07.33.11,44,5G,-99,-11,1.0,11,-76,1,0,D
196,07.33.23,42,5G,-92,-9,16.0,14,-70,16,28,D
198,07.33.25,42,5G,-91,-8,18.0,14,-75,2,4,D
200,07.33.28,42,5G,-95,-9,18.0,14,-73,2,4,D
202,07.33.30,42,5G,-93,-8,11.0,14,-78,2,4,D
205,07.33.32,34,5G,-94,-8,13.0,15,-,6,4,D
206,07.33.33,34,5G,-94,-8,13.0,15,-,2,2,D
215,07.33.43,34,5G,-89,-9,24.0,15,-72,10036,105,D
216,07.33.44,34,5G,-89,-9,24.0,15,-68,6712,100,D
219,07.33.47,34,5G,-85,-8,11.0,15,-68,2,4,D
221,07.33.49,34,5G,-86,-9,11.0,14,-65,2,4,D
236,07.34.03,41,5G,-90,-9,6.0,15,-73,1,2,D
240,07.34.07,41,5G,-84,-9,10.0,14,-74,2,4,D
242,07.34.09,41,5G,-89,-9,14.0,4,-70,3,6,D
245,07.34.12,33,5G,-88,-10,1.0,4,-70,2,4,D
249,07.34.16,33,5G,-82,-10,4.0,15,-60,2,1,D
256,07.34.23,33,5G,-92,-9,8.0,14,-73,16,28,D
262,07.34.29,3,5G,-94,-9,10.0,9,-,14953,130,D
264,07.34.31,3,5G,-92,-10,12.0,9,-,2,4,D
269,07.34.36,3,5G,-93,-9,13.0,13,-70,32,15,D
281,07.34.49,3,5G,-91,-9,8.0,13,-69,2,4,D
283,07.34.52,3,5G,-89,-10,-3.0,14,-73,2,4,D
285,07.34.54,3,5G,-90,-11,3.0,11,-71,2,4,D
301,07.35.10,35,5G,-92,-9,8.0,14,-71,2,1,D
302,07.35.11,35,5G,-86,-9,12.0,14,-71,2,4,D
305,07.35.14,35,5G,-89,-8,15.0,14,-71,13147,122,D
313,07.35.22,29,5G,-85,-12,2.0,15,-72,11,1,D
314,07.35.23,29,5G,-85,-12,2.0,9,-66,15,27,D
322,07.35.30,48,5G,-94,-10,0.0,13,-79,1,1,D
323,07.35.31,48,5G,-94,-10,0.0,12,-,5,6,D
326,07.35.34,58,5G,-93,-7,6.0,14,-73,2,4,D
328,07.35.36,58,5G,-87,-9,5.0,12,-,2,4,D
346,07.35.53,46,5G,-96,-12,-1.0,11,-80,2,4,D
347,07.35.54,46,5G,-92,-9,-10.0,11,-80,2,4,D
349,07.35.56,46,5G,-92,-10,3.0,15,-82,2,4,D
350,07.35.57,40,5G,-92,-10,3.0,14,-80,2,4,D
353,07.36.00,40,5G,-94,-12,-2.0,14,-80,11287,99,D
354,07.36.01,40,5G,-93,-10,-7.0,15,-70,7228,61,D
367,07.36.13,49,5G,-83,-8,11.0,12,-68,2,4,D
368,07.36.14,50,5G,-83,-8,11.0,13,-72,2,4,D
370,07.36.16,50,5G,-87,-9,10.0,15,-74,2,4,D
372,07.36.18,50,5G,-89,-8,5.0,14,-74,2,4,D
378,07.36.23,49,5G,-90,-9,11.0,14,-65,16,28,D
390,07.36.35,42,5G,-76,-7,17.0,2,-59,2,4,D
392,07.36.37,42,5G,-76,-7,18.0,13,-64,2,4,D
394,07.36.39,42,5G,-79,-8,6.0,15,-57,2,4,D
401,07.36.46,39,5G,-88,-8,21.0,2,-68,7415,56,D
402,07.36.47,39,5G,-88,-8,21.0,14,-71,9229,70,D
411,07.36.55,34,5G,-87,-9,12.0,14,-71,2,4,D
413,07.36.57,34,5G,-83,-9,18.0,15,-64,2,4,D
415,07.37.00,34,5G,-83,-10,19.0,15,-64,2,4,D
433,07.37.17,34,5G,-94,-7,10.0,14,-75,2,4,D
435,07.37.19,34,5G,-92,-8,10.0,14,-75,2,4,D
438,07.37.21,46,5G,-93,-7,14.0,14,-69,2,4,D
440,07.37.23,46,5G,-97,-7,7.0,11,-73,16,27,D
449,07.37.32,50,5G,-86,-6,17.0,14,-71,14833,132,D
455,07.37.37,46,5G,-96,-7,12.0,14,-80,2,4,D
457,07.37.39,46,5G,-103,-8,2.0,10,-86,2,4,D
459,07.37.42,46,5G,-109,-9,11.0,11,-,2,4,D
477,07.37.59,44,LTE,-105,-11,12.0,15,-86,2,4,D
480,07.38.01,43,LTE,-101,-11,10.0,14,-84,2,4,D
482,07.38.03,43,LTE,-101,-10,18.0,14,-84,2,4,D
496,07.38.17,33,LTE,-106,-8,7.0,11,-89,3440,76,D
497,07.38.18,33,LTE,-105,-10,2.0,11,-89,7397,105,D
499,07.38.20,33,LTE,-108,-9,3.0,11,-91,2,4,D
500,07.38.21,33,LTE,-108,-9,3.0,11,-91,2,4,D
502,07.38.23,33,LTE,-111,-9,2.0,10,-93,18,33,D
503,07.38.24,47,LTE,-111,-9,2.0,12,-91,18,33,D
517,07.38.37,51,LTE,-106,-9,3.0,10,-92,2,1,D
521,07.38.41,52,LTE,-98,-8,11.0,7,-88,2,4,D
523,07.38.43,52,LTE,-104,-11,2.0,8,-83,2,4,D
525,07.38.45,52,LTE,-103,-12,1.0,7,-89,2,4,D
544,07.39.02,59,LTE,-115,-11,0.0,6,-94,2,4,D
545,07.39.03,59,LTE,-111,-11,3.0,10,-94,13456,212,D
546,07.39.04,59,LTE,-111,-11,3.0,10,-94,137,2,D
547,07.39.05,59,LTE,-107,-8,-1.0,8,-93,2,4,D
564,07.39.23,58,LTE,-104,-9,10.0,10,-84,2,4,D
565,07.39.24,58,LTE,-104,-9,10.0,12,-82,16,28,D
566,07.39.25,58,LTE,-99,-10,8.0,12,-,2,4,D
568,07.39.27,58,LTE,-98,-10,4.0,12,-,2,4,D
587,07.39.44,60,LTE,-99,-12,2.0,7,-82,2,4,D
589,07.39.46,60,LTE,-101,-12,7.0,9,-84,2,4,D
590,07.39.47,60,LTE,-101,-12,7.0,8,-82,2,4,D
591,07.39.48,60,LTE,-98,-13,9.0,10,-85,3201,61,D
592,07.39.51,55,LTE,-104,-12,6.0,7,-87,7219,133,D
593,07.39.52,55,LTE,-104,-12,6.0,7,-87,5249,107,D
606,07.40.04,31,LTE,-97,-8,12.0,15,-80,2,4,D
608,07.40.07,31,LTE,-96,-11,-2.0,15,-80,2,4,D
610,07.40.09,31,LTE,-93,-8,4.0,12,-77,2,4,D
624,07.40.23,23,LTE,-96,-8,10.0,13,-80,1,2,D
625,07.40.24,23,LTE,-96,-8,10.0,13,-80,1,2,D
627,07.40.26,23,LTE,-96,-12,0.0,13,-80,2,4,D
629,07.40.28,23,LTE,-96,-8,13.0,11,-82,2,4,D
631,07.40.30,23,LTE,-96,-8,-4.0,10,-82,2,4,D
633,07.40.32,23,LTE,-92,-11,-4.0,11,-79,11,1,D
637,07.40.37,23,LTE,-96,-7,8.0,8,-87,7214,145,D
638,07.40.38,23,LTE,-97,-9,1.0,10,-78,13710,239,D
639,07.40.38,45,LTE,-97,-9,1.0,10,-78,13710,239,D
647,07.40.46,45,LTE,-92,-7,14.0,12,-74,3,5,D
648,07.40.47,50,LTE,-92,-7,14.0,12,-74,3,5,D
650,07.40.48,50,LTE,-92,-7,10.0,12,-74,2,4,D
652,07.40.51,50,LTE,-87,-7,23.0,10,-70,2,4,D
669,07.41.08,38,LTE,-83,-8,8.0,14,-64,2,4,D
671,07.41.10,38,LTE,-80,-7,14.0,14,-62,2,4,D
673,07.41.12,38,LTE,-80,-6,17.0,14,-62,2,4,D
683,07.41.23,38,LTE,-78,-7,14.0,15,-62,3298,127,D
684,07.41.24,38,LTE,-78,-7,14.0,15,-60,6929,123,D
690,07.41.30,38,LTE,-82,-5,18.0,11,-63,2,4,D
