,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,09.44.52,0,LTE,-89,-7,6.0,9,-70,9,3,D
1,09.44.52,0,LTE,-88,-8,10.0,9,-70,9,3,D
2,09.44.53,0,LTE,-88,-8,10.0,9,-70,9,3,D
3,09.44.53,0,LTE,-88,-8,10.0,9,-70,1,2,D
5,09.44.55,0,LTE,-88,-7,7.0,9,-70,9,12,D
6,09.44.56,0,LTE,-87,-8,5.0,9,-70,167,59,D
7,09.44.57,0,LTE,-87,-8,5.0,9,-70,17510,904,D
8,09.44.58,0,LTE,-87,-11,8.0,9,-70,26276,878,D
10,09.45.00,0,LTE,-88,-9,5.0,9,-70,14,6,D
15,09.45.06,0,LTE,-88,-9,5.0,14,-72,1263,258,D
16,09.45.07,0,LTE,-87,-9,1.0,12,-70,21476,376,D
17,09.45.08,0,LTE,-87,-9,1.0,12,-70,30894,484,D
18,09.45.09,0,LTE,-88,-11,7.0,12,-70,31334,472,D
19,09.45.10,0,LTE,-88,-11,7.0,12,-70,31587,469,D
20,09.45.11,0,LTE,-88,-8,13.0,12,-70,670,16,D
21,09.45.12,0,LTE,-88,-8,13.0,9,-72,10923,191,D
26,09.45.17,0,LTE,-86,-7,10.0,12,-71,2,4,D
28,09.45.20,0,LTE,-86,-8,10.0,14,-69,3,6,D
30,09.45.22,0,LTE,-84,-7,11.0,14,-69,2,4,D
33,09.45.25,0,LTE,-85,-8,-1.0,15,-72,15,16,D
47,09.45.39,20,LTE,-92,-10,-4.0,10,-74,5,6,D
49,09.45.41,20,LTE,-88,-8,3.0,14,-71,2,4,D
50,09.45.42,20,LTE,-88,-8,3.0,5,-73,2,4,D
52,09.45.44,20,LTE,-90,-8,1.0,8,-75,5,3,D
67,09.45.59,27,HSUPA,-69,-2,-,-,-,2,24,D
69,09.46.01,27,HSPA+,-63,-2,-,-,-,1785,127,D
70,09.46.02,27,HSPA+,-63,-2,-,-,-,1629,106,D
71,09.46.03,27,HSPA+,-63,-2,-,-,-,280,25,D
77,09.46.10,27,HSPA+,-69,-2,-,-,-,2642,258,D
78,09.46.11,27,HSPA+,-65,-2,-,-,-,5245,106,D
79,09.46.12,27,HSPA+,-65,-2,-,-,-,6903,134,D
80,09.46.13,27,HSPA+,-63,-2,-,-,-,10392,187,D
81,09.46.14,27,HSPA+,-63,-2,-,-,-,6274,106,D
87,09.46.21,27,HSPA+,-61,-2,-,-,-,2,5,D
88,09.46.22,27,HSPA+,-57,-2,-,-,-,1,0,D
89,09.46.23,27,HSPA+,-57,-2,-,-,-,2,4,D
91,09.46.25,27,HSPA+,-59,-2,-,-,-,2,4,D
104,09.46.40,41,LTE,-87,-7,6.0,12,-72,3,4,D
105,09.46.41,38,LTE,-87,-7,6.0,14,-,3,4,D
106,09.46.41,38,LTE,-84,-8,9.0,14,-,2,4,D
108,09.46.43,38,LTE,-94,-11,-1.0,10,-71,2,4,D
110,09.46.45,38,LTE,-93,-9,2.0,11,-73,2,4,D
114,09.46.50,38,LTE,-94,-10,-1.0,9,-77,1,1,D
123,09.46.59,38,LTE,-92,-9,3.0,10,-75,10239,208,D
124,09.47.00,38,LTE,-93,-12,2.0,10,-75,2759,45,D
126,09.47.02,38,LTE,-93,-8,1.0,10,-75,2,4,D
128,09.47.05,38,LTE,-92,-7,3.0,10,-75,2,4,D
130,09.47.07,38,LTE,-92,-8,-2.0,10,-75,26,45,D
131,09.47.08,38,LTE,-92,-8,-2.0,10,-75,108,186,D
132,09.47.09,38,LTE,-92,-10,-1.0,8,-78,34,118,D
133,09.47.10,38,LTE,-92,-10,-1.0,4,-76,1691,177,D
134,09.47.11,38,LTE,-93,-14,-2.0,4,-76,10102,386,D
135,09.47.12,38,LTE,-93,-14,-2.0,7,-81,6520,262,D
136,09.47.13,38,LTE,-100,-18,-7.0,7,-81,1151,31,D
138,09.47.15,38,LTE,-104,-19,-13.0,4,-86,2,35,D
139,09.47.16,38,LTE,-104,-19,-13.0,4,-86,334,53,D
140,09.47.17,38,LTE,-97,-18,-10.0,5,-80,2281,109,D
141,09.47.17,38,LTE,-97,-18,-10.0,5,-80,2281,109,D
142,09.47.18,38,LTE,-97,-18,-10.0,5,-80,2218,90,D
143,09.47.20,38,LTE,-99,-18,-9.0,5,-82,3623,138,D
144,09.47.21,38,LTE,-99,-18,-9.0,5,-85,4255,153,D
145,09.47.22,38,LTE,-101,-18,-8.0,5,-85,2956,110,D
146,09.47.23,38,LTE,-101,-18,-8.0,4,-88,3262,127,D
147,09.47.24,38,LTE,-105,-19,-9.0,4,-88,1255,39,D
149,09.47.26,38,LTE,-103,-18,-11.0,4,-,2,4,D
150,09.47.27,38,LTE,-103,-18,-11.0,4,-,37,18,D
151,09.47.27,31,LTE,-103,-18,-11.0,4,-,37,18,D
162,09.47.39,31,HSPA+,-75,-2,-,-,-,21,21,D
167,09.47.44,31,HSUPA,-81,-2,-,-,-,2,5,D
169,09.47.46,31,HSUPA,-71,-2,-,-,-,2,5,D
170,09.47.47,31,HSPA+,-61,-2,-,-,-,3,13,D
171,09.47.49,31,HSPA+,-61,-2,-,-,-,4849,99,D
172,09.47.50,31,HSPA+,-59,-2,-,-,-,7148,128,D
173,09.47.51,31,HSPA+,-59,-2,-,-,-,9842,170,D
174,09.47.52,31,HSPA+,-57,-2,-,-,-,8377,136,D
175,09.47.52,20,HSPA+,-57,-2,-,-,-,8377,136,D
176,09.47.53,20,HSPA+,-57,-2,-,-,-,1620,25,D
188,09.48.05,27,5G,-92,-8,6.0,10,-,1,5,D
189,09.48.06,27,5G,-92,-8,6.0,14,-69,16,39,D
190,09.48.07,27,5G,-86,-8,10.0,14,-69,22,40,D
191,09.48.08,27,5G,-86,-8,10.0,12,-79,2,4,D
192,09.48.09,27,5G,-98,-9,0.0,9,-,1,2,D
210,09.48.26,46,5G,-103,-12,-6.0,7,-85,2,4,D
212,09.48.28,46,5G,-103,-17,-9.0,6,-87,2,4,D
214,09.48.30,46,5G,-100,-16,-5.0,7,-86,2,4,D
222,09.48.38,48,5G,-105,-20,-9.0,4,-,1649,78,D
223,09.48.39,48,5G,-105,-22,-10.0,4,-,5053,167,D
224,09.48.39,41,5G,-105,-22,-10.0,9,-86,5053,167,D
225,09.48.40,41,5G,-105,-22,-10.0,9,-86,8439,152,D
226,09.48.41,41,5G,-100,-20,-9.0,7,-83,3365,58,D
227,09.48.42,41,5G,-100,-20,-9.0,7,-79,3608,76,D
228,09.48.43,41,5G,-96,-21,-10.0,7,-79,2496,50,D
229,09.48.44,41,5G,-96,-21,-10.0,5,-,478,12,D
230,09.48.45,41,5G,-97,-22,-11.0,3,-80,200,7,D
231,09.48.46,41,5G,-97,-22,-11.0,3,-84,78,2,D
232,09.48.47,41,5G,-101,-23,-11.0,3,-84,4272,99,D
233,09.48.48,41,5G,-101,-23,-11.0,3,-84,2951,63,D
234,09.48.49,40,5G,-101,-23,-11.0,3,-84,2951,63,D
235,09.48.50,40,5G,-100,-21,-10.0,3,-84,2519,68,D
236,09.48.51,40,5G,-100,-21,-10.0,5,-82,5946,119,D
237,09.48.52,40,5G,-99,-19,-8.0,5,-82,3814,51,D
246,09.49.01,40,5G,-98,-18,-7.0,4,-92,1,2,D
251,09.49.07,40,5G,-97,-17,-8.0,5,-87,15,27,D
253,09.49.09,40,5G,-99,-17,-10.0,4,-88,2,4,D
255,09.49.11,40,5G,-99,-19,-8.0,4,-90,2,4,D
256,09.49.12,40,5G,-99,-19,-8.0,8,-87,2,4,D
264,09.49.21,40,5G,-98,-17,-7.0,7,-90,80,14,D
272,09.49.29,40,5G,-98,-19,-5.0,7,-88,2,4,D
274,09.49.31,40,5G,-97,-18,-7.0,6,-84,2,4,D
276,09.49.34,40,5G,-97,-17,-6.0,7,-90,2,4,D
278,09.49.36,40,5G,-97,-18,-5.0,5,-86,21824,161,D
292,09.49.51,40,5G,-99,-18,-6.0,6,-81,2,4,D
294,09.49.53,40,5G,-101,-16,-10.0,5,-83,2,4,D
296,09.49.55,40,5G,-99,-18,-9.0,5,-81,2,4,D
307,09.50.07,40,5G,-99,-18,-7.0,6,-81,15,27,D
309,09.50.09,40,5G,-97,-19,-8.0,6,-81,11,0,D
311,09.50.11,40,5G,-98,-17,-5.0,6,-81,2,4,D
313,09.50.13,40,5G,-99,-18,-8.0,6,-81,2,4,D
315,09.50.15,40,5G,-98,-20,-8.0,6,-81,2,4,D
320,09.50.21,40,5G,-101,-19,-4.0,10,-79,2378,51,D
321,09.50.22,40,5G,-97,-16,1.0,6,-85,5240,91,D
322,09.50.23,40,5G,-97,-16,1.0,6,-78,16667,134,D
330,09.50.33,47,5G,-97,-22,-9.0,3,-,2,4,D
333,09.50.35,51,5G,-92,-21,-12.0,4,-67,2,4,D
335,09.50.37,51,5G,-85,-22,-16.0,4,-64,2,4,D
353,09.50.55,43,5G,-65,-14,13.0,14,-48,2,4,D
355,09.50.57,43,5G,-65,-14,14.0,14,-48,2,4,D
360,09.51.03,43,5G,-65,-14,13.0,14,-48,182,28,D
361,09.51.04,43,5G,-65,-14,13.0,14,-48,8,0,D
364,09.51.07,43,5G,-66,-13,11.0,14,-48,15,27,D
365,09.51.08,43,5G,-66,-13,11.0,14,-48,20388,113,D
366,09.51.09,43,5G,-64,-7,11.0,14,-48,255,2,D
371,09.51.14,43,5G,-64,-12,15.0,14,-46,2,4,D
373,09.51.17,43,5G,-64,-9,15.0,14,-46,2,4,D
375,09.51.19,43,5G,-64,-11,13.0,14,-46,2,4,D
379,09.51.23,43,5G,-65,-9,14.0,15,-48,1,0,D
384,09.51.28,43,5G,-64,-7,9.0,15,-48,1,0,D
392,09.51.36,21,5G,-57,-7,24.0,14,-43,2,4,D
394,09.51.38,21,5G,-66,-7,13.0,12,-57,2,4,D
408,09.51.52,37,5G,-92,-18,-11.0,6,-70,2,1,D
409,09.51.53,37,5G,-92,-18,-11.0,6,-70,1907,18,D
410,09.51.54,37,5G,-91,-16,-5.0,6,-70,29201,182,D
412,09.51.56,37,5G,-90,-16,-3.0,7,-,2,4,D
414,09.51.58,37,5G,-89,-17,-6.0,9,-,2,4,D
416,09.52.01,35,5G,-89,-17,-6.0,4,-69,2,4,D
417,09.52.01,35,5G,-82,-14,-7.0,4,-69,2,4,D
423,09.52.07,35,5G,-69,-17,-9.0,5,-52,15,27,D
434,09.52.18,41,5G,-82,-20,-9.0,4,-74,2,4,D
435,09.52.18,44,5G,-82,-20,-9.0,4,-72,2,4,D
437,09.52.20,44,5G,-84,-20,-11.0,4,-72,2,4,D
439,09.52.22,44,5G,-77,-12,-1.0,11,-64,2,4,D
456,09.52.39,13,LTE,-74,-12,11.0,6,-58,6380,93,D
457,09.52.40,13,LTE,-74,-12,11.0,6,-58,25952,313,D
459,09.52.42,13,LTE,-74,-9,4.0,6,-58,2,4,D
475,09.52.59,13,LTE,-74,-7,10.0,12,-58,2,4,D
477,09.53.02,13,LTE,-73,-7,11.0,8,-55,2,4,D
479,09.53.04,13,LTE,-71,-8,11.0,9,-53,2,4,D
482,09.53.07,13,LTE,-74,-10,9.0,11,-57,15,27,D
496,09.53.21,30,LTE,-68,-9,15.0,13,-50,2,4,D
498,09.53.23,30,LTE,-67,-7,12.0,13,-50,2,4,D
500,09.53.25,30,LTE,-67,-9,15.0,13,-50,9366,87,D
517,09.53.43,30,LTE,-69,-6,13.0,14,-52,2,4,D
519,09.53.45,30,LTE,-70,-8,16.0,14,-52,2,4,D
