,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,13.00.56,0,5G,-97,-9,14.0,12,-86,170,420,D
1,13.00.56,0,5G,-97,-9,14.0,12,-86,170,420,D
2,13.00.56,0,5G,-97,-9,14.0,12,-86,2,3,D
3,13.00.57,0,5G,-99,-10,3.0,12,-88,38,12,D
4,13.00.58,0,5G,-99,-10,3.0,12,-88,35,10,D
6,13.01.01,0,5G,-99,-10,5.0,11,-86,79,20,D
7,13.01.02,0,5G,-99,-10,11.0,11,-86,12000,730,D
8,13.01.03,0,5G,-99,-10,11.0,11,-86,31224,1000,D
9,13.01.04,0,5G,-98,-8,5.0,11,-86,35735,996,D
10,13.01.05,0,5G,-98,-8,5.0,11,-86,11360,388,D
11,13.01.06,0,5G,-99,-10,12.0,11,-86,24554,342,D
12,13.01.07,0,5G,-99,-10,12.0,11,-84,32901,565,D
13,13.01.08,0,5G,-98,-10,3.0,11,-86,23303,245,D
14,13.01.09,0,5G,-98,-10,3.0,12,-88,24919,254,D
15,13.01.10,0,5G,-97,-9,6.0,12,-88,29802,280,D
16,13.01.11,0,5G,-97,-9,6.0,12,-88,26581,282,D
17,13.01.13,0,5G,-99,-11,2.0,12,-88,16238,168,D
18,13.01.14,0,5G,-99,-11,2.0,12,-88,19772,213,D
19,13.01.15,0,5G,-100,-10,3.0,11,-86,8920,89,D
24,13.01.20,0,5G,-101,-11,4.0,11,-86,3,4,D
25,13.01.21,0,5G,-100,-14,5.0,12,-84,22587,576,D
26,13.01.22,0,5G,-100,-14,5.0,11,-88,3,7,D
27,13.01.23,0,5G,-100,-11,11.0,11,-88,2,6,D
28,13.01.24,0,5G,-100,-11,11.0,13,-86,3,5,D
30,13.01.27,0,5G,-99,-9,12.0,11,-82,5,8,D
32,13.01.29,0,5G,-97,-9,11.0,11,-82,1,1,D
36,13.01.33,0,5G,-97,-12,6.0,11,-,15,28,D
39,13.01.36,0,5G,-99,-11,10.0,11,-86,1,2,D
43,13.01.41,0,5G,-99,-10,4.0,13,-,2,1,D
45,13.01.43,0,5G,-99,-11,4.0,13,-,28,9,D
46,13.01.44,0,5G,-99,-11,4.0,13,-,9,12,D
47,13.01.45,0,5G,-99,-9,5.0,13,-,2,5,D
49,13.01.47,0,5G,-99,-9,5.0,10,-83,2,4,D
54,13.01.52,0,5G,-100,-10,10.0,14,-85,1,1,D
62,13.02.01,0,5G,-91,-8,15.0,14,-66,16,50,D
63,13.02.02,0,5G,-87,-9,7.0,14,-,3701,37,D
64,13.02.03,0,5G,-87,-9,7.0,15,-68,20101,195,D
65,13.02.04,0,5G,-86,-8,14.0,15,-,4296,40,D
66,13.02.05,0,5G,-86,-8,14.0,15,-64,14,26,D
67,13.02.06,0,5G,-82,-11,19.0,15,-67,2,4,D
69,13.02.09,0,5G,-87,-9,21.0,15,-68,2,4,D
82,13.02.21,35,5G,-84,-8,16.0,14,-69,7,5,D
83,13.02.22,20,5G,-84,-8,16.0,14,-69,7,5,D
84,13.02.23,20,5G,-84,-8,16.0,14,-67,2,2,D
86,13.02.25,20,5G,-84,-10,15.0,15,-65,1,1,D
88,13.02.27,20,5G,-86,-8,7.0,13,-65,2,4,D
90,13.02.29,20,5G,-83,-8,9.0,10,-67,2,4,D
107,13.02.46,40,5G,-88,-10,11.0,13,-76,2,5,D
108,13.02.47,8,5G,-88,-10,11.0,13,-76,2,5,D
110,13.02.48,8,5G,-90,-10,7.0,14,-76,2,5,D
111,13.02.49,8,5G,-90,-11,11.0,12,-73,14454,210,D
112,13.02.51,8,5G,-90,-11,11.0,12,-73,16281,146,D
126,13.03.06,8,5G,-91,-8,14.0,14,-,15,27,D
129,13.03.09,8,5G,-94,-10,5.0,14,-,2,4,D
131,13.03.11,8,5G,-92,-9,8.0,14,-77,2,4,D
138,13.03.19,8,5G,-93,-9,4.0,11,-79,7,11,D
148,13.03.28,35,5G,-96,-11,1.0,12,-70,3,5,D
150,13.03.30,35,5G,-96,-12,5.0,13,-,2,4,D
152,13.03.33,35,5G,-89,-11,2.0,10,-83,2,4,D
156,13.03.36,29,5G,-92,-9,6.0,13,-,13913,128,D
157,13.03.37,29,5G,-89,-11,6.0,13,-70,20122,152,D
169,13.03.50,29,5G,-88,-10,0.0,12,-69,2,4,D
170,13.03.51,29,5G,-88,-10,0.0,12,-69,3,5,D
172,13.03.53,29,5G,-86,-10,11.0,10,-69,2,4,D
184,13.04.06,29,5G,-90,-13,6.0,10,-79,15,27,D
189,13.04.10,46,5G,-89,-11,7.0,11,-75,2,4,D
191,13.04.12,46,5G,-96,-11,9.0,11,-,2,4,D
193,13.04.14,46,5G,-96,-11,7.0,14,-75,2,4,D
201,13.04.22,51,5G,-98,-11,4.0,14,-81,15915,160,D
202,13.04.23,51,5G,-98,-11,4.0,10,-78,8552,92,D
209,13.04.32,18,5G,-98,-10,2.0,13,-76,2,4,D
210,13.04.33,18,5G,-95,-10,5.0,13,-76,2,4,D
212,13.04.35,18,5G,-96,-12,-4.0,13,-76,2,4,D
