,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,13.00.56,0,5G,-97,-9,14.0,12,-86,170,420,D
1,13.00.56,0,5G,-97,-9,14.0,12,-86,170,420,D
2,13.00.56,0,5G,-97,-9,14.0,12,-86,2,3,D
3,13.00.57,0,5G,-99,-10,3.0,12,-88,38,12,D
4,13.00.58,0,5G,-99,-10,3.0,12,-88,35,10,D
5,13.01.00,0,5G,-99,-10,5.0,11,-86,0,0,D
6,13.01.01,0,5G,-99,-10,5.0,11,-86,79,20,D
7,13.01.02,0,5G,-99,-10,11.0,11,-86,12000,730,D
8,13.01.03,0,5G,-99,-10,11.0,11,-86,31224,1000,D
9,13.01.04,0,5G,-98,-8,5.0,11,-86,35735,996,D
10,13.01.05,0,5G,-98,-8,5.0,11,-86,11360,388,D
11,13.01.06,0,5G,-99,-10,12.0,11,-86,24554,342,D
12,13.01.07,0,5G,-99,-10,12.0,11,-84,32901,565,D
13,13.01.08,0,5G,-98,-10,3.0,11,-86,23303,245,D
14,13.01.09,0,5G,-98,-10,3.0,12,-88,24919,254,D
15,13.01.10,0,5G,-97,-9,6.0,12,-88,29802,280,D
16,13.01.11,0,5G,-97,-9,6.0,12,-88,26581,282,D
17,13.01.13,0,5G,-99,-11,2.0,12,-88,16238,168,D
18,13.01.14,0,5G,-99,-11,2.0,12,-88,19772,213,D
19,13.01.15,0,5G,-100,-10,3.0,11,-86,8920,89,D
24,13.01.20,0,5G,-101,-11,4.0,11,-86,3,4,D
25,13.01.21,0,5G,-100,-14,5.0,12,-84,22587,576,D
26,13.01.22,0,5G,-100,-14,5.0,11,-88,3,7,D
27,13.01.23,0,5G,-100,-11,11.0,11,-88,2,6,D
28,13.01.24,0,5G,-100,-11,11.0,13,-86,3,5,D
30,13.01.27,0,5G,-99,-9,12.0,11,-82,5,8,D
31,13.01.28,0,5G,-97,-9,11.0,12,-84,0,3,D
32,13.01.29,0,5G,-97,-9,11.0,11,-82,1,1,D
33,13.01.30,0,5G,-100,-10,3.0,11,-82,0,0,D
34,13.01.31,0,5G,-100,-10,3.0,11,-,0,0,D
35,13.01.32,0,5G,-97,-12,6.0,11,-,0,0,D
36,13.01.33,0,5G,-97,-12,6.0,11,-,15,28,D
37,13.01.34,0,5G,-95,-11,6.0,11,-,0,0,D
39,13.01.36,0,5G,-99,-11,10.0,11,-86,1,2,D
41,13.01.38,0,5G,-99,-11,-2.0,10,-86,0,0,D
43,13.01.41,0,5G,-99,-10,4.0,13,-,2,1,D
44,13.01.42,0,5G,-99,-10,4.0,13,-,0,2,D
45,13.01.43,0,5G,-99,-11,4.0,13,-,28,9,D
46,13.01.44,0,5G,-99,-11,4.0,13,-,9,12,D
47,13.01.45,0,5G,-99,-9,5.0,13,-,2,5,D
48,13.01.46,0,5G,-99,-9,5.0,13,-,0,0,D
49,13.01.47,0,5G,-99,-9,5.0,10,-83,2,4,D
50,13.01.48,0,5G,-99,-9,5.0,14,-85,0,1,D
51,13.01.49,0,5G,-102,-11,1.0,14,-85,0,0,D
54,13.01.52,0,5G,-100,-10,10.0,14,-85,1,1,D
55,13.01.53,0,5G,-98,-12,10.0,14,-85,0,0,D
58,13.01.57,0,5G,-93,-7,10.0,14,-,0,0,D
61,13.02.00,0,5G,-91,-8,15.0,15,-75,0,0,D
62,13.02.01,0,5G,-91,-8,15.0,14,-66,16,50,D
63,13.02.02,0,5G,-87,-9,7.0,14,-,3701,37,D
64,13.02.03,0,5G,-87,-9,7.0,15,-68,20101,195,D
65,13.02.04,0,5G,-86,-8,14.0,15,-,4296,40,D
66,13.02.05,0,5G,-86,-8,14.0,15,-64,14,26,D
67,13.02.06,0,5G,-82,-11,19.0,15,-67,2,4,D
68,13.02.07,0,5G,-82,-11,19.0,15,-71,0,0,D
69,13.02.09,0,5G,-87,-9,21.0,15,-68,2,4,D
75,13.02.14,35,5G,-81,-8,16.0,15,-64,0,0,D
76,13.02.15,35,5G,-81,-8,19.0,15,-68,0,0,D
77,13.02.16,35,5G,-81,-8,19.0,15,-68,0,0,D
79,13.02.18,35,5G,-81,-7,20.0,15,-64,0,0,D
82,13.02.21,35,5G,-84,-8,16.0,14,-69,7,5,D
83,13.02.22,20,5G,-84,-8,16.0,14,-69,7,5,D
84,13.02.23,20,5G,-84,-8,16.0,14,-67,2,2,D
85,13.02.24,20,5G,-84,-10,15.0,14,-67,0,0,D
86,13.02.25,20,5G,-84,-10,15.0,15,-65,1,1,D
87,13.02.26,20,5G,-86,-8,7.0,14,-67,0,0,D
88,13.02.27,20,5G,-86,-8,7.0,13,-65,2,4,D
89,13.02.28,20,5G,-83,-8,9.0,10,-67,0,0,D
90,13.02.29,20,5G,-83,-8,9.0,10,-67,2,4,D
91,13.02.30,20,5G,-84,-10,18.0,10,-67,0,0,D
92,13.02.31,20,5G,-84,-10,18.0,10,-67,0,0,D
95,13.02.33,40,5G,-82,-8,18.0,10,-67,0,0,D
100,13.02.39,40,5G,-85,-10,9.0,13,-74,0,0,D
