,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,15.02.50,0,5G,-90,-13,4.0,13,-73,1,3,D
1,15.02.50,0,5G,-90,-13,4.0,13,-73,1,3,D
2,15.02.50,0,5G,-91,-15,3.0,10,-75,0,0,D
3,15.02.51,0,5G,-91,-15,3.0,10,-75,35,10,D
4,15.02.53,0,5G,-92,-15,2.0,10,-,0,0,D
5,15.02.54,0,5G,-92,-15,2.0,10,-,49,14,D
6,15.02.55,0,5G,-93,-16,0.0,10,-,822,328,D
7,15.02.56,0,5G,-93,-16,0.0,10,-,11256,525,D
8,15.02.57,0,5G,-92,-15,1.0,10,-,13946,491,D
9,15.02.58,0,5G,-92,-15,1.0,10,-,12408,464,D
10,15.02.59,0,5G,-93,-16,0.0,10,-,13777,459,D
11,15.03.00,0,5G,-93,-16,0.0,10,-,11297,360,D
12,15.03.01,0,5G,-90,-14,1.0,11,-73,7744,428,D
13,15.03.02,0,5G,-90,-14,1.0,11,-73,13324,421,D
14,15.03.03,0,5G,-91,-15,2.0,11,-73,100,1,D
16,15.03.06,0,5G,-93,-15,1.0,8,-75,1,0,D
17,15.03.07,0,5G,-93,-15,1.0,8,-75,0,0,D
21,15.03.11,0,5G,-91,-14,4.0,7,-72,4796,247,D
22,15.03.12,0,5G,-89,-14,3.0,7,-72,7356,154,D
23,15.03.13,0,5G,-89,-14,3.0,7,-72,11768,220,D
24,15.03.14,0,5G,-88,-15,5.0,7,-72,13922,231,D
25,15.03.15,0,5G,-88,-15,5.0,7,-72,12629,217,D
26,15.03.16,0,5G,-88,-15,4.0,7,-72,11842,200,D
27,15.03.18,0,5G,-88,-15,4.0,7,-72,16473,267,D
28,15.03.19,0,5G,-89,-16,4.0,7,-72,14448,187,D
29,15.03.20,0,5G,-89,-16,4.0,7,-72,18178,280,D
30,15.03.21,0,5G,-88,-15,4.0,10,-70,16397,261,D
31,15.03.22,0,5G,-88,-15,4.0,11,-72,15147,263,D
32,15.03.23,0,5G,-88,-16,5.0,11,-72,11007,189,D
33,15.03.24,0,5G,-88,-16,5.0,11,-72,9258,150,D
34,15.03.25,0,5G,-89,-15,5.0,11,-72,9854,145,D
35,15.03.26,0,5G,-89,-15,5.0,11,-72,6110,100,D
36,15.03.27,0,5G,-88,-15,4.0,11,-72,11633,202,D
37,15.03.28,0,5G,-88,-15,4.0,11,-72,12596,206,D
38,15.03.29,0,5G,-88,-15,5.0,11,-72,6258,105,D
40,15.03.31,0,5G,-89,-16,4.0,11,-72,16,201,D
43,15.03.35,0,5G,-88,-15,5.0,11,-72,0,0,D
45,15.03.37,0,5G,-90,-15,5.0,11,-72,2,5,D
47,15.03.39,0,5G,-89,-15,4.0,11,-72,4,17,D
48,15.03.40,0,5G,-88,-14,5.0,11,-72,2,5,D
49,15.03.41,0,5G,-88,-14,5.0,11,-72,0,0,D
50,15.03.42,0,5G,-88,-13,6.0,6,-70,4,6,D
51,15.03.43,0,5G,-88,-13,6.0,6,-70,2,6,D
52,15.03.44,0,5G,-89,-15,5.0,12,-72,1,1,D
53,15.03.45,0,5G,-89,-15,5.0,6,-75,0,2,D
54,15.03.46,0,5G,-94,-16,-7.0,7,-77,1,2,D
55,15.03.48,0,5G,-94,-16,-7.0,7,-77,0,0,D
57,15.03.50,0,5G,-93,-16,-1.0,9,-70,0,2,D
58,15.03.51,0,5G,-90,-16,2.0,11,-75,1,1,D
59,15.03.52,0,5G,-90,-16,2.0,11,-79,1,1,D
60,15.03.53,0,5G,-98,-18,-6.0,9,-,0,0,D
61,15.03.54,0,5G,-98,-18,-6.0,9,-,15,49,D
62,15.03.55,0,5G,-97,-19,-6.0,9,-,0,1,D
63,15.03.56,0,5G,-97,-19,-6.0,8,-83,0,0,D
64,15.03.57,0,5G,-98,-19,-12.0,8,-83,2,6,D
65,15.03.58,0,5G,-98,-19,-12.0,9,-81,1,2,D
66,15.03.59,0,5G,-99,-19,-9.0,9,-81,2,5,D
68,15.04.02,0,5G,-97,-18,-6.0,7,-79,3,6,D
69,15.04.03,0,5G,-97,-18,-6.0,10,-,6,5,D
70,15.04.04,0,5G,-97,-17,0.0,9,-86,2,5,D
71,15.04.05,0,5G,-97,-17,0.0,9,-86,0,1,D
72,15.04.06,0,5G,-100,-20,-10.0,9,-86,9,16,D
73,15.04.07,0,5G,-100,-20,-10.0,9,-86,6,2,D
74,15.04.08,0,5G,-99,-19,-12.0,9,-86,0,0,D
75,15.04.09,0,5G,-99,-19,-12.0,9,-86,0,0,D
76,15.04.10,0,5G,-98,-17,-2.0,10,-,0,2,D
