,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3,2019.11.27,,07.29.48,0,5G,-101,-11,4.0,13,-110,12,3,D
7,2019.11.27,,07.29.52,0,5G,-101,-9,7.0,13,-81,195,100,D
8,2019.11.27,,07.29.53,0,5G,-101,-9,7.0,13,-81,444,17,D
9,2019.11.27,,07.29.55,0,5G,-101,-11,6.0,13,-79,23885,1619,D
10,2019.11.27,,07.29.56,0,5G,-101,-11,6.0,13,-79,651,16,D
13,2019.11.27,,07.29.59,0,5G,-101,-11,8.0,13,-79,21292,747,D
14,2019.11.27,,07.30.00,0,5G,-101,-11,8.0,13,-79,25945,566,D
15,2019.11.27,,07.30.01,0,5G,-99,-10,-6.0,13,-79,24636,226,D
16,2019.11.27,,07.30.02,0,5G,-99,-10,-6.0,13,-79,22587,232,D
17,2019.11.27,,07.30.03,0,5G,-99,-10,5.0,13,-79,19630,248,D
18,2019.11.27,,07.30.04,0,5G,-99,-10,5.0,13,-79,31503,434,D
19,2019.11.27,,07.30.05,0,5G,-98,-10,9.0,13,-79,36713,310,D
20,2019.11.27,,07.30.06,0,5G,-98,-10,9.0,13,-79,20949,227,D
21,2019.11.27,,07.30.07,0,5G,-98,-9,10.0,13,-79,18373,260,D
22,2019.11.27,,07.30.09,0,5G,-98,-9,10.0,13,-79,819,6,D
26,2019.11.27,,07.30.13,0,5G,-100,-10,2.0,12,-81,114,43,D
39,2019.11.27,,07.30.27,0,5G,-100,-11,9.0,11,-84,16,28,D
63,2019.11.27,,07.30.53,0,5G,-101,-11,7.0,12,-83,16,49,D
69,2019.11.27,,07.30.59,0,5G,-93,-9,18.0,15,-110,14,26,D
82,2019.11.27,,07.31.12,33,5G,-85,-9,23.0,15,-70,2789,60,D
83,2019.11.27,,07.31.13,33,5G,-85,-9,23.0,15,-68,22174,267,D
84,2019.11.27,,07.31.14,33,5G,-82,-9,15.0,15,-68,6092,56,D
126,2019.11.27,,07.31.58,37,5G,-91,-9,14.0,14,-110,139,13,D
127,2019.11.27,,07.32.00,37,5G,-90,-11,19.0,11,-74,27996,292,D
128,2019.11.27,,07.32.00,27,5G,-90,-11,19.0,11,-74,27996,292,D
130,2019.11.27,,07.32.02,27,5G,-91,-10,1.0,14,-69,31,15,D
172,2019.11.27,,07.32.45,50,5G,-95,-11,2.0,14,-110,5975,89,D
173,2019.11.27,,07.32.46,50,5G,-95,-11,2.0,12,-77,23363,211,D
174,2019.11.27,,07.32.47,50,5G,-98,-13,-7.0,12,-77,2472,36,D
185,2019.11.27,,07.32.59,51,5G,-89,-15,8.0,13,-110,15,27,D
216,2019.11.27,,07.33.31,47,5G,-83,-10,25.0,14,-67,928,11,D
217,2019.11.27,,07.33.32,47,5G,-76,-9,15.0,14,-67,26296,277,D
218,2019.11.27,,07.33.33,47,5G,-76,-9,15.0,14,-67,1218,12,D
244,2019.11.27,,07.33.59,46,5G,-96,-12,13.0,11,-110,15,29,D
262,2019.11.27,,07.34.17,15,5G,-82,-11,21.0,15,-70,32,16,D
263,2019.11.27,,07.34.18,15,5G,-82,-11,21.0,11,-64,15001,158,D
264,2019.11.27,,07.34.20,15,5G,-81,-11,0.0,12,-66,15057,216,D
265,2019.11.27,,07.34.21,15,5G,-81,-11,0.0,11,-69,105,0,D
300,2019.11.27,,07.34.56,55,5G,-91,-11,-1.0,10,-82,11,1,D
