,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,16.08.19,0,5G,-102,-10,1.0,11,-85,36,7,D
1,16.08.19,1,5G,-102,-10,1.0,11,-85,36,7,D
2,16.08.19,1,5G,-102,-10,1.0,11,-85,1,6,D
3,16.08.20,1,5G,-103,-12,2.0,11,-85,1,1,D
4,16.08.21,1,5G,-103,-12,2.0,11,-85,35,10,D
5,16.08.23,1,5G,-103,-10,4.0,11,-85,2,1,D
7,16.08.25,1,5G,-104,-11,2.0,8,-87,165,58,D
8,16.08.26,1,5G,-104,-11,2.0,8,-87,9487,693,D
9,16.08.27,1,5G,-104,-12,2.0,8,-87,23314,775,D
10,16.08.28,1,5G,-104,-12,2.0,8,-87,18569,609,D
11,16.08.29,1,5G,-103,-17,3.0,8,-87,20833,760,D
12,16.08.30,1,5G,-103,-17,3.0,8,-87,23992,494,D
13,16.08.31,1,5G,-104,-17,3.0,8,-87,25321,484,D
14,16.08.32,1,5G,-104,-17,3.0,8,-87,21552,413,D
15,16.08.33,1,5G,-103,-16,3.0,8,-87,15722,323,D
16,16.08.34,1,5G,-103,-16,3.0,8,-87,17674,353,D
17,16.08.35,1,5G,-104,-17,2.0,8,-87,24553,664,D
18,16.08.36,1,5G,-104,-17,2.0,8,-87,26841,477,D
19,16.08.38,1,5G,-103,-17,2.0,8,-87,17427,379,D
20,16.08.39,1,5G,-103,-17,2.0,8,-87,23086,427,D
21,16.08.40,1,5G,-102,-17,2.0,11,-85,23876,490,D
22,16.08.41,1,5G,-102,-17,2.0,11,-85,24685,455,D
23,16.08.42,1,5G,-104,-16,0.0,9,-87,18733,276,D
24,16.08.43,1,5G,-104,-16,0.0,9,-87,3936,68,D
25,16.08.44,1,5G,-102,-13,-1.0,10,-85,1,1,D
27,16.08.46,1,5G,-101,-11,0.0,10,-87,5,6,D
29,16.08.48,1,5G,-101,-13,-7.0,6,-84,2,6,D
31,16.08.50,1,5G,-107,-12,-4.0,6,-84,2,4,D
47,16.09.08,1,5G,-102,-15,-5.0,6,-,2,5,D
49,16.09.10,1,5G,-101,-12,-2.0,11,-,2,5,D
50,16.09.11,1,5G,-101,-12,-2.0,11,-,3,5,D
55,16.09.16,1,5G,-98,-10,9.0,9,-,1,1,D
63,16.09.25,1,5G,-105,-12,1.0,6,-88,18,50,D
67,16.09.28,27,5G,-105,-12,-1.0,6,-88,9738,189,D
68,16.09.29,27,5G,-104,-17,-4.0,10,-85,13774,291,D
69,16.09.30,27,5G,-104,-17,-4.0,10,-85,7013,132,D
71,16.09.32,27,5G,-102,-12,-1.0,10,-85,2,4,D
79,16.09.41,27,5G,-102,-13,0.0,9,-82,6,4,D
80,16.09.42,27,5G,-99,-12,0.0,12,-80,2,2,D
87,16.09.49,27,5G,-95,-12,2.0,15,-80,2,4,D
89,16.09.52,27,5G,-97,-14,5.0,12,-91,2,4,D
91,16.09.54,27,5G,-98,-11,7.0,12,-,2,4,D
107,16.10.10,42,5G,-103,-13,2.0,9,-,2,5,D
109,16.10.12,42,5G,-102,-12,-1.0,9,-,2,4,D
111,16.10.14,42,5G,-98,-13,0.0,6,-81,2,5,D
112,16.10.14,41,5G,-98,-13,0.0,6,-81,2,5,D
113,16.10.15,41,5G,-98,-13,0.0,6,-81,13127,180,D
114,16.10.16,41,5G,-106,-17,-3.0,11,-88,11771,148,D
115,16.10.17,41,5G,-106,-17,-3.0,10,-90,10236,172,D
118,16.10.21,41,5G,-102,-12,0.0,10,-85,1,1,D
127,16.10.29,24,5G,-107,-13,-2.0,7,-88,15,27,D
129,16.10.31,24,5G,-102,-11,0.0,7,-88,2,4,D
131,16.10.34,24,5G,-102,-12,-7.0,6,-90,2,4,D
133,16.10.36,24,5G,-104,-11,-2.0,10,-87,2,4,D
141,16.10.43,38,5G,-105,-13,3.0,14,-91,1,0,D
152,16.10.54,41,5G,-104,-10,4.0,8,-87,2,4,D
154,16.10.56,41,5G,-99,-9,2.0,13,-84,2,4,D
159,16.11.03,27,5G,-102,-11,3.0,7,-85,6539,125,D
160,16.11.04,27,5G,-105,-16,0.0,12,-88,19237,301,D
161,16.11.05,27,5G,-105,-16,0.0,12,-88,3129,35,D
169,16.11.13,27,5G,-99,-11,7.0,15,-84,2,5,D
171,16.11.15,27,5G,-105,-11,0.0,14,-86,2,5,D
173,16.11.18,27,5G,-99,-10,10.0,10,-80,2,4,D
185,16.11.29,17,5G,-105,-12,0.0,5,-88,15,27,D
190,16.11.35,17,5G,-103,-11,5.0,13,-86,2,4,D
191,16.11.35,49,5G,-103,-11,5.0,13,-86,2,4,D
192,16.11.36,49,5G,-105,-10,6.0,13,-86,2,4,D
194,16.11.38,49,5G,-105,-14,5.0,7,-89,2,4,D
206,16.11.50,52,5G,-94,-8,7.0,14,-77,15221,230,D
207,16.11.50,53,5G,-94,-8,7.0,11,-,15221,230,D
208,16.11.51,53,5G,-100,-15,6.0,11,-,15947,202,D
212,16.11.55,53,5G,-102,-9,6.0,11,-83,2,4,D
214,16.11.57,53,5G,-102,-8,1.0,12,-85,2,4,D
215,16.11.57,55,5G,-102,-8,1.0,12,-85,2,4,D
217,16.11.59,55,5G,-103,-8,9.0,9,-87,2,4,D
235,16.12.17,59,5G,-103,-10,10.0,15,-83,4,5,D
236,16.12.17,63,5G,-103,-10,10.0,11,-89,4,5,D
238,16.12.19,63,5G,-104,-9,5.0,11,-89,2,4,D
239,16.12.20,63,5G,-104,-9,5.0,8,-91,2,4,D
252,16.12.32,63,5G,-96,-10,7.0,12,-79,16,25,D
258,16.12.37,63,5G,-92,-10,9.0,9,-85,8382,127,D
259,16.12.38,63,5G,-95,-11,-2.0,12,-82,26677,180,D
260,16.12.39,63,5G,-95,-11,-2.0,10,-84,2,4,D
279,16.12.59,65,5G,-86,-9,9.0,10,-63,2,7,D
280,16.12.59,66,5G,-86,-9,9.0,10,-63,2,7,D
282,16.13.01,66,5G,-82,-8,9.0,15,-70,2,6,D
289,16.13.07,64,5G,-88,-8,9.0,12,-78,43,13,D
290,16.13.08,64,5G,-90,-8,11.0,12,-73,439,38,D
291,16.13.09,64,5G,-90,-8,11.0,15,-81,46,158,D
301,16.13.19,57,5G,-95,-10,8.0,14,-85,2,4,D
