,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,2019.11.23,,16.08.19,0,5G,-102,-10,1.0,11,-85,36,7,D
1,2019.11.23,,16.08.19,1,5G,-102,-10,1.0,11,-85,36,7,D
4,2019.11.23,,16.08.21,1,5G,-103,-12,2.0,11,-85,35,10,D
7,2019.11.23,,16.08.25,1,5G,-104,-11,2.0,8,-87,165,58,D
8,2019.11.23,,16.08.26,1,5G,-104,-11,2.0,8,-87,9487,693,D
9,2019.11.23,,16.08.27,1,5G,-104,-12,2.0,8,-87,23314,775,D
10,2019.11.23,,16.08.28,1,5G,-104,-12,2.0,8,-87,18569,609,D
11,2019.11.23,,16.08.29,1,5G,-103,-17,3.0,8,-87,20833,760,D
12,2019.11.23,,16.08.30,1,5G,-103,-17,3.0,8,-87,23992,494,D
13,2019.11.23,,16.08.31,1,5G,-104,-17,3.0,8,-87,25321,484,D
14,2019.11.23,,16.08.32,1,5G,-104,-17,3.0,8,-87,21552,413,D
15,2019.11.23,,16.08.33,1,5G,-103,-16,3.0,8,-87,15722,323,D
16,2019.11.23,,16.08.34,1,5G,-103,-16,3.0,8,-87,17674,353,D
17,2019.11.23,,16.08.35,1,5G,-104,-17,2.0,8,-87,24553,664,D
18,2019.11.23,,16.08.36,1,5G,-104,-17,2.0,8,-87,26841,477,D
19,2019.11.23,,16.08.38,1,5G,-103,-17,2.0,8,-87,17427,379,D
20,2019.11.23,,16.08.39,1,5G,-103,-17,2.0,8,-87,23086,427,D
21,2019.11.23,,16.08.40,1,5G,-102,-17,2.0,11,-85,23876,490,D
22,2019.11.23,,16.08.41,1,5G,-102,-17,2.0,11,-85,24685,455,D
23,2019.11.23,,16.08.42,1,5G,-104,-16,0.0,9,-87,18733,276,D
24,2019.11.23,,16.08.43,1,5G,-104,-16,0.0,9,-87,3936,68,D
63,2019.11.23,,16.09.25,1,5G,-105,-12,1.0,6,-88,18,50,D
67,2019.11.23,,16.09.28,27,5G,-105,-12,-1.0,6,-88,9738,189,D
68,2019.11.23,,16.09.29,27,5G,-104,-17,-4.0,10,-85,13774,291,D
69,2019.11.23,,16.09.30,27,5G,-104,-17,-4.0,10,-85,7013,132,D
113,2019.11.23,,16.10.15,41,5G,-98,-13,0.0,6,-81,13127,180,D
114,2019.11.23,,16.10.16,41,5G,-106,-17,-3.0,11,-88,11771,148,D
115,2019.11.23,,16.10.17,41,5G,-106,-17,-3.0,10,-90,10236,172,D
127,2019.11.23,,16.10.29,24,5G,-107,-13,-2.0,7,-88,15,27,D
159,2019.11.23,,16.11.03,27,5G,-102,-11,3.0,7,-85,6539,125,D
160,2019.11.23,,16.11.04,27,5G,-105,-16,0.0,12,-88,19237,301,D
161,2019.11.23,,16.11.05,27,5G,-105,-16,0.0,12,-88,3129,35,D
185,2019.11.23,,16.11.29,17,5G,-105,-12,0.0,5,-88,15,27,D
206,2019.11.23,,16.11.50,52,5G,-94,-8,7.0,14,-77,15221,230,D
207,2019.11.23,,16.11.50,53,5G,-94,-8,7.0,11,-110,15221,230,D
208,2019.11.23,,16.11.51,53,5G,-100,-15,6.0,11,-110,15947,202,D
252,2019.11.23,,16.12.32,63,5G,-96,-10,7.0,12,-79,16,25,D
258,2019.11.23,,16.12.37,63,5G,-92,-10,9.0,9,-85,8382,127,D
259,2019.11.23,,16.12.38,63,5G,-95,-11,-2.0,12,-82,26677,180,D
289,2019.11.23,,16.13.07,64,5G,-88,-8,9.0,12,-78,43,13,D
290,2019.11.23,,16.13.08,64,5G,-90,-8,11.0,12,-73,439,38,D
