,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,12.27.34,1,5G,-85,-10,7.0,13,-71,1,2,D
1,12.27.35,1,5G,-87,-12,4.0,13,-71,0,0,D
3,12.27.36,0,5G,-87,-12,4.0,10,-,9,12,D
5,12.27.38,0,5G,-88,-8,8.0,13,-73,49,14,D
6,12.27.39,0,5G,-84,-8,13.0,13,-73,5721,453,D
7,12.27.40,0,5G,-84,-8,13.0,15,-,41296,1009,D
8,12.27.41,0,5G,-80,-7,21.0,15,-77,36804,990,D
9,12.27.42,0,5G,-80,-7,21.0,13,-71,10729,354,D
10,12.27.43,0,5G,-80,-8,18.0,12,-74,37457,370,D
11,12.27.44,0,5G,-80,-8,18.0,12,-74,34951,281,D
12,12.27.45,0,5G,-81,-10,18.0,12,-74,28028,235,D
13,12.27.47,0,5G,-81,-10,18.0,12,-74,42319,331,D
14,12.27.48,0,5G,-80,-8,13.0,11,-76,52522,529,D
15,12.27.49,0,5G,-80,-8,13.0,11,-76,145,9,D
16,12.27.50,0,5G,-83,-9,15.0,10,-,30,4,D
20,12.27.54,0,5G,-80,-8,13.0,11,-71,1,1,D
21,12.27.55,0,5G,-80,-8,13.0,11,-71,3,6,D
22,12.27.56,0,5G,-81,-9,9.0,11,-74,1,4,D
23,12.27.57,0,5G,-81,-9,9.0,14,-77,1,2,D
24,12.27.58,0,5G,-83,-9,6.0,10,-,0,1,D
25,12.27.59,0,5G,-83,-9,6.0,13,-67,3,5,D
26,12.28.01,0,5G,-84,-8,3.0,9,-69,0,0,D
27,12.28.02,0,5G,-84,-8,3.0,9,-69,2,6,D
28,12.28.03,0,5G,-82,-8,7.0,10,-72,1,3,D
29,12.28.04,0,5G,-82,-8,7.0,10,-72,2,4,D
30,12.28.05,0,5G,-85,-9,13.0,12,-74,1,1,D
31,12.28.06,0,5G,-85,-9,13.0,12,-74,0,0,D
33,12.28.08,0,5G,-83,-9,14.0,12,-71,0,0,D
34,12.28.09,0,5G,-78,-8,14.0,12,-71,0,10,D
35,12.28.10,0,5G,-78,-8,14.0,13,-68,83,208,D
36,12.28.11,0,5G,-76,-8,9.0,11,-65,1,1,D
37,12.28.12,0,5G,-76,-8,9.0,10,-72,0,0,D
40,12.28.16,0,5G,-90,-10,6.0,15,-73,2,3,D
41,12.28.17,0,5G,-90,-10,6.0,12,-79,45,18,D
42,12.28.18,0,5G,-87,-9,8.0,11,-81,34,14,D
43,12.28.19,0,5G,-87,-9,8.0,11,-81,1,3,D
44,12.28.20,0,5G,-93,-13,-6.0,9,-85,0,0,D
45,12.28.21,0,5G,-93,-13,-6.0,13,-,3,6,D
47,12.28.23,0,5G,-92,-15,-8.0,13,-,0,0,D
