,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,07.29.24,1,5G,-88,-10,20.0,15,-80,0,2,D
1,07.29.24,0,5G,-88,-10,20.0,15,-78,0,2,D
2,07.29.24,0,5G,-89,-9,20.0,15,-78,2,5,D
3,07.29.26,0,5G,-89,-9,20.0,15,-74,1,3,D
4,07.29.27,0,5G,-84,-9,20.0,15,-74,60,32,D
5,07.29.28,0,5G,-84,-9,20.0,15,-77,1,2,D
6,07.29.29,0,5G,-88,-9,19.0,15,-77,22929,472,D
7,07.29.30,0,5G,-88,-9,19.0,15,-81,24182,828,D
8,07.29.31,0,5G,-86,-10,8.0,15,-77,727,38,D
9,07.29.32,0,5G,-86,-10,8.0,15,-77,12,128,D
10,07.29.33,0,5G,-94,-11,19.0,15,-77,17552,468,D
11,07.29.34,0,5G,-94,-11,19.0,14,-72,30139,378,D
12,07.29.35,0,5G,-87,-10,23.0,15,-74,41939,715,D
13,07.29.36,0,5G,-87,-10,23.0,15,-72,23309,297,D
14,07.29.37,0,5G,-89,-12,21.0,15,-,23361,273,D
15,07.29.38,0,5G,-89,-12,21.0,13,-65,49124,437,D
16,07.29.39,0,5G,-83,-11,25.0,13,-65,27897,288,D
17,07.29.41,0,5G,-83,-11,25.0,15,-67,23411,236,D
18,07.29.42,0,5G,-89,-10,24.0,15,-67,30554,259,D
19,07.29.43,0,5G,-89,-10,24.0,15,-71,23969,221,D
20,07.29.44,0,5G,-86,-11,20.0,15,-69,18268,194,D
21,07.29.45,0,5G,-86,-11,20.0,15,-69,0,0,D
22,07.29.46,0,5G,-85,-10,17.0,15,-65,41,19,D
23,07.29.47,0,5G,-85,-10,17.0,15,-65,1,1,D
24,07.29.48,0,5G,-82,-11,17.0,15,-65,233,129,D
25,07.29.49,0,5G,-82,-11,17.0,15,-65,0,1,D
26,07.29.50,0,5G,-82,-11,25.0,15,-71,3,8,D
27,07.29.51,0,5G,-82,-11,25.0,15,-71,2,4,D
28,07.29.52,0,5G,-80,-12,26.0,15,-67,0,0,D
29,07.29.53,0,5G,-80,-12,26.0,15,-67,0,2,D
30,07.29.54,35,5G,-80,-12,26.0,15,-67,5,3,D
31,07.29.54,35,5G,-76,-12,30.0,15,-67,5,3,D
32,07.29.55,35,5G,-76,-12,30.0,15,-67,0,0,D
33,07.29.57,35,5G,-83,-12,26.0,15,-70,0,0,D
34,07.29.58,35,5G,-83,-12,26.0,15,-70,55,67,D
35,07.29.59,35,5G,-84,-11,10.0,15,-70,0,0,D
36,07.30.00,35,5G,-84,-11,10.0,14,-65,2,5,D
37,07.30.01,35,5G,-85,-12,22.0,15,-66,40,22,D
38,07.30.02,35,5G,-85,-12,22.0,15,-69,1,2,D
39,07.30.03,35,5G,-83,-10,8.0,11,-66,0,2,D
40,07.30.04,35,5G,-83,-10,8.0,11,-66,1,1,D
41,07.30.05,35,5G,-84,-11,14.0,11,-66,0,1,D
42,07.30.06,35,5G,-84,-11,14.0,11,-66,0,2,D
43,07.30.07,35,5G,-87,-9,21.0,11,-66,0,2,D
44,07.30.08,35,5G,-87,-9,21.0,11,-66,2,6,D
45,07.30.09,35,5G,-82,-11,15.0,15,-63,1,1,D
46,07.30.10,34,5G,-82,-11,15.0,14,-66,1,1,D
47,07.30.11,34,5G,-82,-11,15.0,14,-66,2,5,D
48,07.30.12,34,5G,-87,-9,5.0,14,-66,0,0,D
49,07.30.13,34,5G,-87,-9,5.0,14,-70,2,7,D
50,07.30.14,34,5G,-85,-11,2.0,10,-67,0,0,D
51,07.30.15,34,5G,-85,-11,2.0,15,-73,0,2,D
52,07.30.16,34,5G,-84,-10,15.0,12,-69,1,1,D
