,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,15.34.34,0,LTE,-79,-12,10.0,8,-61,1,3,D
1,15.34.34,2,LTE,-79,-12,10.0,8,-61,1,3,D
2,15.34.34,2,LTE,-78,-12,9.0,8,-61,0,0,D
3,15.34.36,2,LTE,-78,-12,9.0,8,-61,35,10,D
4,15.34.37,2,LTE,-77,-12,10.0,8,-61,0,0,D
7,15.34.40,2,LTE,-78,-12,9.0,8,-61,60,14,D
8,15.34.41,2,LTE,-78,-12,8.0,8,-61,624,197,D
9,15.34.42,2,LTE,-78,-12,8.0,8,-61,2683,158,D
10,15.34.43,2,LTE,-79,-12,8.0,8,-61,1482,287,D
11,15.34.44,2,LTE,-79,-12,8.0,8,-61,4171,524,D
12,15.34.45,2,LTE,-78,-11,11.0,8,-61,1749,101,D
13,15.34.46,2,LTE,-78,-11,11.0,8,-61,1815,130,D
14,15.34.47,2,LTE,-77,-12,9.0,10,-59,4075,223,D
15,15.34.48,2,LTE,-77,-12,9.0,10,-59,5182,208,D
16,15.34.49,2,LTE,-77,-12,10.0,10,-59,5116,177,D
17,15.34.50,2,LTE,-77,-12,10.0,10,-59,3019,118,D
18,15.34.51,2,LTE,-77,-12,10.0,10,-59,2040,72,D
19,15.34.52,2,LTE,-77,-12,10.0,10,-59,4597,165,D
20,15.34.54,2,LTE,-77,-12,10.0,13,-57,5057,166,D
21,15.34.55,2,LTE,-77,-12,10.0,13,-57,3427,114,D
22,15.34.56,2,LTE,-75,-12,12.0,13,-57,6059,221,D
23,15.34.57,2,LTE,-75,-12,12.0,13,-57,2696,117,D
24,15.34.58,2,LTE,-75,-12,12.0,13,-57,2634,100,D
25,15.34.59,2,LTE,-75,-12,12.0,13,-57,6878,226,D
26,15.35.00,2,LTE,-74,-12,13.0,13,-57,10037,292,D
27,15.35.01,2,LTE,-74,-12,13.0,13,-57,4500,126,D
28,15.35.02,2,LTE,-74,-12,14.0,14,-53,7612,193,D
29,15.35.03,2,LTE,-74,-12,14.0,6,-55,4238,128,D
30,15.35.04,2,LTE,-72,-12,16.0,6,-55,5662,151,D
31,15.35.05,2,LTE,-72,-12,16.0,9,-57,1525,54,D
32,15.35.06,2,LTE,-74,-12,12.0,9,-57,2114,123,D
33,15.35.07,2,LTE,-74,-12,12.0,12,-59,2785,81,D
34,15.35.09,2,LTE,-76,-13,10.0,12,-59,2801,100,D
35,15.35.10,2,LTE,-76,-13,10.0,9,-57,4148,115,D
36,15.35.11,2,LTE,-74,-12,10.0,9,-57,4858,131,D
37,15.35.12,2,LTE,-74,-12,10.0,9,-57,3594,113,D
38,15.35.13,2,LTE,-74,-12,15.0,9,-57,2800,82,D
39,15.35.14,2,LTE,-74,-12,15.0,9,-57,3147,80,D
40,15.35.15,2,LTE,-74,-12,17.0,9,-57,4587,122,D
41,15.35.16,2,LTE,-74,-12,17.0,7,-59,2466,74,D
42,15.35.17,2,LTE,-76,-13,13.0,7,-59,1230,38,D
43,15.35.18,2,LTE,-76,-13,13.0,6,-57,1590,100,D
44,15.35.19,2,LTE,-74,-12,9.0,6,-57,2351,60,D
45,15.35.20,2,LTE,-74,-12,9.0,6,-57,4638,150,D
46,15.35.21,2,LTE,-75,-12,10.0,6,-57,5232,153,D
47,15.35.22,2,LTE,-75,-12,10.0,6,-57,3660,126,D
48,15.35.24,2,LTE,-74,-12,15.0,6,-57,2829,87,D
49,15.35.25,2,LTE,-74,-12,15.0,6,-57,4020,117,D
50,15.35.26,2,LTE,-75,-12,11.0,6,-57,504,32,D
51,15.35.27,2,LTE,-75,-12,11.0,6,-57,2278,108,D
52,15.35.28,2,LTE,-75,-12,9.0,6,-57,434,19,D
53,15.35.29,2,LTE,-75,-12,9.0,6,-57,2601,82,D
54,15.35.30,2,LTE,-74,-12,12.0,6,-57,3547,140,D
55,15.35.31,2,LTE,-74,-12,12.0,6,-57,2962,93,D
56,15.35.32,2,LTE,-75,-12,12.0,6,-57,1939,93,D
57,15.35.33,2,LTE,-75,-12,12.0,6,-57,3897,103,D
58,15.35.34,2,LTE,-75,-12,12.0,6,-57,4504,149,D
59,15.35.35,2,LTE,-75,-12,12.0,6,-57,2328,87,D
60,15.35.36,2,LTE,-75,-12,11.0,6,-57,2757,99,D
61,15.35.37,2,LTE,-75,-12,11.0,6,-57,443,34,D
62,15.35.38,2,LTE,-74,-12,10.0,6,-57,568,46,D
63,15.35.40,2,LTE,-74,-12,10.0,6,-57,553,63,D
64,15.35.41,2,LTE,-74,-12,9.0,6,-57,2641,95,D
65,15.35.42,2,LTE,-74,-12,9.0,6,-57,2062,44,D
66,15.35.43,2,LTE,-74,-12,12.0,6,-57,2133,44,D
67,15.35.44,2,LTE,-74,-12,12.0,6,-57,2442,56,D
68,15.35.45,2,LTE,-75,-13,14.0,6,-57,1593,32,D
69,15.35.46,2,LTE,-75,-13,14.0,6,-59,2410,52,D
70,15.35.47,2,LTE,-75,-12,11.0,11,-55,1191,35,D
71,15.35.48,2,LTE,-75,-12,11.0,5,-59,1186,30,D
72,15.35.49,2,LTE,-76,-12,9.0,12,-61,2468,111,D
73,15.35.50,2,LTE,-76,-12,9.0,7,-59,1064,25,D
74,15.35.51,2,LTE,-76,-12,9.0,9,-66,1574,44,D
75,15.35.52,2,LTE,-76,-12,9.0,9,-66,480,12,D
76,15.35.54,2,LTE,-84,-13,7.0,9,-66,584,19,D
77,15.35.55,2,LTE,-84,-13,7.0,8,-62,832,27,D
78,15.35.56,2,LTE,-79,-13,6.0,8,-62,2202,75,D
79,15.35.57,2,LTE,-79,-13,6.0,8,-64,661,22,D
80,15.35.58,2,LTE,-81,-13,6.0,8,-64,1368,36,D
81,15.35.59,2,LTE,-81,-13,6.0,8,-64,1880,48,D
82,15.36.00,2,LTE,-82,-13,8.0,8,-64,939,27,D
83,15.36.01,2,LTE,-82,-13,8.0,8,-64,2414,52,D
84,15.36.02,2,LTE,-80,-13,8.0,8,-64,1870,52,D
85,15.36.03,2,LTE,-80,-13,8.0,12,-66,1933,40,D
86,15.36.04,2,LTE,-83,-13,8.0,12,-66,849,26,D
87,15.36.05,2,LTE,-83,-13,8.0,14,-63,1397,49,D
88,15.36.06,2,LTE,-80,-13,10.0,14,-60,1835,63,D
89,15.36.08,2,LTE,-80,-13,10.0,6,-63,1143,28,D
90,15.36.09,2,LTE,-80,-12,9.0,6,-63,3218,66,D
91,15.36.10,2,LTE,-80,-12,9.0,13,-59,2535,50,D
92,15.36.11,2,LTE,-78,-13,9.0,8,-61,1696,36,D
93,15.36.12,2,LTE,-78,-13,9.0,8,-63,493,20,D
94,15.36.13,2,LTE,-80,-13,7.0,8,-63,1741,54,D
95,15.36.14,2,LTE,-80,-13,7.0,8,-63,2016,44,D
96,15.36.15,2,LTE,-80,-13,7.0,6,-66,2720,53,D
97,15.36.16,2,LTE,-80,-13,7.0,6,-66,881,22,D
98,15.36.17,26,LTE,-80,-13,7.0,6,-66,881,22,D
99,15.36.17,26,LTE,-82,-13,6.0,6,-66,1234,28,D
100,15.36.18,26,LTE,-82,-13,6.0,6,-64,1030,24,D
101,15.36.19,26,LTE,-81,-14,3.0,12,-62,1557,63,D
102,15.36.20,26,LTE,-81,-14,3.0,11,-59,1865,44,D
103,15.36.22,26,LTE,-76,-12,7.0,11,-59,1237,25,D
104,15.36.23,26,LTE,-76,-12,7.0,10,-62,952,30,D
105,15.36.24,26,LTE,-79,-13,9.0,7,-64,1006,23,D
106,15.36.25,26,LTE,-79,-13,9.0,7,-64,872,17,D
107,15.36.26,26,LTE,-81,-15,1.0,7,-64,763,25,D
108,15.36.27,26,LTE,-81,-15,1.0,7,-64,659,12,D
109,15.36.28,26,LTE,-81,-15,0.0,7,-66,447,18,D
110,15.36.29,26,LTE,-81,-15,0.0,7,-66,1583,57,D
111,15.36.30,26,LTE,-82,-14,0.0,7,-66,651,17,D
112,15.36.31,26,LTE,-82,-14,0.0,7,-66,1593,42,D
113,15.36.32,26,LTE,-82,-13,3.0,9,-64,2769,54,D
114,15.36.33,26,LTE,-82,-13,3.0,9,-64,1481,46,D
115,15.36.34,26,LTE,-80,-13,-13.0,9,-64,228,15,D
116,15.36.36,26,LTE,-80,-13,-13.0,7,-64,526,30,D
117,15.36.37,26,LTE,-81,-15,-3.0,7,-64,481,9,D
118,15.36.38,26,LTE,-81,-15,-3.0,6,-67,448,17,D
119,15.36.39,26,LTE,-84,-15,-3.0,6,-67,538,22,D
120,15.36.40,26,LTE,-84,-15,-3.0,6,-67,391,7,D
121,15.36.41,26,LTE,-83,-14,-3.0,6,-67,685,17,D
122,15.36.42,26,LTE,-83,-14,-3.0,6,-67,567,20,D
123,15.36.42,33,LTE,-83,-14,-3.0,6,-67,567,20,D
124,15.36.43,33,LTE,-84,-15,-4.0,6,-67,381,7,D
125,15.36.44,33,LTE,-84,-15,-4.0,5,-69,346,8,D
126,15.36.45,33,LTE,-86,-17,-6.0,5,-69,246,8,D
127,15.36.46,33,LTE,-86,-17,-6.0,5,-69,328,17,D
128,15.36.47,33,LTE,-81,-13,-7.0,6,-64,3208,79,D
129,15.36.48,33,LTE,-81,-13,-7.0,6,-64,4972,110,D
130,15.36.49,33,LTE,-79,-12,3.0,11,-62,3680,89,D
131,15.36.51,33,LTE,-79,-12,3.0,11,-62,4076,125,D
