,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3,13.28.28,1,5G,-103,-14,-4.0,12,-86,0,10,D
4,13.28.29,1,5G,-105,-15,-5.0,10,-89,86,48,D
5,13.28.30,1,5G,-105,-15,-5.0,12,-85,83,1,D
6,13.28.31,1,5G,-101,-14,0.0,12,-85,38,134,D
7,13.28.32,1,5G,-101,-14,0.0,12,-83,7356,518,D
8,13.28.33,1,5G,-100,-12,-4.0,10,-85,8149,272,D
9,13.28.34,1,5G,-100,-12,-4.0,11,-,9067,328,D
10,13.28.35,1,5G,-101,-14,-2.0,11,-,10099,408,D
11,13.28.36,1,5G,-101,-14,-2.0,11,-,14548,518,D
12,13.28.37,1,5G,-102,-15,-3.0,11,-,7538,258,D
13,13.28.38,1,5G,-102,-15,-3.0,14,-,2686,128,D
14,13.28.39,1,5G,-101,-14,-3.0,15,-85,4265,143,D
15,13.28.41,1,5G,-101,-14,-3.0,15,-,6895,228,D
16,13.28.42,1,5G,-103,-15,1.0,15,-,9029,247,D
17,13.28.43,1,5G,-103,-15,1.0,14,-,2470,97,D
18,13.28.44,1,5G,-103,-13,2.0,14,-,6045,111,D
19,13.28.45,1,5G,-103,-13,2.0,14,-,3890,82,D
20,13.28.46,1,5G,-103,-16,7.0,15,-,313,25,D
21,13.28.47,1,5G,-103,-16,7.0,11,-86,506,49,D
22,13.28.48,1,5G,-102,-15,6.0,11,-86,1324,41,D
23,13.28.49,1,5G,-102,-15,6.0,11,-86,23169,503,D
24,13.28.50,1,5G,-105,-14,-2.0,11,-86,16829,189,D
25,13.28.51,1,5G,-105,-14,-2.0,11,-86,14194,146,D
26,13.28.52,1,5G,-105,-12,6.0,11,-86,26623,297,D
27,13.28.53,1,5G,-105,-12,6.0,11,-86,21903,189,D
28,13.28.54,1,5G,-103,-13,4.0,11,-86,10236,167,D
29,13.28.55,1,5G,-103,-13,4.0,11,-83,23477,225,D
30,13.28.57,1,5G,-103,-12,-2.0,11,-83,10516,58,D
31,13.28.58,1,5G,-103,-12,-2.0,11,-83,0,0,D
44,13.29.12,1,5G,-102,-15,4.0,9,-84,2,4,D
45,13.29.13,1,5G,-102,-15,4.0,9,-84,1,0,D
46,13.29.14,1,5G,-103,-15,10.0,9,-84,0,0,D
47,13.29.15,1,5G,-103,-15,10.0,9,-,2,4,D
52,13.29.20,1,5G,-102,-17,3.0,12,-86,0,1,D
53,13.29.21,1,5G,-102,-17,3.0,12,-86,0,0,D
54,13.29.23,1,5G,-102,-16,9.0,12,-86,54,32,D
60,13.29.29,1,5G,-103,-16,8.0,11,-86,17,47,D
