,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1,12.19.13,0,5G,-102,-14,2.0,4,-,35,10,D
2,12.19.14,0,5G,-102,-14,2.0,4,-,35,10,D
4,12.19.15,0,5G,-100,-16,9.0,4,-,215,66,D
5,12.19.16,0,5G,-102,-15,1.0,4,-,343,100,D
6,12.19.17,0,5G,-102,-15,1.0,4,-,1701,99,D
7,12.19.18,0,5G,-100,-15,-1.0,4,-,57,10,D
8,12.19.20,0,5G,-100,-15,-1.0,4,-,15928,883,D
9,12.19.21,0,5G,-100,-14,9.0,4,-,30994,976,D
10,12.19.22,0,5G,-100,-14,9.0,4,-,30554,912,D
11,12.19.23,0,5G,-100,-15,4.0,11,-85,20619,513,D
12,12.19.24,0,5G,-100,-15,4.0,11,-87,7533,129,D
13,12.19.25,0,5G,-98,-12,6.0,11,-87,6984,116,D
14,12.19.26,0,5G,-98,-12,6.0,11,-85,9428,150,D
15,12.19.27,0,5G,-100,-16,6.0,11,-85,11468,184,D
16,12.19.28,0,5G,-100,-16,6.0,9,-88,13713,225,D
17,12.19.29,0,5G,-100,-14,8.0,9,-88,15048,209,D
18,12.19.30,0,5G,-100,-14,8.0,9,-88,11597,164,D
19,12.19.31,0,5G,-101,-12,4.0,9,-88,6992,132,D
20,12.19.32,0,5G,-101,-12,4.0,9,-88,12288,164,D
21,12.19.33,0,5G,-100,-12,4.0,11,-85,10764,152,D
22,12.19.35,0,5G,-100,-12,4.0,11,-87,13288,166,D
23,12.19.36,0,5G,-100,-14,5.0,12,-89,9564,139,D
24,12.19.37,0,5G,-100,-14,5.0,12,-85,16540,232,D
25,12.19.38,0,5G,-99,-13,9.0,10,-87,5561,174,D
26,12.19.39,0,5G,-99,-13,9.0,10,-87,67,21,D
27,12.19.40,0,5G,-100,-11,10.0,10,-87,2,4,D
29,12.19.42,0,5G,-98,-15,0.0,10,-87,2,4,D
34,12.19.47,0,5G,-100,-10,8.0,10,-89,1,1,D
36,12.19.50,0,5G,-101,-11,8.0,11,-87,46,16,D
45,12.19.59,0,5G,-93,-14,9.0,11,-76,2,4,D
46,12.20.00,0,5G,-93,-14,9.0,11,-74,1,1,D
47,12.20.01,0,5G,-87,-13,4.0,13,-70,2,4,D
49,12.20.03,0,5G,-83,-13,7.0,12,-,2,4,D
61,12.20.18,28,5G,-84,-14,16.0,11,-68,18,50,D
63,12.20.20,28,5G,-80,-15,-3.0,13,-66,1,1,D
64,12.20.21,28,5G,-77,-12,18.0,13,-66,3,5,D
66,12.20.23,28,5G,-76,-13,19.0,15,-66,6391,160,D
67,12.20.23,29,5G,-76,-13,19.0,15,-66,6391,160,D
68,12.20.24,29,5G,-76,-13,19.0,15,-66,6998,110,D
69,12.20.25,29,5G,-86,-15,14.0,13,-69,4641,63,D
73,12.20.29,29,5G,-81,-14,22.0,15,-69,1,0,D
85,12.20.41,37,5G,-82,-14,14.0,15,-65,2,4,D
87,12.20.43,37,5G,-84,-9,4.0,13,-69,2,4,D
89,12.20.46,37,5G,-86,-10,10.0,8,-67,2,4,D
98,12.20.54,36,5G,-94,-11,1.0,12,-71,34,11,D
102,12.20.58,36,5G,-92,-9,14.0,12,-,19,7,D
107,12.21.03,35,5G,-92,-11,0.0,15,-,2,4,D
109,12.21.05,35,5G,-93,-13,3.0,11,-76,2,4,D
110,12.21.06,35,5G,-94,-11,-10.0,10,-74,2,4,D
114,12.21.10,35,5G,-88,-13,1.0,14,-69,2324,29,D
127,12.21.23,22,5G,-88,-11,-1.0,15,-70,28,35,D
128,12.21.24,22,5G,-88,-11,-1.0,15,-70,8,28,D
129,12.21.25,22,5G,-88,-13,-2.0,15,-70,393,21,D
130,12.21.26,22,5G,-88,-13,-2.0,9,-67,19263,698,D
131,12.21.28,22,5G,-87,-14,-1.0,14,-69,359,8,D
134,12.21.31,22,5G,-86,-13,1.0,12,-74,12291,429,D
135,12.21.32,22,5G,-85,-13,1.0,12,-72,8372,291,D
136,12.21.33,22,5G,-85,-13,1.0,12,-72,35,25,D
147,12.21.44,51,5G,-93,-13,-6.0,14,-,36,42,D
148,12.21.45,51,5G,-97,-13,2.0,11,-82,956,107,D
149,12.21.46,51,5G,-97,-13,2.0,11,-76,7721,117,D
150,12.21.47,51,5G,-98,-14,-4.0,11,-80,4892,74,D
151,12.21.48,51,5G,-98,-14,-4.0,11,-80,6417,105,D
152,12.21.49,54,5G,-98,-14,-4.0,15,-73,6417,105,D
159,12.21.56,54,5G,-98,-14,5.0,15,-74,1554,19,D
160,12.21.56,49,5G,-98,-14,5.0,15,-74,1554,19,D
170,12.22.05,48,5G,-91,-11,2.0,9,-71,2,4,D
172,12.22.07,48,5G,-91,-9,4.0,11,-64,2,4,D
174,12.22.10,48,5G,-93,-9,18.0,11,-78,2,4,D
175,12.22.11,48,5G,-92,-8,1.0,15,-75,1,1,D
187,12.22.22,38,5G,-90,-9,23.0,15,-72,16,28,D
191,12.22.27,38,5G,-86,-12,2.0,11,-68,2,4,D
193,12.22.29,38,5G,-85,-10,15.0,11,-68,2,4,D
194,12.22.30,38,5G,-84,-8,10.0,15,-66,2,4,D
195,12.22.32,45,5G,-82,-8,9.0,15,-66,4,3,D
205,12.22.42,50,5G,-88,-14,3.0,10,-70,2,1,D
207,12.22.44,50,5G,-86,-11,6.0,14,-73,1,0,D
208,12.22.45,50,5G,-87,-10,10.0,13,-71,1,1,D
211,12.22.47,48,5G,-88,-9,1.0,11,-67,2,4,D
212,12.22.48,48,5G,-88,-9,1.0,14,-62,2,1,D
213,12.22.49,48,5G,-81,-11,2.0,14,-60,2716,547,D
214,12.22.50,48,5G,-81,-11,2.0,15,-63,46531,1350,D
215,12.22.51,48,5G,-95,-13,1.0,14,-70,36174,1005,D
216,12.22.52,48,5G,-95,-13,1.0,14,-72,29302,721,D
217,12.22.54,48,5G,-97,-13,6.0,14,-76,14525,150,D
218,12.22.55,48,5G,-97,-13,6.0,14,-72,24992,272,D
219,12.22.56,48,5G,-96,-11,11.0,14,-72,24296,272,D
220,12.22.57,48,5G,-96,-11,11.0,11,-74,15763,214,D
221,12.22.58,48,5G,-94,-10,4.0,10,-76,17695,204,D
222,12.22.59,48,5G,-94,-10,4.0,12,-,14865,201,D
223,12.23.00,48,5G,-91,-11,16.0,12,-,20882,205,D
224,12.23.01,48,5G,-91,-11,16.0,12,-74,20958,242,D
225,12.23.02,48,5G,-91,-12,3.0,13,-72,1516,14,D
228,12.23.05,48,5G,-91,-12,9.0,12,-,2,1,D
231,12.23.09,48,5G,-92,-10,4.0,12,-,4,5,D
233,12.23.11,48,5G,-92,-13,12.0,12,-,2,4,D
235,12.23.13,48,5G,-93,-9,6.0,12,-,3,5,D
251,12.23.29,9,5G,-91,-10,8.0,13,-73,2,4,D
253,12.23.31,9,5G,-80,-12,10.0,9,-67,4,6,D
255,12.23.34,9,5G,-82,-13,1.0,15,-66,2,4,D
258,12.23.37,9,5G,-78,-12,-1.0,15,-60,2,0,D
260,12.23.39,9,5G,-84,-13,6.0,13,-67,44,10,D
268,12.23.46,46,5G,-92,-9,-5.0,15,-73,1265,20,D
269,12.23.48,46,5G,-93,-17,14.0,12,-75,13291,142,D
270,12.23.48,50,5G,-93,-17,14.0,11,-73,13291,142,D
271,12.23.49,50,5G,-93,-17,14.0,11,-73,10186,146,D
272,12.23.50,50,5G,-95,-11,8.0,14,-67,5389,105,D
273,12.23.51,50,5G,-95,-11,8.0,15,-70,3,5,D
275,12.23.53,50,5G,-91,-9,0.0,15,-71,8,9,D
276,12.23.54,50,5G,-91,-11,12.0,15,-75,1,1,D
277,12.23.56,51,5G,-89,-8,4.0,15,-76,1,0,D
293,12.24.11,54,5G,-90,-12,-2.0,11,-79,2,4,D
295,12.24.13,54,5G,-90,-12,-3.0,11,-79,2,5,D
297,12.24.16,54,5G,-90,-10,0.0,14,-75,2,4,D
298,12.24.16,51,5G,-90,-10,0.0,15,-73,2,4,D
303,12.24.21,51,5G,-96,-12,3.0,12,-83,16,39,D
308,12.24.27,31,5G,-94,-13,-1.0,14,-76,11,0,D
313,12.24.33,31,5G,-86,-7,12.0,12,-,2,4,D
315,12.24.35,31,5G,-82,-7,11.0,15,-,6771,67,D
316,12.24.35,45,5G,-82,-7,11.0,15,-,6771,67,D
317,12.24.36,45,5G,-82,-7,11.0,10,-70,23628,214,D
332,12.24.50,48,5G,-94,-10,11.0,10,-77,15,26,D
335,12.24.53,48,5G,-81,-9,15.0,14,-64,2,4,D
337,12.24.55,48,5G,-75,-8,20.0,15,-59,2,4,D
339,12.24.58,48,5G,-78,-9,22.0,15,-60,2,4,D
355,12.25.15,43,5G,-90,-12,5.0,15,-67,2,4,D
357,12.25.18,46,5G,-94,-11,9.0,15,-73,2,4,D
360,12.25.21,46,5G,-85,-9,13.0,15,-70,5159,48,D
361,12.25.22,46,5G,-93,-10,5.0,15,-70,25870,194,D
374,12.25.35,31,5G,-100,-9,8.0,13,-76,2,4,D
376,12.25.38,31,5G,-90,-7,10.0,14,-70,2,4,D
377,12.25.38,39,5G,-90,-7,10.0,14,-70,2,4,D
379,12.25.40,39,5G,-95,-8,13.0,14,-70,2,4,D
395,12.25.57,48,5G,-79,-6,22.0,15,-,2,4,D
397,12.25.59,48,5G,-81,-6,15.0,15,-73,2,4,D
398,12.26.00,48,5G,-81,-6,15.0,15,-70,2,4,D
405,12.26.08,48,5G,-98,-7,5.0,11,-79,13921,108,D
406,12.26.09,48,5G,-98,-7,5.0,11,-79,19105,142,D
415,12.26.17,18,5G,-107,-11,-6.0,14,-94,2,4,D
417,12.26.19,18,5G,-104,-9,5.0,14,-90,2,4,D
418,12.26.20,51,5G,-104,-9,5.0,12,-,2,4,D
420,12.26.22,51,5G,-108,-10,2.0,12,-,2,4,D
423,12.26.25,51,5G,-108,-13,-2.0,12,-89,2,1,D
436,12.26.39,55,LTE,-97,-7,11.0,9,-,2,4,D
438,12.26.41,55,LTE,-105,-7,11.0,12,-91,2,4,D
445,12.26.50,29,LTE,-105,-6,12.0,8,-89,15,26,D
449,12.26.54,29,LTE,-110,-8,5.0,11,-91,7698,145,D
450,12.26.55,29,LTE,-108,-11,6.0,11,-91,12835,248,D
451,12.26.56,29,LTE,-108,-11,6.0,11,-91,8477,150,D
454,12.26.59,29,LTE,-99,-6,15.0,7,-85,2,4,D
456,12.27.01,29,LTE,-103,-8,13.0,7,-85,2,4,D
458,12.27.03,29,LTE,-108,-7,8.0,7,-88,2,4,D
476,12.27.21,31,LTE,-109,-11,-3.0,7,-92,2,4,D
478,12.27.23,31,LTE,-108,-13,1.0,6,-89,2,4,D
480,12.27.25,31,LTE,-106,-12,5.0,6,-89,2,4,D
497,12.27.41,53,LTE,-106,-13,0.0,5,-90,5577,143,D
498,12.27.42,53,LTE,-111,-13,-1.0,10,-94,10008,203,D
499,12.27.43,53,LTE,-111,-13,-1.0,8,-90,9391,181,D
500,12.27.44,61,LTE,-111,-13,-1.0,8,-90,9391,181,D
501,12.27.44,61,LTE,-107,-13,-1.0,6,-94,7780,168,D
502,12.27.45,61,LTE,-107,-13,-1.0,6,-94,1137,26,D
506,12.27.50,61,LTE,-115,-14,-5.0,6,-94,15,26,D
507,12.27.50,59,LTE,-115,-14,-5.0,6,-94,15,26,D
516,12.27.58,58,LTE,-105,-11,-4.0,6,-87,1,0,D
520,12.28.03,58,LTE,-105,-12,0.0,8,-87,2,4,D
523,12.28.05,58,LTE,-101,-13,-1.0,7,-84,2,4,D
525,12.28.07,58,LTE,-102,-12,-2.0,8,-86,2,4,D
541,12.28.24,56,LTE,-98,-10,3.0,9,-80,2,4,D
542,12.28.25,51,LTE,-98,-10,3.0,9,-80,2,4,D
543,12.28.25,51,LTE,-100,-8,5.0,9,-80,2,4,D
545,12.28.27,51,LTE,-96,-10,1.0,13,-76,2,4,D
548,12.28.31,51,LTE,-97,-10,-4.0,13,-85,1122,22,D
549,12.28.32,51,LTE,-96,-11,14.0,6,-88,6746,114,D
550,12.28.32,56,LTE,-96,-11,14.0,6,-88,6746,114,D
551,12.28.33,56,LTE,-96,-11,14.0,6,-88,2758,60,D
552,12.28.34,56,LTE,-106,-17,-4.0,4,-91,1700,29,D
553,12.28.35,56,LTE,-106,-17,-4.0,4,-91,3241,71,D
554,12.28.36,56,LTE,-108,-17,-7.0,4,-,2117,39,D
555,12.28.37,56,LTE,-108,-17,-7.0,8,-85,3771,75,D
556,12.28.38,56,LTE,-102,-15,-6.0,4,-93,3236,63,D
557,12.28.39,54,LTE,-102,-15,-6.0,4,-93,3236,63,D
558,12.28.39,54,LTE,-102,-15,-6.0,4,-93,1846,40,D
559,12.28.40,54,LTE,-107,-17,-7.0,4,-90,2965,59,D
560,12.28.41,54,LTE,-107,-17,-7.0,4,-90,7353,138,D
563,12.28.44,54,LTE,-105,-12,5.0,9,-86,2,4,D
565,12.28.47,54,LTE,-102,-11,1.0,6,-85,2,5,D
566,12.28.47,33,LTE,-102,-11,1.0,6,-85,2,5,D
568,12.28.49,33,LTE,-104,-15,-3.0,6,-88,2,4,D
569,12.28.50,33,LTE,-104,-15,-3.0,6,-88,15,27,D
584,12.29.06,33,HSPA+,-81,-2,-,-,-,2,4,D
585,12.29.07,33,HSPA+,-81,-2,-,-,-,3,4,D
586,12.29.08,33,HSPA+,-81,-2,-,-,-,2,5,D
587,12.29.09,33,HSPA+,-81,-2,-,-,-,2,4,D
603,12.29.28,33,LTE,-91,-8,3.0,8,-,886,32,D
604,12.29.29,33,LTE,-92,-9,4.0,8,-,5555,176,D
605,12.29.30,33,LTE,-92,-9,4.0,8,-,4966,108,D
606,12.29.31,33,LTE,-92,-9,3.0,8,-,4817,117,D
607,12.29.32,33,LTE,-92,-9,3.0,8,-,3457,88,D
608,12.29.33,33,LTE,-92,-11,2.0,8,-,4009,98,D
609,12.29.34,33,LTE,-92,-11,2.0,8,-,4359,102,D
610,12.29.35,33,LTE,-92,-11,2.0,8,-,5364,128,D
611,12.29.36,33,LTE,-92,-11,2.0,8,-,2866,64,D
612,12.29.37,33,LTE,-92,-10,3.0,8,-,22,1,D
623,12.29.49,33,LTE,-90,-11,2.0,8,-,2,4,D
625,12.29.51,33,LTE,-91,-9,3.0,7,-75,23,39,D
626,12.29.52,33,LTE,-92,-12,2.0,7,-75,2,4,D
643,12.30.10,3,LTE,-95,-10,4.0,8,-,2,4,D
645,12.30.12,3,LTE,-95,-11,4.0,8,-,35,20,D
647,12.30.14,3,LTE,-95,-10,2.0,7,-77,6,8,D
649,12.30.16,3,LTE,-95,-11,5.0,7,-77,29,13,D
653,12.30.20,3,LTE,-95,-9,1.0,9,-79,2,1,D
654,12.30.21,3,LTE,-95,-9,1.0,9,-79,2630,66,D
655,12.30.22,3,LTE,-88,-9,0.0,9,-79,4582,121,D
656,12.30.24,3,LTE,-88,-9,0.0,10,-74,8821,168,D
657,12.30.25,3,LTE,-94,-11,2.0,8,-77,10598,209,D
658,12.30.26,3,LTE,-94,-11,2.0,8,-77,4365,83,D
664,12.30.31,47,LTE,-101,-14,-5.0,4,-86,2,4,D
666,12.30.33,47,LTE,-93,-10,5.0,5,-80,2,4,D
668,12.30.35,47,LTE,-97,-10,2.0,8,-78,2,4,D
685,12.30.51,25,LTE,-83,-10,7.0,6,-66,19,36,D
687,12.30.54,25,LTE,-79,-9,10.0,15,-58,2,4,D
689,12.30.56,25,LTE,-78,-7,23.0,14,-61,2,4,D
704,12.31.11,11,LTE,-90,-11,14.0,14,-72,4902,118,D
705,12.31.12,11,LTE,-90,-10,13.0,13,-74,5222,99,D
706,12.31.13,11,LTE,-90,-10,13.0,13,-74,1906,66,D
707,12.31.14,11,LTE,-87,-11,16.0,10,-70,1122,58,D
708,12.31.15,11,LTE,-87,-11,16.0,10,-70,4236,109,D
709,12.31.16,11,LTE,-87,-9,11.0,10,-70,4195,91,D
710,12.31.17,11,LTE,-87,-9,11.0,10,-65,4021,104,D
711,12.31.18,11,LTE,-82,-10,10.0,10,-65,4374,119,D
712,12.31.19,11,LTE,-82,-10,10.0,10,-65,3022,82,D
713,12.31.21,11,LTE,-83,-11,10.0,10,-65,2868,64,D
714,12.31.22,11,LTE,-83,-11,10.0,15,-68,3024,71,D
725,12.31.33,11,LTE,-83,-12,9.0,14,-66,2,4,D
727,12.31.36,11,LTE,-75,-8,12.0,11,-59,2,4,D
729,12.31.38,11,LTE,-79,-12,9.0,10,-62,2,4,D
732,12.31.41,11,LTE,-82,-9,2.0,11,-62,1,1,D
745,12.31.55,11,LTE,-81,-8,25.0,12,-64,2,4,D
747,12.31.57,11,LTE,-87,-7,11.0,12,-71,2,4,D
749,12.31.59,11,LTE,-84,-8,14.0,15,-68,2,4,D
751,12.32.01,11,LTE,-89,-11,9.0,9,-72,3,1,D
753,12.32.04,11,LTE,-90,-12,9.0,9,-72,1,1,D
754,12.32.05,11,LTE,-90,-12,9.0,9,-72,56,312,D
755,12.32.06,11,LTE,-89,-11,6.0,9,-72,18,19,D
756,12.32.07,11,LTE,-89,-11,6.0,9,-72,3768,242,D
757,12.32.08,11,LTE,-90,-12,8.0,9,-72,10894,396,D
758,12.32.09,11,LTE,-90,-12,8.0,9,-72,16458,678,D
759,12.32.10,11,LTE,-89,-12,10.0,9,-72,13261,439,D
760,12.32.11,11,LTE,-89,-12,10.0,9,-72,13261,439,D
