,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,13.06.36,0,LTE,-84,-8,10.0,11,-66,70,12,D
1,13.06.36,1,LTE,-84,-8,10.0,11,-66,70,12,D
2,13.06.36,1,LTE,-84,-8,10.0,11,-66,0,2,D
3,13.06.37,1,LTE,-83,-10,9.0,11,-66,4,5,D
4,13.06.39,1,LTE,-83,-10,9.0,11,-66,4,12,D
5,13.06.40,1,LTE,-86,-8,12.0,15,-73,0,0,D
6,13.06.41,1,LTE,-86,-8,12.0,14,-66,43,5,D
7,13.06.42,1,LTE,-83,-10,10.0,14,-66,155,155,D
8,13.06.43,1,LTE,-83,-10,10.0,14,-66,10214,666,D
9,13.06.44,1,LTE,-83,-10,10.0,14,-66,16389,564,D
10,13.06.45,1,LTE,-83,-10,10.0,14,-66,12297,531,D
11,13.06.46,1,LTE,-82,-11,9.0,14,-66,9228,407,D
12,13.06.47,1,LTE,-82,-11,9.0,12,-64,9223,355,D
13,13.06.48,1,LTE,-81,-11,9.0,12,-64,6386,212,D
14,13.06.49,1,LTE,-81,-11,9.0,12,-64,7477,262,D
15,13.06.50,1,LTE,-81,-11,9.0,12,-64,7091,236,D
16,13.06.51,1,LTE,-81,-11,9.0,12,-64,9126,252,D
17,13.06.53,1,LTE,-82,-11,10.0,12,-64,12664,359,D
18,13.06.54,1,LTE,-82,-11,10.0,12,-64,6057,188,D
19,13.06.55,1,LTE,-82,-11,11.0,12,-64,8377,130,D
20,13.06.56,1,LTE,-82,-11,11.0,12,-64,5930,118,D
21,13.06.57,1,LTE,-82,-11,11.0,12,-64,6393,136,D
22,13.06.58,1,LTE,-82,-11,11.0,12,-66,6904,183,D
23,13.06.59,1,LTE,-82,-11,13.0,12,-66,6097,113,D
24,13.07.00,1,LTE,-82,-11,13.0,9,-64,5379,133,D
25,13.07.01,1,LTE,-82,-12,13.0,9,-64,5821,99,D
26,13.07.02,1,LTE,-82,-12,13.0,15,-62,8246,159,D
27,13.07.03,1,LTE,-85,-12,14.0,11,-64,8954,168,D
28,13.07.04,1,LTE,-85,-12,14.0,11,-64,5152,97,D
29,13.07.05,1,LTE,-82,-11,14.0,11,-64,2473,83,D
30,13.07.07,1,LTE,-82,-11,14.0,10,-69,4550,103,D
31,13.07.08,1,LTE,-86,-11,12.0,11,-67,3239,90,D
32,13.07.09,1,LTE,-86,-11,12.0,11,-67,6901,144,D
33,13.07.10,1,LTE,-83,-11,11.0,11,-67,4205,115,D
34,13.07.11,1,LTE,-83,-11,11.0,15,-69,8130,156,D
35,13.07.12,1,LTE,-83,-12,15.0,10,-66,8207,155,D
36,13.07.13,1,LTE,-83,-12,15.0,11,-63,9061,211,D
37,13.07.14,1,LTE,-79,-11,17.0,11,-63,6649,172,D
38,13.07.15,1,LTE,-79,-11,17.0,11,-63,3615,95,D
39,13.07.16,1,LTE,-78,-12,15.0,12,-61,3726,85,D
40,13.07.17,1,LTE,-78,-12,15.0,12,-61,5282,124,D
41,13.07.18,1,LTE,-82,-10,13.0,10,-65,5256,127,D
42,13.07.19,1,LTE,-82,-10,13.0,11,-62,3163,86,D
43,13.07.20,1,LTE,-79,-11,13.0,11,-59,4534,103,D
44,13.07.21,1,LTE,-79,-11,13.0,12,-61,4960,139,D
45,13.07.23,1,LTE,-78,-12,13.0,12,-61,5440,115,D
46,13.07.24,1,LTE,-78,-12,13.0,11,-63,7988,172,D
47,13.07.25,1,LTE,-79,-9,11.0,11,-63,9329,186,D
48,13.07.26,21,LTE,-79,-9,11.0,11,-63,9329,186,D
49,13.07.26,21,LTE,-79,-9,11.0,11,-63,7861,151,D
50,13.07.27,21,LTE,-79,-10,15.0,11,-63,11317,198,D
51,13.07.28,21,LTE,-79,-10,15.0,14,-65,2,5,D
52,13.07.29,21,LTE,-84,-9,12.0,12,-68,0,1,D
53,13.07.30,21,LTE,-84,-9,12.0,12,-68,0,0,D
54,13.07.31,21,LTE,-80,-11,4.0,13,-63,0,0,D
56,13.07.33,21,LTE,-78,-9,9.0,15,-61,1,1,D
60,13.07.38,21,LTE,-76,-9,13.0,15,-60,0,0,D
63,13.07.41,21,LTE,-89,-12,10.0,11,-70,0,0,D
64,13.07.42,21,LTE,-85,-9,8.0,11,-70,17,71,D
65,13.07.43,21,LTE,-85,-9,8.0,11,-70,0,0,D
66,13.07.44,21,LTE,-87,-12,14.0,11,-70,0,0,D
67,13.07.45,21,LTE,-87,-12,14.0,11,-70,2,5,D
68,13.07.46,21,LTE,-87,-9,12.0,11,-70,14,26,D
69,13.07.47,21,LTE,-87,-9,12.0,11,-70,2,5,D
70,13.07.48,21,LTE,-87,-9,8.0,11,-70,0,0,D
71,13.07.49,21,LTE,-87,-9,8.0,11,-70,2,4,D
74,13.07.53,21,LTE,-88,-8,15.0,9,-70,1,1,D
75,13.07.54,21,LTE,-88,-8,15.0,8,-72,1,0,D
76,13.07.55,21,LTE,-88,-10,7.0,8,-72,2,5,D
77,13.07.56,21,LTE,-88,-10,7.0,8,-72,0,0,D
78,13.07.57,21,LTE,-88,-10,14.0,8,-72,0,0,D
80,13.07.59,21,LTE,-89,-9,10.0,8,-72,0,0,D
83,13.08.02,21,LTE,-89,-10,8.0,8,-72,0,0,D
85,13.08.04,21,LTE,-87,-11,12.0,10,-70,1,1,D
86,13.08.06,21,LTE,-82,-6,9.0,12,-65,2,4,D
87,13.08.07,21,LTE,-82,-6,9.0,13,-68,0,0,D
88,13.08.08,21,LTE,-84,-11,9.0,13,-68,2,4,D
89,13.08.09,21,LTE,-84,-11,9.0,12,-66,0,0,D
90,13.08.10,21,LTE,-83,-8,8.0,12,-66,2,5,D
91,13.08.11,21,LTE,-83,-8,8.0,12,-66,0,0,D
92,13.08.12,21,LTE,-84,-11,11.0,12,-66,1078,23,D
93,13.08.13,21,LTE,-84,-11,11.0,12,-72,11348,216,D
94,13.08.14,21,LTE,-89,-11,11.0,12,-72,6381,134,D
95,13.08.15,21,LTE,-89,-11,11.0,12,-72,9320,186,D
96,13.08.16,21,LTE,-88,-11,10.0,10,-64,2242,37,D
98,13.08.18,21,LTE,-91,-12,1.0,9,-73,0,0,D
105,13.08.26,41,LTE,-93,-12,4.0,7,-77,0,0,D
106,13.08.26,41,LTE,-93,-12,4.0,7,-77,0,1,D
107,13.08.27,41,LTE,-96,-13,11.0,11,-79,2,5,D
108,13.08.28,41,LTE,-96,-13,11.0,11,-79,0,0,D
109,13.08.29,41,LTE,-96,-10,2.0,11,-79,2,4,D
110,13.08.30,41,LTE,-96,-10,2.0,6,-,0,0,D
111,13.08.31,41,LTE,-98,-14,-3.0,6,-,2,4,D
112,13.08.32,41,LTE,-98,-14,-3.0,6,-,0,0,D
121,13.08.41,47,LTE,-95,-10,6.0,9,-77,0,0,D
122,13.08.42,47,LTE,-90,-10,8.0,9,-77,0,0,D
124,13.08.44,47,LTE,-93,-12,0.0,9,-77,0,0,D
126,13.08.46,47,LTE,-96,-13,6.0,9,-77,16,28,D
127,13.08.47,47,LTE,-96,-13,6.0,10,-82,0,0,D
128,13.08.48,23,LTE,-96,-13,6.0,10,-82,0,0,D
130,13.08.50,23,LTE,-100,-12,0.0,10,-82,2,4,D
132,13.08.52,23,LTE,-98,-12,2.0,6,-83,2,4,D
136,13.08.56,23,LTE,-96,-13,2.0,9,-81,0,0,D
137,13.08.57,23,LTE,-102,-13,5.0,9,-83,0,0,D
139,13.08.59,23,LTE,-104,-13,-11.0,9,-85,0,0,D
