,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,07.25.43,0,5G,-101,-10,7.0,11,-84,1,2,D
1,07.25.44,0,5G,-101,-10,7.0,11,-84,1,2,D
2,07.25.44,0,5G,-102,-9,-4.0,11,-84,0,0,D
3,07.25.45,0,5G,-102,-9,-4.0,11,-84,10,14,D
4,07.25.46,0,5G,-101,-9,12.0,11,-84,46,14,D
5,07.25.47,0,5G,-101,-9,12.0,11,-84,211,98,D
6,07.25.48,0,5G,-102,-11,9.0,14,-,390,8,D
7,07.25.49,0,5G,-102,-11,9.0,14,-,14798,873,D
8,07.25.50,0,5G,-101,-12,9.0,14,-,10328,332,D
9,07.25.52,0,5G,-101,-12,9.0,11,-,3,7,D
10,07.25.53,0,5G,-101,-11,2.0,11,-,11,1,D
11,07.25.54,0,5G,-101,-11,2.0,12,-,3021,166,D
12,07.25.55,0,5G,-102,-13,7.0,12,-,27898,909,D
13,07.25.56,0,5G,-102,-13,7.0,10,-,14726,269,D
14,07.25.57,0,5G,-102,-15,4.0,10,-,13145,242,D
15,07.25.58,0,5G,-102,-15,4.0,12,-,8040,160,D
16,07.25.59,0,5G,-100,-10,5.0,12,-86,3554,49,D
17,07.26.00,0,5G,-100,-10,5.0,12,-86,18048,200,D
18,07.26.01,0,5G,-99,-9,14.0,12,-86,26078,206,D
19,07.26.02,0,5G,-99,-9,14.0,13,-88,17861,182,D
20,07.26.03,0,5G,-99,-10,7.0,13,-88,21855,233,D
21,07.26.04,0,5G,-99,-10,7.0,13,-86,21417,207,D
22,07.26.05,0,5G,-101,-9,5.0,13,-86,21839,228,D
23,07.26.07,0,5G,-101,-9,5.0,13,-86,4763,39,D
24,07.26.08,0,5G,-99,-9,12.0,13,-86,0,0,D
25,07.26.09,0,5G,-99,-9,12.0,13,-86,2,5,D
26,07.26.10,0,5G,-99,-9,6.0,13,-86,0,0,D
27,07.26.11,0,5G,-99,-9,6.0,12,-88,2,5,D
28,07.26.12,0,5G,-100,-9,9.0,12,-86,2,5,D
29,07.26.13,0,5G,-100,-9,9.0,12,-86,0,0,D
32,07.26.16,0,5G,-101,-10,7.0,12,-86,0,0,D
33,07.26.17,0,5G,-101,-10,7.0,12,-86,0,0,D
34,07.26.18,0,5G,-100,-10,7.0,13,-88,15,26,D
35,07.26.19,0,5G,-100,-10,7.0,13,-88,0,0,D
36,07.26.21,0,5G,-100,-9,11.0,13,-88,0,0,D
37,07.26.22,0,5G,-100,-9,11.0,13,-88,0,1,D
39,07.26.24,0,5G,-100,-10,6.0,12,-86,0,0,D
40,07.26.25,0,5G,-99,-10,9.0,12,-86,0,0,D
41,07.26.26,0,5G,-99,-10,9.0,12,-86,0,0,D
42,07.26.27,0,5G,-100,-10,4.0,12,-86,0,0,D
44,07.26.29,0,5G,-99,-9,7.0,12,-86,2,4,D
45,07.26.30,0,5G,-99,-9,7.0,12,-83,0,0,D
46,07.26.31,0,5G,-101,-10,6.0,12,-83,2,5,D
48,07.26.33,0,5G,-98,-9,7.0,12,-78,3,6,D
49,07.26.34,0,5G,-98,-9,7.0,11,-80,1,0,D
