,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,13.20.43,0,5G,-76,-10,22.0,15,-,56,19,D
1,13.20.44,0,5G,-76,-10,22.0,15,-,0,0,D
3,13.20.46,0,5G,-75,-8,24.0,15,-,117,43,D
4,13.20.47,0,5G,-75,-9,27.0,15,-,18082,1039,D
5,13.20.48,0,5G,-75,-9,27.0,15,-,33135,1016,D
6,13.20.49,0,5G,-76,-8,21.0,15,-,38209,1168,D
7,13.20.50,0,5G,-76,-8,21.0,15,-56,31630,393,D
8,13.20.51,0,5G,-76,-10,24.0,15,-56,7942,105,D
9,13.20.52,0,5G,-76,-10,24.0,15,-56,19703,231,D
10,13.20.54,0,5G,-77,-7,20.0,15,-56,18435,265,D
11,13.20.55,0,5G,-77,-7,20.0,15,-56,20617,280,D
12,13.20.56,0,5G,-76,-8,18.0,15,-56,20971,283,D
13,13.20.57,0,5G,-76,-8,18.0,15,-56,16708,210,D
14,13.20.58,0,5G,-74,-7,27.0,15,-58,14948,186,D
15,13.20.59,0,5G,-74,-7,27.0,15,-56,9483,151,D
16,13.21.00,0,5G,-76,-7,24.0,15,-56,11699,172,D
17,13.21.01,0,5G,-76,-7,24.0,15,-59,11949,194,D
18,13.21.02,0,5G,-80,-6,-3.0,15,-59,10529,179,D
19,13.21.03,0,5G,-80,-6,-3.0,15,-59,10351,121,D
20,13.21.04,0,5G,-80,-7,21.0,15,-59,0,0,D
21,13.21.05,0,5G,-80,-7,21.0,15,-59,19,8,D
22,13.21.06,0,5G,-79,-7,21.0,15,-59,0,0,D
23,13.21.07,0,5G,-79,-7,21.0,15,-61,49,14,D
24,13.21.09,0,5G,-76,-6,23.0,14,-57,0,0,D
25,13.21.10,0,5G,-76,-6,23.0,15,-62,2,4,D
26,13.21.11,59,5G,-76,-6,23.0,15,-62,1,1,D
27,13.21.11,59,5G,-79,-6,1.0,15,-62,1,1,D
28,13.21.12,59,5G,-79,-6,1.0,15,-62,1,2,D
29,13.21.13,59,5G,-79,-7,2.0,15,-64,0,0,D
42,13.21.28,81,5G,-90,-8,6.0,14,-71,4,6,D
43,13.21.29,81,5G,-90,-8,6.0,14,-73,0,0,D
44,13.21.30,81,5G,-95,-8,1.0,14,-75,9,13,D
45,13.21.31,81,5G,-95,-8,1.0,8,-82,22632,663,D
46,13.21.32,86,5G,-95,-8,1.0,8,-86,22632,663,D
47,13.21.32,86,5G,-100,-8,9.0,8,-86,16,5,D
48,13.21.33,86,5G,-100,-8,9.0,8,-86,0,0,D
51,13.21.36,86,5G,-104,-11,1.0,11,-87,5,12,D
52,13.21.37,90,5G,-104,-11,1.0,11,-87,5,12,D
59,13.21.43,89,5G,-103,-10,12.0,11,-86,1,1,D
60,13.21.44,89,5G,-103,-10,12.0,12,-77,0,0,D
62,13.21.46,89,5G,-93,-10,6.0,14,-,0,0,D
63,13.21.46,89,5G,-93,-10,6.0,14,-,17,50,D
64,13.21.47,89,5G,-93,-9,14.0,12,-,0,0,D
65,13.21.48,89,5G,-93,-9,14.0,14,-71,5,7,D
66,13.21.49,89,5G,-86,-9,10.0,13,-65,43,10,D
67,13.21.50,89,5G,-86,-9,10.0,15,-,2028,80,D
68,13.21.51,87,5G,-86,-9,10.0,12,-,2028,80,D
