,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,16.33.16,1,LTE,-91,-13,2.0,9,-,0,1,D
1,16.33.16,1,LTE,-91,-13,2.0,9,-,0,1,D
2,16.33.17,1,LTE,-91,-13,2.0,9,-,36,11,D
3,16.33.18,1,LTE,-90,-13,5.0,9,-,0,0,D
5,16.33.20,1,LTE,-90,-13,5.0,9,-,0,0,D
6,16.33.21,1,LTE,-90,-13,5.0,9,-,0,0,D
7,16.33.22,1,LTE,-91,-13,0.0,9,-,0,0,D
8,16.33.23,1,LTE,-91,-13,0.0,9,-,11,1,D
9,16.33.24,1,LTE,-91,-13,2.0,9,-,3,4,D
10,16.33.25,1,LTE,-91,-13,2.0,9,-,1,3,D
11,16.33.27,1,LTE,-91,-13,5.0,9,-,63,41,D
12,16.33.28,1,LTE,-91,-13,5.0,9,-,5,3,D
13,16.33.29,1,LTE,-92,-13,6.0,9,-,95,57,D
15,16.33.31,1,LTE,-92,-13,6.0,8,-75,15,41,D
16,16.33.32,1,LTE,-92,-13,6.0,8,-75,1,1,D
18,16.33.34,1,LTE,-91,-13,5.0,8,-,0,0,D
20,16.33.36,1,LTE,-91,-14,1.0,8,-,246,131,D
21,16.33.37,1,LTE,-91,-13,5.0,8,-,4477,261,D
22,16.33.38,1,LTE,-91,-13,5.0,8,-,3979,539,D
23,16.33.39,1,LTE,-91,-13,4.0,8,-,5111,476,D
24,16.33.41,1,LTE,-91,-13,4.0,8,-,10311,451,D
25,16.33.42,1,LTE,-92,-13,4.0,8,-,15061,641,D
26,16.33.43,1,LTE,-92,-13,4.0,8,-,9005,440,D
27,16.33.44,1,LTE,-91,-13,5.0,8,-,5289,225,D
28,16.33.45,1,LTE,-91,-13,5.0,8,-,4273,242,D
29,16.33.46,1,LTE,-91,-13,5.0,8,-,4426,170,D
30,16.33.47,1,LTE,-91,-13,5.0,8,-,7065,248,D
31,16.33.48,1,LTE,-91,-13,4.0,8,-,5286,171,D
32,16.33.49,1,LTE,-91,-13,4.0,8,-,4577,139,D
