,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2,2019.11.26,,09.53.41,,9,5G,-88,-18,-9.0,9,-57,44,10,D
5,2019.11.26,,09.53.44,,9,5G,-93,-17,-1.0,9,-60,11,1,D
6,2019.11.26,,09.53.45,,9,5G,-93,-17,-1.0,9,-60,166,59,D
7,2019.11.26,,09.53.46,,9,5G,-91,-18,-6.0,9,-60,587,317,D
10,2019.11.26,,09.53.50,,9,5G,-89,-16,-12.0,4,-58,5863,250,D
11,2019.11.26,,09.53.51,,9,5G,-89,-21,-7.0,4,-58,111617,492,D
12,2019.11.26,,09.53.52,,9,5G,-89,-21,-7.0,3,-,61611,159,D
15,2019.11.26,,09.53.55,,9,5G,-89,-21,-11.0,2,-53,7418,96,D
16,2019.11.26,,09.53.56,,18,5G,-89,-21,-11.0,2,-53,7418,96,D
17,2019.11.26,,09.53.56,,18,5G,-89,-21,-11.0,1,-56,7044,68,D
26,2019.11.26,,09.54.06,,18,5G,-90,-21,-14.0,1,-62,18,37,D
55,2019.11.26,,09.54.36,,20,5G,-78,-12,2.0,6,-61,12,0,D
61,2019.11.26,,09.54.42,,20,5G,-80,-13,0.0,6,-63,19,0,D
62,2019.11.26,,09.54.44,,20,5G,-80,-13,0.0,6,-63,23,4,D
63,2019.11.26,,09.54.45,,20,5G,-80,-17,1.0,6,-63,7723,67,D
64,2019.11.26,,09.54.46,,20,5G,-80,-17,1.0,6,-63,20334,524,D
65,2019.11.26,,09.54.47,,20,5G,-79,-14,-7.0,6,-63,260,255,D
66,2019.11.26,,09.54.48,,20,5G,-79,-14,-7.0,6,-63,69,69,D
67,2019.11.26,,09.54.49,,20,5G,-80,-13,1.0,7,-65,217,211,D
68,2019.11.26,,09.54.50,,20,5G,-80,-13,1.0,7,-65,99,110,D
69,2019.11.26,,09.54.51,,20,5G,-80,-12,-3.0,7,-65,94,93,D
70,2019.11.26,,09.54.52,,20,5G,-80,-12,-3.0,7,-65,44,42,D
71,2019.11.26,,09.54.53,,20,5G,-81,-15,-7.0,7,-65,42,42,D
72,2019.11.26,,09.54.54,,20,5G,-81,-15,-7.0,7,-65,39,40,D
73,2019.11.26,,09.54.55,,20,5G,-81,-15,-7.0,7,-65,632,624,D
74,2019.11.26,,09.54.57,,20,5G,-81,-15,-7.0,7,-65,1720,1720,D
75,2019.11.26,,09.54.58,,20,5G,-80,-17,-2.0,7,-65,912,912,D
76,2019.11.26,,09.54.59,,20,5G,-80,-17,-2.0,7,-65,802,804,D
77,2019.11.26,,09.55.00,,20,5G,-81,-14,0.0,7,-65,328,328,D
78,2019.11.26,,09.55.01,,20,5G,-81,-14,0.0,7,-65,1521,1522,D
79,2019.11.26,,09.55.02,,20,5G,-80,-14,0.0,7,-65,6271,6169,D
80,2019.11.26,,09.55.03,,20,5G,-80,-14,0.0,11,-63,6862,6862,D
91,2019.11.26,,09.55.16,,1,5G,-73,-15,8.0,11,-68,51,51,D
93,2019.11.26,,09.55.18,,1,5G,-70,-13,12.0,15,-65,63,63,D
106,2019.11.26,,09.55.31,,43,5G,-85,-15,-6.0,6,-62,34521,219,D
107,2019.11.26,,09.55.32,,47,5G,-85,-15,-6.0,6,-62,34521,219,D
127,2019.11.26,,09.55.50,,45,5G,-72,-12,1.0,7,-64,18,30,D
136,2019.11.26,,09.55.59,,25,5G,-74,-12,9.0,11,-60,18,7,D
137,2019.11.26,,09.56.00,,25,5G,-70,-13,4.0,10,-56,126,106,D
139,2019.11.26,,09.56.02,,25,5G,-79,-14,-3.0,11,-69,56,47,D
146,2019.11.26,,09.56.10,,25,5G,-83,-17,-6.0,8,-68,54,31,D
151,2019.11.26,,09.56.15,,25,5G,-83,-15,2.0,6,-70,224,209,D
152,2019.11.26,,09.56.16,,25,5G,-83,-15,2.0,6,-70,29705,1503,D
153,2019.11.26,,09.56.17,,25,5G,-84,-14,-2.0,6,-70,36,30,D
154,2019.11.26,,09.56.18,,25,5G,-84,-14,-2.0,6,-70,103,94,D
183,2019.11.26,,09.56.50,,25,5G,-84,-16,-2.0,7,-72,15,27,D
194,2019.11.26,,09.57.02,,25,5G,-84,-15,2.0,8,-71,22753,158,D
195,2019.11.26,,09.57.03,,25,5G,-85,-18,-7.0,8,-71,7898,33,D
196,2019.11.26,,09.57.04,,25,5G,-85,-18,-7.0,8,-71,33,18,D
205,2019.11.26,,09.57.13,,25,5G,-82,-17,-7.0,9,-69,27,3,D
206,2019.11.26,,09.57.15,,25,5G,-82,-17,-7.0,9,-69,47,41,D
207,2019.11.26,,09.57.16,,25,5G,-80,-16,-5.0,9,-69,14,12,D
208,2019.11.26,,09.57.17,,25,5G,-80,-16,-5.0,9,-69,11,2,D
239,2019.11.26,,09.57.47,,51,5G,-82,-15,-1.0,8,-69,3131,41,D
240,2019.11.26,,09.57.48,,54,5G,-82,-15,-1.0,8,-69,3131,41,D
241,2019.11.26,,09.57.48,,54,5G,-78,-18,-4.0,8,-69,28411,166,D
243,2019.11.26,,09.57.50,,54,5G,-78,-18,-6.0,8,-64,19,30,D
247,2019.11.26,,09.57.55,,54,5G,-80,-15,0.0,10,-65,60,52,D
248,2019.11.26,,09.57.57,,31,5G,-85,-17,-4.0,11,-61,20,15,D
249,2019.11.26,,09.57.58,,31,5G,-85,-17,-4.0,11,-61,11,5,D
253,2019.11.26,,09.58.02,,31,5G,-83,-18,-6.0,9,-63,12,6,D
283,2019.11.26,,09.58.33,,45,5G,-82,-15,1.0,7,-59,35632,169,D
302,2019.11.26,,09.58.54,,40,5G,-65,-9,-1.0,9,-45,11,1,D
325,2019.11.26,,09.59.19,,40,5G,-61,-9,7.0,14,-45,31122,155,D
345,2019.11.26,,09.59.38,,49,5G,-64,-11,20.0,15,-47,20,17,D
357,2019.11.26,,09.59.50,,50,5G,-64,-12,27.0,15,-57,15,27,D
370,2019.11.26,,10.00.04,,50,5G,-63,-10,25.0,15,-58,31373,158,D
387,2019.11.26,,10.00.24,,9,5G,-67,-11,20.0,12,-50,23,6,D
388,2019.11.26,,10.00.25,,9,5G,-67,-11,20.0,12,-50,11,7,D
390,2019.11.26,,10.00.27,,9,5G,-68,-10,26.0,14,-59,12,8,D
391,2019.11.26,,10.00.28,,9,5G,-67,-12,26.0,13,-50,108,109,D
392,2019.11.26,,10.00.29,,9,5G,-67,-12,26.0,13,-53,11,13,D
395,2019.11.26,,10.00.32,,9,5G,-67,-7,24.0,12,-61,14,11,D
396,2019.11.26,,10.00.33,,9,5G,-67,-7,24.0,12,-61,86,72,D
397,2019.11.26,,10.00.34,,9,5G,-67,-11,22.0,12,-61,73,49,D
398,2019.11.26,,10.00.35,,9,5G,-67,-11,22.0,12,-61,96,69,D
399,2019.11.26,,10.00.36,,9,5G,-67,-9,19.0,15,-61,85,79,D
400,2019.11.26,,10.00.38,,9,5G,-67,-9,19.0,15,-61,615,607,D
402,2019.11.26,,10.00.40,,9,5G,-67,-10,25.0,15,-63,11,0,D
408,2019.11.26,,10.00.46,,9,5G,-67,-7,24.0,15,-63,22,9,D
409,2019.11.26,,10.00.47,,9,5G,-67,-8,23.0,15,-63,18,1,D
411,2019.11.26,,10.00.49,,9,5G,-67,-8,25.0,15,-63,9212,44,D
412,2019.11.26,,10.00.50,,9,5G,-67,-8,25.0,15,-63,16626,86,D
455,2019.11.26,,10.01.37,,9,5G,-66,-11,25.0,15,-50,4657,32,D
456,2019.11.26,,10.01.38,,9,5G,-66,-11,25.0,15,-50,29699,364,D
468,2019.11.26,,10.01.51,,9,5G,-69,-7,19.0,11,-55,18,6,D
499,2019.11.26,,10.02.23,,45,5G,-96,-15,-4.0,12,-84,23756,233,D
532,2019.11.26,,10.02.54,,61,5G,-108,-20,-10.0,4,-,13,4,D
533,2019.11.26,,10.02.55,,66,5G,-108,-20,-10.0,4,-,13,4,D
534,2019.11.26,,10.02.55,,66,5G,-108,-20,-10.0,6,-93,135,111,D
535,2019.11.26,,10.02.56,,66,5G,-110,-20,-9.0,4,-88,204,200,D
537,2019.11.26,,10.02.58,,66,5G,-100,-20,-11.0,5,-83,12,3,D
541,2019.11.26,,10.03.01,,62,LTE,-77,-6,22.0,12,-,31,23,D
542,2019.11.26,,10.03.02,,62,LTE,-76,-6,23.0,12,-,52,52,D
548,2019.11.26,,10.03.08,,49,LTE,-78,-7,9.0,11,-69,10269,290,D
549,2019.11.26,,10.03.09,,49,LTE,-86,-10,9.0,13,-73,13792,223,D
550,2019.11.26,,10.03.10,,49,LTE,-86,-10,9.0,13,-73,11698,194,D
551,2019.11.26,,10.03.11,,49,LTE,-92,-15,2.0,8,-75,6929,142,D
592,2019.11.26,,10.03.51,,37,LTE,-81,-6,17.0,12,-60,16,20,D
596,2019.11.26,,10.03.55,,37,LTE,-79,-7,2.0,15,-62,7145,107,D
597,2019.11.26,,10.03.56,,37,LTE,-76,-8,19.0,10,-59,12434,229,D
598,2019.11.26,,10.03.57,,37,LTE,-76,-8,19.0,10,-59,19,6,D
603,2019.11.26,,10.04.03,,37,LTE,-80,-8,20.0,13,-69,14,0,D
604,2019.11.26,,10.04.04,,37,LTE,-80,-8,20.0,13,-69,16,0,D
605,2019.11.26,,10.04.05,,27,LTE,-80,-8,20.0,13,-69,16,0,D
607,2019.11.26,,10.04.06,,27,LTE,-84,-8,12.0,13,-67,15,1,D
640,2019.11.26,,10.04.41,,31,LTE,-95,-10,1.0,7,-78,189,24,D
641,2019.11.26,,10.04.42,,31,LTE,-95,-10,1.0,7,-78,5800,128,D
642,2019.11.26,,10.04.43,,31,LTE,-96,-11,1.0,7,-78,4852,96,D
643,2019.11.26,,10.04.45,,31,LTE,-96,-11,1.0,7,-78,6771,129,D
644,2019.11.26,,10.04.46,,31,LTE,-95,-12,2.0,7,-78,10786,190,D
645,2019.11.26,,10.04.47,,31,LTE,-95,-12,2.0,7,-78,10192,174,D
646,2019.11.26,,10.04.48,,31,LTE,-94,-10,4.0,7,-78,2790,39,D
648,2019.11.26,,10.04.50,,31,LTE,-96,-10,3.0,7,-78,16,29,D
687,2019.11.26,,10.05.32,,51,LTE,-95,-9,8.0,10,-82,7490,199,D
688,2019.11.26,,10.05.33,,51,LTE,-94,-11,3.0,12,-80,6186,180,D
689,2019.11.26,,10.05.34,,51,LTE,-94,-11,3.0,12,-77,6584,340,D
690,2019.11.26,,10.05.35,,51,LTE,-94,-12,3.0,12,-84,138,132,D
691,2019.11.26,,10.05.36,,51,LTE,-94,-12,3.0,15,-82,83,79,D
692,2019.11.26,,10.05.37,,51,LTE,-99,-12,6.0,10,-80,53,45,D
693,2019.11.26,,10.05.38,,49,LTE,-99,-12,6.0,10,-80,53,45,D
694,2019.11.26,,10.05.39,,49,LTE,-99,-12,6.0,12,-78,653,653,D
