,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,09.38.22,2,LTE,-89,-12,1.0,10,-89,0,0,D
1,09.38.22,2,LTE,-87,-9,3.0,11,-89,0,0,D
2,09.38.25,0,LTE,-88,-10,1.0,10,-89,0,0,D
3,09.38.26,0,LTE,-88,-10,1.0,10,-89,0,0,D
5,09.38.28,0,LTE,-88,-11,1.0,10,-91,2,2,D
6,09.38.28,0,LTE,-88,-11,1.0,10,-91,2,2,D
7,09.38.29,0,LTE,-88,-12,1.0,9,-89,1,1,D
8,09.38.30,0,LTE,-88,-12,1.0,9,-87,7082,246,D
9,09.38.32,0,LTE,-86,-12,0.0,10,-87,9125,147,D
10,09.38.33,0,LTE,-86,-12,0.0,10,-87,9298,126,D
11,09.38.34,0,LTE,-86,-10,2.0,8,-87,8411,121,D
12,09.38.35,0,LTE,-86,-10,2.0,8,-87,7735,119,D
13,09.38.36,0,LTE,-89,-14,1.0,7,-87,4851,90,D
14,09.38.38,0,LTE,-89,-14,1.0,7,-87,7993,119,D
15,09.38.39,0,LTE,-86,-12,4.0,7,-87,5236,93,D
16,09.38.40,0,LTE,-86,-12,4.0,7,-85,5073,86,D
17,09.38.41,0,LTE,-86,-10,4.0,12,-87,5580,67,D
18,09.38.42,0,LTE,-86,-10,4.0,12,-87,4183,7,D
19,09.38.42,0,LTE,-86,-10,4.0,12,-87,4183,7,D
20,09.38.43,0,LTE,-85,-9,7.0,7,-87,8851,211,D
21,09.38.45,0,LTE,-85,-9,7.0,7,-87,8101,112,D
22,09.38.46,0,LTE,-85,-10,7.0,14,-87,8320,139,D
23,09.38.47,0,LTE,-85,-10,7.0,14,-87,5299,102,D
24,09.38.48,0,LTE,-87,-11,3.0,9,-87,6906,122,D
25,09.38.49,0,LTE,-87,-11,3.0,9,-87,7195,117,D
26,09.38.50,0,LTE,-87,-11,3.0,7,-83,5973,109,D
27,09.38.52,0,LTE,-87,-11,3.0,7,-85,1807,53,D
28,09.38.53,0,LTE,-85,-14,1.0,8,-87,1206,28,D
29,09.38.55,0,LTE,-86,-12,2.0,9,-87,447,10,D
30,09.38.56,0,LTE,-86,-12,2.0,9,-85,447,10,D
31,09.38.56,0,LTE,-86,-12,2.0,9,-85,2,3,D
32,09.38.58,0,LTE,-85,-9,8.0,10,-85,102,8,D
33,09.38.59,0,LTE,-85,-9,8.0,10,-85,7582,208,D
34,09.39.00,0,LTE,-85,-8,10.0,11,-87,4702,106,D
35,09.39.01,0,LTE,-85,-8,10.0,11,-87,2492,70,D
36,09.39.02,0,LTE,-87,-11,6.0,9,-87,4326,59,D
37,09.39.03,0,LTE,-87,-11,6.0,9,-87,8109,130,D
38,09.39.05,0,LTE,-86,-11,7.0,9,-85,7345,129,D
39,09.39.06,0,LTE,-86,-11,7.0,9,-85,5346,96,D
40,09.39.07,0,LTE,-87,-9,8.0,11,-87,4001,71,D
41,09.39.09,0,LTE,-88,-11,10.0,5,-89,289,4,D
42,09.39.11,0,LTE,-88,-11,10.0,5,-89,0,5,D
43,09.39.11,0,LTE,-88,-11,10.0,5,-89,0,5,D
44,09.39.12,0,LTE,-86,-8,6.0,14,-87,1894,55,D
45,09.39.13,0,LTE,-86,-8,6.0,14,-87,5404,187,D
46,09.39.14,0,LTE,-85,-9,8.0,13,-87,6513,96,D
47,09.39.15,0,LTE,-85,-9,8.0,13,-87,8026,121,D
48,09.39.16,0,LTE,-85,-10,7.0,12,-87,12992,210,D
49,09.39.18,0,LTE,-85,-10,7.0,12,-87,17324,228,D
50,09.39.19,0,LTE,-85,-11,8.0,10,-87,18976,264,D
51,09.39.20,0,LTE,-85,-11,8.0,10,-87,14801,254,D
52,09.39.21,0,LTE,-86,-13,2.0,8,-87,12372,235,D
53,09.39.22,0,LTE,-86,-13,2.0,8,-87,7125,132,D
54,09.39.23,0,LTE,-86,-11,2.0,15,-87,6436,73,D
55,09.39.25,0,LTE,-86,-11,2.0,15,-87,0,1,D
56,09.39.25,0,LTE,-86,-11,2.0,15,-87,0,1,D
57,09.39.26,0,LTE,-85,-8,18.0,11,-89,8748,232,D
58,09.39.27,0,LTE,-85,-8,18.0,11,-85,18785,372,D
59,09.39.28,0,LTE,-85,-12,9.0,10,-83,20801,443,D
60,09.39.29,0,LTE,-85,-12,9.0,10,-83,16508,151,D
61,09.39.30,0,LTE,-85,-13,5.0,7,-85,10143,208,D
62,09.39.32,0,LTE,-85,-13,5.0,7,-87,5370,102,D
63,09.39.33,0,LTE,-87,-12,2.0,10,-87,5014,80,D
