,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,2019.12.16,,11.49.59,,0,HSDPA,-91,-2,-,-,-,22,36,D
1,2019.12.16,,11.49.59,,2,HSDPA,-91,-2,-,-,-,22,36,D
2,2019.12.16,,11.49.59,,2,HSDPA,-91,-2,-,-,-,73,27,D
3,2019.12.16,,11.50.01,,2,HSDPA,-91,-2,-,-,-,72,21,D
4,2019.12.16,,11.50.02,,2,HSDPA,-91,-2,-,-,-,106,20,D
8,2019.12.16,,11.50.05,,2,HSDPA,-89,-2,-,-,-,1034,40,D
9,2019.12.16,,11.50.06,,2,HSDPA,-89,-2,-,-,-,1993,46,D
10,2019.12.16,,11.50.07,,2,HSDPA,-89,-2,-,-,-,2914,52,D
11,2019.12.16,,11.50.08,,2,HSDPA,-89,-2,-,-,-,2559,44,D
12,2019.12.16,,11.50.09,,2,HSDPA,-89,-2,-,-,-,2686,49,D
13,2019.12.16,,11.50.10,,2,HSDPA,-89,-2,-,-,-,2724,49,D
14,2019.12.16,,11.50.12,,2,HSDPA,-89,-2,-,-,-,2412,42,D
15,2019.12.16,,11.50.13,,2,HSDPA,-89,-2,-,-,-,2111,40,D
16,2019.12.16,,11.50.14,,2,HSDPA,-89,-2,-,-,-,2412,46,D
17,2019.12.16,,11.50.15,,2,HSDPA,-89,-2,-,-,-,2570,49,D
20,2019.12.16,,11.50.18,,2,HSDPA,-91,-2,-,-,-,339,17,D
21,2019.12.16,,11.50.19,,2,HSDPA,-91,-2,-,-,-,1676,56,D
22,2019.12.16,,11.50.20,,2,HSDPA,-89,-2,-,-,-,1914,35,D
23,2019.12.16,,11.50.22,,2,HSDPA,-89,-2,-,-,-,2366,41,D
24,2019.12.16,,11.50.23,,2,HSDPA,-87,-2,-,-,-,2243,38,D
25,2019.12.16,,11.50.24,,2,HSDPA,-87,-2,-,-,-,3619,65,D
26,2019.12.16,,11.50.25,,2,HSDPA,-87,-2,-,-,-,3560,65,D
27,2019.12.16,,11.50.26,,2,HSDPA,-87,-2,-,-,-,927,17,D
28,2019.12.16,,11.50.27,,2,HSDPA,-89,-2,-,-,-,22,0,D
29,2019.12.16,,11.50.28,,2,HSDPA,-89,-2,-,-,-,11,0,D
30,2019.12.16,,11.50.29,,2,HSDPA,-87,-2,-,-,-,3167,58,D
31,2019.12.16,,11.50.30,,2,HSDPA,-87,-2,-,-,-,2964,63,D
36,2019.12.16,,11.50.35,,2,HSDPA,-87,-2,-,-,-,11,1,D
37,2019.12.16,,11.50.36,,2,HSDPA,-75,-2,-,-,-,22,1,D
38,2019.12.16,,11.50.37,,2,HSDPA,-75,-2,-,-,-,67,2,D
39,2019.12.16,,11.50.38,,2,HSDPA,-71,-2,-,-,-,68,2,D
40,2019.12.16,,11.50.39,,2,HSDPA,-71,-2,-,-,-,255,10,D
42,2019.12.16,,11.50.42,,2,HSPA+,-81,-2,-,-,-,2438,64,D
43,2019.12.16,,11.50.43,,2,HSPA+,-83,-2,-,-,-,7018,107,D
44,2019.12.16,,11.50.43,,13,HSPA+,-83,-2,-,-,-,7018,107,D
45,2019.12.16,,11.50.44,,13,HSPA+,-83,-2,-,-,-,9033,146,D
46,2019.12.16,,11.50.46,,13,HSPA+,-87,-2,-,-,-,1897,31,D
47,2019.12.16,,11.50.47,,13,HSPA+,-87,-2,-,-,-,1897,31,D
48,2019.12.16,,11.50.47,,13,HSPA+,-91,-2,-,-,-,138,10,D
49,2019.12.16,,11.50.48,,13,HSPA+,-91,-2,-,-,-,5017,71,D
50,2019.12.16,,11.50.49,,13,HSPA+,-89,-2,-,-,-,6080,65,D
51,2019.12.16,,11.50.50,,13,HSPA+,-89,-2,-,-,-,9904,109,D
52,2019.12.16,,11.50.51,,13,HSPA+,-83,-2,-,-,-,12551,142,D
53,2019.12.16,,11.50.52,,13,HSPA+,-83,-2,-,-,-,12364,142,D
54,2019.12.16,,11.50.54,,13,HSPA+,-81,-2,-,-,-,13511,123,D
55,2019.12.16,,11.50.55,,13,HSPA+,-81,-2,-,-,-,12139,113,D
56,2019.12.16,,11.50.55,,54,HSPA+,-81,-2,-,-,-,12139,113,D
57,2019.12.16,,11.50.56,,54,HSPA+,-81,-2,-,-,-,12476,87,D
58,2019.12.16,,11.50.57,,54,HSPA+,-81,-2,-,-,-,13928,111,D
59,2019.12.16,,11.50.58,,54,HSPA+,-77,-2,-,-,-,12793,115,D
60,2019.12.16,,11.50.59,,54,HSPA+,-77,-2,-,-,-,13217,133,D
64,2019.12.16,,11.51.01,,58,HSPA+,-79,-2,-,-,-,2985,70,D
65,2019.12.16,,11.51.02,,58,HSPA+,-71,-2,-,-,-,15494,206,D
66,2019.12.16,,11.51.03,,58,HSPA+,-71,-2,-,-,-,14663,115,D
67,2019.12.16,,11.51.05,,58,HSPA+,-77,-2,-,-,-,15362,165,D
68,2019.12.16,,11.51.06,,58,HSPA+,-77,-2,-,-,-,14247,163,D
69,2019.12.16,,11.51.07,,58,HSPA+,-73,-2,-,-,-,17722,219,D
70,2019.12.16,,11.51.08,,58,HSPA+,-73,-2,-,-,-,16555,220,D
71,2019.12.16,,11.51.08,,58,HSPA+,-73,-2,-,-,-,16555,220,D
