,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3,2020.02.13,,15.02.05,0,5G,-96,-18,-7.0,11,-107,29,10,D
6,2020.02.13,,15.02.07,0,5G,-93,-15,2.0,12,-107,16,5,D
7,2020.02.13,,15.02.08,0,5G,-93,-15,2.0,12,-107,10935,169,D
8,2020.02.13,,15.02.09,0,5G,-93,-14,-1.0,13,-107,58150,156,D
9,2020.02.13,,15.02.10,0,5G,-93,-14,-1.0,13,-107,76065,247,D
10,2020.02.13,,15.02.11,0,5G,-92,-16,1.0,13,-107,75617,234,D
11,2020.02.13,,15.02.13,0,5G,-92,-16,1.0,13,-107,88352,251,D
12,2020.02.13,,15.02.14,0,5G,-91,-17,1.0,13,-107,80987,235,D
13,2020.02.13,,15.02.15,0,5G,-91,-17,1.0,13,-107,91754,250,D
14,2020.02.13,,15.02.16,0,5G,-91,-18,1.0,14,-107,125602,205,D
15,2020.02.13,,15.02.17,0,5G,-91,-18,1.0,14,-107,95524,119,D
16,2020.02.13,,15.02.18,0,5G,-90,-18,2.0,9,-107,112916,175,D
17,2020.02.13,,15.02.20,0,5G,-90,-18,2.0,9,-107,44061,154,D
18,2020.02.13,,15.02.21,0,5G,-90,-18,2.0,9,-107,44061,154,D
20,2020.02.13,,15.02.22,0,5G,-90,-15,7.0,13,-107,20574,183,D
21,2020.02.13,,15.02.23,0,5G,-90,-16,7.0,12,-107,19411,103,D
22,2020.02.13,,15.02.24,0,5G,-90,-16,7.0,12,-107,20303,81,D
23,2020.02.13,,15.02.26,0,5G,-91,-18,11.0,13,-107,48966,150,D
24,2020.02.13,,15.02.27,0,5G,-91,-18,11.0,13,-107,106362,237,D
25,2020.02.13,,15.02.28,0,5G,-91,-19,2.0,11,-107,98750,190,D
26,2020.02.13,,15.02.29,0,5G,-91,-19,2.0,11,-107,116546,192,D
27,2020.02.13,,15.02.30,0,5G,-90,-17,2.0,9,-105,113447,212,D
28,2020.02.13,,15.02.31,0,5G,-90,-17,2.0,9,-105,103654,179,D
29,2020.02.13,,15.02.34,0,5G,-91,-16,0.0,12,-105,27246,174,D
30,2020.02.13,,15.02.35,0,5G,-91,-16,0.0,12,-105,27246,174,D
31,2020.02.13,,15.02.35,0,5G,-91,-15,3.0,10,-105,332,10,D
32,2020.02.13,,15.02.36,0,5G,-91,-15,3.0,10,-105,77306,262,D
33,2020.02.13,,15.02.37,0,5G,-92,-18,1.0,11,-105,81317,245,D
34,2020.02.13,,15.02.38,0,5G,-92,-18,1.0,11,-105,104605,287,D
35,2020.02.13,,15.02.40,0,5G,-90,-18,0.0,10,-105,116780,186,D
36,2020.02.13,,15.02.41,0,5G,-90,-18,0.0,10,-107,86135,449,D
37,2020.02.13,,15.02.42,0,5G,-92,-18,-1.0,12,-105,86076,173,D
38,2020.02.13,,15.02.43,0,5G,-92,-18,-1.0,12,-105,80913,136,D
39,2020.02.13,,15.02.44,0,5G,-92,-18,0.0,9,-105,97397,343,D
40,2020.02.13,,15.02.45,0,5G,-92,-18,0.0,9,-105,121257,173,D
41,2020.02.13,,15.02.48,0,5G,-91,-18,0.0,12,-105,36267,143,D
44,2020.02.13,,15.02.50,0,5G,-91,-17,-2.0,15,-105,50649,270,D
45,2020.02.13,,15.02.51,0,5G,-90,-18,-5.0,9,-105,124658,215,D
46,2020.02.13,,15.02.52,0,5G,-90,-18,-5.0,9,-107,132155,206,D
