,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,12.58.17,0,5G,-98,-11,4.0,10,-105,39,8,D
3,12.58.19,0,5G,-99,-9,8.0,14,-107,1,2,D
4,12.58.20,0,5G,-99,-9,8.0,14,-107,1,2,D
7,12.58.22,0,5G,-99,-11,2.0,15,-107,5,6,D
8,12.58.23,0,5G,-100,-12,9.0,15,-107,14834,246,D
9,12.58.24,0,5G,-100,-12,9.0,15,-111,10272,91,D
10,12.58.25,0,5G,-97,-12,-1.0,11,-99,9595,63,D
11,12.58.26,0,5G,-97,-12,-1.0,11,-97,9179,67,D
12,12.58.27,0,5G,-92,-12,2.0,14,-97,11018,74,D
13,12.58.29,0,5G,-92,-12,2.0,14,-97,15544,79,D
14,12.58.30,0,5G,-91,-10,1.0,13,-99,11105,87,D
15,12.58.31,0,5G,-91,-10,1.0,13,-99,10956,85,D
16,12.58.32,0,5G,-93,-15,-2.0,14,-99,13098,74,D
17,12.58.35,0,5G,-93,-10,-1.0,12,-99,6434,19,D
18,12.58.35,0,5G,-93,-10,-1.0,12,-99,6434,19,D
19,12.58.36,0,5G,-93,-10,-1.0,12,-99,8740,141,D
20,12.58.37,0,5G,-90,-14,6.0,15,-99,13201,174,D
21,12.58.38,0,5G,-90,-14,6.0,15,-99,12685,116,D
22,12.58.39,0,5G,-92,-12,15.0,15,-99,7431,89,D
23,12.58.40,0,5G,-92,-12,15.0,15,-99,12713,117,D
24,12.58.42,0,5G,-93,-10,3.0,15,-101,12956,111,D
25,12.58.43,0,5G,-93,-10,3.0,15,-99,12599,104,D
26,12.58.44,0,5G,-95,-11,-3.0,13,-99,11447,125,D
27,12.58.45,0,5G,-95,-11,-3.0,13,-99,10249,75,D
28,12.58.46,0,5G,-97,-11,9.0,15,-89,16770,119,D
29,12.58.47,0,5G,-97,-11,9.0,15,-85,14805,111,D
32,12.58.50,0,5G,-86,-10,9.0,15,-95,7485,99,D
33,12.58.51,0,5G,-80,-12,-3.0,8,-89,32863,192,D
34,12.58.52,0,5G,-80,-12,-3.0,8,-91,28175,148,D
35,12.58.53,0,5G,-80,-11,-2.0,14,-89,21798,167,D
36,12.58.55,0,5G,-80,-11,-2.0,14,-89,27821,201,D
37,12.58.56,41,5G,-80,-11,-2.0,14,-95,22475,148,D
38,12.58.56,41,5G,-91,-14,-1.0,15,-95,22475,148,D
39,12.58.57,41,5G,-91,-14,-1.0,15,-97,22540,148,D
40,12.58.58,41,5G,-93,-11,-2.0,12,-101,20636,158,D
41,12.58.59,41,5G,-93,-11,-2.0,12,-101,6473,56,D
42,12.59.00,41,5G,-94,-11,8.0,15,-101,12039,85,D
43,12.59.02,41,5G,-94,-11,8.0,15,-101,9181,101,D
44,12.59.03,41,5G,-93,-12,3.0,15,-101,1,1,D
45,12.59.03,41,5G,-93,-12,3.0,15,-101,1,1,D
