,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,13.03.24,0,5G,-100,-13,1.0,13,-103,24,3,D
1,13.03.24,0,5G,-100,-13,1.0,13,-103,24,3,D
2,13.03.25,0,5G,-100,-13,1.0,13,-103,3,5,D
3,13.03.26,0,5G,-99,-10,3.0,8,-103,0,0,D
6,13.03.29,0,5G,-98,-11,1.0,8,-101,18,18,D
7,13.03.29,0,5G,-98,-11,1.0,8,-101,18,18,D
8,13.03.30,0,5G,-101,-11,3.0,9,-105,2013,68,D
9,13.03.32,0,5G,-101,-11,3.0,9,-103,14348,278,D
10,13.03.33,0,5G,-100,-14,6.0,9,-103,17229,198,D
11,13.03.34,0,5G,-100,-14,6.0,9,-103,10414,125,D
12,13.03.35,0,5G,-101,-16,2.0,14,-103,8445,103,D
13,13.03.36,0,5G,-101,-16,2.0,14,-103,5816,60,D
14,13.03.37,0,5G,-99,-12,5.0,9,-103,4196,63,D
15,13.03.39,0,5G,-99,-12,5.0,9,-103,5252,72,D
16,13.03.40,0,5G,-100,-12,5.0,14,-103,6198,79,D
17,13.03.42,0,5G,-100,-11,2.0,9,-103,3376,16,D
18,13.03.43,0,5G,-100,-11,2.0,9,-103,3376,16,D
19,13.03.43,0,5G,-100,-11,2.0,9,-103,5206,129,D
20,13.03.45,0,5G,-99,-11,8.0,9,-105,14607,196,D
21,13.03.46,0,5G,-99,-11,8.0,9,-105,11938,95,D
22,13.03.47,0,5G,-101,-13,0.0,14,-105,14205,135,D
23,13.03.48,0,5G,-101,-13,0.0,14,-105,15122,129,D
24,13.03.49,0,5G,-102,-12,2.0,13,-103,21587,158,D
25,13.03.50,0,5G,-102,-12,2.0,13,-105,15154,147,D
26,13.03.52,0,5G,-95,-10,9.0,10,-105,14103,134,D
27,13.03.53,0,5G,-95,-10,9.0,10,-105,16752,134,D
28,13.03.54,0,5G,-102,-12,2.0,10,-105,14651,116,D
29,13.03.56,0,5G,-101,-14,3.0,14,-105,2,3,D
30,13.03.57,0,5G,-101,-14,3.0,14,-105,2,3,D
31,13.03.57,0,5G,-101,-14,3.0,14,-105,3728,70,D
32,13.03.59,0,5G,-99,-16,3.0,9,-105,18772,159,D
33,13.04.00,0,5G,-99,-16,3.0,9,-101,12262,111,D
34,13.04.01,0,5G,-99,-10,4.0,14,-105,15545,140,D
35,13.04.02,0,5G,-99,-10,4.0,14,-105,13408,92,D
36,13.04.03,0,5G,-99,-15,2.0,12,-105,9378,110,D
37,13.04.04,0,5G,-99,-15,2.0,12,-105,11188,116,D
38,13.04.06,0,5G,-100,-13,4.0,13,-105,10195,109,D
39,13.04.07,0,5G,-100,-13,4.0,13,-105,8880,84,D
40,13.04.08,0,5G,-98,-13,5.0,11,-105,6256,79,D
41,13.04.09,0,5G,-98,-13,5.0,11,-105,8816,76,D
42,13.04.10,0,5G,-98,-11,6.0,10,-107,0,1,D
43,13.04.11,0,5G,-98,-11,6.0,10,-107,0,1,D
44,13.04.11,0,5G,-98,-11,6.0,10,-105,3870,100,D
45,13.04.13,0,5G,-99,-11,2.0,11,-101,6904,155,D
46,13.04.14,0,5G,-99,-11,2.0,11,-97,4205,66,D
47,13.04.15,0,5G,-93,-11,0.0,13,-97,2020,39,D
48,13.04.16,0,5G,-93,-11,0.0,13,-95,2783,35,D
49,13.04.17,0,5G,-92,-11,6.0,13,-97,8134,56,D
50,13.04.19,0,5G,-92,-11,6.0,13,-95,10238,56,D
51,13.04.20,0,5G,-90,-14,8.0,14,-87,8266,77,D
52,13.04.21,0,5G,-90,-14,8.0,14,-85,9292,72,D
53,13.04.22,0,5G,-80,-9,25.0,13,-83,6881,78,D
