,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,12.10.03,1,5G,-100,-18,-9.0,9,-101,1,0,D
1,12.10.03,1,5G,-100,-18,-9.0,9,-101,1,2,D
2,12.10.04,2,5G,-100,-18,-9.0,9,-105,1,2,D
3,12.10.04,2,5G,-100,-18,-10.0,12,-105,0,0,D
4,12.10.05,2,5G,-100,-18,-10.0,12,-105,35,10,D
5,12.10.06,2,5G,-99,-17,-6.0,11,-105,0,0,D
6,12.10.07,2,5G,-99,-17,-6.0,11,-105,0,1,D
7,12.10.07,2,5G,-99,-17,-6.0,11,-105,0,1,D
8,12.10.09,2,5G,-98,-17,-2.0,11,-105,28357,198,D
9,12.10.10,2,5G,-98,-17,-2.0,11,-107,189616,354,D
10,12.10.11,2,5G,-101,-15,-2.0,12,-103,265450,272,D
11,12.10.12,2,5G,-101,-15,-2.0,12,-103,271578,351,D
12,12.10.13,2,5G,-91,-15,3.0,10,-97,241673,246,D
13,12.10.14,2,5G,-91,-15,3.0,10,-95,258397,240,D
14,12.10.15,2,5G,-86,-13,3.0,15,-95,251158,283,D
15,12.10.16,2,5G,-86,-13,3.0,15,-95,232907,287,D
16,12.10.17,2,5G,-88,-14,-2.0,9,-95,213063,239,D
17,12.10.18,2,5G,-88,-14,-2.0,9,-95,221450,206,D
18,12.10.19,2,5G,-86,-13,11.0,14,-95,205918,165,D
19,12.10.21,2,5G,-86,-13,11.0,14,-95,2460,4,D
20,12.10.21,2,5G,-86,-13,11.0,14,-95,2460,4,D
21,12.10.22,2,5G,-87,-13,7.0,10,-95,10107,138,D
22,12.10.23,2,5G,-87,-13,7.0,10,-95,19584,81,D
23,12.10.24,2,5G,-84,-14,-2.0,11,-95,21038,79,D
24,12.10.25,2,5G,-84,-14,-2.0,11,-95,20859,82,D
25,12.10.26,2,5G,-85,-13,-9.0,13,-95,18113,79,D
26,12.10.27,2,5G,-85,-13,-9.0,13,-95,19639,89,D
27,12.10.29,2,5G,-86,-14,1.0,11,-95,21544,97,D
28,12.10.30,2,5G,-86,-14,1.0,11,-95,86819,222,D
29,12.10.31,2,5G,-87,-15,2.0,9,-95,94855,232,D
30,12.10.32,2,5G,-87,-15,2.0,9,-95,163044,201,D
31,12.10.33,2,5G,-87,-15,2.0,9,-99,189388,159,D
32,12.10.33,2,5G,-85,-14,5.0,9,-99,189388,159,D
33,12.10.33,2,5G,-85,-14,5.0,9,-99,189388,159,D
34,12.10.34,2,5G,-85,-14,5.0,9,-99,10835,18,D
35,12.10.35,2,5G,-85,-14,5.0,9,-99,10835,18,D
36,12.10.35,2,5G,-89,-15,2.0,11,-101,8111,113,D
37,12.10.36,2,5G,-89,-15,2.0,11,-101,201742,313,D
38,12.10.38,2,5G,-91,-17,2.0,8,-99,214095,202,D
39,12.10.39,2,5G,-91,-17,2.0,8,-103,195081,246,D
40,12.10.40,2,5G,-89,-13,-3.0,6,-103,69295,60,D
41,12.10.41,2,5G,-89,-13,-3.0,6,-105,88008,250,D
42,12.10.42,2,5G,-84,-15,-5.0,6,-101,74835,108,D
43,12.10.43,2,5G,-84,-15,-5.0,6,-101,185658,274,D
44,12.10.44,2,5G,-91,-15,-3.0,11,-101,159373,195,D
45,12.10.45,2,5G,-91,-15,-3.0,11,-101,170296,201,D
46,12.10.48,2,5G,-90,-14,-4.0,11,-93,55635,54,D
47,12.10.49,2,5G,-90,-14,-4.0,11,-91,55635,54,D
48,12.10.49,2,5G,-90,-12,-2.0,4,-91,2,2,D
49,12.10.50,2,5G,-90,-12,-2.0,4,-95,15546,196,D
50,12.10.51,2,5G,-88,-14,2.0,6,-91,14854,50,D
51,12.10.52,2,5G,-88,-14,2.0,6,-95,18730,59,D
52,12.10.53,2,5G,-88,-15,-3.0,10,-95,20731,65,D
53,12.10.54,2,5G,-88,-15,-3.0,10,-93,13401,39,D
54,12.10.56,2,5G,-85,-12,-1.0,12,-93,75319,192,D
55,12.10.57,2,5G,-85,-12,-1.0,12,-95,222349,252,D
56,12.10.58,2,5G,-78,-16,0.0,15,-95,231340,203,D
57,12.10.59,2,5G,-78,-16,0.0,15,-93,226878,188,D
58,12.11.00,2,5G,-79,-15,7.0,15,-93,213020,158,D
59,12.11.01,2,5G,-79,-15,7.0,15,-93,247708,166,D
60,12.11.02,2,5G,-79,-11,-9.0,8,-91,1,2,D
61,12.11.02,2,5G,-79,-11,-9.0,8,-91,1,2,D
62,12.11.03,2,5G,-79,-11,-9.0,8,-91,8851,132,D
63,12.11.04,2,5G,-77,-13,-4.0,8,-91,15676,84,D
64,12.11.06,2,5G,-77,-13,-4.0,8,-91,19557,71,D
65,12.11.07,2,5G,-80,-12,-6.0,6,-91,13838,53,D
66,12.11.08,2,5G,-80,-12,-6.0,6,-85,16713,62,D
67,12.11.09,2,5G,-69,-9,7.0,11,-81,21328,62,D
68,12.11.10,2,5G,-69,-9,7.0,11,-77,23128,78,D
69,12.11.11,2,5G,-75,-14,11.0,15,-81,22714,76,D
70,12.11.12,2,5G,-75,-14,11.0,15,-87,84779,224,D
71,12.11.13,27,5G,-75,-14,11.0,15,-83,84779,224,D
72,12.11.14,27,5G,-70,-9,21.0,15,-83,213904,220,D
73,12.11.15,27,5G,-70,-9,21.0,15,-81,231012,195,D
74,12.11.16,27,5G,-68,-10,27.0,15,-81,2084,4,D
75,12.11.16,27,5G,-68,-10,27.0,15,-79,2084,4,D
76,12.11.17,27,5G,-68,-10,27.0,15,-79,8418,107,D
77,12.11.18,27,5G,-69,-8,15.0,15,-79,23686,84,D
78,12.11.19,27,5G,-69,-8,15.0,15,-75,25275,124,D
79,12.11.20,27,5G,-71,-11,20.0,15,-77,105567,231,D
80,12.11.21,27,5G,-71,-11,20.0,15,-75,120799,457,D
81,12.11.22,27,5G,-68,-11,21.0,15,-75,106462,169,D
82,12.11.24,27,5G,-68,-11,21.0,15,-75,107980,152,D
83,12.11.25,27,5G,-67,-11,19.0,15,-75,101905,156,D
84,12.11.26,27,5G,-67,-11,19.0,15,-75,86717,210,D
85,12.11.27,27,5G,-66,-9,23.0,15,-73,159440,218,D
86,12.11.29,27,5G,-67,-9,17.0,15,-77,60978,40,D
87,12.11.30,27,5G,-67,-9,17.0,15,-77,60978,40,D
88,12.11.30,27,5G,-67,-9,17.0,15,-77,421,13,D
89,12.11.31,27,5G,-68,-9,26.0,15,-75,20348,172,D
90,12.11.33,27,5G,-68,-9,26.0,15,-75,55694,159,D
91,12.11.34,27,5G,-66,-12,27.0,15,-79,144022,265,D
92,12.11.35,27,5G,-66,-12,27.0,15,-79,223527,246,D
93,12.11.36,27,5G,-65,-9,12.0,15,-77,240017,192,D
94,12.11.37,27,5G,-65,-9,12.0,15,-79,207309,203,D
95,12.11.38,27,5G,-67,-11,8.0,15,-79,261862,210,D
96,12.11.39,27,5G,-67,-11,8.0,15,-79,268007,224,D
97,12.11.40,27,5G,-68,-9,13.0,15,-81,248253,215,D
98,12.11.41,27,5G,-68,-9,13.0,15,-81,245881,191,D
99,12.11.43,27,5G,-68,-10,15.0,15,-81,197284,183,D
100,12.11.44,27,5G,-68,-10,15.0,15,-81,1,1,D
101,12.11.44,27,5G,-68,-10,15.0,15,-81,1,1,D
102,12.11.45,27,5G,-67,-8,22.0,10,-81,22209,223,D
103,12.11.46,27,5G,-67,-8,22.0,10,-81,96920,211,D
104,12.11.47,27,5G,-66,-12,17.0,12,-81,224729,215,D
105,12.11.48,27,5G,-66,-12,17.0,12,-81,296930,303,D
106,12.11.49,27,5G,-66,-14,16.0,15,-81,310134,197,D
107,12.11.50,27,5G,-66,-14,16.0,15,-81,327970,263,D
108,12.11.51,27,5G,-64,-11,13.0,15,-81,243975,184,D
109,12.11.52,27,5G,-64,-11,13.0,15,-79,334705,252,D
110,12.11.54,27,5G,-67,-9,10.0,12,-81,326388,263,D
111,12.11.55,27,5G,-67,-9,10.0,12,-81,199638,217,D
112,12.11.57,27,5G,-67,-10,18.0,10,-81,82177,31,D
113,12.11.58,27,5G,-67,-10,18.0,10,-81,82177,31,D
114,12.11.58,27,5G,-68,-9,18.0,15,-81,4625,21,D
115,12.11.59,27,5G,-68,-9,18.0,15,-81,277729,706,D
116,12.12.00,27,5G,-67,-13,16.0,12,-83,244693,280,D
117,12.12.01,27,5G,-67,-13,16.0,12,-83,236910,242,D
118,12.12.02,27,5G,-68,-9,17.0,15,-83,207271,211,D
119,12.12.04,27,5G,-68,-9,17.0,15,-83,194391,186,D
120,12.12.05,27,5G,-67,-8,27.0,15,-83,220088,222,D
121,12.12.06,27,5G,-67,-8,27.0,15,-83,184152,175,D
122,12.12.07,27,5G,-68,-12,26.0,15,-83,175362,158,D
123,12.12.08,27,5G,-68,-12,26.0,15,-83,213841,200,D
124,12.12.09,27,5G,-68,-7,22.0,11,-83,169634,144,D
125,12.12.10,27,5G,-68,-7,22.0,11,-83,137965,138,D
126,12.12.11,27,5G,-68,-10,17.0,15,-83,1,1,D
127,12.12.12,27,5G,-68,-10,17.0,15,-83,1,1,D
128,12.12.12,27,5G,-68,-10,17.0,15,-83,69361,312,D
129,12.12.14,27,5G,-68,-9,9.0,13,-83,196766,206,D
130,12.12.15,27,5G,-68,-9,9.0,13,-83,229810,280,D
131,12.12.16,27,5G,-67,-11,21.0,15,-83,225498,195,D
132,12.12.17,27,5G,-67,-11,21.0,15,-83,272332,285,D
133,12.12.18,27,5G,-66,-8,5.0,15,-83,226451,230,D
134,12.12.19,27,5G,-66,-8,5.0,15,-83,208171,198,D
135,12.12.20,27,5G,-66,-10,8.0,15,-81,206614,188,D
136,12.12.21,27,5G,-66,-10,8.0,15,-81,224310,215,D
137,12.12.22,27,5G,-68,-11,-6.0,4,-83,228532,214,D
138,12.12.25,27,5G,-68,-10,7.0,11,-83,14621,14,D
139,12.12.25,27,5G,-68,-10,7.0,11,-83,14621,14,D
140,12.12.26,27,5G,-68,-10,7.0,11,-83,4137,68,D
141,12.12.27,27,5G,-65,-8,17.0,14,-83,311303,375,D
142,12.12.28,27,5G,-65,-8,17.0,14,-85,270348,354,D
143,12.12.29,27,5G,-65,-7,19.0,15,-81,249031,238,D
144,12.12.30,27,5G,-65,-7,19.0,15,-81,166978,160,D
145,12.12.31,27,5G,-64,-7,22.0,15,-85,201363,230,D
146,12.12.32,27,5G,-64,-7,22.0,15,-83,160636,178,D
147,12.12.33,13,5G,-64,-7,22.0,15,-83,185565,203,D
148,12.12.33,13,5G,-74,-8,19.0,14,-83,185565,203,D
149,12.12.35,13,5G,-74,-8,19.0,14,-93,185806,203,D
150,12.12.36,13,5G,-82,-12,-3.0,10,-93,184734,204,D
151,12.12.37,13,5G,-82,-12,-3.0,10,-93,191820,203,D
152,12.12.38,13,5G,-82,-8,3.0,8,-91,155304,119,D
153,12.12.39,13,5G,-82,-8,3.0,8,-91,6828,7,D
154,12.12.39,13,5G,-82,-8,3.0,8,-91,6828,7,D
155,12.12.40,13,5G,-81,-8,0.0,13,-87,209871,632,D
156,12.12.41,13,5G,-81,-8,0.0,13,-81,266550,277,D
157,12.12.43,13,5G,-71,-10,14.0,12,-85,270419,230,D
158,12.12.44,13,5G,-71,-10,14.0,12,-83,283773,232,D
159,12.12.45,13,5G,-70,-8,22.0,11,-81,244851,205,D
160,12.12.46,13,5G,-70,-8,22.0,11,-83,235634,202,D
161,12.12.47,13,5G,-67,-11,32.0,15,-77,251066,221,D
162,12.12.48,13,5G,-67,-11,32.0,15,-77,273214,232,D
163,12.12.49,13,5G,-72,-13,26.0,14,-77,254726,230,D
164,12.12.50,13,5G,-72,-13,26.0,14,-81,222376,232,D
165,12.12.51,13,5G,-74,-8,28.0,15,-85,252402,205,D
166,12.12.52,13,5G,-74,-8,28.0,15,-81,0,0,D
167,12.12.53,13,5G,-74,-8,28.0,15,-79,0,0,D
168,12.12.53,13,5G,-77,-11,20.0,13,-79,11237,147,D
169,12.12.55,13,5G,-77,-11,20.0,13,-79,192184,264,D
170,12.12.56,13,5G,-78,-11,3.0,10,-77,242343,235,D
171,12.12.57,13,5G,-78,-11,3.0,10,-79,371824,260,D
172,12.12.58,13,5G,-73,-9,13.0,8,-83,274426,322,D
173,12.12.59,13,5G,-73,-9,13.0,8,-83,285107,222,D
174,12.13.00,13,5G,-74,-12,18.0,12,-83,263204,266,D
175,12.13.01,13,5G,-74,-12,18.0,12,-83,248087,196,D
176,12.13.02,13,5G,-76,-10,7.0,13,-83,297996,242,D
177,12.13.03,13,5G,-76,-10,7.0,13,-83,300830,245,D
178,12.13.05,13,5G,-78,-11,14.0,12,-87,223864,207,D
179,12.13.05,19,5G,-78,-11,14.0,12,-85,223864,207,D
180,12.13.06,19,5G,-78,-11,14.0,12,-85,111885,101,D
181,12.13.07,19,5G,-72,-9,21.0,15,-83,2,2,D
182,12.13.07,19,5G,-72,-9,21.0,15,-83,2,2,D
183,12.13.08,19,5G,-72,-9,21.0,15,-83,80308,309,D
184,12.13.09,19,5G,-76,-10,13.0,10,-85,132518,122,D
185,12.13.10,19,5G,-76,-10,13.0,10,-85,199667,157,D
186,12.13.11,19,5G,-84,-12,6.0,14,-91,258630,383,D
187,12.13.12,19,5G,-84,-12,6.0,14,-91,162716,154,D
188,12.13.13,19,5G,-84,-13,2.0,13,-95,236626,208,D
189,12.13.15,19,5G,-84,-13,2.0,13,-95,184406,211,D
190,12.13.16,19,5G,-83,-13,5.0,11,-95,139936,179,D
191,12.13.17,19,5G,-83,-13,5.0,11,-95,148521,189,D
192,12.13.18,19,5G,-88,-15,0.0,13,-99,106935,177,D
193,12.13.19,19,5G,-88,-15,0.0,13,-97,135148,160,D
194,12.13.20,19,5G,-88,-10,8.0,10,-97,34,25,D
195,12.13.21,19,5G,-88,-10,8.0,10,-97,34,25,D
196,12.13.21,19,5G,-88,-10,8.0,10,-97,14855,191,D
197,12.13.22,19,5G,-84,-12,-1.0,11,-97,86249,208,D
198,12.13.24,19,5G,-84,-12,-1.0,11,-97,134265,225,D
199,12.13.25,19,5G,-83,-11,1.0,11,-93,119181,158,D
200,12.13.26,19,5G,-83,-11,1.0,11,-93,93131,126,D
201,12.13.27,19,5G,-85,-16,0.0,14,-95,81106,145,D
202,12.13.28,19,5G,-85,-16,0.0,14,-95,98724,136,D
203,12.13.29,19,5G,-85,-16,-2.0,12,-95,94620,161,D
204,12.13.30,19,5G,-85,-16,-2.0,12,-97,88226,155,D
205,12.13.31,19,5G,-88,-19,-2.0,9,-95,104404,183,D
206,12.13.34,19,5G,-86,-17,-4.0,10,-93,54267,36,D
207,12.13.34,19,5G,-86,-17,-4.0,10,-93,54267,36,D
208,12.13.35,19,5G,-86,-17,-4.0,10,-93,2616,45,D
209,12.13.36,19,5G,-85,-15,-7.0,8,-87,52998,317,D
210,12.13.36,25,5G,-85,-15,-7.0,8,-81,52998,317,D
211,12.13.37,25,5G,-85,-15,-7.0,8,-81,142299,247,D
212,12.13.38,25,5G,-85,-16,-3.0,8,-89,163183,200,D
213,12.13.39,25,5G,-85,-16,-3.0,8,-89,169674,196,D
214,12.13.40,25,5G,-81,-15,-2.0,9,-87,178044,195,D
215,12.13.42,25,5G,-81,-15,-2.0,9,-87,177395,197,D
216,12.13.43,25,5G,-80,-15,-8.0,6,-87,99570,120,D
217,12.13.44,25,5G,-80,-15,-8.0,6,-81,180357,199,D
218,12.13.45,25,5G,-79,-16,-6.0,8,-81,182715,201,D
219,12.13.46,25,5G,-79,-16,-6.0,8,-81,179873,196,D
220,12.13.47,25,5G,-79,-15,9.0,14,-75,69136,66,D
221,12.13.48,25,5G,-79,-15,9.0,14,-83,2,3,D
222,12.13.48,25,5G,-79,-15,9.0,14,-83,2,3,D
223,12.13.49,25,5G,-74,-12,-6.0,6,-93,16826,217,D
224,12.13.51,25,5G,-74,-12,-6.0,6,-81,54443,130,D
225,12.13.51,47,5G,-74,-12,-6.0,6,-79,54443,130,D
226,12.13.52,47,5G,-64,-9,11.0,14,-79,266501,357,D
227,12.13.53,47,5G,-64,-9,11.0,14,-75,297801,204,D
228,12.13.54,47,5G,-71,-10,10.0,8,-75,316509,194,D
229,12.13.55,47,5G,-71,-10,10.0,8,-81,328861,291,D
230,12.13.56,47,5G,-83,-16,-7.0,7,-85,269056,261,D
231,12.13.57,47,5G,-83,-16,-7.0,7,-89,169428,187,D
232,12.13.58,47,5G,-82,-16,2.0,12,-85,133593,221,D
233,12.13.59,47,5G,-82,-16,2.0,12,-85,51718,88,D
234,12.14.01,47,5G,-79,-17,-4.0,12,-91,112077,256,D
235,12.14.02,47,5G,-79,-17,-4.0,12,-91,0,1,D
236,12.14.02,47,5G,-79,-17,-4.0,12,-91,0,1,D
237,12.14.02,34,5G,-79,-17,-4.0,12,-91,0,1,D
238,12.14.03,34,5G,-85,-16,-5.0,10,-91,31658,227,D
239,12.14.04,34,5G,-85,-16,-5.0,10,-91,198813,247,D
240,12.14.05,34,5G,-72,-16,3.0,10,-89,241931,263,D
241,12.14.06,34,5G,-72,-16,3.0,10,-89,193213,143,D
242,12.14.07,34,5G,-71,-11,15.0,11,-79,128770,438,D
243,12.14.08,34,5G,-71,-11,15.0,11,-79,215658,199,D
244,12.14.10,34,5G,-70,-10,10.0,12,-79,247985,205,D
245,12.14.11,34,5G,-70,-10,10.0,12,-79,161474,217,D
246,12.14.12,34,5G,-66,-9,11.0,15,-79,145024,196,D
247,12.14.12,41,5G,-66,-9,11.0,15,-85,145024,196,D
248,12.14.13,41,5G,-66,-9,11.0,15,-85,117760,169,D
249,12.14.15,41,5G,-77,-14,2.0,5,-89,4844,25,D
250,12.14.16,41,5G,-77,-14,2.0,5,-89,4844,25,D
251,12.14.16,41,5G,-74,-12,12.0,10,-83,2105,40,D
252,12.14.17,41,5G,-74,-12,12.0,10,-87,26891,124,D
253,12.14.19,41,5G,-77,-13,5.0,11,-83,76939,149,D
254,12.14.20,41,5G,-77,-13,5.0,11,-81,183238,347,D
255,12.14.21,41,5G,-72,-8,12.0,12,-81,139182,203,D
256,12.14.22,41,5G,-72,-8,12.0,12,-81,113978,160,D
257,12.14.22,36,5G,-72,-8,12.0,12,-73,113978,160,D
258,12.14.23,36,5G,-70,-11,10.0,10,-73,121786,166,D
259,12.14.24,36,5G,-70,-11,10.0,10,-81,103804,168,D
260,12.14.25,36,5G,-66,-10,10.0,11,-79,97631,143,D
261,12.14.26,36,5G,-66,-10,10.0,11,-79,103469,142,D
262,12.14.29,36,5G,-69,-11,14.0,14,-79,49631,70,D
263,12.14.30,36,5G,-69,-11,14.0,14,-79,2,2,D
264,12.14.30,36,5G,-69,-7,13.0,12,-79,2,2,D
265,12.14.31,36,5G,-69,-7,13.0,12,-79,289097,1400,D
266,12.14.32,36,5G,-70,-8,12.0,13,-79,368405,278,D
267,12.14.33,36,5G,-70,-8,12.0,13,-79,361136,271,D
268,12.14.34,36,5G,-69,-7,12.0,12,-79,303606,247,D
269,12.14.35,36,5G,-69,-7,12.0,12,-79,329965,263,D
270,12.14.36,36,5G,-65,-8,14.0,14,-81,321959,237,D
271,12.14.37,36,5G,-65,-8,14.0,14,-81,300831,226,D
272,12.14.39,36,5G,-70,-9,15.0,12,-79,347509,266,D
273,12.14.40,36,5G,-70,-9,15.0,12,-79,297735,229,D
274,12.14.41,36,5G,-69,-12,13.0,8,-77,279866,229,D
275,12.14.42,36,5G,-69,-12,13.0,8,-77,336532,240,D
276,12.14.43,36,5G,-70,-9,11.0,13,-77,0,0,D
277,12.14.44,36,5G,-70,-9,11.0,13,-77,0,0,D
278,12.14.44,36,5G,-70,-9,11.0,13,-77,5254,55,D
279,12.14.45,36,5G,-69,-6,14.0,13,-79,63864,219,D
280,12.14.46,36,5G,-69,-6,14.0,13,-79,137714,215,D
281,12.14.47,36,5G,-68,-9,18.0,13,-79,123578,155,D
282,12.14.48,36,5G,-68,-9,18.0,13,-79,265393,263,D
283,12.14.49,36,5G,-63,-8,21.0,15,-79,352468,414,D
284,12.14.50,36,5G,-63,-8,21.0,15,-79,261875,218,D
285,12.14.51,36,5G,-68,-8,21.0,14,-79,304518,242,D
286,12.14.52,36,5G,-68,-8,21.0,14,-79,243564,198,D
287,12.14.53,36,5G,-68,-7,-6.0,15,-79,272664,238,D
288,12.14.55,36,5G,-68,-7,-6.0,15,-79,228505,223,D
289,12.14.56,36,5G,-70,-6,6.0,5,-79,220663,207,D
290,12.14.57,36,5G,-70,-6,6.0,5,-79,78705,6,D
291,12.14.57,36,5G,-70,-6,6.0,5,-79,78705,6,D
292,12.14.58,36,5G,-64,-6,5.0,4,-77,10124,113,D
293,12.14.59,36,5G,-64,-6,5.0,4,-77,34831,86,D
294,12.15.00,36,5G,-66,-7,23.0,11,-77,33884,85,D
295,12.15.01,36,5G,-66,-7,23.0,11,-77,32882,66,D
296,12.15.02,36,5G,-69,-13,10.0,9,-77,34203,57,D
297,12.15.03,36,5G,-69,-13,10.0,9,-73,32864,51,D
298,12.15.05,36,5G,-57,-7,13.0,14,-69,33898,57,D
299,12.15.06,36,5G,-57,-7,13.0,14,-71,33915,63,D
300,12.15.07,36,5G,-59,-11,11.0,14,-71,33906,59,D
301,12.15.08,36,5G,-59,-11,11.0,14,-81,33001,62,D
302,12.15.10,36,5G,-73,-9,15.0,13,-83,7964,23,D
303,12.15.10,41,5G,-73,-9,15.0,13,-83,7964,23,D
