,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,17.30.15,0,5G,-99,-12,-1.0,14,-105,214,94,D
1,17.30.15,0,5G,-99,-13,-2.0,14,-105,86,313,D
2,17.30.16,2,5G,-99,-13,-2.0,14,-105,86,313,D
3,17.30.16,2,5G,-99,-13,-2.0,14,-105,37,105,D
4,17.30.17,2,5G,-99,-12,0.0,9,-105,30,11,D
10,17.30.23,2,5G,-99,-12,-1.0,10,-105,773,20,D
11,17.30.24,2,5G,-107,-15,-2.0,14,-107,12607,221,D
12,17.30.26,2,5G,-107,-15,-2.0,14,-103,12600,82,D
13,17.30.27,2,5G,-96,-15,0.0,14,-101,9284,88,D
14,17.30.28,2,5G,-96,-15,0.0,14,-101,6386,88,D
15,17.30.29,2,5G,-98,-15,-1.0,14,-101,4457,75,D
16,17.30.30,2,5G,-98,-15,-1.0,14,-99,4454,62,D
17,17.30.32,2,5G,-94,-15,2.0,14,-99,3021,50,D
18,17.30.33,2,5G,-94,-15,2.0,14,-99,3736,56,D
19,17.30.34,2,5G,-95,-13,4.0,14,-99,4927,67,D
20,17.30.35,2,5G,-95,-13,4.0,14,-97,2075,38,D
23,17.30.37,2,5G,-95,-15,3.0,15,-97,5988,150,D
24,17.30.39,2,5G,-94,-12,3.0,14,-97,8998,183,D
25,17.30.40,2,5G,-94,-12,3.0,14,-101,5564,79,D
26,17.30.41,2,5G,-98,-16,-2.0,12,-99,4871,76,D
27,17.30.42,2,5G,-98,-16,-2.0,12,-99,6197,58,D
28,17.30.43,2,5G,-95,-16,-1.0,14,-99,4847,71,D
29,17.30.45,2,5G,-95,-16,-1.0,14,-99,5150,61,D
30,17.30.46,2,5G,-95,-18,-1.0,14,-99,3090,50,D
31,17.30.47,2,5G,-95,-18,-1.0,14,-99,5622,79,D
32,17.30.48,2,5G,-95,-16,0.0,13,-99,3719,60,D
33,17.30.49,2,5G,-95,-16,0.0,13,-99,3990,49,D
34,17.30.50,2,5G,-95,-17,-2.0,12,-99,1,1,D
35,17.30.51,2,5G,-95,-17,-2.0,12,-99,1,1,D
36,17.30.52,2,5G,-95,-17,-2.0,12,-99,6419,169,D
37,17.30.53,2,5G,-95,-14,0.0,14,-99,2074,62,D
38,17.30.54,2,5G,-95,-14,0.0,14,-99,1995,71,D
39,17.30.55,2,5G,-95,-16,-2.0,13,-99,4481,79,D
40,17.30.56,2,5G,-95,-16,-2.0,13,-99,3608,61,D
41,17.30.57,2,5G,-94,-14,-2.0,14,-99,2957,61,D
42,17.30.59,2,5G,-94,-14,-2.0,14,-99,1466,29,D
43,17.31.00,2,5G,-94,-16,-1.0,11,-99,3292,50,D
44,17.31.01,2,5G,-94,-16,-1.0,11,-99,3434,57,D
45,17.31.02,2,5G,-94,-17,-2.0,12,-99,4776,68,D
46,17.31.03,2,5G,-94,-17,-2.0,12,-99,2002,24,D
47,17.31.05,2,5G,-94,-17,-2.0,12,-99,2,2,D
48,17.31.05,2,5G,-94,-17,-2.0,12,-99,2,2,D
49,17.31.06,2,5G,-94,-17,-2.0,12,-99,5627,147,D
50,17.31.07,2,5G,-94,-13,0.0,13,-99,9593,168,D
51,17.31.08,2,5G,-94,-13,0.0,13,-99,6680,83,D
