,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,11.40.29,0,5G,-100,-10,-6.0,14,-,160,626,D
1,11.40.29,0,5G,-100,-10,-6.0,14,-,160,626,D
2,11.40.29,0,5G,-99,-9,5.0,14,-,74,582,D
3,11.40.31,0,5G,-99,-9,5.0,14,-,48,65,D
4,11.40.33,0,5G,-97,-10,14.0,13,-,142,112,D
5,11.40.34,0,5G,-97,-8,-7.0,10,-,615,160,D
6,11.40.35,0,5G,-97,-8,-7.0,10,-,461,379,D
7,11.40.36,0,5G,-102,-11,4.0,12,-,280,99,D
8,11.40.37,0,5G,-102,-11,4.0,12,-,75,34,D
9,11.40.38,0,5G,-100,-10,-8.0,10,-,57,54,D
10,11.40.40,0,5G,-100,-10,-8.0,10,-,245,57,D
11,11.40.41,0,5G,-97,-10,4.0,12,-,20237,1396,D
12,11.40.42,0,5G,-97,-10,4.0,12,-,18837,295,D
13,11.40.44,0,5G,-99,-10,2.0,14,-,80007,1067,D
14,11.40.45,0,5G,-99,-10,2.0,14,-,88132,2317,D
15,11.40.46,0,5G,-98,-11,2.0,9,-,20385,107,D
16,11.40.47,0,5G,-98,-11,2.0,9,-,2424,52,D
17,11.40.48,0,5G,-98,-11,3.0,9,-,7713,49,D
18,11.40.49,0,5G,-98,-11,3.0,9,-,5803,90,D
19,11.40.50,0,5G,-96,-9,10.0,11,-,294,17,D
20,11.40.51,0,5G,-96,-9,10.0,11,-,7983,55,D
21,11.40.52,0,5G,-96,-11,4.0,15,-,1,9,D
22,11.40.53,0,5G,-96,-11,4.0,15,-,0,0,D
23,11.40.54,0,5G,-97,-9,4.0,14,-,3436,21,D
24,11.40.55,0,5G,-97,-9,4.0,14,-,0,16,D
25,11.40.57,0,5G,-97,-10,6.0,14,-,281,36,D
26,11.40.58,0,5G,-97,-10,6.0,14,-,2,6,D
27,11.40.59,0,HSUPA,-81,-,-,-,-,2,36,D
28,11.41.00,0,HSUPA,-81,-,-,-,-,2,24,D
29,11.41.01,0,HSUPA,-81,-,-,-,-,0,14,D
30,11.41.01,0,HSUPA,-81,-,-,-,-,0,14,VD
31,11.41.02,0,HSUPA,-81,-,-,-,-,0,44,VD
32,11.41.03,0,HSPA+,-81,-,-,-,-,0,14,VD
33,11.41.04,0,HSPA+,-81,-,-,-,-,8,12,VD
34,11.41.05,0,HSPA+,-81,-,-,-,-,257,51,VD
35,11.41.06,0,HSPA+,-81,-,-,-,-,2689,174,VD
36,11.41.07,0,HSPA+,-81,-,-,-,-,287,27,VD
37,11.41.08,0,HSPA+,-81,-,-,-,-,3400,164,VD
38,11.41.10,0,HSPA+,-81,-,-,-,-,6,33,VD
39,11.41.11,0,HSPA+,-81,-,-,-,-,15,14,VD
40,11.41.12,0,HSPA+,-81,-,-,-,-,6,69,VD
41,11.41.13,0,HSPA+,-81,-,-,-,-,3,144,VD
42,11.41.14,0,HSPA+,-81,-,-,-,-,3,45,VD
43,11.41.15,0,HSPA+,-81,-,-,-,-,9,5,VD
44,11.41.16,0,HSPA+,-81,-,-,-,-,8,68,VD
45,11.41.17,0,HSPA+,-81,-,-,-,-,2,111,VD
46,11.41.18,0,HSPA+,-81,-,-,-,-,13,113,VD
47,11.41.19,0,HSPA+,-81,-,-,-,-,3,134,VD
48,11.41.20,0,HSPA+,-81,-,-,-,-,3,107,VD
49,11.41.22,0,HSPA+,-81,-,-,-,-,2,20,VD
50,11.41.23,0,HSPA+,-81,-,-,-,-,1,4,VD
51,11.41.24,0,HSPA+,-81,-,-,-,-,1,9,VD
52,11.41.25,0,HSPA+,-81,-,-,-,-,5,2,VD
53,11.41.26,0,HSPA+,-81,-,-,-,-,3,9,VD
54,11.41.27,0,HSPA+,-81,-,-,-,-,17,34,VD
55,11.41.28,0,HSPA+,-81,-,-,-,-,8,18,VD
56,11.41.29,0,HSPA+,-81,-,-,-,-,5,7,VD
57,11.41.30,0,HSPA+,-81,-,-,-,-,10,231,VD
58,11.41.31,0,HSPA+,-81,-,-,-,-,6,5,VD
59,11.41.32,0,HSPA+,-81,-,-,-,-,3,1,VD
60,11.41.34,0,HSPA+,-81,-,-,-,-,3,11,VD
61,11.41.35,0,HSPA+,-81,-,-,-,-,69,1139,VD
62,11.41.36,0,HSPA+,-81,-,-,-,-,6,162,VD
63,11.41.37,0,HSPA+,-81,-,-,-,-,3,127,VD
64,11.41.38,0,HSPA+,-81,-,-,-,-,2,2,VD
65,11.41.39,0,HSPA+,-81,-,-,-,-,3,1,VD
66,11.41.40,0,HSPA+,-81,-,-,-,-,2,2,VD
67,11.41.41,0,HSPA+,-81,-,-,-,-,2,0,VD
68,11.41.42,0,HSPA+,-81,-,-,-,-,2,38,VD
69,11.41.44,0,HSPA+,-81,-,-,-,-,30,22,VD
70,11.41.45,0,HSPA+,-81,-,-,-,-,2,47,VD
71,11.41.46,0,HSPA+,-81,-,-,-,-,1,31,VD
72,11.41.47,0,HSPA+,-81,-,-,-,-,4,33,VD
