,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,14.53.29,0,5G,-99,-19,-6.0,8,-88,11,3,D
1,14.53.30,1,5G,-99,-19,-6.0,8,-88,11,3,D
2,14.53.30,1,5G,-99,-19,-6.0,8,-88,1,2,D
4,14.53.32,1,5G,-98,-18,-9.0,8,-88,85,25,D
5,14.53.33,1,5G,-98,-17,-1.0,8,-88,14591,503,D
6,14.53.34,1,5G,-98,-17,-1.0,8,-88,4704,121,D
7,14.53.35,1,5G,-98,-17,-5.0,8,-86,12,13,D
10,14.53.38,1,5G,-98,-17,-7.0,12,-84,2,1,D
11,14.53.40,1,5G,-98,-13,0.0,9,-86,1409,52,D
13,14.53.42,1,5G,-98,-15,-3.0,9,-86,44,27,D
14,14.53.43,1,5G,-98,-15,-3.0,5,-84,6792,296,D
17,14.53.46,1,5G,-97,-15,3.0,6,-82,770,105,D
18,14.53.47,1,5G,-97,-15,3.0,10,-,2459,36,D
19,14.53.48,1,5G,-98,-16,0.0,8,-85,4,21,D
20,14.53.49,1,5G,-98,-16,0.0,8,-85,881,72,D
21,14.53.51,1,5G,-97,-13,1.0,8,-85,1,2,D
22,14.53.52,1,5G,-97,-13,1.0,8,-85,6221,174,D
23,14.53.53,1,5G,-96,-17,5.0,10,-87,11889,305,D
24,14.53.54,1,5G,-96,-17,5.0,10,-87,34121,1618,D
25,14.53.55,1,5G,-97,-15,-2.0,11,-,23930,267,D
26,14.53.56,1,5G,-97,-15,-2.0,11,-,279,5,D
27,14.53.57,1,5G,-95,-13,-4.0,8,-87,5,10,D
28,14.53.58,1,5G,-95,-13,-4.0,8,-87,1,1,D
30,14.54.01,1,5G,-97,-13,3.0,8,-87,1816,14,D
32,14.54.03,1,5G,-95,-15,-3.0,8,-87,1668,8,D
33,14.54.04,1,5G,-96,-17,-2.0,10,-85,279,7,D
35,14.54.06,1,5G,-96,-18,-7.0,7,-88,276,3,D
36,14.54.08,1,5G,-96,-18,-7.0,7,-88,1005,8,D
37,14.54.09,1,5G,-98,-17,-4.0,7,-88,279,7,D
39,14.54.11,1,5G,-97,-16,1.0,7,-88,278,4,D
40,14.54.12,1,5G,-97,-16,1.0,7,-88,1849,11,D
42,14.54.14,1,5G,-96,-19,-3.0,8,-88,280,4,D
43,14.54.15,1,5G,-94,-18,-4.0,8,-88,2004,15,D
45,14.54.18,1,5G,-96,-15,-5.0,8,-88,277,3,D
46,14.54.19,1,5G,-96,-15,-5.0,8,-88,3130,15,D
47,14.54.20,1,5G,-95,-16,-2.0,8,-88,280,5,D
49,14.54.22,1,5G,-95,-17,-2.0,8,-88,502,141,D
50,14.54.23,1,5G,-95,-17,-2.0,8,-88,1511,8,D
51,14.54.24,1,5G,-94,-15,-3.0,8,-88,278,5,D
52,14.54.26,1,5G,-94,-15,-3.0,8,-88,276,9,D
54,14.54.28,1,5G,-96,-17,-3.0,8,-88,278,8,D
55,14.54.29,1,5G,-96,-16,-4.0,8,-88,3,1,D
56,14.54.30,1,5G,-96,-16,-4.0,8,-88,2710,21,D
58,14.54.32,1,5G,-95,-17,-5.0,8,-88,339,57,D
59,14.54.33,1,5G,-94,-15,-3.0,8,-88,1817,15,D
60,14.54.35,1,5G,-94,-15,-3.0,8,-88,276,7,D
62,14.54.37,1,5G,-95,-15,-1.0,8,-85,277,8,D
64,14.54.39,1,5G,-94,-14,-6.0,11,-84,1822,18,D
65,14.54.40,1,5G,-94,-16,-11.0,11,-84,497,23,D
67,14.54.42,1,5G,-96,-14,-5.0,11,-86,1057,15,D
69,14.54.45,1,5G,-94,-13,-3.0,11,-86,278,8,D
71,14.54.47,1,5G,-93,-15,3.0,12,-84,278,8,D
72,14.54.48,1,5G,-93,-15,3.0,12,-,783,14,D
74,14.54.50,1,5G,-90,-12,0.0,13,-81,275,7,D
75,14.54.51,1,5G,-91,-15,2.0,12,-84,276,7,D
76,14.54.53,1,5G,-91,-15,2.0,9,-74,1,1,D
77,14.54.54,1,5G,-94,-16,-1.0,11,-72,24,15,D
78,14.54.55,1,5G,-94,-16,-1.0,11,-72,1597,1463,D
80,14.54.57,1,5G,-94,-15,5.0,9,-80,866,20,D
81,14.54.58,1,5G,-89,-11,1.0,11,-75,277,9,D
82,14.54.59,1,5G,-89,-11,1.0,9,-78,1338,15,D
83,14.55.01,1,5G,-88,-12,0.0,12,-,279,8,D
84,14.55.02,1,5G,-88,-12,0.0,11,-83,278,10,D
85,14.55.03,1,5G,-92,-13,-2.0,11,-83,2457,30,D
86,14.55.04,1,5G,-92,-13,-2.0,13,-81,280,8,D
88,14.55.06,1,5G,-92,-15,-2.0,14,-83,2666,36,D
90,14.55.08,1,5G,-90,-15,1.0,7,-77,277,4,D
91,14.55.10,1,5G,-86,-14,2.0,7,-77,2301,26,D
93,14.55.12,1,5G,-93,-16,-1.0,12,-84,276,8,D
95,14.55.14,1,5G,-92,-12,-1.0,12,-,917,26,D
97,14.55.16,1,5G,-93,-14,2.0,12,-,279,9,D
98,14.55.17,1,5G,-93,-14,2.0,12,-,916,23,D
100,14.55.20,1,5G,-95,-16,-6.0,10,-,282,10,D
102,14.55.22,1,5G,-94,-15,-5.0,9,-87,1982,31,D
103,14.55.23,22,5G,-94,-15,-5.0,9,-87,1982,31,D
105,14.55.24,22,5G,-94,-12,-2.0,9,-87,278,8,D
106,14.55.25,22,5G,-100,-18,-12.0,9,-92,2800,28,D
108,14.55.28,22,5G,-101,-19,-8.0,9,-92,1385,17,D
110,14.55.30,22,5G,-100,-16,-2.0,9,-91,275,5,D
112,14.55.32,22,5G,-101,-18,1.0,10,-89,278,4,D
113,14.55.33,22,5G,-101,-18,1.0,10,-89,1972,16,D
115,14.55.36,22,5G,-101,-18,0.0,10,-89,278,5,D
117,14.55.38,22,5G,-101,-15,1.0,10,-89,978,14,D
119,14.55.40,22,5G,-101,-16,2.0,10,-89,278,4,D
121,14.55.42,22,5G,-101,-17,-7.0,8,-,280,2,D
122,14.55.44,22,5G,-101,-16,-2.0,9,-87,2791,21,D
125,14.55.47,22,5G,-101,-18,-6.0,5,-,3636,34,D
126,14.55.48,22,5G,-101,-17,-8.0,5,-,278,8,D
128,14.55.50,22,5G,-101,-17,-6.0,5,-,278,9,D
129,14.55.51,22,5G,-101,-17,-6.0,5,-,1187,32,D
130,14.55.53,22,5G,-101,-15,-2.0,5,-,278,7,D
132,14.55.55,22,5G,-102,-16,-5.0,5,-,295,717,D
133,14.55.56,22,5G,-102,-16,-5.0,5,-,1157,514,D
134,14.55.57,22,5G,-101,-15,-5.0,5,-,278,7,D
136,14.55.59,22,5G,-102,-18,-4.0,9,-91,705,5,D
138,14.56.02,22,5G,-101,-16,0.0,9,-,964,19,D
140,14.56.04,22,5G,-101,-17,-8.0,9,-,281,9,D
141,14.56.05,22,5G,-101,-17,-8.0,9,-,2153,22,D
142,14.56.06,22,5G,-103,-19,-6.0,9,-,276,7,D
144,14.56.08,22,5G,-102,-21,-9.0,6,-91,278,8,D
145,14.56.09,22,5G,-102,-21,-9.0,6,-91,2650,27,D
146,14.56.11,22,5G,-102,-17,-12.0,6,-91,275,7,D
148,14.56.13,22,5G,-104,-20,-8.0,8,-89,277,4,D
149,14.56.14,22,5G,-104,-20,-8.0,6,-87,1329,21,D
151,14.56.16,22,5G,-101,-20,-16.0,6,-87,1622,25,D
153,14.56.18,22,5G,-101,-20,-5.0,7,-89,275,7,D
154,14.56.20,22,5G,-102,-18,-14.0,7,-89,1,0,D
155,14.56.21,22,5G,-102,-18,-14.0,6,-91,279,8,D
156,14.56.22,22,5G,-100,-17,-5.0,6,-91,1109,15,D
157,14.56.23,22,5G,-100,-17,-5.0,6,-89,276,8,D
159,14.56.25,22,5G,-100,-18,-8.0,7,-,284,5,D
160,14.56.26,22,5G,-99,-16,-5.0,7,-,1425,21,D
161,14.56.27,22,5G,-99,-16,-5.0,7,-,278,9,D
163,14.56.30,22,5G,-101,-19,-9.0,9,-84,279,8,D
164,14.56.31,22,5G,-98,-17,-7.0,10,-82,1,0,D
165,14.56.32,22,5G,-98,-17,-7.0,11,-86,1125,19,D
167,14.56.34,22,5G,-101,-18,-2.0,11,-90,276,9,D
170,14.56.38,22,5G,-97,-13,2.0,11,-80,278,9,D
172,14.56.40,22,5G,-101,-18,-7.0,5,-90,2949,36,D
174,14.56.42,22,5G,-95,-16,-9.0,11,-87,276,8,D
175,14.56.43,22,5G,-95,-16,-9.0,11,-87,1381,15,D
177,14.56.46,22,5G,-94,-14,-9.0,9,-80,929,20,D
178,14.56.47,22,5G,-90,-13,-3.0,12,-,489,8,D
179,14.56.48,22,5G,-90,-13,-3.0,12,-,303,12,D
185,14.56.55,22,5G,-91,-12,5.0,8,-76,24,769,D
189,14.56.58,14,5G,-90,-12,1.0,9,-75,45,17,D
215,14.57.27,14,5G,-86,-11,4.0,10,-69,3,1,D
232,14.57.47,14,5G,-88,-16,-5.0,11,-73,384,14,D
233,14.57.48,14,5G,-87,-15,-3.0,11,-75,123,6,D
239,14.57.55,14,5G,-86,-14,-1.0,11,-,6,60,D
243,14.57.59,14,5G,-83,-11,9.0,11,-,1,0,D
259,14.58.17,14,5G,-82,-11,3.0,9,-77,39,21,D
263,14.58.22,14,5G,-83,-15,0.0,11,-,2,0,D
272,14.58.32,14,5G,-83,-13,0.0,6,-74,1,0,D
287,14.58.49,14,5G,-83,-17,-2.0,12,-74,41,7,D
289,14.58.51,14,5G,-83,-18,-4.0,14,-77,11,1,D
292,14.58.54,14,5G,-84,-16,1.0,9,-74,48,134,D
314,14.59.19,14,5G,-77,-15,0.0,9,-72,1,0,D
316,14.59.21,14,5G,-77,-15,-1.0,9,-72,2,3,D
317,14.59.23,14,5G,-77,-14,1.0,9,-72,2208,233,D
318,14.59.24,14,5G,-77,-14,1.0,9,-72,33784,541,D
319,14.59.25,14,5G,-78,-13,8.0,11,-70,60837,2100,D
