,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,12.05.30,1,5G,-100,-10,1.0,11,-84,27,8,D
1,12.05.30,1,5G,-100,-10,1.0,11,-84,0,1,D
2,12.05.31,1,5G,-100,-10,-1.0,13,-,0,0,D
3,12.05.32,1,5G,-100,-10,-1.0,13,-,35,10,D
4,12.05.33,1,5G,-101,-11,-7.0,13,-,867,187,D
5,12.05.34,1,5G,-101,-11,-7.0,13,-,2198,42,D
6,12.05.35,1,5G,-100,-11,7.0,13,-,0,9,D
7,12.05.36,1,5G,-100,-11,7.0,13,-,1824,186,D
8,12.05.37,1,5G,-100,-10,4.0,13,-,2,3,D
9,12.05.38,1,5G,-100,-10,4.0,13,-,11,1,D
10,12.05.39,1,5G,-101,-11,7.0,13,-,37315,459,D
11,12.05.41,1,5G,-101,-11,7.0,13,-,43922,568,D
12,12.05.42,1,5G,-101,-10,13.0,13,-,9551,1288,D
13,12.05.43,1,5G,-101,-10,13.0,14,-81,830,8,D
14,12.05.44,1,5G,-100,-13,-1.0,14,-,1308,11,D
15,12.05.45,1,5G,-100,-13,-1.0,14,-78,0,0,D
16,12.05.46,1,5G,-98,-10,7.0,14,-78,24006,508,D
17,12.05.47,1,5G,-98,-10,7.0,14,-78,0,0,D
18,12.05.49,1,5G,-99,-10,7.0,14,-78,2497,19,D
19,12.05.50,1,5G,-99,-10,7.0,14,-78,0,0,D
20,12.05.51,1,5G,-99,-13,6.0,13,-81,277,2,D
21,12.05.52,1,5G,-99,-13,6.0,13,-81,1309,23,D
22,12.05.53,1,5G,-98,-9,11.0,13,-79,2,5,D
23,12.05.54,1,5G,-98,-9,11.0,13,-79,2489,25,D
24,12.05.55,1,5G,-99,-10,3.0,13,-79,0,2,D
25,12.05.56,1,5G,-99,-10,3.0,13,-81,2246,22,D
26,12.05.58,1,5G,-98,-9,14.0,13,-81,0,0,D
27,12.05.59,1,5G,-98,-9,14.0,14,-79,273,6,D
28,12.06.00,1,5G,-98,-10,4.0,14,-79,875,11,D
29,12.06.01,1,5G,-98,-10,4.0,14,-79,39,11,D
30,12.06.02,1,5G,-99,-9,8.0,14,-79,77,228,D
31,12.06.03,1,5G,-99,-9,8.0,14,-79,5,0,D
33,12.06.05,1,5G,-100,-10,3.0,13,-77,279,9,D
34,12.06.06,1,5G,-99,-10,1.0,13,-77,0,0,D
35,12.06.08,1,5G,-99,-10,1.0,13,-77,1688,31,D
36,12.06.09,1,5G,-98,-14,-1.0,13,-77,0,0,D
37,12.06.10,1,5G,-98,-14,-1.0,11,-81,276,8,D
38,12.06.11,1,5G,-99,-14,9.0,13,-86,1268,22,D
39,12.06.12,1,5G,-99,-14,9.0,13,-86,279,9,D
40,12.06.13,1,5G,-99,-10,3.0,13,-83,0,3,D
41,12.06.14,1,5G,-99,-10,3.0,14,-86,1576,23,D
42,12.06.15,1,5G,-98,-10,10.0,14,-86,36,18,D
43,12.06.17,1,5G,-98,-10,10.0,14,-86,1280,18,D
44,12.06.18,1,5G,-99,-12,0.0,14,-88,0,0,D
45,12.06.19,1,5G,-99,-12,0.0,14,-,275,8,D
46,12.06.20,1,5G,-100,-12,13.0,12,-91,1802,24,D
47,12.06.21,1,5G,-100,-12,13.0,12,-91,6,3,D
48,12.06.22,1,5G,-101,-13,-6.0,12,-91,1464,18,D
49,12.06.23,1,5G,-101,-13,-6.0,14,-88,337,34,D
50,12.06.25,1,5G,-99,-10,6.0,14,-84,4,3,D
51,12.06.26,1,5G,-99,-10,6.0,14,-86,271,6,D
52,12.06.27,1,5G,-98,-10,11.0,14,-86,2471,22,D
53,12.06.28,1,5G,-98,-10,11.0,14,-86,282,6,D
54,12.06.29,1,5G,-100,-9,12.0,14,-86,0,0,D
