,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2,07.27.58,1,5G,-102,-10,8.0,14,-,0,2,D
3,07.27.59,1,5G,-102,-10,3.0,14,-,3,2,D
4,07.28.00,1,5G,-102,-10,3.0,14,-,9,13,D
5,07.28.01,1,5G,-103,-11,6.0,14,-,926,93,D
6,07.28.02,1,5G,-103,-11,6.0,14,-,2814,146,D
8,07.28.04,1,5G,-100,-11,1.0,14,-,1872,165,D
9,07.28.05,1,5G,-100,-9,8.0,14,-,23,4,D
10,07.28.06,1,5G,-100,-9,8.0,14,-,168,17,D
11,07.28.07,1,5G,-101,-9,11.0,14,-,2719,167,D
12,07.28.08,1,5G,-101,-9,11.0,13,-,13321,318,D
14,07.28.10,1,5G,-100,-10,12.0,13,-,4755,118,D
15,07.28.12,1,5G,-100,-9,9.0,13,-,39982,628,D
16,07.28.13,1,5G,-100,-9,9.0,13,-,38234,1949,D
17,07.28.14,1,5G,-101,-9,9.0,12,-,7677,74,D
23,07.28.21,1,5G,-99,-10,7.0,12,-,2914,30,D
24,07.28.22,1,5G,-99,-10,7.0,14,-80,278,6,D
26,07.28.24,1,5G,-99,-10,10.0,13,-82,279,8,D
27,07.28.25,1,5G,-99,-13,10.0,13,-82,0,6,D
28,07.28.26,1,5G,-99,-13,10.0,13,-82,1048,9,D
29,07.28.27,1,5G,-99,-10,5.0,10,-84,948,25,D
30,07.28.28,1,5G,-99,-10,5.0,12,-81,0,0,D
31,07.28.30,1,5G,-99,-9,10.0,12,-81,280,8,D
32,07.28.31,1,5G,-99,-9,10.0,12,-81,1906,42,D
33,07.28.32,1,5G,-99,-10,9.0,12,-81,278,8,D
35,07.28.34,1,5G,-98,-10,15.0,12,-81,3337,49,D
36,07.28.35,1,5G,-98,-10,15.0,12,-81,277,9,D
38,07.28.37,1,5G,-101,-11,5.0,12,-87,279,9,D
39,07.28.39,1,5G,-101,-12,8.0,12,-87,1290,29,D
40,07.28.40,1,5G,-101,-12,8.0,14,-85,281,9,D
41,07.28.41,1,5G,-99,-10,15.0,14,-85,0,0,D
42,07.28.42,1,5G,-99,-10,15.0,12,-,1134,24,D
43,07.28.43,1,5G,-96,-9,14.0,14,-87,0,0,D
44,07.28.44,1,5G,-96,-9,14.0,14,-87,276,9,D
46,07.28.46,1,5G,-98,-9,11.0,13,-90,1053,23,D
47,07.28.48,1,5G,-99,-9,13.0,13,-90,280,8,D
49,07.28.50,1,5G,-99,-9,13.0,13,-88,278,8,D
50,07.28.51,1,5G,-99,-9,13.0,13,-88,1137,18,D
51,07.28.52,1,5G,-100,-10,13.0,13,-88,277,7,D
52,07.28.53,1,5G,-100,-10,13.0,13,-90,1050,24,D
54,07.28.56,1,5G,-98,-9,13.0,15,-88,283,9,D
55,07.28.57,1,5G,-97,-9,12.0,14,-86,759,869,D
56,07.28.58,1,5G,-97,-9,12.0,11,-90,311,349,D
