,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,09.37.23,0,5G,-84,-12,5.0,15,-67,313,53,D
1,09.37.23,0,5G,-83,-14,9.0,15,-67,35,8,D
2,09.37.24,1,5G,-83,-14,9.0,15,-69,35,8,D
3,09.37.24,1,5G,-83,-14,9.0,15,-69,39,17,D
4,09.37.25,1,5G,-85,-14,15.0,15,-69,0,0,D
5,09.37.26,1,5G,-85,-14,15.0,15,-69,295,77,D
6,09.37.27,1,5G,-85,-12,7.0,14,-66,1591,201,D
7,09.37.29,1,5G,-85,-12,7.0,14,-66,620,15,D
8,09.37.30,1,5G,-83,-11,4.0,14,-66,626,118,D
9,09.37.31,1,5G,-83,-11,4.0,14,-66,250,63,D
10,09.37.32,1,5G,-84,-11,3.0,14,-66,88,52,D
11,09.37.33,1,5G,-84,-11,3.0,14,-66,1,1,D
12,09.37.34,1,5G,-83,-11,2.0,14,-66,5236,161,D
13,09.37.35,1,5G,-83,-11,2.0,14,-66,8458,264,D
14,09.37.36,1,5G,-82,-10,7.0,14,-66,10081,163,D
15,09.37.37,1,5G,-82,-10,7.0,14,-61,2518,66,D
16,09.37.39,1,5G,-78,-10,12.0,14,-61,11047,175,D
17,09.37.40,1,5G,-78,-10,12.0,12,-65,4501,119,D
18,09.37.41,1,5G,-82,-8,15.0,15,-63,22325,420,D
19,09.37.42,1,5G,-82,-8,15.0,11,-61,5233,1640,D
20,09.37.43,1,5G,-77,-12,13.0,11,-61,8713,175,D
21,09.37.44,1,5G,-77,-12,13.0,11,-59,6272,115,D
22,09.37.45,1,5G,-79,-10,16.0,14,-62,5327,87,D
23,09.37.46,1,5G,-79,-10,16.0,14,-62,6437,138,D
24,09.37.47,1,5G,-82,-9,13.0,14,-70,9227,171,D
25,09.37.49,1,5G,-82,-9,13.0,14,-70,3245,63,D
26,09.37.50,1,5G,-82,-9,17.0,13,-59,2992,65,D
27,09.37.51,1,5G,-82,-9,17.0,13,-59,8481,149,D
28,09.37.52,1,5G,-80,-9,15.0,11,-65,3590,52,D
29,09.37.53,1,5G,-80,-9,15.0,14,-62,286,14,D
30,09.37.54,1,5G,-79,-10,12.0,15,-62,2217,30,D
31,09.37.55,1,5G,-79,-10,12.0,15,-64,0,4,D
32,09.37.56,1,5G,-82,-8,12.0,15,-64,49,27,D
33,09.37.58,1,5G,-82,-8,12.0,15,-66,1356,31,D
35,09.38.00,1,5G,-82,-9,7.0,12,-66,280,10,D
36,09.38.01,1,5G,-76,-10,6.0,15,-62,756,16,D
37,09.38.02,1,5G,-76,-10,6.0,15,-57,280,10,D
39,09.38.04,1,5G,-79,-11,14.0,15,-60,1393,32,D
40,09.38.05,1,5G,-81,-9,17.0,15,-58,276,8,D
41,09.38.07,1,5G,-81,-9,17.0,15,-58,0,0,D
42,09.38.08,1,5G,-73,-10,28.0,12,-64,1618,22,D
43,09.38.09,1,5G,-73,-10,28.0,13,-59,6,3,D
44,09.38.10,1,5G,-74,-9,19.0,13,-59,1975,30,D
45,09.38.11,1,5G,-74,-9,19.0,13,-67,278,9,D
46,09.38.12,50,5G,-74,-9,19.0,15,-62,278,9,D
47,09.38.12,50,5G,-81,-9,12.0,15,-62,0,0,D
48,09.38.13,50,5G,-81,-9,12.0,15,-66,277,8,D
49,09.38.14,50,5G,-88,-12,-2.0,15,-70,714,15,D
50,09.38.16,50,5G,-88,-12,-2.0,11,-73,282,11,D
51,09.38.17,50,5G,-90,-11,0.0,11,-76,2913,46,D
52,09.38.18,50,5G,-90,-11,0.0,12,-78,280,10,D
53,09.38.19,57,5G,-90,-11,0.0,12,-72,280,10,D
55,09.38.20,57,5G,-90,-11,14.0,13,-77,1063,27,D
56,09.38.21,57,5G,-92,-9,19.0,12,-75,274,10,D
57,09.38.22,57,5G,-92,-9,19.0,12,-77,0,0,D
58,09.38.23,57,5G,-94,-9,16.0,14,-73,1283,23,D
59,09.38.25,57,5G,-94,-9,16.0,15,-,0,0,D
60,09.38.26,57,5G,-90,-10,14.0,11,-,281,7,D
61,09.38.26,57,5G,-90,-10,14.0,11,-,281,7,D
62,09.38.27,57,5G,-90,-10,14.0,11,-,0,6,D
63,09.38.28,57,5G,-91,-8,15.0,15,-75,0,0,D
64,09.38.29,57,5G,-91,-8,15.0,15,-75,278,10,D
65,09.38.30,57,5G,-91,-9,6.0,15,-72,1,0,D
66,09.38.31,57,5G,-91,-9,6.0,15,-72,282,11,D
67,09.38.32,57,5G,-91,-9,7.0,15,-79,2359,34,D
68,09.38.33,55,5G,-91,-9,7.0,15,-79,2359,34,D
69,09.38.34,55,5G,-91,-9,7.0,12,-75,278,10,D
71,09.38.36,55,5G,-89,-9,13.0,9,-,2837,28,D
72,09.38.37,55,5G,-95,-11,10.0,9,-,278,10,D
73,09.38.38,55,5G,-95,-11,10.0,14,-75,0,0,D
74,09.38.39,55,5G,-89,-10,7.0,10,-72,2899,414,D
75,09.38.40,58,5G,-89,-10,7.0,13,-,2899,414,D
76,09.38.40,58,5G,-89,-10,7.0,13,-,0,0,D
77,09.38.41,58,5G,-90,-11,2.0,12,-73,281,10,D
79,09.38.44,58,5G,-94,-11,2.0,11,-78,282,9,D
80,09.38.45,58,5G,-94,-11,2.0,10,-76,1563,20,D
81,09.38.46,58,5G,-95,-11,3.0,15,-,275,10,D
82,09.38.47,55,5G,-95,-11,3.0,15,-,275,10,D
83,09.38.47,55,5G,-95,-11,3.0,15,-,1584,23,D
84,09.38.48,55,5G,-96,-11,9.0,9,-80,280,10,D
86,09.38.50,55,5G,-96,-12,7.0,9,-80,1683,38,D
88,09.38.53,55,5G,-95,-12,0.0,9,-75,721,17,D
89,09.38.54,55,5G,-95,-12,0.0,6,-79,721,17,D
90,09.38.54,55,5G,-95,-12,0.0,6,-79,167,9,D
91,09.38.55,55,5G,-96,-14,-1.0,10,-77,278,11,D
92,09.38.56,55,5G,-96,-14,-1.0,14,-83,507,26,D
93,09.38.57,55,5G,-96,-12,2.0,6,-81,379,11,D
94,09.38.58,55,5G,-96,-12,2.0,8,-79,284,11,D
