,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,17.18.56,0,5G,-101,-11,5.0,12,-85,177,42,D
1,17.18.57,0,5G,-102,-13,3.0,12,-85,32,7,D
2,17.18.58,0,5G,-102,-13,3.0,12,-85,3,7,D
3,17.18.59,3,5G,-102,-13,3.0,12,-85,3,7,D
4,17.18.59,3,5G,-102,-11,7.0,12,-85,0,0,D
5,17.19.00,3,5G,-102,-11,7.0,12,-85,678,67,D
6,17.19.01,3,5G,-102,-12,8.0,12,-85,2774,263,D
7,17.19.02,3,5G,-102,-12,8.0,12,-85,2,4,D
8,17.19.03,3,5G,-102,-12,8.0,12,-85,0,0,D
9,17.19.04,3,5G,-102,-12,8.0,12,-85,257,63,D
10,17.19.05,3,5G,-102,-11,2.0,12,-85,1,1,D
11,17.19.06,3,5G,-102,-11,2.0,12,-85,0,0,D
12,17.19.07,3,5G,-102,-13,7.0,12,-85,8729,337,D
13,17.19.08,3,5G,-102,-13,7.0,12,-85,10370,303,D
14,17.19.10,3,5G,-101,-15,4.0,12,-85,15417,487,D
15,17.19.11,3,5G,-101,-15,4.0,12,-85,12603,306,D
16,17.19.12,3,5G,-101,-14,3.0,12,-85,4960,163,D
17,17.19.13,3,5G,-101,-14,3.0,12,-85,12678,2019,D
18,17.19.14,3,5G,-103,-14,4.0,12,-85,14308,331,D
19,17.19.15,3,5G,-103,-14,4.0,12,-85,15289,294,D
20,17.19.16,3,5G,-101,-15,3.0,12,-85,7708,144,D
21,17.19.17,3,5G,-101,-15,3.0,12,-85,1418,64,D
22,17.19.19,3,5G,-101,-14,7.0,12,-85,9,19,D
23,17.19.20,3,5G,-101,-14,7.0,12,-,281,12,D
24,17.19.21,3,5G,-100,-12,11.0,12,-,2393,66,D
25,17.19.22,3,5G,-100,-12,11.0,12,-,0,0,D
26,17.19.23,3,5G,-101,-12,13.0,12,-,289,13,D
27,17.19.24,3,5G,-101,-12,13.0,11,-85,0,1,D
28,17.19.25,3,5G,-100,-14,13.0,11,-82,2358,50,D
29,17.19.26,3,5G,-100,-14,13.0,15,-84,5,10,D
30,17.19.28,3,5G,-101,-15,5.0,15,-84,0,0,D
32,17.19.30,3,5G,-102,-13,0.0,12,-86,0,0,D
33,17.19.31,3,5G,-102,-13,0.0,12,-83,277,7,D
34,17.19.32,3,5G,-99,-13,4.0,12,-83,834,24,D
35,17.19.33,3,5G,-99,-13,4.0,10,-80,23,3,D
36,17.19.34,3,5G,-100,-16,9.0,12,-82,281,10,D
37,17.19.35,3,5G,-100,-16,9.0,14,-84,0,0,D
38,17.19.36,3,5G,-101,-14,7.0,14,-84,2559,88,D
39,17.19.38,3,5G,-101,-14,7.0,14,-84,1,1,D
40,17.19.39,3,5G,-99,-16,17.0,11,-82,1783,44,D
41,17.19.40,3,5G,-99,-16,17.0,11,-82,2,5,D
42,17.19.41,3,5G,-99,-12,-1.0,11,-82,281,13,D
43,17.19.42,3,5G,-99,-12,-1.0,11,-82,2,5,D
44,17.19.43,3,5G,-98,-16,12.0,11,-82,3313,83,D
45,17.19.44,3,5G,-98,-16,12.0,11,-82,283,15,D
46,17.19.45,3,5G,-100,-15,5.0,15,-84,0,1,D
47,17.19.47,3,5G,-100,-15,5.0,15,-84,283,11,D
48,17.19.48,3,5G,-100,-14,9.0,15,-84,0,0,D
49,17.19.49,3,5G,-100,-14,9.0,15,-84,2860,51,D
50,17.19.50,3,5G,-99,-15,6.0,15,-84,1,1,D
51,17.19.51,3,5G,-99,-15,6.0,10,-82,282,7,D
52,17.19.52,3,5G,-99,-12,13.0,10,-82,1715,32,D
53,17.19.53,3,5G,-99,-12,13.0,10,-82,32,16,D
54,17.19.54,3,5G,-96,-13,11.0,10,-82,281,10,D
55,17.19.55,3,5G,-96,-13,11.0,13,-79,2424,54,D
56,17.19.57,3,5G,-93,-14,16.0,15,-76,279,11,D
57,17.19.58,3,5G,-93,-14,16.0,15,-72,0,0,D
58,17.19.59,3,5G,-93,-14,16.0,15,-76,278,10,D
59,17.20.00,3,5G,-93,-14,16.0,15,-76,1698,49,D
60,17.20.01,3,5G,-88,-12,22.0,15,-72,285,14,D
61,17.20.02,3,5G,-88,-12,22.0,15,-70,3,0,D
62,17.20.03,3,5G,-82,-13,1.0,15,-,284,15,D
63,17.20.04,3,5G,-82,-13,1.0,15,-70,2495,49,D
