,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,07.26.30,0,5G,-101,-16,9.0,12,-89,234,52,D
1,07.26.30,0,5G,-99,-15,3.0,12,-89,9,2,D
2,07.26.31,1,5G,-99,-15,3.0,12,-89,9,2,D
3,07.26.31,1,5G,-99,-15,3.0,12,-89,58,53,D
4,07.26.32,1,5G,-100,-11,9.0,12,-91,0,0,D
5,07.26.34,1,5G,-100,-11,9.0,12,-89,1,3,D
6,07.26.35,1,5G,-99,-10,9.0,12,-89,379,115,D
7,07.26.36,1,5G,-99,-10,9.0,12,-89,219,2,D
9,07.26.38,1,5G,-98,-11,11.0,11,-91,523,196,D
10,07.26.39,1,5G,-98,-10,14.0,11,-89,5596,262,D
11,07.26.40,1,5G,-98,-10,14.0,11,-89,36,2,D
13,07.26.42,1,5G,-98,-10,7.0,11,-89,16,11,D
14,07.26.43,1,5G,-98,-10,6.0,11,-89,68,10,D
15,07.26.44,1,5G,-98,-10,6.0,11,-89,1863,120,D
16,07.26.45,1,5G,-99,-10,-6.0,11,-89,3,0,D
17,07.26.47,1,5G,-99,-10,-6.0,10,-91,216,62,D
18,07.26.48,1,5G,-99,-13,2.0,10,-91,14238,346,D
19,07.26.49,1,5G,-99,-13,2.0,10,-91,438,50,D
20,07.26.50,1,5G,-99,-12,11.0,10,-91,43700,960,D
21,07.26.51,1,5G,-99,-12,11.0,10,-91,40546,1883,D
22,07.26.52,1,5G,-100,-10,2.0,10,-91,16573,191,D
24,07.26.54,1,5G,-99,-10,4.0,12,-89,0,0,D
25,07.26.56,1,5G,-99,-10,4.0,12,-89,1186,43,D
26,07.26.57,1,5G,-99,-10,5.0,12,-89,0,0,D
27,07.26.58,1,5G,-99,-10,5.0,12,-89,274,9,D
28,07.26.59,1,5G,-99,-10,4.0,12,-89,0,0,D
29,07.27.00,1,5G,-99,-10,4.0,12,-87,2802,33,D
31,07.27.02,1,5G,-100,-10,9.0,12,-88,272,10,D
32,07.27.04,1,5G,-97,-11,7.0,12,-88,276,10,D
33,07.27.05,1,5G,-97,-11,7.0,15,-90,0,0,D
34,07.27.06,1,5G,-98,-10,14.0,13,-92,0,0,D
35,07.27.07,1,5G,-98,-10,14.0,13,-92,276,4,D
36,07.27.08,1,5G,-99,-10,10.0,11,-90,0,0,D
37,07.27.09,1,5G,-99,-10,10.0,12,-92,2576,59,D
39,07.27.11,1,5G,-101,-11,7.0,14,-92,330,43,D
40,07.27.13,1,5G,-99,-9,16.0,14,-92,0,0,D
41,07.27.14,1,5G,-99,-9,16.0,14,-92,2773,29,D
43,07.27.16,1,5G,-101,-10,10.0,14,-90,270,8,D
44,07.27.17,1,5G,-99,-11,9.0,14,-90,0,3,D
45,07.27.18,1,5G,-99,-11,9.0,14,-90,1191,20,D
46,07.27.19,1,5G,-99,-11,-1.0,14,-90,274,9,D
48,07.27.22,1,5G,-93,-10,13.0,14,-82,275,9,D
50,07.27.24,1,5G,-92,-8,15.0,14,-82,1242,23,D
