,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,11.49.24,0,5G,-95,-12,13.0,12,-80,1,3,D
1,11.49.25,0,5G,-95,-12,13.0,12,-80,1,3,D
2,11.49.25,0,5G,-96,-14,9.0,12,-80,0,2,D
3,11.49.26,0,5G,-96,-14,9.0,9,-78,36,11,D
4,11.49.28,0,5G,-97,-14,-5.0,9,-78,0,0,D
6,11.49.30,0,5G,-96,-13,3.0,9,-78,4021,241,D
7,11.49.31,0,5G,-96,-13,3.0,9,-78,1876,29,D
8,11.49.32,0,5G,-96,-15,1.0,9,-78,517,158,D
9,11.49.33,0,5G,-96,-15,1.0,10,-80,97,77,D
10,11.49.34,0,5G,-95,-12,-6.0,11,-78,16207,355,D
11,11.49.35,0,5G,-95,-12,-6.0,11,-78,55191,890,D
12,11.49.37,0,5G,-93,-14,2.0,11,-78,19866,461,D
13,11.49.38,0,5G,-93,-14,2.0,11,-78,1884,18,D
15,11.49.40,0,5G,-92,-12,13.0,12,-84,0,0,D
16,11.49.41,0,5G,-93,-11,3.0,13,-82,0,0,D
18,11.49.43,0,5G,-94,-13,6.0,12,-86,0,0,D
21,11.49.46,0,5G,-82,-9,4.0,13,-,0,0,D
24,11.49.50,0,5G,-93,-16,3.0,12,-81,0,0,D
28,11.49.54,0,5G,-87,-14,10.0,12,-73,0,0,D
29,11.49.55,0,5G,-87,-14,10.0,12,-73,0,0,D
30,11.49.56,0,5G,-85,-15,15.0,12,-73,0,0,D
31,11.49.57,0,5G,-85,-15,15.0,14,-77,40,17,D
32,11.49.58,0,5G,-88,-17,-1.0,14,-77,0,0,D
34,11.50.01,0,5G,-85,-16,14.0,14,-77,2,2,D
35,11.50.02,0,5G,-85,-16,14.0,12,-74,1,1,D
36,11.50.03,0,5G,-83,-14,11.0,13,-76,0,2,D
37,11.50.04,0,5G,-83,-14,11.0,13,-76,0,0,D
42,11.50.09,0,5G,-71,-10,24.0,15,-60,29,683,D
43,11.50.10,0,5G,-71,-10,24.0,15,-60,3735,59,D
44,11.50.11,0,5G,-74,-9,23.0,15,-64,5,20,D
50,11.50.17,36,5G,-64,-9,27.0,15,-61,0,0,D
51,11.50.18,36,5G,-65,-9,28.0,15,-61,105,58,D
52,11.50.19,36,5G,-65,-9,28.0,15,-62,38788,759,D
53,11.50.20,36,5G,-65,-14,25.0,15,-62,58553,2315,D
54,11.50.21,36,5G,-65,-14,25.0,15,-56,661,5,D
55,11.50.22,36,5G,-68,-9,20.0,15,-61,273,6,D
56,11.50.24,36,5G,-68,-9,20.0,15,-61,0,0,D
57,11.50.25,36,5G,-66,-11,24.0,15,-63,1556,13,D
58,11.50.26,36,5G,-66,-11,24.0,15,-61,0,0,D
59,11.50.27,36,5G,-80,-9,3.0,15,-70,273,6,D
60,11.50.27,19,5G,-80,-9,3.0,15,-70,273,6,D
61,11.50.28,19,5G,-80,-9,3.0,14,-75,273,10,D
62,11.50.29,19,5G,-79,-9,14.0,12,-68,1089,17,D
63,11.50.30,19,5G,-79,-9,14.0,12,-68,0,0,D
64,11.50.31,19,5G,-79,-12,15.0,11,-64,277,11,D
65,11.50.33,19,5G,-79,-12,15.0,11,-64,0,0,D
66,11.50.34,19,5G,-67,-10,0.0,14,-62,274,9,D
67,11.50.35,19,5G,-67,-10,0.0,13,-64,901,13,D
68,11.50.36,19,5G,-65,-11,26.0,15,-60,272,10,D
70,11.50.38,19,5G,-79,-9,19.0,15,-64,1556,19,D
71,11.50.39,19,5G,-79,-9,19.0,15,-66,0,0,D
72,11.50.40,19,5G,-74,-10,20.0,14,-64,274,9,D
74,11.50.43,19,5G,-75,-11,2.0,15,-63,275,10,D
75,11.50.44,19,5G,-75,-11,2.0,15,-63,2432,23,D
76,11.50.44,39,5G,-75,-11,2.0,15,-63,2432,23,D
77,11.50.45,39,5G,-75,-14,-1.0,15,-63,0,0,D
78,11.50.46,39,5G,-75,-14,-1.0,11,-67,274,2,D
79,11.50.47,39,5G,-82,-13,0.0,11,-67,274,5,D
80,11.50.48,39,5G,-82,-13,0.0,14,-71,0,0,D
81,11.50.50,39,5G,-83,-9,18.0,14,-75,1629,18,D
82,11.50.51,39,5G,-83,-9,18.0,12,-77,0,0,D
83,11.50.52,39,5G,-85,-11,3.0,12,-77,273,10,D
84,11.50.53,39,5G,-85,-11,3.0,9,-72,0,0,D
85,11.50.54,39,5G,-83,-12,9.0,9,-72,1721,24,D
86,11.50.55,39,5G,-83,-12,9.0,9,-72,0,0,D
87,11.50.56,46,5G,-83,-12,9.0,9,-72,0,0,D
88,11.50.56,46,5G,-83,-11,9.0,9,-72,275,10,D
89,11.50.58,46,5G,-83,-11,9.0,12,-70,0,3,D
90,11.50.59,46,5G,-82,-11,1.0,12,-70,1675,16,D
91,11.51.00,46,5G,-82,-11,1.0,12,-68,272,9,D
92,11.51.01,46,5G,-83,-13,2.0,12,-68,0,0,D
93,11.51.02,46,5G,-83,-13,2.0,12,-68,273,8,D
94,11.51.03,46,5G,-79,-14,4.0,12,-68,1457,18,D
95,11.51.04,46,5G,-79,-14,4.0,14,-66,274,9,D
96,11.51.05,46,5G,-83,-11,14.0,13,-69,1,1,D
97,11.51.07,46,5G,-83,-11,14.0,14,-64,272,8,D
99,11.51.09,46,5G,-74,-11,18.0,15,-58,1338,14,D
100,11.51.10,41,5G,-71,-9,18.0,14,-61,131,6,D
101,11.51.10,41,5G,-71,-9,18.0,14,-61,131,6,D
102,11.51.11,41,5G,-71,-9,18.0,14,-57,0,0,D
103,11.51.12,41,5G,-78,-9,16.0,14,-57,276,10,D
104,11.51.13,41,5G,-78,-9,16.0,15,-63,2791,20,D
105,11.51.15,41,5G,-81,-12,6.0,12,-60,276,10,D
107,11.51.17,41,5G,-84,-12,11.0,13,-66,269,8,D
109,11.51.19,41,5G,-86,-16,13.0,14,-72,0,0,D
110,11.51.20,41,5G,-86,-16,13.0,14,-72,316,1408,D
111,11.51.21,31,5G,-86,-16,13.0,14,-72,316,1408,D
112,11.51.21,31,5G,-84,-11,16.0,12,-69,253,9,D
113,11.51.23,31,5G,-84,-11,16.0,14,-65,273,8,D
115,11.51.25,31,5G,-81,-14,11.0,14,-72,271,8,D
116,11.51.26,31,5G,-89,-10,12.0,14,-74,0,6,D
117,11.51.27,31,5G,-89,-10,12.0,14,-74,0,0,D
118,11.51.28,31,5G,-89,-13,10.0,14,-74,275,10,D
119,11.51.29,31,5G,-89,-13,10.0,14,-72,0,0,D
120,11.51.30,31,5G,-83,-10,19.0,12,-78,272,7,D
121,11.51.32,31,5G,-83,-10,19.0,12,-78,439,15,D
122,11.51.32,32,5G,-83,-10,19.0,12,-78,439,15,D
124,11.51.34,32,5G,-87,-11,10.0,13,-,287,10,D
126,11.51.36,32,5G,-89,-11,16.0,14,-75,376,17,D
128,11.51.38,32,5G,-85,-11,2.0,14,-75,277,7,D
129,11.51.40,32,5G,-86,-12,3.0,14,-75,714,23,D
131,11.51.42,32,5G,-91,-14,9.0,15,-79,277,10,D
132,11.51.43,32,5G,-91,-14,9.0,14,-76,0,0,D
133,11.51.44,39,5G,-91,-14,9.0,14,-73,0,0,D
134,11.51.44,39,5G,-90,-13,2.0,14,-73,824,23,D
135,11.51.45,39,5G,-90,-13,2.0,11,-79,0,0,D
136,11.51.46,39,5G,-94,-13,2.0,11,-79,277,10,D
137,11.51.48,39,5G,-94,-13,2.0,11,-79,0,0,D
138,11.51.49,39,5G,-101,-14,-4.0,11,-89,275,11,D
139,11.51.50,39,5G,-101,-14,-4.0,10,-91,626,14,D
140,11.51.51,39,5G,-95,-13,-6.0,12,-93,0,0,D
141,11.51.52,59,5G,-95,-13,-6.0,12,-93,0,0,D
142,11.51.52,59,5G,-95,-13,-6.0,12,-93,275,10,D
143,11.51.53,59,5G,-92,-7,10.0,14,-94,0,0,D
144,11.51.54,59,5G,-92,-7,10.0,8,-,0,12,D
145,11.51.56,59,5G,-97,-16,0.0,8,-94,772,31,D
146,11.51.57,59,5G,-97,-16,0.0,8,-94,137,8,D
147,11.51.58,59,5G,-89,-9,10.0,10,-94,281,11,D
148,11.51.59,59,5G,-89,-9,10.0,9,-75,11,0,D
149,11.51.59,56,5G,-89,-9,10.0,9,-75,11,0,D
150,11.52.00,56,5G,-96,-8,6.0,8,-77,0,13,D
151,11.52.01,56,5G,-96,-8,6.0,11,-79,841,21,D
152,11.52.02,56,5G,-91,-9,4.0,11,-79,279,11,D
153,11.52.03,56,5G,-91,-9,4.0,7,-74,274,11,D
154,11.52.05,56,5G,-95,-10,0.0,8,-78,790,15,D
157,11.52.07,50,5G,-96,-9,1.0,13,-78,277,11,D
158,11.52.08,50,5G,-96,-9,1.0,13,-78,277,11,D
159,11.52.09,50,5G,-94,-9,3.0,13,-78,308,14,D
160,11.52.10,50,5G,-94,-9,3.0,13,-78,0,0,D
161,11.52.11,50,5G,-92,-8,2.0,8,-74,274,10,D
162,11.52.12,50,5G,-92,-8,2.0,8,-74,0,0,D
163,11.52.14,50,5G,-81,-10,12.0,15,-65,1092,28,D
164,11.52.14,44,5G,-81,-10,12.0,12,-,1092,28,D
165,11.52.15,44,5G,-81,-10,12.0,12,-,0,0,D
166,11.52.16,44,5G,-85,-6,17.0,12,-,276,11,D
167,11.52.17,44,5G,-85,-6,17.0,15,-69,0,0,D
168,11.52.18,44,5G,-86,-13,5.0,15,-69,769,23,D
170,11.52.20,44,5G,-87,-12,7.0,13,-71,297,807,D
172,11.52.23,44,5G,-87,-7,7.0,13,-71,84,5,D
182,11.52.35,29,5G,-93,-9,0.0,10,-84,0,0,D
222,11.53.19,35,5G,-98,-12,5.0,10,-81,44,17,D
223,11.53.20,35,5G,-98,-12,5.0,10,-81,54,109,D
