,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,07.26.15,0,LTE,-93,-7,8.0,12,-78,28,6,D
1,07.26.15,0,LTE,-96,-7,8.0,12,-78,28,6,D
2,07.26.16,1,LTE,-96,-7,8.0,12,-78,28,6,D
3,07.26.16,1,LTE,-96,-7,8.0,12,-78,340,23,D
4,07.26.17,1,LTE,-93,-9,6.0,11,-76,78,135,D
5,07.26.18,1,LTE,-93,-9,6.0,11,-76,347,98,D
6,07.26.19,1,LTE,-93,-8,8.0,11,-76,2424,278,D
7,07.26.20,1,LTE,-93,-8,8.0,9,-78,42,145,D
8,07.26.21,1,LTE,-95,-7,8.0,9,-78,591,311,D
9,07.26.22,1,LTE,-95,-7,8.0,9,-78,71,403,D
10,07.26.24,1,LTE,-95,-8,8.0,9,-78,1,0,D
11,07.26.25,1,LTE,-95,-8,8.0,9,-78,20374,613,D
12,07.26.26,1,LTE,-94,-9,7.0,9,-78,36962,728,D
13,07.26.27,1,LTE,-94,-9,7.0,9,-78,24258,2016,D
14,07.26.28,1,LTE,-94,-11,7.0,9,-78,4494,94,D
15,07.26.29,1,LTE,-94,-11,7.0,9,-78,280,6,D
16,07.26.30,1,LTE,-95,-8,7.0,9,-78,2538,27,D
17,07.26.31,1,LTE,-95,-8,7.0,9,-78,280,6,D
20,07.26.35,1,LTE,-93,-8,6.0,10,-75,1585,24,D
22,07.26.37,1,LTE,-92,-9,5.0,9,-78,2014,73,D
24,07.26.39,1,LTE,-94,-10,7.0,10,-77,283,11,D
25,07.26.40,1,LTE,-94,-10,7.0,10,-75,279,10,D
27,07.26.43,1,LTE,-94,-12,6.0,10,-77,281,10,D
29,07.26.45,1,LTE,-94,-9,7.0,10,-77,893,26,D
30,07.26.46,1,LTE,-94,-12,8.0,10,-77,40,17,D
31,07.26.47,1,LTE,-94,-12,8.0,10,-77,283,10,D
32,07.26.48,1,LTE,-94,-7,8.0,10,-77,3254,38,D
33,07.26.49,1,LTE,-94,-7,8.0,10,-77,282,11,D
34,07.26.50,1,LTE,-95,-8,9.0,10,-77,2068,32,D
36,07.26.53,1,LTE,-92,-7,8.0,10,-75,280,10,D
37,07.26.54,1,LTE,-92,-7,8.0,10,-75,2,2,D
38,07.26.55,1,LTE,-92,-7,8.0,10,-75,2197,27,D
40,07.26.57,1,LTE,-93,-8,7.0,10,-75,283,13,D
41,07.26.58,1,LTE,-93,-8,7.0,10,-75,133,11,D
43,07.27.00,1,LTE,-94,-9,5.0,10,-75,278,10,D
44,07.27.02,1,LTE,-94,-8,8.0,11,-77,1995,16,D
45,07.27.03,1,LTE,-94,-8,8.0,11,-77,280,11,D
47,07.27.05,1,LTE,-94,-12,7.0,11,-77,286,11,D
48,07.27.06,1,LTE,-94,-9,8.0,11,-77,1391,16,D
49,07.27.07,1,LTE,-94,-9,8.0,11,-77,277,10,D
52,07.27.11,1,LTE,-91,-8,5.0,9,-73,281,10,D
53,07.27.12,1,LTE,-91,-8,5.0,9,-73,1548,18,D
54,07.27.13,1,LTE,-94,-8,7.0,13,-78,286,10,D
56,07.27.15,1,LTE,-94,-8,9.0,13,-78,1822,42,D
59,07.27.18,1,LTE,-95,-7,8.0,10,-78,2110,39,D
61,07.27.21,1,LTE,-94,-8,10.0,10,-78,2143,38,D
62,07.27.22,1,LTE,-92,-12,8.0,10,-76,1,0,D
63,07.27.23,1,LTE,-92,-12,8.0,10,-76,280,10,D
65,07.27.25,1,LTE,-93,-9,9.0,10,-76,1978,26,D
66,07.27.26,1,LTE,-93,-8,5.0,10,-76,138,1539,D
68,07.27.28,1,LTE,-97,-8,9.0,10,-76,281,10,D
70,07.27.31,1,LTE,-93,-7,12.0,10,-76,281,10,D
71,07.27.32,1,LTE,-93,-7,12.0,11,-79,1265,46,D
72,07.27.33,1,LTE,-96,-8,10.0,11,-79,278,11,D
74,07.27.35,1,LTE,-97,-9,14.0,9,-80,1877,45,D
77,07.27.38,1,LTE,-93,-9,10.0,13,-76,275,10,D
79,07.27.41,1,LTE,-98,-10,11.0,11,-78,278,10,D
81,07.27.43,1,LTE,-95,-8,13.0,11,-78,1851,40,D
83,07.27.45,1,LTE,-92,-8,11.0,9,-75,280,10,D
85,07.27.47,1,LTE,-90,-9,13.0,8,-71,944,28,D
87,07.27.50,1,LTE,-86,-8,16.0,12,-,280,10,D
88,07.27.51,1,LTE,-88,-7,12.0,12,-,1138,27,D
