,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,09.32.38,0,5G,-95,-9,16.0,14,-87,37,8,D
1,09.32.38,1,5G,-95,-9,16.0,14,-87,37,8,D
2,09.32.38,1,5G,-95,-9,16.0,14,-87,1,4,D
3,09.32.39,1,5G,-97,-13,11.0,14,-87,0,2,D
4,09.32.41,1,5G,-97,-13,11.0,14,-87,33,11,D
5,09.32.42,1,5G,-98,-9,14.0,14,-87,2434,219,D
6,09.32.43,1,5G,-98,-9,14.0,14,-87,1346,89,D
8,09.32.45,1,5G,-99,-12,12.0,14,-87,11,1,D
9,09.32.46,1,5G,-98,-9,15.0,14,-87,0,9,D
10,09.32.47,1,5G,-98,-9,15.0,14,-87,16994,398,D
11,09.32.48,1,5G,-97,-10,12.0,14,-87,1,2,D
12,09.32.49,1,5G,-97,-10,12.0,14,-87,0,17,D
13,09.32.50,1,5G,-99,-11,10.0,14,-87,40016,1116,D
14,09.32.51,1,5G,-99,-11,10.0,14,-87,64616,1241,D
15,09.32.52,1,5G,-101,-10,12.0,14,-87,16493,269,D
16,09.32.54,1,5G,-101,-10,12.0,14,-87,1902,39,D
17,09.32.55,1,5G,-97,-10,12.0,14,-87,1874,18,D
18,09.32.56,1,5G,-97,-10,12.0,14,-87,273,6,D
19,09.32.57,1,5G,-97,-9,14.0,14,-87,308,18,D
20,09.32.58,1,5G,-97,-9,14.0,14,-87,0,0,D
21,09.32.59,1,5G,-97,-9,13.0,14,-87,966,10,D
22,09.33.00,1,5G,-97,-9,13.0,14,-87,0,2,D
23,09.33.01,1,5G,-98,-10,12.0,12,-85,274,5,D
25,09.33.04,1,5G,-98,-9,16.0,13,-87,710,10,D
27,09.33.06,1,5G,-98,-10,13.0,13,-91,269,5,D
28,09.33.07,1,5G,-98,-10,13.0,14,-89,639,2,D
29,09.33.08,1,5G,-98,-8,1.0,13,-86,0,0,D
30,09.33.09,1,5G,-98,-8,1.0,14,-83,1751,18,D
