,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,07.29.22,2,5G,-100,-10,10.0,12,-,1,2,D
1,07.29.23,2,5G,-100,-10,10.0,13,-90,1,2,D
3,07.29.24,2,5G,-101,-11,4.0,11,-,35,10,D
4,07.29.25,2,5G,-100,-10,13.0,11,-,0,0,D
5,07.29.26,2,5G,-100,-10,13.0,11,-,3,6,D
6,07.29.27,2,5G,-100,-11,5.0,13,-90,3,6,D
7,07.29.28,2,5G,-100,-11,5.0,10,-88,1,1,D
8,07.29.29,2,5G,-100,-10,11.0,10,-88,0,2,D
9,07.29.31,2,5G,-100,-10,11.0,10,-88,1,1,D
10,07.29.32,2,5G,-101,-10,10.0,10,-88,0,0,D
12,07.29.34,2,5G,-101,-12,7.0,10,-88,0,2,D
13,07.29.35,2,5G,-101,-12,7.0,10,-88,2,1,D
14,07.29.36,2,5G,-100,-11,7.0,11,-90,480,188,D
15,07.29.37,2,5G,-100,-11,7.0,11,-90,2210,48,D
17,07.29.39,2,5G,-101,-11,10.0,11,-90,455,162,D
18,07.29.40,2,5G,-100,-12,5.0,11,-90,0,0,D
19,07.29.41,2,5G,-100,-12,5.0,10,-88,0,1,D
20,07.29.42,2,5G,-100,-10,11.0,10,-88,1,2,D
22,07.29.45,2,5G,-102,-10,1.0,12,-90,12357,498,D
23,07.29.46,2,5G,-102,-10,1.0,12,-90,0,0,D
24,07.29.47,2,5G,-101,-11,8.0,12,-88,24178,546,D
25,07.29.48,2,5G,-101,-11,8.0,12,-88,48195,812,D
26,07.29.49,2,5G,-102,-12,6.0,12,-88,18229,1886,D
27,07.29.50,2,5G,-102,-12,6.0,12,-88,24486,360,D
28,07.29.51,2,5G,-99,-9,8.0,13,-86,4857,37,D
29,07.29.53,2,5G,-99,-9,8.0,13,-86,277,11,D
30,07.29.54,2,5G,-100,-11,4.0,13,-86,0,0,D
31,07.29.55,2,5G,-100,-11,4.0,14,-88,5887,69,D
33,07.29.57,2,5G,-99,-10,11.0,14,-88,273,13,D
34,07.29.58,2,5G,-98,-12,4.0,14,-88,1,1,D
35,07.29.59,2,5G,-98,-12,4.0,14,-88,273,9,D
36,07.30.00,2,5G,-99,-11,2.0,14,-88,3810,25,D
38,07.30.03,2,5G,-100,-10,12.0,14,-90,396,6,D
39,07.30.04,2,5G,-100,-10,12.0,14,-90,272,10,D
40,07.30.05,2,5G,-102,-10,0.0,14,-90,1266,15,D
41,07.30.06,2,5G,-102,-10,0.0,9,-92,0,0,D
42,07.30.07,2,5G,-99,-10,11.0,9,-92,279,10,D
43,07.30.08,2,5G,-99,-10,11.0,9,-92,4474,70,D
44,07.30.09,2,5G,-100,-10,4.0,9,-92,42,17,D
45,07.30.11,2,5G,-100,-10,4.0,9,-92,274,8,D
47,07.30.13,2,5G,-100,-11,5.0,9,-92,2127,18,D
48,07.30.14,2,5G,-100,-11,7.0,9,-92,273,9,D
50,07.30.16,2,5G,-100,-11,8.0,9,-92,286,10,D
51,07.30.17,2,5G,-100,-11,8.0,9,-92,3023,17,D
52,07.30.18,2,5G,-100,-12,9.0,9,-92,273,9,D
54,07.30.21,2,5G,-98,-10,8.0,11,-88,4404,28,D
55,07.30.22,2,5G,-98,-10,8.0,12,-90,0,0,D
56,07.30.23,2,5G,-102,-10,12.0,12,-90,273,8,D
57,07.30.24,2,5G,-102,-10,12.0,13,-92,0,3,D
58,07.30.25,2,5G,-100,-11,6.0,13,-92,2807,14,D
59,07.30.26,2,5G,-100,-11,6.0,13,-92,274,9,D
60,07.30.28,2,5G,-101,-12,5.0,12,-87,0,0,D
61,07.30.29,2,5G,-101,-12,5.0,14,-89,281,9,D
62,07.30.30,2,5G,-101,-8,15.0,12,-87,0,0,D
63,07.30.31,2,5G,-101,-8,15.0,12,-87,2159,22,D
64,07.30.32,2,5G,-101,-8,8.0,12,-91,0,0,D
65,07.30.33,2,5G,-101,-8,8.0,12,-91,283,9,D
67,07.30.35,2,5G,-100,-9,12.0,12,-88,336,11,D
68,07.30.37,2,5G,-96,-9,14.0,13,-91,949,16,D
69,07.30.38,2,5G,-96,-9,14.0,14,-85,239,8,D
70,07.30.39,2,5G,-99,-11,10.0,14,-85,1634,34,D
71,07.30.40,2,5G,-99,-11,10.0,14,-83,0,3,D
72,07.30.41,2,5G,-93,-9,10.0,14,-83,0,0,D
73,07.30.42,2,5G,-93,-9,10.0,14,-83,273,9,D
74,07.30.43,2,5G,-93,-8,10.0,14,-83,0,0,D
75,07.30.45,2,5G,-93,-8,10.0,15,-,1629,41,D
77,07.30.47,2,5G,-89,-7,25.0,14,-68,5300,61,D
78,07.30.48,2,5G,-84,-11,20.0,15,-,0,0,D
79,07.30.49,2,5G,-84,-11,20.0,15,-,321,1474,D
80,07.30.50,18,5G,-84,-11,20.0,15,-,321,1474,D
81,07.30.50,18,5G,-80,-8,15.0,15,-,2,1,D
82,07.30.51,18,5G,-80,-8,15.0,14,-73,279,10,D
83,07.30.52,18,5G,-84,-7,30.0,14,-73,5774,44,D
85,07.30.55,18,5G,-82,-9,25.0,15,-69,278,4,D
86,07.30.56,18,5G,-82,-9,25.0,15,-69,276,12,D
87,07.30.57,18,5G,-83,-10,25.0,15,-69,838,17,D
88,07.30.58,18,5G,-83,-10,25.0,15,-69,1130,25,D
89,07.30.59,18,5G,-83,-8,26.0,14,-71,610,11,D
90,07.31.00,18,5G,-83,-8,26.0,15,-68,1254,24,D
93,07.31.03,37,5G,-79,-8,20.0,15,-68,284,9,D
94,07.31.04,37,5G,-73,-7,22.0,15,-68,0,0,D
95,07.31.05,37,5G,-73,-7,22.0,14,-73,886,23,D
96,07.31.06,37,5G,-85,-8,18.0,14,-73,0,0,D
97,07.31.07,37,5G,-85,-8,18.0,14,-73,275,9,D
98,07.31.08,37,5G,-81,-10,19.0,15,-71,1631,26,D
99,07.31.09,37,5G,-81,-10,19.0,15,-67,0,0,D
100,07.31.11,37,5G,-83,-8,20.0,15,-67,272,5,D
101,07.31.12,37,5G,-83,-8,20.0,15,-71,242,10,D
102,07.31.13,37,5G,-82,-8,18.0,15,-69,0,0,D
103,07.31.14,37,5G,-82,-8,18.0,15,-62,277,6,D
104,07.31.15,37,5G,-86,-9,0.0,14,-69,0,0,D
105,07.31.16,37,5G,-86,-9,0.0,14,-67,270,9,D
106,07.31.17,37,5G,-81,-9,19.0,14,-65,647,11,D
107,07.31.19,37,5G,-81,-9,19.0,14,-67,276,10,D
108,07.31.19,38,5G,-81,-9,19.0,14,-67,276,10,D
110,07.31.21,38,5G,-85,-7,13.0,14,-72,3643,36,D
111,07.31.22,38,5G,-89,-11,17.0,14,-72,0,0,D
112,07.31.23,38,5G,-89,-11,17.0,14,-74,272,8,D
113,07.31.24,38,5G,-86,-8,19.0,14,-74,0,3,D
114,07.31.25,38,5G,-86,-8,19.0,14,-71,2091,41,D
115,07.31.26,38,5G,-83,-9,7.0,14,-71,274,9,D
117,07.31.29,39,5G,-83,-9,7.0,14,-79,1439,27,D
118,07.31.29,39,5G,-94,-13,1.0,14,-79,1439,27,D
120,07.31.31,39,5G,-96,-9,6.0,12,-83,274,9,D
122,07.31.33,39,5G,-93,-9,-8.0,14,-83,275,10,D
123,07.31.34,39,5G,-93,-9,-8.0,14,-83,1932,23,D
124,07.31.35,39,5G,-92,-9,12.0,14,-80,0,0,D
125,07.31.37,39,5G,-92,-9,12.0,11,-,276,9,D
127,07.31.39,33,5G,-88,-10,8.0,14,-,0,0,D
128,07.31.39,33,5G,-88,-10,8.0,14,-,2245,29,D
129,07.31.40,33,5G,-92,-10,7.0,13,-,272,9,D
131,07.31.42,33,5G,-93,-11,11.0,11,-,33,18,D
132,07.31.43,33,5G,-93,-11,11.0,13,-76,281,10,D
133,07.31.44,33,5G,-95,-10,4.0,11,-79,960,24,D
135,07.31.47,33,5G,-95,-10,6.0,13,-76,2717,34,D
137,07.31.49,33,5G,-90,-9,15.0,13,-76,305,770,D
138,07.31.50,33,5G,-90,-9,15.0,13,-76,1487,23,D
139,07.31.51,33,5G,-89,-12,13.0,13,-76,0,0,D
140,07.31.52,33,5G,-89,-12,13.0,13,-76,277,9,D
141,07.31.53,17,5G,-89,-12,13.0,13,-76,277,9,D
142,07.31.54,17,5G,-91,-11,-1.0,8,-,0,0,D
143,07.31.55,17,5G,-91,-11,-1.0,8,-,364,13,D
144,07.31.56,17,5G,-86,-8,1.0,8,-,1081,18,D
145,07.31.57,17,5G,-86,-8,1.0,14,-75,271,10,D
146,07.31.58,17,5G,-83,-9,18.0,14,-75,0,0,D
147,07.31.59,17,5G,-83,-9,18.0,14,-75,276,10,D
148,07.32.00,17,5G,-88,-10,14.0,14,-75,0,6,D
149,07.32.02,17,5G,-88,-10,14.0,14,-75,1595,13,D
150,07.32.03,17,5G,-88,-10,13.0,12,-74,279,10,D
151,07.32.04,17,5G,-88,-10,13.0,12,-74,0,0,D
152,07.32.05,17,5G,-91,-9,7.0,12,-74,2444,28,D
153,07.32.06,17,5G,-91,-9,7.0,14,-77,273,8,D
155,07.32.08,17,5G,-93,-11,7.0,15,-,379,14,D
157,07.32.11,17,5G,-95,-12,-2.0,15,-,1381,23,D
158,07.32.13,44,5G,-96,-10,0.0,12,-80,281,10,D
159,07.32.14,44,5G,-97,-10,5.0,11,-,0,6,D
160,07.32.15,44,5G,-97,-10,5.0,10,-78,2642,76,D
162,07.32.17,44,5G,-92,-10,11.0,10,-78,0,6,D
163,07.32.18,44,5G,-97,-11,3.0,10,-78,0,6,D
164,07.32.20,44,5G,-97,-11,3.0,14,-76,0,9,D
165,07.32.20,42,5G,-97,-11,3.0,14,-76,0,9,D
166,07.32.21,42,5G,-94,-14,-11.0,14,-76,0,3,D
167,07.32.22,42,5G,-94,-14,-11.0,11,-83,0,4,D
168,07.32.23,42,5G,-93,-15,4.0,12,-77,0,0,D
169,07.32.24,42,5G,-93,-15,4.0,12,-84,0,3,D
170,07.32.25,42,5G,-97,-12,-1.0,10,-82,0,0,D
171,07.32.27,42,5G,-97,-12,-1.0,10,-82,1989,77,D
172,07.32.28,42,5G,-96,-10,5.0,11,-78,5383,153,D
173,07.32.30,46,5G,-93,-9,5.0,11,-78,2569,64,D
175,07.32.32,46,5G,-88,-8,6.0,12,-70,274,8,D
177,07.32.34,46,5G,-93,-10,1.0,13,-74,272,11,D
178,07.32.36,46,5G,-93,-10,1.0,13,-74,0,0,D
179,07.32.37,46,5G,-90,-9,2.0,13,-74,273,9,D
180,07.32.38,39,5G,-90,-9,2.0,14,-,273,9,D
181,07.32.38,39,5G,-90,-9,2.0,14,-,0,0,D
182,07.32.39,39,5G,-91,-8,13.0,14,-,2558,60,D
184,07.32.41,39,5G,-91,-9,18.0,14,-,274,9,D
185,07.32.42,39,5G,-91,-9,18.0,14,-,0,3,D
186,07.32.44,39,5G,-94,-11,11.0,14,-,208,6,D
187,07.32.45,39,5G,-94,-11,11.0,14,-,2029,35,D
188,07.32.46,39,5G,-93,-8,11.0,15,-,170,6,D
189,07.32.47,36,5G,-93,-8,11.0,15,-,170,6,D
190,07.32.47,36,5G,-93,-8,11.0,15,-,0,0,D
191,07.32.48,36,5G,-95,-10,17.0,15,-77,5893,40,D
192,07.32.49,36,5G,-95,-10,17.0,15,-77,68,798,D
193,07.32.50,36,5G,-93,-8,16.0,14,-75,274,9,D
