,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,12.11.21,0,LTE,-92,-11,2.0,8,-76,29,13,D
1,12.11.21,0,LTE,-93,-10,2.0,8,-76,29,13,D
2,12.11.22,1,LTE,-93,-10,2.0,9,-78,29,13,D
3,12.11.22,1,LTE,-93,-10,2.0,9,-78,2,3,D
4,12.11.23,1,LTE,-93,-14,-1.0,10,-75,1,5,D
5,12.11.24,1,LTE,-93,-14,-1.0,10,-75,304,95,D
6,12.11.25,1,5G,-103,-14,1.0,10,-75,2342,157,D
7,12.11.26,1,5G,-103,-14,1.0,13,-86,0,0,D
8,12.11.27,1,5G,-103,-16,-2.0,8,-84,489,124,D
9,12.11.28,1,5G,-103,-16,-2.0,8,-84,34,16,D
10,12.11.30,1,5G,-101,-14,-6.0,8,-84,3599,191,D
11,12.11.31,1,5G,-101,-14,-6.0,8,-84,3424,246,D
12,12.11.32,1,5G,-102,-14,0.0,8,-84,7257,192,D
13,12.11.34,1,5G,-101,-15,4.0,8,-84,1231,100,D
14,12.11.35,1,5G,-101,-15,4.0,8,-84,16389,592,D
15,12.11.36,1,5G,-102,-13,-4.0,8,-84,1,2,D
16,12.11.37,1,5G,-102,-13,-4.0,11,-,0,0,D
17,12.11.38,1,5G,-102,-11,11.0,11,-,0,0,D
18,12.11.39,1,5G,-102,-11,11.0,11,-,0,0,D
19,12.11.40,1,5G,-102,-12,5.0,11,-,2,1,D
20,12.11.42,1,5G,-102,-12,5.0,11,-,0,3,D
21,12.11.43,1,5G,-102,-16,3.0,11,-,0,0,D
22,12.11.44,1,5G,-102,-16,3.0,11,-,0,1,D
23,12.11.45,1,5G,-102,-11,7.0,11,-,0,0,D
24,12.11.46,1,5G,-102,-11,7.0,11,-,0,1,D
25,12.11.47,1,5G,-102,-11,8.0,11,-,0,0,D
26,12.11.48,1,5G,-102,-11,8.0,12,-86,52,13,D
27,12.11.49,1,5G,-101,-11,5.0,10,-,0,0,D
28,12.11.51,1,5G,-100,-9,7.0,15,-,0,0,D
29,12.11.52,1,5G,-100,-9,7.0,15,-,1,1,D
30,12.11.54,1,5G,-101,-14,4.0,15,-,0,0,D
31,12.11.55,1,5G,-101,-14,4.0,14,-,0,0,D
32,12.11.57,1,5G,-100,-10,6.0,12,-88,3,3,D
33,12.11.58,1,5G,-100,-11,6.0,9,-86,0,0,D
34,12.12.01,1,5G,-100,-12,-4.0,9,-86,0,0,D
35,12.12.02,1,5G,-100,-13,3.0,9,-86,0,0,D
36,12.12.03,1,5G,-100,-13,3.0,9,-86,0,0,D
37,12.12.05,1,5G,-100,-16,7.0,9,-86,3,2,D
38,12.12.08,1,5G,-101,-14,-4.0,13,-84,0,0,D
39,12.12.09,1,5G,-98,-15,4.0,13,-87,12226,399,D
40,12.12.10,1,5G,-98,-15,4.0,10,-84,42741,934,D
41,12.12.11,1,5G,-98,-13,4.0,10,-84,35773,2156,D
42,12.12.13,1,5G,-98,-13,4.0,10,-84,28744,421,D
43,12.12.14,1,5G,-99,-12,11.0,14,-82,283,10,D
