,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,13.05.00,0,LTE,-88,-9,9.0,10,-69,261,208,D
1,13.05.00,0,LTE,-86,-7,19.0,10,-69,25,8,D
2,13.05.01,1,LTE,-86,-7,19.0,10,-69,25,8,D
3,13.05.01,1,LTE,-86,-7,19.0,10,-69,350,27,D
4,13.05.02,1,LTE,-89,-7,9.0,10,-73,45,29,D
5,13.05.03,1,LTE,-89,-7,9.0,10,-73,3,7,D
6,13.05.04,1,LTE,-90,-8,12.0,10,-73,7623,447,D
7,13.05.05,1,LTE,-90,-8,12.0,12,-70,6070,387,D
8,13.05.06,1,LTE,-86,-7,8.0,12,-70,86,19,D
9,13.05.07,1,LTE,-86,-7,8.0,12,-70,6647,671,D
10,13.05.08,1,LTE,-85,-8,8.0,12,-70,4,10,D
11,13.05.10,1,LTE,-85,-8,8.0,10,-68,11,1,D
13,13.05.12,1,LTE,-85,-10,15.0,10,-68,799,19,D
14,13.05.13,1,LTE,-86,-10,17.0,11,-70,14,0,D
18,13.05.17,1,LTE,-85,-9,19.0,10,-68,334,73,D
21,13.05.21,1,LTE,-84,-8,19.0,11,-66,31705,732,D
22,13.05.22,1,LTE,-86,-11,11.0,15,-69,34449,612,D
23,13.05.23,1,LTE,-86,-11,11.0,15,-69,41914,2254,D
24,13.05.24,1,LTE,-86,-10,13.0,15,-69,4024,102,D
26,13.05.26,1,LTE,-86,-6,14.0,15,-69,2307,29,D
28,13.05.29,1,LTE,-87,-10,13.0,10,-71,283,11,D
29,13.05.30,1,LTE,-87,-10,13.0,13,-68,5,10,D
32,13.05.33,1,LTE,-86,-8,7.0,12,-70,2961,52,D
33,13.05.34,1,LTE,-86,-8,7.0,12,-70,283,11,D
35,13.05.36,1,LTE,-87,-6,19.0,12,-70,279,11,D
36,13.05.38,1,LTE,-89,-6,13.0,12,-70,1463,35,D
38,13.05.40,1,LTE,-86,-7,10.0,12,-70,910,24,D
40,13.05.42,1,LTE,-86,-8,17.0,12,-70,285,6,D
41,13.05.43,1,LTE,-86,-8,17.0,12,-70,1308,30,D
43,13.05.45,1,LTE,-87,-7,6.0,12,-70,1493,33,D
45,13.05.48,1,LTE,-86,-7,16.0,12,-70,283,15,D
46,13.05.49,1,LTE,-86,-7,7.0,12,-70,722,18,D
47,13.05.50,1,LTE,-86,-7,7.0,10,-68,283,10,D
49,13.05.52,1,LTE,-85,-10,20.0,10,-68,280,10,D
50,13.05.53,1,LTE,-87,-7,18.0,12,-70,736,31,D
51,13.05.55,1,LTE,-87,-7,18.0,12,-70,279,10,D
53,13.05.57,1,LTE,-88,-11,17.0,12,-70,694,14,D
54,13.05.58,1,LTE,-87,-8,18.0,12,-70,11,7,D
55,13.05.59,1,LTE,-87,-8,18.0,11,-65,1256,25,D
57,13.06.01,1,LTE,-83,-7,9.0,11,-65,282,7,D
58,13.06.03,1,LTE,-77,-8,14.0,14,-62,2168,33,D
59,13.06.04,1,LTE,-77,-8,14.0,12,-75,282,10,D
61,13.06.06,1,LTE,-92,-11,9.0,12,-75,1365,31,D
62,13.06.07,1,LTE,-90,-12,8.0,11,-71,3,1,D
63,13.06.08,1,LTE,-90,-12,8.0,11,-71,280,11,D
64,13.06.09,1,LTE,-90,-10,18.0,11,-71,3032,38,D
65,13.06.10,1,LTE,-90,-10,18.0,13,-67,282,11,D
67,13.06.13,1,LTE,-84,-6,13.0,12,-65,1142,16,D
70,13.06.16,1,LTE,-86,-9,21.0,11,-68,280,11,D
71,13.06.17,1,LTE,-86,-9,21.0,11,-70,1249,24,D
72,13.06.18,1,LTE,-87,-8,10.0,10,-68,283,11,D
73,13.06.20,1,LTE,-87,-8,10.0,10,-70,279,9,D
75,13.06.22,1,LTE,-87,-8,21.0,10,-70,1931,42,D
76,13.06.23,1,LTE,-87,-6,16.0,10,-70,48,1626,D
77,13.06.24,1,LTE,-87,-6,16.0,10,-70,1773,36,D
81,13.06.29,1,LTE,-85,-11,14.0,12,-68,2370,40,D
82,13.06.30,1,LTE,-88,-8,18.0,12,-71,284,11,D
83,13.06.31,1,LTE,-88,-8,18.0,12,-71,1,2,D
84,13.06.32,1,LTE,-85,-9,10.0,12,-71,279,10,D
85,13.06.33,1,LTE,-85,-9,10.0,12,-71,1217,17,D
86,13.06.34,1,LTE,-90,-7,13.0,12,-73,281,10,D
87,13.06.35,1,LTE,-90,-7,13.0,11,-61,813,20,D
88,13.06.36,1,LTE,-77,-7,23.0,11,-61,281,10,D
90,13.06.39,1,LTE,-73,-10,20.0,15,-55,282,11,D
92,13.06.41,1,LTE,-77,-8,10.0,12,-58,409,5,D
93,13.06.42,1,LTE,-77,-8,10.0,13,-60,44,4,D
94,13.06.43,1,LTE,-80,-10,19.0,12,-64,163,3,D
95,13.06.44,1,LTE,-80,-10,19.0,12,-64,1597,32,D
96,13.06.45,1,LTE,-79,-10,19.0,13,-62,283,11,D
98,13.06.48,1,LTE,-78,-6,17.0,13,-62,277,10,D
101,13.06.50,24,LTE,-78,-7,21.0,13,-62,1890,40,D
103,13.06.52,24,LTE,-79,-9,18.0,13,-62,66,2,D
104,13.06.53,24,LTE,-79,-9,18.0,12,-60,281,10,D
108,13.06.58,24,LTE,-85,-9,20.0,9,-68,1389,35,D
110,13.07.00,24,LTE,-80,-8,23.0,11,-70,283,11,D
111,13.07.01,24,LTE,-88,-11,7.0,11,-70,1257,23,D
112,13.07.02,24,LTE,-88,-11,7.0,11,-72,283,11,D
114,13.07.05,24,LTE,-91,-10,10.0,11,-74,277,10,D
115,13.07.06,24,LTE,-93,-11,2.0,11,-74,3668,117,D
118,13.07.08,42,LTE,-94,-13,3.0,7,-72,278,10,D
119,13.07.09,42,LTE,-94,-13,3.0,8,-78,79,9,D
121,13.07.11,42,LTE,-92,-11,12.0,8,-78,279,11,D
122,13.07.13,42,LTE,-97,-9,8.0,8,-81,1327,22,D
123,13.07.14,42,LTE,-97,-9,8.0,9,-,287,10,D
125,13.07.16,42,LTE,-96,-12,1.0,6,-79,1342,36,D
126,13.07.17,43,LTE,-96,-12,1.0,6,-79,1342,36,D
129,13.07.19,43,LTE,-98,-9,0.0,8,-81,1439,46,D
131,13.07.22,43,LTE,-92,-11,2.0,7,-75,1902,40,D
132,13.07.23,43,LTE,-92,-11,2.0,9,-77,28,850,D
133,13.07.24,43,LTE,-89,-10,11.0,9,-77,283,11,D
134,13.07.25,43,LTE,-89,-10,11.0,9,-77,1587,32,D
135,13.07.26,43,LTE,-93,-10,7.0,12,-75,280,10,D
136,13.07.27,43,LTE,-93,-10,7.0,12,-75,1446,26,D
137,13.07.28,43,LTE,-92,-13,1.0,12,-75,280,10,D
139,13.07.31,43,LTE,-93,-11,3.0,12,-75,1943,39,D
140,13.07.32,43,LTE,-93,-11,3.0,12,-75,282,10,D
142,13.07.34,43,LTE,-93,-11,2.0,12,-75,1663,35,D
143,13.07.35,43,LTE,-93,-13,4.0,12,-75,280,10,D
145,13.07.38,43,LTE,-93,-11,6.0,12,-75,1432,62,D
147,13.07.40,43,LTE,-93,-10,2.0,12,-75,281,10,D
148,13.07.41,43,LTE,-93,-10,2.0,12,-75,942,22,D
149,13.07.42,43,LTE,-92,-11,15.0,12,-75,283,11,D
151,13.07.44,43,LTE,-95,-9,5.0,12,-75,1312,33,D
153,13.07.47,43,LTE,-93,-10,1.0,7,-77,281,11,D
155,13.07.49,43,LTE,-93,-13,0.0,7,-77,1928,48,D
156,13.07.49,33,LTE,-93,-13,0.0,7,-77,1928,48,D
157,13.07.50,33,LTE,-93,-13,0.0,8,-80,283,11,D
159,13.07.52,33,LTE,-98,-11,3.0,8,-80,956,31,D
160,13.07.53,33,LTE,-98,-10,2.0,8,-80,788,14,D
162,13.07.56,33,LTE,-98,-11,1.0,8,-82,1050,28,D
164,13.07.58,33,LTE,-99,-14,-2.0,8,-82,286,15,D
166,13.08.00,33,LTE,-102,-13,-3.0,4,-85,1965,48,D
167,13.08.00,34,LTE,-102,-13,-3.0,4,-85,1965,48,D
168,13.08.01,34,LTE,-102,-13,-3.0,4,-85,5,3,D
