,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Rolling_avg
3,2019.12.02,,12.41.19,1,LTE,-104,-12,1.0,9,-87,38,14,D,
4,2019.12.02,,12.41.20,1,LTE,-103,-13,-4.0,9,-87,1231,161,D,
5,2019.12.02,,12.41.21,1,LTE,-103,-13,-4.0,9,-87,1869,149,D,
7,2019.12.02,,12.41.23,1,LTE,-106,-9,-1.0,13,-89,311,75,D,
8,2019.12.02,,12.41.24,1,LTE,-105,-9,-2.0,9,-86,15397,255,D,
9,2019.12.02,,12.41.25,1,LTE,-105,-9,-2.0,9,-86,16205,248,D,
10,2019.12.02,,12.41.27,1,LTE,-103,-14,-1.0,9,-86,16686,264,D,
11,2019.12.02,,12.41.28,1,LTE,-103,-14,-1.0,9,-86,15397,224,D,
14,2019.12.02,,12.41.31,1,LTE,-102,-10,1.0,15,-84,52,81,D,
15,2019.12.02,,12.41.32,1,LTE,-102,-10,1.0,13,-87,1724,67,D,
16,2019.12.02,,12.41.33,1,LTE,-104,-10,2.0,13,-87,3974,120,D,
17,2019.12.02,,12.41.34,1,LTE,-104,-10,2.0,13,-87,507,11,D,
18,2019.12.02,,12.41.35,1,LTE,-104,-11,-7.0,13,-87,1293,100,D,
19,2019.12.02,,12.41.36,1,LTE,-104,-11,-7.0,13,-87,12475,334,D,
22,2019.12.02,,12.41.40,1,LTE,-107,-11,-5.0,13,-91,3475,157,D,
23,2019.12.02,,12.41.41,1,LTE,-107,-11,-5.0,7,-84,15717,411,D,
24,2019.12.02,,12.41.42,1,LTE,-100,-14,-2.0,7,-84,22351,515,D,
25,2019.12.02,,12.41.43,1,LTE,-100,-14,-2.0,7,-84,35149,550,D,
26,2019.12.02,,12.41.44,1,LTE,-102,-13,1.0,9,-82,23318,1966,D,
27,2019.12.02,,12.41.45,1,LTE,-102,-13,1.0,15,-110,33812,517,D,
28,2019.12.02,,12.41.46,1,LTE,-91,-12,6.0,11,-78,28221,396,D,
29,2019.12.02,,12.41.47,1,LTE,-91,-12,6.0,10,-82,6008,104,D,
30,2019.12.02,,12.41.48,1,LTE,-103,-10,4.0,11,-77,1930,41,D,
31,2019.12.02,,12.41.50,1,LTE,-103,-10,4.0,11,-77,1660,31,D,
32,2019.12.02,,12.41.51,1,LTE,-95,-6,10.0,11,-77,4366,73,D,
33,2019.12.02,,12.41.52,1,LTE,-95,-6,10.0,10,-81,2546,53,D,
34,2019.12.02,,12.41.53,1,LTE,-96,-8,11.0,15,-79,3005,37,D,
35,2019.12.02,,12.41.54,1,LTE,-96,-8,11.0,15,-79,276,10,D,
38,2019.12.02,,12.41.56,39,LTE,-98,-7,8.0,8,-90,277,11,D,
40,2019.12.02,,12.41.59,39,LTE,-106,-12,-1.0,9,-85,3539,66,D,
42,2019.12.02,,12.42.01,39,LTE,-103,-8,8.0,7,-87,881,13,D,
43,2019.12.02,,12.42.02,39,LTE,-106,-9,-1.0,7,-87,275,10,D,
45,2019.12.02,,12.42.04,39,LTE,-108,-14,-2.0,8,-110,2442,56,D,
46,2019.12.02,,12.42.05,44,LTE,-108,-14,-2.0,6,-94,2442,56,D,
47,2019.12.02,,12.42.05,44,LTE,-108,-14,-2.0,6,-94,15,0,D,
48,2019.12.02,,12.42.06,44,LTE,-108,-14,0.0,4,-92,277,11,D,
50,2019.12.02,,12.42.09,44,LTE,-115,-16,-3.0,5,-94,2154,52,D,
51,2019.12.02,,12.42.10,44,LTE,-115,-16,-3.0,5,-94,935,23,D,
53,2019.12.02,,12.42.12,44,LTE,-101,-11,-1.0,5,-88,278,12,D,
54,2019.12.02,,12.42.13,44,LTE,-107,-14,-2.0,4,-93,11,183,D,
55,2019.12.02,,12.42.15,42,LTE,-112,-17,-3.0,4,-94,1032,37,D,
56,2019.12.02,,12.42.17,42,LTE,-112,-17,-3.0,2,-94,98,3,D,
58,2019.12.02,,12.42.19,42,LTE,-107,-16,2.0,6,-86,1953,37,D,
59,2019.12.02,,12.42.20,42,LTE,-101,-10,1.0,6,-86,278,11,D,
61,2019.12.02,,12.42.22,42,LTE,-110,-15,-4.0,3,-93,714,27,D,
62,2019.12.02,,12.42.23,42,LTE,-110,-15,-4.0,6,-86,561,10,D,
63,2019.12.02,,12.42.24,28,LTE,-110,-15,-4.0,6,-86,561,10,D,
64,2019.12.02,,12.42.24,28,LTE,-107,-13,0.0,4,-90,277,11,D,
66,2019.12.02,,12.42.27,28,LTE,-111,-14,-8.0,5,-94,2180,48,D,
68,2019.12.02,,12.42.29,28,LTE,-111,-17,-10.0,3,-94,280,12,D,
69,2019.12.02,,12.42.30,28,LTE,-111,-17,-10.0,3,-94,33,7,D,
70,2019.12.02,,12.42.31,28,LTE,-114,-19,-8.0,6,-92,2139,50,D,
71,2019.12.02,,12.42.32,28,LTE,-114,-19,-8.0,9,-89,693,17,D,
73,2019.12.02,,12.42.34,28,LTE,-105,-10,1.0,9,-89,279,11,D,
74,2019.12.02,,12.42.36,28,LTE,-114,-20,-10.0,1,-94,67,8,D,
75,2019.12.02,,12.42.36,36,LTE,-114,-20,-10.0,3,-94,67,8,D,
76,2019.12.02,,12.42.37,36,LTE,-114,-20,-10.0,3,-94,1226,25,D,
78,2019.12.02,,12.42.39,36,LTE,-108,-10,3.0,10,-94,3164,46,D,
79,2019.12.02,,12.42.40,36,LTE,-112,-14,-3.0,10,-94,277,11,D,
81,2019.12.02,,12.42.42,36,LTE,-113,-15,-11.0,10,-94,295,1144,D,
82,2019.12.02,,12.42.43,36,LTE,-113,-15,-11.0,10,-94,1201,74,D,
83,2019.12.02,,12.42.45,36,LTE,-112,-14,-4.0,10,-94,2634,44,D,
86,2019.12.02,,12.42.47,37,LTE,-111,-11,-1.0,9,-90,269,8,D,
87,2019.12.02,,12.42.48,37,LTE,-111,-11,-1.0,11,-93,66,9,D,
88,2019.12.02,,12.42.49,37,LTE,-109,-11,0.0,5,-90,6001,100,D,
89,2019.12.02,,12.42.50,37,LTE,-109,-11,0.0,5,-90,277,10,D,
91,2019.12.02,,12.42.52,37,LTE,-104,-10,-9.0,8,-86,5547,98,D,
93,2019.12.02,,12.42.54,37,LTE,-106,-13,-2.0,8,-86,274,10,D,
95,2019.12.02,,12.42.57,37,LTE,-105,-11,-2.0,7,-86,275,11,D,
96,2019.12.02,,12.42.58,37,LTE,-97,-9,5.0,8,-80,5376,97,D,
98,2019.12.02,,12.43.00,37,LTE,-91,-9,8.0,13,-110,280,11,D,
99,2019.12.02,,12.43.00,37,LTE,-91,-9,8.0,13,-110,280,11,D,
103,2019.12.02,,12.43.05,37,LTE,-99,-8,10.0,6,-87,5150,92,D,
104,2019.12.02,,12.43.06,37,LTE,-99,-8,10.0,6,-87,274,10,D,
106,2019.12.02,,12.43.08,37,LTE,-99,-10,7.0,5,-94,313,15,D,
107,2019.12.02,,12.43.09,37,LTE,-115,-14,-3.0,4,-94,2973,56,D,
108,2019.12.02,,12.43.09,46,LTE,-115,-14,-3.0,4,-94,2973,56,D,
109,2019.12.02,,12.43.10,46,LTE,-115,-14,-3.0,4,-86,1046,25,D,
110,2019.12.02,,12.43.11,46,LTE,-104,-10,1.0,4,-86,512,22,D,
113,2019.12.02,,12.43.15,46,LTE,-106,-9,2.0,6,-86,5545,108,D,
114,2019.12.02,,12.43.16,46,LTE,-104,-12,1.0,6,-86,33,4,D,
115,2019.12.02,,12.43.17,46,LTE,-104,-12,1.0,6,-86,948,21,D,
116,2019.12.02,,12.43.17,46,LTE,-104,-12,1.0,6,-86,948,21,D,
117,2019.12.02,,12.43.18,46,LTE,-107,-12,0.0,8,-90,2223,48,D,
118,2019.12.02,,12.43.19,46,LTE,-107,-12,0.0,8,-90,1349,24,D,
119,2019.12.02,,12.43.20,46,LTE,-109,-13,-3.0,5,-92,276,11,D,
121,2019.12.02,,12.43.22,46,LTE,-97,-6,13.0,12,-80,5672,108,D,
123,2019.12.02,,12.43.25,46,LTE,-107,-9,0.0,6,-90,278,8,D,
124,2019.12.02,,12.43.26,46,LTE,-107,-9,0.0,5,-92,233,11,D,
125,2019.12.02,,12.43.26,42,LTE,-107,-9,0.0,5,-92,233,11,D,
126,2019.12.02,,12.43.27,42,LTE,-110,-14,1.0,5,-92,3303,59,D,
127,2019.12.02,,12.43.28,42,LTE,-110,-14,1.0,6,-94,807,19,D,
129,2019.12.02,,12.43.30,42,LTE,-111,-13,-1.0,8,-92,275,11,D,
131,2019.12.02,,12.43.33,42,LTE,-111,-11,1.0,5,-90,5150,102,D,
133,2019.12.02,,12.43.35,42,LTE,-106,-10,1.0,7,-93,277,8,D,
134,2019.12.02,,12.43.36,42,LTE,-110,-14,-1.0,7,-93,276,11,D,
