,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,2019.12.02,,09.39.35,0,LTE,-73,-7,25.0,12,-57,170,41,D
1,2019.12.02,,09.39.35,0,LTE,-73,-8,22.0,12,-57,124,8,D
4,2019.12.02,,09.39.38,0,LTE,-73,-9,25.0,12,-57,5546,301,D
5,2019.12.02,,09.39.39,0,LTE,-73,-9,25.0,12,-57,5546,301,D
6,2019.12.02,,09.39.39,0,LTE,-73,-10,23.0,12,-57,2216,65,D
7,2019.12.02,,09.39.41,0,LTE,-73,-10,23.0,12,-57,1913,91,D
8,2019.12.02,,09.39.42,0,LTE,-73,-11,21.0,12,-57,1192,157,D
9,2019.12.02,,09.39.43,0,LTE,-73,-11,21.0,12,-57,5725,200,D
10,2019.12.02,,09.39.44,0,LTE,-73,-9,25.0,13,-60,34008,947,D
11,2019.12.02,,09.39.45,0,LTE,-73,-9,25.0,10,-62,34727,660,D
12,2019.12.02,,09.39.46,0,LTE,-84,-12,17.0,11,-67,38430,2246,D
13,2019.12.02,,09.39.47,0,LTE,-84,-12,17.0,11,-67,18114,332,D
14,2019.12.02,,09.39.48,0,LTE,-87,-12,12.0,8,-70,26631,458,D
15,2019.12.02,,09.39.49,0,LTE,-87,-12,12.0,14,-66,12475,181,D
17,2019.12.02,,09.39.52,0,LTE,-86,-7,18.0,10,-70,275,8,D
19,2019.12.02,,09.39.54,0,LTE,-88,-10,11.0,9,-72,2508,45,D
21,2019.12.02,,09.39.56,0,LTE,-90,-9,12.0,9,-72,276,11,D
22,2019.12.02,,09.39.57,0,LTE,-87,-8,13.0,7,-69,5054,82,D
24,2019.12.02,,09.40.00,0,LTE,-86,-10,4.0,7,-74,271,3,D
26,2019.12.02,,09.40.02,0,LTE,-89,-12,1.0,7,-74,1110,20,D
27,2019.12.02,,09.40.02,33,LTE,-89,-12,1.0,10,-70,1110,20,D
29,2019.12.02,,09.40.04,33,LTE,-87,-9,5.0,10,-70,274,10,D
31,2019.12.02,,09.40.06,33,LTE,-84,-8,7.0,14,-67,2163,40,D
33,2019.12.02,,09.40.09,33,LTE,-82,-8,3.0,10,-66,272,6,D
36,2019.12.02,,09.40.12,33,LTE,-88,-9,1.0,12,-65,4867,67,D
39,2019.12.02,,09.40.14,34,LTE,-80,-9,11.0,14,-64,276,6,D
41,2019.12.02,,09.40.17,34,LTE,-88,-8,12.0,9,-72,1881,33,D
44,2019.12.02,,09.40.20,34,LTE,-85,-8,11.0,14,-68,2100,39,D
48,2019.12.02,,09.40.25,34,LTE,-89,-9,7.0,8,-72,1579,33,D
49,2019.12.02,,09.40.26,34,LTE,-89,-9,7.0,8,-72,3331,62,D
51,2019.12.02,,09.40.28,34,LTE,-90,-8,10.0,8,-72,274,10,D
53,2019.12.02,,09.40.30,34,LTE,-92,-8,9.0,14,-75,277,11,D
54,2019.12.02,,09.40.31,34,LTE,-89,-7,5.0,14,-73,2463,46,D
55,2019.12.02,,09.40.33,34,LTE,-89,-7,5.0,12,-76,274,10,D
56,2019.12.02,,09.40.34,34,LTE,-91,-10,1.0,12,-76,277,10,D
57,2019.12.02,,09.40.34,27,LTE,-91,-10,1.0,12,-76,277,10,D
59,2019.12.02,,09.40.36,27,LTE,-96,-10,1.0,7,-79,379,23,D
60,2019.12.02,,09.40.37,27,LTE,-96,-10,1.0,12,-110,1501,40,D
61,2019.12.02,,09.40.38,27,LTE,-96,-11,7.0,7,-79,278,11,D
63,2019.12.02,,09.40.40,27,LTE,-97,-14,-4.0,7,-79,274,10,D
64,2019.12.02,,09.40.42,27,LTE,-97,-14,-4.0,7,-79,3924,145,D
66,2019.12.02,,09.40.44,27,LTE,-95,-14,2.0,7,-79,279,11,D
68,2019.12.02,,09.40.46,27,LTE,-95,-10,4.0,12,-76,2155,1516,D
70,2019.12.02,,09.40.48,27,LTE,-91,-8,8.0,12,-76,275,10,D
71,2019.12.02,,09.40.49,27,LTE,-93,-10,4.0,12,-76,1743,34,D
72,2019.12.02,,09.40.51,27,LTE,-93,-10,4.0,12,-76,276,10,D
73,2019.12.02,,09.40.52,27,LTE,-96,-12,5.0,12,-79,279,12,D
75,2019.12.02,,09.40.54,27,LTE,-96,-13,3.0,12,-79,2255,47,D
77,2019.12.02,,09.40.56,27,LTE,-92,-13,-6.0,11,-76,271,10,D
79,2019.12.02,,09.40.58,27,LTE,-93,-13,3.0,11,-76,276,11,D
80,2019.12.02,,09.41.00,27,LTE,-93,-13,3.0,11,-76,1541,38,D
82,2019.12.02,,09.41.02,27,LTE,-93,-10,1.0,11,-76,277,10,D
84,2019.12.02,,09.41.04,27,LTE,-90,-10,13.0,15,-73,822,19,D
86,2019.12.02,,09.41.06,27,LTE,-93,-8,7.0,11,-78,281,11,D
89,2019.12.02,,09.41.09,30,LTE,-96,-9,3.0,11,-78,274,11,D
90,2019.12.02,,09.41.10,30,LTE,-96,-10,1.0,7,-81,1352,30,D
92,2019.12.02,,09.41.12,30,LTE,-98,-13,1.0,5,-81,275,8,D
93,2019.12.02,,09.41.13,30,LTE,-98,-13,1.0,5,-81,279,11,D
94,2019.12.02,,09.41.14,30,LTE,-98,-11,1.0,5,-81,1832,36,D
95,2019.12.02,,09.41.15,30,LTE,-98,-11,1.0,7,-79,276,10,D
97,2019.12.02,,09.41.18,30,LTE,-96,-10,5.0,7,-79,277,11,D
99,2019.12.02,,09.41.20,30,LTE,-77,-12,2.0,9,-63,1473,61,D
101,2019.12.02,,09.41.22,30,LTE,-74,-7,11.0,11,-110,997,34,D
103,2019.12.02,,09.41.25,30,LTE,-74,-10,9.0,11,-110,279,12,D
104,2019.12.02,,09.41.26,30,LTE,-75,-7,8.0,11,-110,2538,55,D
105,2019.12.02,,09.41.26,10,LTE,-75,-7,8.0,11,-110,2538,55,D
107,2019.12.02,,09.41.28,10,LTE,-75,-11,13.0,11,-110,273,10,D
109,2019.12.02,,09.41.30,10,LTE,-81,-12,8.0,9,-63,4304,96,D
111,2019.12.02,,09.41.32,10,LTE,-75,-7,16.0,15,-58,278,10,D
113,2019.12.02,,09.41.35,10,LTE,-76,-7,15.0,15,-58,274,11,D
114,2019.12.02,,09.41.36,10,LTE,-76,-7,15.0,9,-60,776,17,D
116,2019.12.02,,09.41.38,10,LTE,-76,-12,7.0,9,-60,3917,68,D
117,2019.12.02,,09.41.38,42,LTE,-76,-12,7.0,9,-60,3917,68,D
