,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,14.30.10,0,5G,-97,-12,10.0,13,-,141,44,D
3,14.30.12,0,5G,-94,-13,8.0,11,-,53,8,D
5,14.30.14,0,5G,-96,-13,4.0,11,-,56,26,D
6,14.30.15,0,5G,-95,-14,9.0,11,-,38,46,D
8,14.30.17,0,5G,-95,-10,7.0,11,-,2737,356,D
9,14.30.18,0,5G,-95,-10,7.0,11,-,4638,281,D
10,14.30.19,0,5G,-94,-16,4.0,15,-76,4319,171,D
12,14.30.21,0,5G,-94,-14,8.0,14,-,3425,179,D
13,14.30.22,0,5G,-94,-14,8.0,14,-,3026,179,D
14,14.30.23,0,5G,-94,-15,5.0,14,-,3463,142,D
15,14.30.25,0,5G,-94,-15,5.0,14,-,2568,116,D
16,14.30.26,0,5G,-93,-14,6.0,14,-,57152,1226,D
17,14.30.27,0,5G,-93,-14,6.0,14,-,72426,961,D
18,14.30.28,0,5G,-94,-14,4.0,15,-75,56403,313,D
19,14.30.29,0,5G,-94,-14,4.0,15,-75,62408,330,D
20,14.30.30,0,5G,-94,-14,6.0,15,-75,3121,21,D
21,14.30.31,0,5G,-94,-14,6.0,11,-77,12831,75,D
25,14.30.35,0,5G,-94,-15,1.0,14,-79,2,4,D
27,14.30.37,0,5G,-95,-14,7.0,14,-79,2,4,D
28,14.30.39,0,5G,-95,-15,5.0,14,-76,5,6,D
29,14.30.40,0,5G,-95,-15,5.0,14,-76,4,9,D
30,14.30.41,0,5G,-95,-15,7.0,12,-78,1,1,D
32,14.30.43,0,5G,-96,-16,7.0,15,-78,1,1,D
35,14.30.46,0,5G,-96,-14,4.0,11,-83,1,4,D
37,14.30.48,0,5G,-96,-15,-11.0,10,-76,1,1,D
43,14.30.55,0,5G,-100,-15,3.0,11,-83,1,1,D
44,14.30.56,0,5G,-98,-13,5.0,15,-81,15,28,D
45,14.30.57,0,5G,-98,-13,5.0,14,-84,2,4,D
46,14.30.58,0,5G,-103,-16,-4.0,9,-86,1,0,D
47,14.30.59,0,5G,-103,-16,-4.0,9,-86,5,9,D
49,14.31.01,0,5G,-104,-17,-2.0,9,-86,31,9,D
