,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,09.27.10,0,5G,-91,-12,0.0,9,-70,0,0,D
4,09.27.13,0,5G,-91,-13,-2.0,9,-72,0,1,D
5,09.27.14,0,5G,-92,-13,4.0,9,-72,0,0,D
7,09.27.17,0,5G,-91,-13,6.0,8,-72,49,14,D
8,09.27.18,0,5G,-91,-13,6.0,8,-72,695,339,D
9,09.27.19,0,5G,-91,-15,6.0,8,-72,10393,375,D
10,09.27.20,0,5G,-91,-15,6.0,8,-72,30172,875,D
12,09.27.22,0,5G,-91,-16,-7.0,8,-72,11505,319,D
13,09.27.23,0,5G,-93,-14,0.0,8,-72,103545,442,D
14,09.27.24,0,5G,-93,-14,0.0,9,-70,0,0,D
15,09.27.25,0,5G,-93,-12,2.0,9,-73,0,0,D
17,09.27.27,0,5G,-92,-13,2.0,8,-70,13620,119,D
18,09.27.28,0,5G,-92,-13,2.0,8,-70,0,0,D
19,09.27.29,0,5G,-92,-13,1.0,8,-70,0,0,D
22,09.27.33,0,5G,-92,-15,1.0,8,-70,11,1,D
23,09.27.34,0,5G,-91,-12,-2.0,8,-72,0,0,D
27,09.27.38,0,5G,-93,-13,0.0,8,-72,0,0,D
28,09.27.39,0,5G,-93,-13,0.0,8,-72,0,0,D
29,09.27.40,0,5G,-91,-13,0.0,8,-72,2,5,D
30,09.27.41,0,5G,-91,-13,0.0,8,-72,0,0,D
31,09.27.42,0,5G,-92,-14,-6.0,8,-72,2,4,D
32,09.27.43,0,5G,-92,-14,-6.0,8,-72,0,0,D
33,09.27.44,0,5G,-92,-13,0.0,8,-72,0,0,D
41,09.27.53,0,5G,-91,-13,3.0,8,-70,0,0,D
43,09.27.55,0,5G,-93,-13,2.0,9,-73,0,0,D
47,09.27.59,0,5G,-91,-16,-12.0,7,-,3,6,D
49,09.28.02,0,5G,-90,-19,-7.0,9,-71,2,4,D
51,09.28.04,0,5G,-91,-18,-12.0,8,-74,2,4,D
55,09.28.08,0,5G,-93,-13,-9.0,7,-,3480,26,D
56,09.28.09,0,5G,-93,-13,-9.0,7,-,14927,100,D
58,09.28.11,0,5G,-93,-13,1.0,10,-73,0,0,D
59,09.28.12,0,5G,-93,-13,2.0,10,-73,0,0,D
61,09.28.14,0,5G,-93,-15,-10.0,10,-73,0,0,D
64,09.28.18,0,5G,-93,-13,3.0,10,-73,17,3,D
65,09.28.19,0,5G,-93,-13,3.0,10,-73,0,0,D
66,09.28.20,0,5G,-93,-13,3.0,10,-73,5,4,D
67,09.28.21,0,5G,-92,-14,-2.0,10,-73,4,6,D
68,09.28.22,0,5G,-92,-14,-2.0,10,-73,16,30,D
69,09.28.23,0,5G,-93,-13,-2.0,10,-73,0,0,D
70,09.28.24,0,5G,-93,-13,-2.0,10,-73,2,4,D
73,09.28.27,0,5G,-90,-11,3.0,10,-73,1,0,D
