,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,08.02.38,0,5G,-92,-15,-2.0,14,-,9,4,D
1,08.02.38,1,5G,-92,-15,-2.0,14,-,9,4,D
2,08.02.38,1,5G,-92,-15,-2.0,11,-72,0,2,D
3,08.02.40,1,5G,-93,-13,-9.0,7,-70,0,0,D
5,08.02.42,1,5G,-93,-14,-9.0,7,-70,17,29,D
6,08.02.43,1,5G,-93,-14,-9.0,7,-70,170,76,D
7,08.02.44,1,5G,-91,-11,5.0,7,-70,11,1,D
8,08.02.45,1,5G,-91,-11,5.0,15,-72,611,356,D
9,08.02.46,1,5G,-94,-12,-2.0,15,-72,0,0,D
10,08.02.47,1,5G,-94,-12,-2.0,12,-70,499,17,D
11,08.02.48,1,5G,-94,-11,-1.0,12,-70,273,41,D
12,08.02.49,1,5G,-94,-11,-1.0,12,-70,0,0,D
13,08.02.50,1,5G,-93,-15,-8.0,9,-75,0,35,D
14,08.02.51,1,5G,-93,-15,-8.0,9,-71,68172,633,D
15,08.02.52,1,5G,-93,-13,-1.0,9,-71,19106,100,D
16,08.02.53,1,5G,-93,-13,-1.0,9,-71,1,1,D
17,08.02.55,1,5G,-92,-12,0.0,9,-71,0,0,D
18,08.02.56,1,5G,-92,-12,0.0,9,-71,0,1,D
19,08.02.57,1,5G,-90,-15,-3.0,9,-71,14690,218,D
20,08.02.58,1,5G,-90,-15,-3.0,12,-69,2,1,D
21,08.02.59,1,5G,-93,-17,3.0,12,-69,0,0,D
22,08.03.00,1,5G,-93,-17,3.0,12,-71,0,1,D
23,08.03.01,1,5G,-94,-19,-10.0,12,-71,0,0,D
24,08.03.02,1,5G,-94,-19,-10.0,12,-71,7,6,D
25,08.03.03,1,5G,-95,-14,-3.0,11,-69,2,0,D
26,08.03.04,1,5G,-95,-14,-3.0,11,-69,2,4,D
27,08.03.05,1,5G,-94,-12,1.0,11,-69,0,0,D
28,08.03.06,1,5G,-94,-12,1.0,11,-69,2,4,D
30,08.03.09,1,5G,-93,-12,1.0,11,-69,2,4,D
34,08.03.13,1,5G,-93,-15,-9.0,12,-71,0,0,D
37,08.03.16,1,5G,-92,-18,4.0,12,-71,0,0,D
38,08.03.17,1,5G,-92,-18,4.0,12,-71,0,0,D
41,08.03.20,1,5G,-95,-16,-3.0,9,-70,3,3,D
43,08.03.23,1,5G,-93,-14,-9.0,9,-70,0,0,D
44,08.03.24,1,5G,-93,-14,-9.0,9,-70,0,0,D
45,08.03.25,1,5G,-94,-13,2.0,9,-70,2,5,D
46,08.03.26,1,5G,-94,-13,2.0,9,-70,0,0,D
47,08.03.27,1,5G,-92,-12,-1.0,9,-70,2,4,D
48,08.03.28,1,5G,-92,-12,-1.0,9,-70,0,0,D
49,08.03.29,1,5G,-93,-12,-10.0,9,-70,2,4,D
50,08.03.30,1,5G,-93,-12,-10.0,9,-70,0,0,D
53,08.03.33,1,5G,-93,-16,1.0,9,-70,1,0,D
54,08.03.34,1,5G,-93,-16,1.0,9,-70,3,2,D
55,08.03.35,1,5G,-95,-15,-5.0,9,-70,0,0,D
56,08.03.37,1,5G,-95,-15,-5.0,9,-70,0,0,D
57,08.03.38,1,5G,-92,-16,-7.0,9,-70,18329,89,D
58,08.03.39,1,5G,-92,-16,-7.0,12,-72,1,1,D
59,08.03.40,1,5G,-91,-12,4.0,12,-72,0,0,D
60,08.03.41,1,5G,-91,-12,4.0,12,-72,0,0,D
62,08.03.43,1,5G,-95,-12,-12.0,12,-70,19,55,D
63,08.03.44,1,5G,-93,-14,-4.0,12,-70,0,0,D
65,08.03.46,1,5G,-94,-14,-3.0,12,-70,2,5,D
66,08.03.47,1,5G,-94,-14,-3.0,8,-72,1,1,D
67,08.03.48,1,5G,-94,-17,0.0,8,-72,4,6,D
69,08.03.51,1,5G,-93,-12,-1.0,8,-72,2,4,D
70,08.03.52,1,5G,-93,-12,-1.0,12,-70,15,26,D
71,08.03.53,1,5G,-92,-12,1.0,12,-70,0,0,D
74,08.03.56,1,5G,-93,-15,1.0,12,-74,4,10,D
75,08.03.57,1,5G,-92,-13,1.0,9,-71,1,1,D
85,08.04.08,1,5G,-94,-13,-3.0,9,-71,0,0,D
86,08.04.09,1,5G,-94,-13,-3.0,9,-71,2,4,D
87,08.04.10,1,5G,-94,-14,-1.0,9,-71,0,0,D
88,08.04.11,1,5G,-94,-14,-1.0,12,-73,2,4,D
89,08.04.12,1,5G,-93,-13,-3.0,12,-70,0,0,D
99,08.04.23,1,5G,-95,-15,-2.0,7,-72,19088,133,D
100,08.04.24,1,5G,-95,-15,-2.0,7,-72,0,0,D
104,08.04.28,1,5G,-92,-15,-4.0,14,-74,2,4,D
105,08.04.29,1,5G,-90,-14,-8.0,15,-72,0,0,D
106,08.04.30,1,5G,-90,-14,-8.0,15,-72,2,4,D
107,08.04.31,1,5G,-89,-12,1.0,15,-72,0,0,D
108,08.04.33,1,5G,-89,-12,1.0,15,-70,2,4,D
113,08.04.38,1,5G,-93,-14,0.0,15,-70,0,2,D
118,08.04.43,1,5G,-91,-12,2.0,15,-72,27,26,D
119,08.04.44,1,5G,-91,-11,0.0,15,-72,1,0,D
120,08.04.45,1,5G,-91,-11,0.0,15,-72,0,0,D
122,08.04.48,1,5G,-92,-11,4.0,15,-72,0,0,D
124,08.04.50,1,5G,-94,-13,1.0,15,-72,0,0,D
125,08.04.51,1,5G,-92,-18,-1.0,15,-72,17,31,D
126,08.04.52,1,5G,-92,-18,-1.0,15,-72,0,0,D
127,08.04.53,1,5G,-91,-15,5.0,15,-72,2,5,D
128,08.04.54,1,5G,-91,-15,5.0,15,-72,0,0,D
130,08.04.56,1,5G,-91,-16,0.0,15,-72,0,0,D
134,08.05.01,1,5G,-91,-10,-1.0,15,-72,0,0,D
141,08.05.08,1,5G,-91,-12,6.0,15,-70,13226,77,D
142,08.05.09,1,5G,-91,-12,6.0,15,-70,0,0,D
143,08.05.10,1,5G,-93,-17,-10.0,15,-70,2,4,D
145,08.05.12,1,5G,-93,-16,-2.0,8,-72,2,4,D
147,08.05.14,1,5G,-91,-11,-1.0,8,-72,2,4,D
149,08.05.17,1,5G,-92,-11,2.0,8,-72,0,0,D
156,08.05.24,1,5G,-93,-15,3.0,8,-72,0,0,D
163,08.05.32,1,5G,-91,-14,-1.0,13,-73,2,4,D
165,08.05.34,1,5G,-92,-15,2.0,11,-71,1,1,D
166,08.05.35,1,5G,-92,-15,2.0,11,-71,2,5,D
168,08.05.37,1,5G,-91,-14,-1.0,11,-71,0,0,D
172,08.05.41,1,5G,-93,-15,-5.0,11,-71,0,0,D
178,08.05.48,1,5G,-90,-15,-7.0,15,-71,1,0,D
179,08.05.49,1,5G,-90,-14,-2.0,15,-71,0,0,D
180,08.05.50,1,5G,-90,-14,-2.0,15,-71,0,0,D
181,08.05.51,1,5G,-92,-10,2.0,15,-71,15,27,D
182,08.05.52,1,5G,-92,-10,2.0,15,-71,2,4,D
183,08.05.53,1,5G,-91,-11,4.0,15,-71,25914,151,D
184,08.05.54,1,5G,-91,-11,4.0,14,-73,2,4,D
186,08.05.56,1,5G,-91,-11,2.0,14,-73,2,4,D
188,08.05.59,1,5G,-91,-11,2.0,14,-73,0,0,D
193,08.06.04,1,5G,-91,-15,-2.0,9,-,0,0,D
194,08.06.05,1,5G,-91,-15,-2.0,9,-,0,0,D
196,08.06.07,1,5G,-90,-11,-4.0,11,-,0,0,D
200,08.06.11,1,5G,-91,-13,-8.0,11,-73,0,0,D
202,08.06.14,1,5G,-92,-11,0.0,11,-73,2,4,D
204,08.06.16,1,5G,-93,-12,-2.0,12,-71,2,4,D
205,08.06.17,1,5G,-90,-11,4.0,15,-73,2,4,D
206,08.06.18,1,5G,-90,-11,4.0,15,-73,0,0,D
208,08.06.20,1,5G,-91,-13,0.0,12,-,0,0,D
220,08.06.33,1,5G,-91,-13,2.0,12,-,0,0,D
221,08.06.34,1,5G,-93,-12,-2.0,10,-,2,5,D
222,08.06.35,1,5G,-93,-12,-2.0,10,-,2,1,D
223,08.06.36,1,5G,-92,-13,-11.0,10,-,4,6,D
224,08.06.37,1,5G,-92,-13,-11.0,10,-,0,0,D
225,08.06.38,1,5G,-91,-13,1.0,11,-74,20964,97,D
