,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,08.02.38,0,5G,-92,-15,-2.0,14,-,9,4,D
1,08.02.38,1,5G,-92,-15,-2.0,14,-,9,4,D
5,08.02.42,1,5G,-93,-14,-9.0,7,-70,17,29,D
6,08.02.43,1,5G,-93,-14,-9.0,7,-70,170,76,D
7,08.02.44,1,5G,-91,-11,5.0,7,-70,11,1,D
8,08.02.45,1,5G,-91,-11,5.0,15,-72,611,356,D
10,08.02.47,1,5G,-94,-12,-2.0,12,-70,499,17,D
11,08.02.48,1,5G,-94,-11,-1.0,12,-70,273,41,D
14,08.02.51,1,5G,-93,-15,-8.0,9,-71,68172,633,D
15,08.02.52,1,5G,-93,-13,-1.0,9,-71,19106,100,D
16,08.02.53,1,5G,-93,-13,-1.0,9,-71,1,1,D
19,08.02.57,1,5G,-90,-15,-3.0,9,-71,14690,218,D
20,08.02.58,1,5G,-90,-15,-3.0,12,-69,2,1,D
24,08.03.02,1,5G,-94,-19,-10.0,12,-71,7,6,D
25,08.03.03,1,5G,-95,-14,-3.0,11,-69,2,0,D
26,08.03.04,1,5G,-95,-14,-3.0,11,-69,2,4,D
28,08.03.06,1,5G,-94,-12,1.0,11,-69,2,4,D
30,08.03.09,1,5G,-93,-12,1.0,11,-69,2,4,D
41,08.03.20,1,5G,-95,-16,-3.0,9,-70,3,3,D
45,08.03.25,1,5G,-94,-13,2.0,9,-70,2,5,D
47,08.03.27,1,5G,-92,-12,-1.0,9,-70,2,4,D
49,08.03.29,1,5G,-93,-12,-10.0,9,-70,2,4,D
53,08.03.33,1,5G,-93,-16,1.0,9,-70,1,0,D
54,08.03.34,1,5G,-93,-16,1.0,9,-70,3,2,D
57,08.03.38,1,5G,-92,-16,-7.0,9,-70,18329,89,D
58,08.03.39,1,5G,-92,-16,-7.0,12,-72,1,1,D
62,08.03.43,1,5G,-95,-12,-12.0,12,-70,19,55,D
65,08.03.46,1,5G,-94,-14,-3.0,12,-70,2,5,D
66,08.03.47,1,5G,-94,-14,-3.0,8,-72,1,1,D
67,08.03.48,1,5G,-94,-17,0.0,8,-72,4,6,D
69,08.03.51,1,5G,-93,-12,-1.0,8,-72,2,4,D
70,08.03.52,1,5G,-93,-12,-1.0,12,-70,15,26,D
74,08.03.56,1,5G,-93,-15,1.0,12,-74,4,10,D
75,08.03.57,1,5G,-92,-13,1.0,9,-71,1,1,D
86,08.04.09,1,5G,-94,-13,-3.0,9,-71,2,4,D
88,08.04.11,1,5G,-94,-14,-1.0,12,-73,2,4,D
99,08.04.23,1,5G,-95,-15,-2.0,7,-72,19088,133,D
104,08.04.28,1,5G,-92,-15,-4.0,14,-74,2,4,D
106,08.04.30,1,5G,-90,-14,-8.0,15,-72,2,4,D
108,08.04.33,1,5G,-89,-12,1.0,15,-70,2,4,D
118,08.04.43,1,5G,-91,-12,2.0,15,-72,27,26,D
119,08.04.44,1,5G,-91,-11,0.0,15,-72,1,0,D
125,08.04.51,1,5G,-92,-18,-1.0,15,-72,17,31,D
127,08.04.53,1,5G,-91,-15,5.0,15,-72,2,5,D
141,08.05.08,1,5G,-91,-12,6.0,15,-70,13226,77,D
143,08.05.10,1,5G,-93,-17,-10.0,15,-70,2,4,D
145,08.05.12,1,5G,-93,-16,-2.0,8,-72,2,4,D
147,08.05.14,1,5G,-91,-11,-1.0,8,-72,2,4,D
163,08.05.32,1,5G,-91,-14,-1.0,13,-73,2,4,D
165,08.05.34,1,5G,-92,-15,2.0,11,-71,1,1,D
166,08.05.35,1,5G,-92,-15,2.0,11,-71,2,5,D
178,08.05.48,1,5G,-90,-15,-7.0,15,-71,1,0,D
181,08.05.51,1,5G,-92,-10,2.0,15,-71,15,27,D
182,08.05.52,1,5G,-92,-10,2.0,15,-71,2,4,D
183,08.05.53,1,5G,-91,-11,4.0,15,-71,25914,151,D
184,08.05.54,1,5G,-91,-11,4.0,14,-73,2,4,D
186,08.05.56,1,5G,-91,-11,2.0,14,-73,2,4,D
202,08.06.14,1,5G,-92,-11,0.0,11,-73,2,4,D
204,08.06.16,1,5G,-93,-12,-2.0,12,-71,2,4,D
205,08.06.17,1,5G,-90,-11,4.0,15,-73,2,4,D
221,08.06.34,1,5G,-93,-12,-2.0,10,-,2,5,D
222,08.06.35,1,5G,-93,-12,-2.0,10,-,2,1,D
223,08.06.36,1,5G,-92,-13,-11.0,10,-,4,6,D
225,08.06.38,1,5G,-91,-13,1.0,11,-74,20964,97,D
226,08.06.39,1,5G,-91,-13,1.0,11,-71,15650,69,D
227,08.06.41,1,5G,-93,-14,-1.0,11,-71,1,3,D
233,08.06.47,1,5G,-93,-12,-2.0,9,-71,542,26,D
234,08.06.48,1,5G,-93,-12,-2.0,9,-71,9,202,D
237,08.06.51,1,5G,-91,-13,1.0,9,-74,15,26,D
241,08.06.56,1,5G,-93,-13,1.0,12,-71,2,5,D
244,08.06.59,1,5G,-94,-13,-2.0,12,-71,2,4,D
247,08.07.02,1,5G,-90,-12,-3.0,12,-71,2,1,D
260,08.07.16,1,5G,-93,-12,-4.0,11,-72,2,4,D
262,08.07.18,1,5G,-94,-15,0.0,6,-70,2,4,D
264,08.07.20,1,5G,-93,-12,1.0,14,-72,2,4,D
268,08.07.25,1,5G,-92,-15,-1.0,12,-71,17058,72,D
275,08.07.32,1,5G,-93,-10,-2.0,12,-71,2,1,D
280,08.07.38,1,5G,-94,-12,1.0,12,-,2,4,D
283,08.07.41,1,5G,-93,-16,-1.0,9,-71,2,4,D
293,08.07.52,1,5G,-91,-11,3.0,7,-72,18,29,D
298,08.07.57,1,5G,-91,-14,2.0,12,-70,2,1,D
299,08.07.58,1,5G,-91,-15,1.0,12,-70,2,4,D
301,08.08.00,1,5G,-92,-17,-1.0,11,-72,2,4,D
303,08.08.03,1,5G,-91,-18,-8.0,9,-70,2,4,D
309,08.08.09,1,5G,-91,-18,2.0,12,-72,4284,31,D
310,08.08.10,1,5G,-91,-18,2.0,12,-72,6838,25,D
319,08.08.20,1,5G,-92,-14,5.0,12,-72,2,4,D
320,08.08.21,1,5G,-92,-14,5.0,12,-72,2,4,D
322,08.08.23,1,5G,-94,-13,-1.0,12,-72,2,4,D
334,08.08.36,1,5G,-90,-11,-8.0,12,-72,56,31,D
338,08.08.40,1,5G,-94,-12,-1.0,12,-72,2,4,D
340,08.08.42,1,5G,-93,-14,3.0,12,-72,2,4,D
342,08.08.45,1,5G,-92,-14,1.0,11,-70,2,4,D
348,08.08.51,1,5G,-91,-11,3.0,15,-71,15,26,D
351,08.08.54,1,5G,-92,-11,5.0,13,-71,6170,37,D
352,08.08.55,1,5G,-92,-11,5.0,12,-73,7001,16,D
358,08.09.02,1,5G,-92,-18,-8.0,15,-,2,4,D
360,08.09.04,1,5G,-93,-18,-7.0,15,-,2,4,D
361,08.09.05,1,5G,-91,-19,-11.0,15,-,83,19,D
376,08.09.21,1,5G,-93,-12,3.0,15,-73,2,4,D
378,08.09.23,1,5G,-92,-12,0.0,12,-75,2,4,D
380,08.09.25,1,5G,-93,-12,-10.0,7,-72,2,4,D
394,08.09.40,1,5G,-91,-17,-8.0,8,-72,24730,121,D
396,08.09.42,1,5G,-92,-14,-3.0,13,-71,497,38,D
399,08.09.46,1,5G,-94,-14,-1.0,13,-71,2,4,D
404,08.09.51,1,5G,-94,-12,0.0,12,-71,26,27,D
407,08.09.54,1,5G,-94,-13,-1.0,12,-71,46,16,D
415,08.10.03,1,5G,-91,-12,-1.0,12,-71,2,4,D
417,08.10.05,1,5G,-90,-17,-8.0,12,-71,2,4,D
419,08.10.07,1,5G,-91,-16,-9.0,12,-71,2,4,D
435,08.10.24,1,5G,-93,-16,-8.0,12,-72,2,4,D
436,08.10.25,1,5G,-93,-16,-8.0,12,-72,15822,62,D
438,08.10.28,1,5G,-92,-11,0.0,12,-72,2,4,D
454,08.10.45,1,5G,-91,-13,-9.0,12,-71,2,4,D
456,08.10.47,1,5G,-94,-14,0.0,12,-71,2,4,D
458,08.10.49,1,5G,-93,-14,0.0,12,-71,2,4,D
460,08.10.51,1,5G,-92,-13,2.0,12,-71,15,27,D
474,08.11.06,1,5G,-93,-13,0.0,12,-72,2,4,D
477,08.11.10,1,5G,-92,-16,-10.0,12,-72,2,4,D
