,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Rolling_avg
3,2019.12.03,,08.02.09,0,5G,-80,-10,0.0,15,-72,46,13,D,
4,2019.12.03,,08.02.10,0,5G,-79,-9,0.0,15,-72,117,43,D,
6,2019.12.03,,08.02.12,0,5G,-80,-9,4.0,8,-70,590,328,D,
7,2019.12.03,,08.02.13,0,5G,-80,-9,4.0,10,-72,11,0,D,
9,2019.12.03,,08.02.15,0,5G,-80,-9,3.0,10,-72,1303,131,D,
10,2019.12.03,,08.02.16,0,5G,-79,-11,5.0,10,-72,21302,214,D,
11,2019.12.03,,08.02.17,0,5G,-79,-11,5.0,10,-72,40380,367,D,
12,2019.12.03,,08.02.18,0,5G,-81,-10,5.0,15,-70,52673,432,D,
13,2019.12.03,,08.02.19,0,5G,-81,-10,5.0,15,-70,48521,308,D,
14,2019.12.03,,08.02.20,0,5G,-79,-11,6.0,15,-70,11039,160,D,
43,2019.12.03,,08.02.52,0,5G,-81,-14,-2.0,14,-73,17,32,D,
63,2019.12.03,,08.03.13,0,5G,-78,-9,-7.0,15,-70,81,36,D,
65,2019.12.03,,08.03.16,0,5G,-80,-11,-1.0,15,-70,15,26,D,
86,2019.12.03,,08.03.38,0,5G,-82,-10,-5.0,15,-74,14478,275,D,
87,2019.12.03,,08.03.39,0,5G,-82,-10,-5.0,11,-72,12877,152,D,
115,2019.12.03,,08.04.09,0,5G,-79,-14,8.0,14,-70,15,28,D,
118,2019.12.03,,08.04.13,0,5G,-79,-9,3.0,14,-70,11,1,D,
121,2019.12.03,,08.04.16,0,5G,-81,-12,-1.0,14,-70,17,32,D,
129,2019.12.03,,08.04.25,0,5G,-80,-9,1.0,14,-70,19504,235,D,
130,2019.12.03,,08.04.26,0,5G,-80,-14,1.0,14,-70,9845,108,D,
172,2019.12.03,,08.05.11,0,5G,-80,-10,3.0,11,-71,31321,329,D,
179,2019.12.03,,08.05.18,0,5G,-80,-11,-5.0,11,-71,23326,780,D,
183,2019.12.03,,08.05.23,0,5G,-81,-10,-1.0,11,-71,13,29,D,
184,2019.12.03,,08.05.24,0,5G,-81,-10,2.0,11,-71,22764,670,D,
214,2019.12.03,,08.05.56,0,5G,-80,-10,0.0,9,-71,6096,53,D,
215,2019.12.03,,08.05.57,0,5G,-80,-10,0.0,9,-71,25040,231,D,
232,2019.12.03,,08.06.16,0,5G,-79,-11,1.0,12,-63,15,28,D,
257,2019.12.03,,08.06.43,0,5G,-79,-9,5.0,11,-71,23047,261,D,
258,2019.12.03,,08.06.44,0,5G,-80,-11,6.0,11,-68,4921,40,D,
