,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Rolling_avg
9,2019.11.28,,09.21.53,1,LTE,-88,-16,-4.0,4,-70,167,37,D,
10,2019.11.28,,09.21.54,1,LTE,-88,-16,-4.0,4,-70,116,44,D,
11,2019.11.28,,09.21.55,1,LTE,-87,-13,-2.0,4,-70,14,5,D,
12,2019.11.28,,09.21.56,1,LTE,-87,-13,-2.0,4,-70,563,238,D,
13,2019.11.28,,09.21.57,1,LTE,-87,-12,-2.0,4,-70,90,21,D,
14,2019.11.28,,09.21.59,1,LTE,-87,-12,-2.0,4,-70,50,30,D,
17,2019.11.28,,09.22.02,1,LTE,-89,-15,-5.0,5,-72,550,187,D,
18,2019.11.28,,09.22.03,1,LTE,-89,-15,-5.0,5,-72,243,24,D,
22,2019.11.28,,09.22.07,1,LTE,-88,-16,-4.0,5,-72,35,11,D,
27,2019.11.28,,09.22.13,1,LTE,-88,-15,-2.0,5,-72,42,111,D,
28,2019.11.28,,09.22.14,1,LTE,-88,-15,-2.0,5,-72,14,3,D,
38,2019.11.28,,09.22.25,1,LTE,-88,-13,-1.0,5,-72,108,77,D,
39,2019.11.28,,09.22.26,1,LTE,-89,-13,-1.0,5,-72,2929,159,D,
40,2019.11.28,,09.22.27,1,LTE,-89,-13,-1.0,5,-72,2784,98,D,
41,2019.11.28,,09.22.28,1,LTE,-88,-17,-4.0,5,-72,3233,73,D,
42,2019.11.28,,09.22.29,1,LTE,-88,-17,-4.0,5,-70,1176,21,D,
43,2019.11.28,,09.22.30,1,LTE,-87,-17,-5.0,5,-70,1607,35,D,
44,2019.11.28,,09.22.31,1,LTE,-87,-17,-5.0,5,-70,1075,37,D,
45,2019.11.28,,09.22.32,1,LTE,-87,-16,-5.0,5,-70,2463,99,D,
46,2019.11.28,,09.22.33,1,LTE,-87,-16,-5.0,5,-70,4426,150,D,
47,2019.11.28,,09.22.35,1,LTE,-88,-17,-5.0,5,-70,3382,110,D,
48,2019.11.28,,09.22.36,1,LTE,-88,-17,-5.0,5,-70,2712,169,D,
49,2019.11.28,,09.22.37,1,LTE,-87,-17,-5.0,5,-70,2972,76,D,
50,2019.11.28,,09.22.38,1,LTE,-87,-17,-5.0,5,-70,2232,58,D,
51,2019.11.28,,09.22.39,1,LTE,-88,-16,-4.0,5,-70,1159,37,D,
52,2019.11.28,,09.22.40,1,LTE,-88,-16,-4.0,5,-70,2668,135,D,
53,2019.11.28,,09.22.41,1,LTE,-87,-14,-3.0,5,-70,1936,51,D,
54,2019.11.28,,09.22.42,1,LTE,-87,-14,-3.0,5,-70,1018,20,D,
55,2019.11.28,,09.22.43,1,LTE,-87,-16,-4.0,5,-70,936,26,D,
56,2019.11.28,,09.22.44,1,LTE,-87,-16,-4.0,5,-70,1962,43,D,
57,2019.11.28,,09.22.45,1,LTE,-88,-17,-5.0,5,-70,1526,65,D,
58,2019.11.28,,09.22.46,1,LTE,-88,-17,-5.0,5,-70,2063,63,D,
59,2019.11.28,,09.22.47,1,LTE,-87,-16,-4.0,5,-70,3066,71,D,
60,2019.11.28,,09.22.48,1,LTE,-87,-16,-4.0,5,-70,3698,94,D,
61,2019.11.28,,09.22.50,1,LTE,-88,-16,-3.0,5,-70,3357,83,D,
62,2019.11.28,,09.22.51,1,LTE,-88,-16,-3.0,5,-70,2949,66,D,
63,2019.11.28,,09.22.52,1,LTE,-88,-15,-2.0,5,-70,3676,88,D,
64,2019.11.28,,09.22.53,1,LTE,-88,-15,-2.0,5,-70,3995,105,D,
65,2019.11.28,,09.22.54,1,LTE,-88,-16,-4.0,5,-70,4079,154,D,
