,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3,13.03.49,0,5G,-100,-15,3.0,15,-84,11,1,D
6,13.03.53,0,5G,-101,-11,6.0,15,-84,111,29,D
7,13.03.54,0,5G,-101,-11,6.0,15,-84,1667,58,D
8,13.03.55,0,5G,-103,-11,7.0,15,-,33490,1013,D
9,13.03.56,0,5G,-103,-11,7.0,15,-,1544,50,D
10,13.03.57,0,5G,-101,-14,8.0,15,-,366,193,D
11,13.03.58,0,5G,-101,-14,8.0,15,-,15048,384,D
12,13.03.59,0,5G,-101,-13,6.0,13,-86,77790,416,D
13,13.04.00,0,5G,-101,-13,6.0,12,-84,107356,932,D
16,13.04.03,0,5G,-100,-11,4.0,15,-84,24318,142,D
26,13.04.14,0,5G,-97,-11,0.0,10,-,2,4,D
28,13.04.16,0,5G,-98,-14,0.0,10,-,2,5,D
30,13.04.18,0,5G,-98,-13,0.0,10,-,2,4,D
45,13.04.35,0,5G,-98,-14,-4.0,11,-85,2,4,D
47,13.04.37,0,5G,-100,-12,0.0,11,-88,2,4,D
49,13.04.39,0,5G,-98,-15,1.0,11,-84,2,4,D
50,13.04.40,0,5G,-101,-13,-1.0,11,-84,1,0,D
55,13.04.46,0,5G,-98,-13,2.0,8,-,23848,234,D
62,13.04.53,0,5G,-98,-12,-1.0,12,-82,16,47,D
65,13.04.56,0,5G,-98,-14,1.0,12,-82,2,4,D
67,13.04.59,0,5G,-99,-12,-4.0,12,-82,17,31,D
68,13.05.00,0,5G,-98,-12,6.0,12,-82,2,4,D
69,13.05.01,0,5G,-98,-12,6.0,12,-82,6,4,D
70,13.05.02,0,5G,-98,-12,5.0,12,-82,1,1,D
84,13.05.17,0,5G,-98,-13,1.0,12,-82,2,4,D
86,13.05.19,0,5G,-98,-13,0.0,12,-82,2,4,D
88,13.05.21,0,5G,-97,-13,0.0,12,-82,2,4,D
97,13.05.31,0,5G,-98,-15,-1.0,11,-84,856,34,D
98,13.05.32,0,5G,-97,-14,-2.0,11,-84,32098,355,D
104,13.05.39,0,5G,-98,-15,-1.0,11,-84,2,4,D
105,13.05.40,0,5G,-98,-15,-1.0,11,-84,2,4,D
106,13.05.41,0,5G,-97,-14,1.0,11,-84,1,0,D
107,13.05.42,0,5G,-97,-14,1.0,11,-84,2,4,D
111,13.05.46,0,5G,-98,-14,-1.0,11,-86,4,3,D
122,13.05.58,0,5G,-98,-11,-1.0,11,-82,24,27,D
123,13.05.59,0,5G,-98,-11,-1.0,11,-84,65,38,D
125,13.06.01,0,5G,-98,-16,0.0,9,-,2,4,D
127,13.06.03,0,5G,-98,-17,-1.0,9,-,2,4,D
140,13.06.18,0,5G,-98,-13,-3.0,12,-84,31658,125,D
142,13.06.20,0,5G,-97,-11,10.0,12,-84,2,4,D
144,13.06.22,0,5G,-97,-9,4.0,12,-84,2,4,D
146,13.06.24,0,5G,-98,-11,-4.0,12,-84,2,4,D
162,13.06.41,0,5G,-97,-12,2.0,11,-85,2,4,D
164,13.06.44,0,5G,-99,-11,-2.0,11,-85,2,4,D
173,13.06.53,0,5G,-109,-13,-1.0,10,-,15,25,D
178,13.06.59,0,5G,-100,-13,-2.0,7,-,14,26,D
181,13.07.02,0,5G,-98,-13,3.0,12,-83,2,4,D
182,13.07.03,0,5G,-99,-13,3.0,12,-,27660,81,D
183,13.07.04,0,5G,-99,-13,3.0,12,-,3,5,D
184,13.07.05,0,5G,-98,-13,3.0,12,-,77,14,D
185,13.07.06,0,5G,-98,-13,3.0,7,-85,2,4,D
201,13.07.23,0,5G,-99,-13,-2.0,12,-85,2,4,D
203,13.07.26,0,5G,-99,-13,-3.0,10,-83,5,6,D
204,13.07.27,0,5G,-98,-15,-3.0,10,-83,2,4,D
212,13.07.35,0,5G,-99,-17,-2.0,9,-83,11,1,D
220,13.07.44,0,5G,-99,-13,-2.0,9,-85,2,4,D
222,13.07.46,0,5G,-98,-12,7.0,9,-83,2,4,D
223,13.07.47,0,5G,-98,-12,7.0,9,-83,15466,79,D
224,13.07.48,0,5G,-99,-13,-2.0,9,-83,16485,56,D
233,13.07.58,0,5G,-99,-15,2.0,11,-,15,27,D
241,13.08.07,0,5G,-100,-16,-5.0,10,-,2,4,D
243,13.08.09,0,5G,-98,-15,0.0,11,-,2,4,D
259,13.08.26,0,5G,-98,-13,1.0,9,-83,2,4,D
261,13.08.29,0,5G,-98,-15,2.0,11,-81,2,4,D
265,13.08.33,0,5G,-99,-15,-4.0,9,-84,34233,150,D
278,13.08.47,0,5G,-98,-11,2.0,12,-82,2,4,D
280,13.08.49,0,5G,-99,-14,2.0,12,-82,2,4,D
282,13.08.51,0,5G,-97,-13,3.0,12,-82,2,4,D
288,13.08.58,0,5G,-98,-11,3.0,13,-84,15,27,D
299,13.09.10,0,5G,-98,-11,1.0,13,-84,2,4,D
301,13.09.12,0,5G,-100,-16,-3.0,13,-84,2,4,D
307,13.09.19,0,5G,-100,-16,-5.0,13,-84,34281,139,D
317,13.09.29,0,5G,-98,-11,-6.0,13,-84,2,4,D
318,13.09.30,0,5G,-98,-10,5.0,13,-84,258,116,D
319,13.09.32,0,5G,-98,-10,5.0,13,-84,2,4,D
321,13.09.34,0,5G,-98,-11,10.0,13,-84,2,4,D
323,13.09.36,0,5G,-99,-12,8.0,13,-84,55,18,D
328,13.09.41,0,5G,-99,-13,-2.0,13,-84,9,15,D
329,13.09.42,0,5G,-99,-13,-2.0,13,-84,6,1,D
336,13.09.50,0,5G,-99,-13,-1.0,13,-84,2,4,D
338,13.09.52,0,5G,-99,-11,-2.0,13,-84,2,4,D
340,13.09.54,0,5G,-99,-12,2.0,13,-84,2,4,D
344,13.09.59,0,5G,-98,-11,7.0,9,-,16,27,D
349,13.10.04,0,5G,-98,-12,4.0,9,-,24500,115,D
356,13.10.11,0,5G,-99,-12,-4.0,9,-,2,4,D
358,13.10.14,0,5G,-99,-15,-5.0,9,-,2,4,D
375,13.10.32,0,5G,-97,-14,0.0,10,-83,2,4,D
377,13.10.34,0,5G,-97,-14,5.0,8,-,2,4,D
379,13.10.36,0,5G,-98,-11,6.0,8,-,2,5,D
391,13.10.49,0,5G,-98,-13,1.0,7,-84,36039,182,D
396,13.10.55,0,5G,-98,-12,-2.0,10,-,2,4,D
398,13.10.57,0,5G,-98,-13,2.0,11,-86,2,4,D
399,13.10.58,0,5G,-98,-13,2.0,11,-86,16,27,D
402,13.11.01,0,5G,-98,-14,0.0,11,-84,60,44,D
414,13.11.14,0,5G,-100,-15,-1.0,11,-84,2,4,D
416,13.11.17,0,5G,-99,-12,0.0,11,-84,2,4,D
418,13.11.19,0,5G,-98,-14,2.0,13,-,2,4,D
433,13.11.35,0,5G,-98,-15,3.0,9,-84,31998,117,D
435,13.11.37,0,5G,-97,-15,7.0,9,-84,2,4,D
437,13.11.39,0,5G,-98,-15,0.0,13,-82,2,4,D
453,13.11.56,0,5G,-98,-13,4.0,10,-84,2,4,D
455,13.11.59,0,5G,-99,-13,0.0,10,-84,17,31,D
457,13.12.01,0,5G,-99,-15,5.0,10,-84,2,4,D
472,13.12.17,0,5G,-98,-13,2.0,10,-84,2,4,D
474,13.12.19,0,5G,-98,-11,-1.0,10,-81,2,4,D
475,13.12.20,0,5G,-98,-11,-1.0,10,-84,34787,131,D
476,13.12.21,0,5G,-98,-14,-5.0,10,-84,2,4,D
490,13.12.37,0,5G,-100,-13,-1.0,10,-,1,2,D
492,13.12.39,0,5G,-99,-15,-2.0,10,-,2,4,D
495,13.12.42,0,5G,-99,-13,4.0,10,-,2,4,D
497,13.12.44,0,5G,-99,-14,3.0,10,-,11,1,D
510,13.12.58,0,5G,-98,-15,3.0,12,-84,15,27,D
511,13.12.59,0,5G,-98,-15,3.0,12,-84,2,4,D
513,13.13.02,0,5G,-100,-14,-2.0,12,-,2,4,D
515,13.13.04,0,5G,-99,-15,-5.0,12,-,2,4,D
517,13.13.06,0,5G,-98,-12,0.0,12,-,5542,41,D
518,13.13.07,0,5G,-98,-12,-3.0,12,-,28928,180,D
530,13.13.20,0,5G,-98,-11,3.0,14,-82,2,4,D
532,13.13.22,0,5G,-98,-13,3.0,10,-82,2,4,D
534,13.13.24,0,5G,-98,-11,2.0,10,-82,2,4,D
540,13.13.31,0,5G,-99,-12,0.0,12,-83,2,2,D
550,13.13.42,0,5G,-99,-13,-4.0,12,-83,5,6,D
552,13.13.44,0,5G,-98,-15,0.0,12,-83,2,4,D
560,13.13.52,0,5G,-97,-12,-1.0,12,-83,34741,167,D
565,13.13.58,0,5G,-99,-14,-1.0,12,-83,1,26,D
569,13.14.02,0,5G,-99,-13,1.0,12,-83,2,4,D
571,13.14.04,0,5G,-98,-14,0.0,12,-83,2,4,D
573,13.14.07,0,5G,-98,-12,-2.0,12,-83,2,4,D
589,13.14.24,0,5G,-98,-11,8.0,14,-83,2,4,D
590,13.14.25,0,5G,-97,-16,1.0,14,-83,2,4,D
592,13.14.27,0,5G,-97,-12,-1.0,14,-83,2,4,D
595,13.14.30,0,5G,-97,-11,5.0,14,-85,2,2,D
600,13.14.36,0,5G,-98,-15,-2.0,14,-83,2,1,D
602,13.14.38,0,5G,-97,-12,6.0,14,-83,32394,147,D
608,13.14.44,0,5G,-98,-15,8.0,14,-83,2,4,D
610,13.14.47,0,5G,-99,-15,3.0,14,-83,2,4,D
612,13.14.49,0,5G,-98,-15,8.0,14,-83,2,4,D
621,13.14.59,0,5G,-98,-13,1.0,14,-83,15,27,D
627,13.15.05,0,5G,-98,-13,3.0,14,-83,2,4,D
629,13.15.07,0,5G,-98,-14,4.0,14,-83,2,4,D
631,13.15.09,0,5G,-98,-12,4.0,14,-83,2,4,D
644,13.15.24,0,5G,-98,-11,0.0,12,-83,32988,145,D
647,13.15.27,0,5G,-98,-11,4.0,12,-83,2,4,D
648,13.15.28,0,5G,-99,-12,0.0,12,-83,2,4,D
650,13.15.30,0,5G,-98,-12,-3.0,12,-83,2,4,D
666,13.15.48,0,5G,-98,-14,7.0,11,-81,2,4,D
668,13.15.50,0,5G,-98,-14,-1.0,13,-83,2,4,D
670,13.15.52,0,5G,-99,-16,-2.0,13,-83,2,4,D
676,13.15.58,0,5G,-98,-11,3.0,12,-85,15,27,D
685,13.16.08,0,5G,-97,-12,-2.0,14,-83,12185,85,D
687,13.16.10,0,5G,-97,-14,0.0,14,-83,2,4,D
689,13.16.12,0,5G,-97,-12,-4.0,14,-83,2,4,D
705,13.16.30,0,5G,-98,-13,6.0,9,-86,2,4,D
708,13.16.33,0,5G,-98,-12,1.0,11,-85,2,4,D
724,13.16.50,0,5G,-98,-13,-3.0,14,-85,2,4,D
726,13.16.53,0,5G,-98,-13,7.0,14,-85,2,4,D
728,13.16.55,0,5G,-97,-14,5.0,14,-85,1515,68,D
729,13.16.56,0,5G,-97,-14,5.0,14,-85,5,7,D
730,13.16.57,0,5G,-97,-11,8.0,14,-85,5,0,D
731,13.16.58,0,5G,-97,-11,8.0,14,-85,209,41,D
732,13.16.59,0,5G,-97,-12,3.0,14,-85,11,22,D
734,13.17.01,0,5G,-97,-10,0.0,14,-85,17,1,D
735,13.17.02,0,5G,-97,-10,0.0,14,-85,46,14,D
736,13.17.03,0,5G,-98,-11,7.0,14,-85,136,11,D
737,13.17.05,0,5G,-98,-11,7.0,14,-85,144,9,D
738,13.17.06,0,5G,-98,-15,3.0,8,-,44,3,D
739,13.17.07,0,5G,-98,-15,3.0,8,-,23,2,D
740,13.17.08,0,5G,-98,-13,0.0,8,-,112,17,D
741,13.17.09,0,5G,-98,-13,0.0,9,-85,55,4,D
742,13.17.10,0,5G,-98,-13,3.0,9,-85,28,3,D
743,13.17.11,0,5G,-98,-13,3.0,9,-85,258,33,D
744,13.17.12,0,5G,-98,-13,9.0,9,-85,118,13,D
745,13.17.13,0,5G,-98,-13,9.0,9,-85,3,6,D
747,13.17.15,0,5G,-101,-12,4.0,9,-85,3,5,D
748,13.17.17,0,5G,-99,-11,-8.0,14,-81,9,45,D
749,13.17.18,0,5G,-99,-11,-8.0,13,-84,17,1,D
751,13.17.20,0,5G,-98,-12,-2.0,9,-,552,27,D
752,13.17.21,0,5G,-99,-14,3.0,9,-,20039,222,D
755,13.17.24,0,5G,-98,-16,-2.0,8,-,31533,302,D
756,13.17.25,0,5G,-98,-14,-3.0,8,-,1141,6,D
759,13.17.28,0,5G,-98,-12,10.0,8,-,15,15,D
763,13.17.33,0,5G,-99,-15,-6.0,8,-86,2,4,D
765,13.17.35,0,5G,-98,-13,-3.0,10,-84,2,4,D
766,13.17.36,0,5G,-98,-11,-3.0,10,-84,2,4,D
782,13.17.53,0,5G,-98,-15,3.0,10,-84,2,4,D
783,13.17.54,0,5G,-98,-15,3.0,10,-84,11,1,D
