,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
5,12.46.18,0,LTE,-94,-11,12.0,15,-77,49,14,D
6,12.46.19,0,LTE,-94,-11,12.0,14,-79,114,43,D
7,12.46.20,0,LTE,-95,-11,7.0,14,-79,374,265,D
8,12.46.21,0,LTE,-95,-11,7.0,14,-81,234,4,D
9,12.46.22,0,LTE,-95,-11,14.0,15,-78,2,4,D
10,12.46.23,0,LTE,-95,-11,14.0,15,-78,453,111,D
11,12.46.24,0,LTE,-95,-11,11.0,15,-80,3448,154,D
12,12.46.25,0,LTE,-95,-11,11.0,15,-80,7884,176,D
13,12.46.26,0,LTE,-97,-10,13.0,15,-80,6998,128,D
14,12.46.28,0,LTE,-97,-10,13.0,15,-80,11379,148,D
15,12.46.29,0,LTE,-97,-11,16.0,15,-80,6897,119,D
16,12.46.30,0,LTE,-97,-11,16.0,15,-80,11160,203,D
17,12.46.31,0,LTE,-96,-11,10.0,15,-80,5549,114,D
18,12.46.32,0,LTE,-96,-11,10.0,15,-80,17896,227,D
19,12.46.33,0,LTE,-96,-11,12.0,15,-80,16672,314,D
20,12.46.34,0,LTE,-96,-11,12.0,15,-80,15002,322,D
21,12.46.35,0,LTE,-97,-11,13.0,15,-80,13244,178,D
22,12.46.36,0,LTE,-97,-11,13.0,15,-80,4420,61,D
23,12.46.37,0,LTE,-96,-11,13.0,15,-80,4592,63,D
24,12.46.38,0,LTE,-96,-11,13.0,15,-80,1739,45,D
25,12.46.39,0,LTE,-95,-11,16.0,5,-77,14310,134,D
26,12.46.40,0,LTE,-95,-11,16.0,5,-77,5218,77,D
27,12.46.41,0,LTE,-92,-11,17.0,5,-77,11803,145,D
29,12.46.43,0,LTE,-94,-11,15.0,5,-77,17294,186,D
30,12.46.44,0,LTE,-94,-11,15.0,11,-84,19134,240,D
31,12.46.45,0,LTE,-101,-12,12.0,11,-86,15875,221,D
33,12.46.48,0,LTE,-104,-12,7.0,10,-87,2,4,D
35,12.46.50,0,LTE,-100,-13,1.0,9,-83,3,5,D
50,12.47.06,0,5G,-105,-12,-4.0,12,-88,1,0,D
51,12.47.07,0,5G,-104,-12,-2.0,12,-88,2,4,D
54,12.47.10,0,5G,-105,-14,-4.0,14,-,2,4,D
62,12.47.19,0,5G,-101,-15,9.0,11,-85,17,50,D
67,12.47.24,0,5G,-101,-11,4.0,14,-87,15,26,D
70,12.47.28,0,5G,-100,-10,3.0,14,-87,2,4,D
72,12.47.30,0,5G,-103,-9,-2.0,12,-87,2,4,D
73,12.47.31,0,5G,-103,-12,8.0,12,-87,27042,180,D
74,12.47.32,0,5G,-103,-12,8.0,15,-85,1913,14,D
76,12.47.34,0,5G,-103,-12,2.0,10,-88,1,0,D
89,12.47.48,0,5G,-102,-18,-3.0,14,-87,2,4,D
91,12.47.50,0,5G,-102,-15,-2.0,14,-87,2,4,D
93,12.47.53,0,5G,-101,-14,2.0,14,-87,2,4,D
99,12.47.59,0,5G,-104,-15,11.0,12,-88,4,5,D
109,12.48.10,0,5G,-104,-12,-2.0,14,-87,2,4,D
111,12.48.12,0,5G,-99,-10,13.0,11,-85,2,4,D
120,12.48.22,0,5G,-97,-10,13.0,11,-87,324,18,D
125,12.48.27,0,5G,-99,-11,1.0,10,-80,24,17,D
126,12.48.28,0,5G,-99,-11,1.0,15,-87,272,75,D
