,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3,13.50.51,0,5G,-106,-13,1.0,11,-,2,4,D
4,13.50.52,0,5G,-106,-13,1.0,13,-88,433,245,D
5,13.50.53,0,5G,-103,-14,4.0,12,-86,11366,497,D
6,13.50.54,0,5G,-103,-14,4.0,12,-86,18419,672,D
7,13.50.55,1,5G,-103,-14,4.0,12,-86,18419,672,D
8,13.50.55,1,5G,-103,-17,2.0,12,-86,21778,857,D
9,13.50.57,1,5G,-103,-17,2.0,12,-86,5464,206,D
10,13.50.58,1,5G,-103,-13,10.0,15,-83,13,22,D
11,13.50.59,1,5G,-103,-13,10.0,5,-87,11407,445,D
12,13.51.00,1,5G,-104,-14,6.0,5,-87,11512,362,D
13,13.51.01,1,5G,-104,-14,6.0,5,-87,152,90,D
14,13.51.02,1,5G,-103,-15,2.0,9,-85,239,248,D
15,13.51.03,1,5G,-103,-15,2.0,9,-83,3787,111,D
16,13.51.04,1,5G,-102,-16,7.0,9,-86,13443,197,D
17,13.51.05,1,5G,-102,-16,7.0,9,-86,33239,279,D
18,13.51.06,1,5G,-103,-11,5.0,14,-90,46142,335,D
19,13.51.07,1,5G,-103,-11,5.0,15,-87,62772,365,D
20,13.51.08,1,5G,-102,-12,7.0,15,-89,41124,225,D
24,13.51.13,1,5G,-102,-12,2.0,12,-89,75,22,D
25,13.51.14,1,5G,-102,-12,2.0,12,-89,4,5,D
26,13.51.15,1,5G,-101,-13,3.0,14,-85,2,4,D
42,13.51.32,1,5G,-101,-15,0.0,15,-85,1,0,D
43,13.51.33,1,5G,-101,-15,0.0,15,-83,2,4,D
45,13.51.35,1,5G,-101,-11,5.0,15,-83,5,7,D
47,13.51.38,1,5G,-100,-10,7.0,12,-85,2,4,D
61,13.51.53,1,5G,-104,-12,1.0,11,-83,5,6,D
62,13.51.54,1,5G,-100,-12,4.0,11,-83,3531,89,D
63,13.51.55,1,5G,-100,-12,4.0,11,-83,13,5,D
65,13.51.57,1,5G,-101,-10,2.0,14,-,1084,25,D
66,13.51.58,1,5G,-101,-12,-1.0,14,-,425,22,D
67,13.51.59,1,5G,-101,-12,-1.0,14,-,589,23,D
68,13.52.00,1,5G,-101,-11,0.0,14,-,60,5,D
69,13.52.01,1,5G,-101,-11,0.0,14,-,117,10,D
70,13.52.02,1,5G,-100,-11,1.0,14,-,34,2,D
71,13.52.03,1,5G,-100,-11,1.0,14,-,100,42,D
72,13.52.05,1,5G,-101,-12,4.0,14,-,68,9,D
73,13.52.06,1,5G,-101,-12,4.0,14,-,56,11,D
74,13.52.07,1,5G,-101,-11,5.0,14,-,25,4,D
75,13.52.08,1,5G,-101,-11,5.0,14,-,4,5,D
76,13.52.09,1,5G,-101,-13,-2.0,14,-,19,8,D
77,13.52.10,1,5G,-101,-13,-2.0,14,-,12,3,D
78,13.52.11,1,5G,-102,-12,5.0,14,-,1,47,D
80,13.52.13,1,5G,-101,-11,3.0,14,-85,70,6,D
82,13.52.15,1,5G,-101,-13,4.0,14,-85,2,6,D
84,13.52.18,1,5G,-101,-13,2.0,14,-85,2,5,D
85,13.52.19,1,5G,-101,-13,2.0,12,-83,1,11,D
86,13.52.20,1,5G,-101,-11,-1.0,12,-83,3,5,D
87,13.52.21,1,5G,-101,-11,-1.0,12,-83,20,9,D
94,13.52.28,1,5G,-101,-15,5.0,10,-85,11,0,D
95,13.52.29,1,5G,-101,-15,5.0,10,-85,15079,229,D
96,13.52.30,1,5G,-101,-14,0.0,10,-85,24424,279,D
97,13.52.32,1,5G,-101,-14,0.0,10,-85,772,12,D
102,13.52.37,1,5G,-100,-14,-3.0,13,-83,2,5,D
103,13.52.38,1,5G,-100,-14,-3.0,13,-83,16,15,D
105,13.52.40,1,5G,-100,-13,-2.0,11,-85,2,4,D
120,13.52.56,1,5G,-101,-15,-1.0,12,-83,11,1,D
121,13.52.58,1,5G,-101,-15,-1.0,12,-83,2,4,D
123,13.53.00,1,5G,-101,-14,-1.0,12,-83,2,4,D
125,13.53.02,1,5G,-101,-13,-4.0,12,-83,2,4,D
126,13.53.03,1,5G,-101,-12,2.0,12,-83,15,27,D
133,13.53.10,1,5G,-101,-14,3.0,10,-,15,27,D
138,13.53.16,1,5G,-101,-11,5.0,13,-85,5598,60,D
139,13.53.17,1,5G,-101,-11,5.0,13,-85,23446,262,D
142,13.53.20,1,5G,-101,-11,1.0,10,-,2,4,D
144,13.53.22,1,5G,-101,-12,2.0,10,-,2,5,D
146,13.53.24,1,5G,-100,-14,-2.0,12,-83,4,3,D
160,13.53.40,1,5G,-101,-13,1.0,14,-85,2,4,D
162,13.53.42,1,5G,-101,-14,1.0,13,-83,2,4,D
179,13.54.00,1,5G,-101,-13,-1.0,13,-85,2,4,D
181,13.54.03,1,5G,-100,-11,4.0,14,-83,23205,250,D
182,13.54.04,1,5G,-100,-13,-2.0,14,-83,8413,115,D
183,13.54.05,1,5G,-100,-13,-2.0,14,-83,2,4,D
199,13.54.22,1,5G,-102,-12,-1.0,14,-83,2,5,D
202,13.54.25,1,5G,-102,-11,2.0,12,-,2,4,D
218,13.54.43,1,5G,-101,-12,6.0,12,-84,2,4,D
220,13.54.45,1,5G,-100,-13,5.0,14,-84,2,4,D
222,13.54.47,1,5G,-101,-12,5.0,14,-84,2,4,D
223,13.54.48,1,5G,-101,-12,5.0,14,-84,49,7,D
224,13.54.49,1,5G,-101,-13,1.0,14,-84,29868,316,D
237,13.55.03,1,5G,-100,-11,6.0,14,-82,2,31,D
239,13.55.05,1,5G,-100,-11,5.0,11,-84,18,31,D
241,13.55.07,1,5G,-101,-12,6.0,11,-84,2,4,D
257,13.55.25,1,5G,-101,-11,6.0,13,-81,3,7,D
259,13.55.27,1,5G,-101,-13,4.0,13,-,2,4,D
261,13.55.29,1,5G,-101,-10,10.0,13,-,2,4,D
262,13.55.30,1,5G,-101,-13,4.0,14,-81,11,1,D
266,13.55.34,1,5G,-101,-12,5.0,13,-85,17024,176,D
267,13.55.36,1,5G,-101,-12,5.0,13,-85,14404,130,D
276,13.55.45,1,5G,-101,-12,2.0,15,-79,2,4,D
278,13.55.47,1,5G,-101,-12,3.0,12,-81,2,4,D
280,13.55.50,1,5G,-101,-13,7.0,14,-83,2,4,D
291,13.56.02,1,5G,-100,-13,5.0,13,-,1,1,D
293,13.56.04,1,5G,-100,-11,10.0,13,-,15,27,D
295,13.56.06,1,5G,-99,-11,6.0,14,-85,2,1,D
296,13.56.07,1,5G,-100,-12,5.0,14,-83,2,4,D
298,13.56.09,1,5G,-101,-11,10.0,11,-85,2,4,D
299,13.56.10,1,5G,-101,-11,10.0,14,-82,2,4,D
300,13.56.11,1,5G,-101,-13,6.0,14,-82,14,25,D
309,13.56.21,1,5G,-101,-10,1.0,13,-,22768,243,D
310,13.56.22,1,5G,-100,-10,6.0,11,-82,8651,76,D
315,13.56.27,1,5G,-100,-12,4.0,9,-81,2,4,D
317,13.56.30,1,5G,-101,-13,0.0,9,-81,2,4,D
319,13.56.32,1,5G,-100,-14,0.0,9,-81,2,4,D
335,13.56.49,1,5G,-100,-14,-2.0,11,-83,2,4,D
338,13.56.52,1,5G,-101,-13,1.0,11,-83,2,4,D
348,13.57.03,1,5G,-100,-17,5.0,10,-83,15,27,D
353,13.57.08,1,5G,-100,-14,2.0,13,-83,8280,147,D
354,13.57.10,1,5G,-100,-12,5.0,13,-83,2307,36,D
356,13.57.12,1,5G,-100,-15,3.0,13,-83,4008,91,D
357,13.57.13,1,5G,-100,-15,3.0,13,-83,8916,137,D
358,13.57.14,1,5G,-100,-16,4.0,13,-83,2785,45,D
359,13.57.15,1,5G,-100,-16,4.0,13,-83,12145,103,D
368,13.57.25,1,5G,-101,-14,0.0,10,-87,2,1,D
