,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,12.46.14,2,LTE,-103,-13,9.0,12,-83,0,0,D
1,12.46.18,0,LTE,-94,-11,12.0,15,-77,49,14,D
2,12.46.19,0,LTE,-94,-11,12.0,14,-79,114,43,D
3,12.46.20,0,LTE,-95,-11,7.0,14,-79,374,265,D
4,12.46.21,0,LTE,-95,-11,7.0,14,-81,234,4,D
5,12.46.22,0,LTE,-95,-11,14.0,15,-78,2,4,D
6,12.46.23,0,LTE,-95,-11,14.0,15,-78,453,111,D
7,12.46.24,0,LTE,-95,-11,11.0,15,-80,3448,154,D
8,12.46.25,0,LTE,-95,-11,11.0,15,-80,7884,176,D
9,12.46.26,0,LTE,-97,-10,13.0,15,-80,6998,128,D
10,12.46.28,0,LTE,-97,-10,13.0,15,-80,11379,148,D
11,12.46.29,0,LTE,-97,-11,16.0,15,-80,6897,119,D
12,12.46.30,0,LTE,-97,-11,16.0,15,-80,11160,203,D
13,12.46.31,0,LTE,-96,-11,10.0,15,-80,5549,114,D
14,12.46.32,0,LTE,-96,-11,10.0,15,-80,17896,227,D
15,12.46.33,0,LTE,-96,-11,12.0,15,-80,16672,314,D
16,12.46.34,0,LTE,-96,-11,12.0,15,-80,15002,322,D
17,12.46.35,0,LTE,-97,-11,13.0,15,-80,13244,178,D
18,12.46.36,0,LTE,-97,-11,13.0,15,-80,4420,61,D
19,12.46.37,0,LTE,-96,-11,13.0,15,-80,4592,63,D
20,12.46.38,0,LTE,-96,-11,13.0,15,-80,1739,45,D
21,12.46.39,0,LTE,-95,-11,16.0,5,-77,14310,134,D
22,12.46.40,0,LTE,-95,-11,16.0,5,-77,5218,77,D
23,12.46.41,0,LTE,-92,-11,17.0,5,-77,11803,145,D
24,12.46.42,0,LTE,-92,-11,17.0,5,-77,0,6,D
25,12.46.43,0,LTE,-94,-11,15.0,5,-77,17294,186,D
26,12.46.44,0,LTE,-94,-11,15.0,11,-84,19134,240,D
27,12.46.45,0,LTE,-101,-12,12.0,11,-86,15875,221,D
28,12.46.47,0,LTE,-101,-12,12.0,9,-90,0,0,D
29,12.46.48,0,LTE,-104,-12,7.0,10,-87,2,4,D
30,12.46.49,0,LTE,-104,-12,7.0,10,-87,0,0,D
31,12.46.50,0,LTE,-100,-13,1.0,9,-83,3,5,D
32,12.46.51,0,LTE,-100,-13,1.0,14,-81,0,0,D
33,12.47.06,0,5G,-105,-12,-4.0,12,-88,1,0,D
34,12.47.07,0,5G,-104,-12,-2.0,12,-88,2,4,D
35,12.47.09,0,5G,-105,-14,-4.0,14,-,0,0,D
36,12.47.10,0,5G,-105,-14,-4.0,14,-,2,4,D
37,12.47.11,0,5G,-102,-14,0.0,14,-,0,0,D
38,12.47.19,0,5G,-101,-15,9.0,11,-85,17,50,D
39,12.47.20,0,5G,-103,-12,-2.0,12,-91,0,0,D
40,12.47.24,0,5G,-101,-11,4.0,14,-87,15,26,D
41,12.47.28,0,5G,-100,-10,3.0,14,-87,2,4,D
