,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,13.03.49,0,5G,-100,-15,3.0,15,-84,11,1,D
1,13.03.53,0,5G,-101,-11,6.0,15,-84,111,29,D
2,13.03.54,0,5G,-101,-11,6.0,15,-84,1667,58,D
3,13.03.55,0,5G,-103,-11,7.0,15,-,33490,1013,D
4,13.03.56,0,5G,-103,-11,7.0,15,-,1544,50,D
5,13.03.57,0,5G,-101,-14,8.0,15,-,366,193,D
6,13.03.58,0,5G,-101,-14,8.0,15,-,15048,384,D
7,13.03.59,0,5G,-101,-13,6.0,13,-86,77790,416,D
8,13.04.00,0,5G,-101,-13,6.0,12,-84,107356,932,D
9,13.04.03,0,5G,-100,-11,4.0,15,-84,24318,142,D
10,13.04.14,0,5G,-97,-11,0.0,10,-,2,4,D
11,13.04.16,0,5G,-98,-14,0.0,10,-,2,5,D
12,13.04.18,0,5G,-98,-13,0.0,10,-,2,4,D
13,13.04.35,0,5G,-98,-14,-4.0,11,-85,2,4,D
14,13.04.37,0,5G,-100,-12,0.0,11,-88,2,4,D
15,13.04.39,0,5G,-98,-15,1.0,11,-84,2,4,D
16,13.04.40,0,5G,-101,-13,-1.0,11,-84,1,0,D
17,13.04.46,0,5G,-98,-13,2.0,8,-,23848,234,D
18,13.04.53,0,5G,-98,-12,-1.0,12,-82,16,47,D
19,13.04.56,0,5G,-98,-14,1.0,12,-82,2,4,D
20,13.04.59,0,5G,-99,-12,-4.0,12,-82,17,31,D
21,13.05.00,0,5G,-98,-12,6.0,12,-82,2,4,D
22,13.05.01,0,5G,-98,-12,6.0,12,-82,6,4,D
23,13.05.02,0,5G,-98,-12,5.0,12,-82,1,1,D
24,13.05.17,0,5G,-98,-13,1.0,12,-82,2,4,D
25,13.05.19,0,5G,-98,-13,0.0,12,-82,2,4,D
26,13.05.21,0,5G,-97,-13,0.0,12,-82,2,4,D
27,13.05.31,0,5G,-98,-15,-1.0,11,-84,856,34,D
28,13.05.32,0,5G,-97,-14,-2.0,11,-84,32098,355,D
29,13.05.39,0,5G,-98,-15,-1.0,11,-84,2,4,D
30,13.05.40,0,5G,-98,-15,-1.0,11,-84,2,4,D
31,13.05.41,0,5G,-97,-14,1.0,11,-84,1,0,D
32,13.05.42,0,5G,-97,-14,1.0,11,-84,2,4,D
33,13.05.46,0,5G,-98,-14,-1.0,11,-86,4,3,D
34,13.05.58,0,5G,-98,-11,-1.0,11,-82,24,27,D
35,13.05.59,0,5G,-98,-11,-1.0,11,-84,65,38,D
36,13.06.01,0,5G,-98,-16,0.0,9,-,2,4,D
37,13.06.03,0,5G,-98,-17,-1.0,9,-,2,4,D
38,13.06.18,0,5G,-98,-13,-3.0,12,-84,31658,125,D
39,13.06.20,0,5G,-97,-11,10.0,12,-84,2,4,D
40,13.06.22,0,5G,-97,-9,4.0,12,-84,2,4,D
