,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
4,09.55.15,0,5G,-102,-11,2.0,14,-86,45,13,D
5,09.55.16,0,5G,-102,-11,2.0,14,-86,164,87,D
6,09.55.17,0,5G,-104,-10,5.0,14,-86,505,61,D
7,09.55.18,0,5G,-104,-10,5.0,14,-86,33890,1057,D
8,09.55.19,0,5G,-102,-15,-2.0,14,-86,489,18,D
9,09.55.20,0,5G,-102,-15,-2.0,14,-86,2,4,D
10,09.55.21,0,5G,-102,-16,2.0,14,-86,5163,254,D
11,09.55.23,0,5G,-102,-16,2.0,11,-88,113826,876,D
12,09.55.24,0,5G,-96,-9,16.0,13,-86,106654,460,D
13,09.55.25,0,5G,-96,-9,16.0,10,-,110,33,D
15,09.55.27,0,5G,-96,-16,15.0,10,-,19937,301,D
17,09.55.29,0,5G,-95,-14,6.0,10,-,49,17,D
24,09.55.36,0,5G,-95,-11,5.0,10,-86,6,3,D
25,09.55.38,0,5G,-95,-11,5.0,10,-86,2,4,D
26,09.55.39,0,5G,-95,-11,17.0,10,-86,2,4,D
28,09.55.41,0,5G,-95,-13,11.0,10,-86,2,4,D
32,09.55.45,0,5G,-95,-9,9.0,10,-86,83,236,D
41,09.55.55,0,5G,-97,-10,16.0,15,-88,1,1,D
44,09.55.58,0,5G,-97,-9,6.0,15,-88,2,4,D
46,09.56.00,0,5G,-96,-8,14.0,9,-83,7,8,D
48,09.56.03,0,5G,-97,-9,0.0,9,-83,3,5,D
54,09.56.09,0,5G,-96,-9,-9.0,12,-,21881,262,D
61,09.56.17,0,5G,-97,-8,5.0,12,-,14,0,D
63,09.56.19,0,5G,-97,-9,11.0,12,-,2,4,D
65,09.56.21,0,5G,-96,-11,13.0,11,-85,2,4,D
66,09.56.22,0,5G,-98,-10,9.0,11,-85,15,26,D
67,09.56.23,0,5G,-98,-10,9.0,11,-85,8,9,D
68,09.56.24,0,5G,-97,-11,-7.0,13,-83,2,2,D
71,09.56.27,0,5G,-97,-8,13.0,13,-83,1,0,D
72,09.56.29,0,5G,-95,-10,14.0,13,-83,1,0,D
83,09.56.40,0,5G,-98,-9,7.0,13,-84,2,4,D
85,09.56.43,0,5G,-99,-11,8.0,14,-82,2,4,D
86,09.56.44,0,5G,-98,-10,12.0,14,-82,2,4,D
96,09.56.55,0,5G,-97,-8,2.0,12,-82,11095,376,D
97,09.56.56,0,5G,-97,-8,2.0,13,-80,3123,45,D
98,09.56.57,0,5G,-96,-10,2.0,13,-80,18252,225,D
102,09.57.01,0,5G,-97,-16,11.0,15,-82,56,37,D
104,09.57.03,0,5G,-97,-9,3.0,15,-82,2,4,D
106,09.57.05,0,5G,-97,-9,2.0,15,-82,2,9,D
107,09.57.06,0,5G,-97,-9,2.0,15,-82,4,0,D
118,09.57.18,0,5G,-97,-10,3.0,15,-80,38,110,D
119,09.57.19,0,5G,-97,-10,3.0,15,-80,19,24,D
120,09.57.20,0,5G,-96,-13,2.0,15,-80,7,32,D
122,09.57.23,0,5G,-97,-10,-1.0,15,-80,26,6,D
123,09.57.24,0,5G,-97,-10,-1.0,14,-82,8,36,D
124,09.57.25,0,5G,-97,-9,3.0,14,-82,19935,663,D
125,09.57.26,0,5G,-97,-9,3.0,14,-82,1178,17,D
129,09.57.30,0,5G,-97,-9,2.0,14,-82,23780,740,D
140,09.57.42,0,5G,-97,-16,3.0,15,-80,3526,69,D
141,09.57.43,0,5G,-97,-16,3.0,15,-80,12693,128,D
142,09.57.44,0,5G,-97,-16,3.0,9,-82,16298,123,D
143,09.57.45,0,5G,-97,-16,3.0,9,-82,2,4,D
145,09.57.47,0,5G,-97,-11,2.0,9,-82,2,4,D
161,09.58.05,0,5G,-97,-13,6.0,9,-82,1,0,D
162,09.58.06,0,5G,-97,-11,11.0,9,-82,2,4,D
164,09.58.08,0,5G,-97,-11,1.0,9,-82,2,4,D
166,09.58.10,0,5G,-97,-11,1.0,9,-82,1,0,D
177,09.58.22,0,5G,-97,-13,5.0,10,-80,16,27,D
180,09.58.25,0,5G,-97,-9,-7.0,9,-82,3,6,D
182,09.58.27,0,5G,-97,-8,3.0,9,-82,2,4,D
184,09.58.30,0,5G,-97,-9,8.0,9,-82,27522,201,D
185,09.58.31,0,5G,-97,-9,8.0,9,-82,6,4,D
186,09.58.32,0,5G,-96,-10,2.0,9,-82,2,2,D
188,09.58.34,0,5G,-97,-9,12.0,9,-82,11,1,D
199,09.58.46,0,5G,-97,-13,3.0,12,-80,2,4,D
201,09.58.48,0,5G,-97,-9,2.0,12,-82,2,4,D
203,09.58.50,0,5G,-97,-8,3.0,12,-80,2,4,D
217,09.59.05,0,5G,-96,-13,5.0,12,-82,1,0,D
219,09.59.07,0,5G,-97,-10,13.0,12,-82,2,4,D
221,09.59.10,0,5G,-97,-10,13.0,12,-82,2,4,D
222,09.59.11,0,5G,-97,-9,16.0,12,-82,2,4,D
226,09.59.15,0,5G,-97,-15,4.0,12,-82,32572,260,D
232,09.59.22,0,5G,-97,-8,4.0,12,-82,15,27,D
238,09.59.28,0,5G,-97,-11,6.0,12,-82,2,4,D
240,09.59.30,0,5G,-97,-11,10.0,12,-82,2,4,D
242,09.59.32,0,5G,-97,-9,12.0,12,-82,2,4,D
259,09.59.51,0,5G,-97,-16,3.0,13,-80,2,4,D
261,09.59.53,0,5G,-97,-12,13.0,14,-82,2,4,D
268,10.00.01,0,5G,-97,-9,13.0,14,-82,21026,195,D
269,10.00.02,0,5G,-97,-9,13.0,14,-82,9897,81,D
277,10.00.10,0,5G,-96,-10,1.0,14,-82,2,4,D
279,10.00.12,0,5G,-97,-9,1.0,14,-82,2,4,D
281,10.00.15,0,5G,-96,-8,9.0,14,-82,2,4,D
288,10.00.22,0,5G,-96,-8,4.0,14,-82,15,28,D
296,10.00.31,0,5G,-96,-8,5.0,14,-82,2,4,D
297,10.00.32,0,5G,-96,-8,5.0,14,-82,3,3,D
298,10.00.33,0,5G,-96,-9,7.0,14,-82,2,4,D
300,10.00.35,0,5G,-96,-12,13.0,14,-82,2,4,D
310,10.00.46,0,5G,-96,-13,12.0,11,-79,2033,27,D
311,10.00.47,0,5G,-96,-13,12.0,11,-79,5332,84,D
313,10.00.49,0,5G,-97,-13,2.0,11,-79,7600,166,D
314,10.00.50,0,5G,-97,-10,8.0,11,-79,4631,98,D
316,10.00.53,0,5G,-96,-8,17.0,11,-79,2,4,D
318,10.00.55,0,5G,-97,-8,13.0,11,-82,3,5,D
322,10.00.59,0,5G,-97,-9,13.0,11,-82,11,0,D
323,10.01.00,0,5G,-97,-9,13.0,11,-82,18478,175,D
324,10.01.01,0,5G,-97,-10,4.0,11,-82,1,0,D
335,10.01.13,0,5G,-96,-10,3.0,11,-82,2,4,D
337,10.01.15,0,5G,-96,-15,-9.0,11,-82,2,4,D
339,10.01.17,0,5G,-97,-10,14.0,11,-82,2,4,D
343,10.01.22,0,5G,-97,-8,6.0,11,-82,15,27,D
355,10.01.35,0,5G,-97,-13,13.0,11,-80,2,4,D
356,10.01.36,0,5G,-97,-8,9.0,14,-82,2,4,D
358,10.01.38,0,5G,-97,-10,15.0,14,-82,2,4,D
365,10.01.46,0,5G,-97,-15,10.0,14,-82,29677,321,D
374,10.01.55,0,5G,-96,-9,7.0,14,-82,2,4,D
376,10.01.58,0,5G,-97,-9,-7.0,14,-82,2,4,D
378,10.02.00,0,5G,-96,-12,10.0,14,-82,2,4,D
393,10.02.16,0,5G,-97,-8,8.0,13,-82,2,4,D
395,10.02.18,0,5G,-97,-8,4.0,13,-82,2,4,D
397,10.02.20,0,5G,-97,-8,13.0,13,-82,2,4,D
399,10.02.23,0,5G,-97,-8,12.0,13,-82,15,27,D
407,10.02.31,0,5G,-97,-9,3.0,13,-82,16457,152,D
408,10.02.32,0,5G,-97,-10,12.0,13,-82,13515,123,D
413,10.02.38,0,5G,-97,-15,8.0,13,-82,2,4,D
416,10.02.41,0,5G,-97,-8,14.0,13,-82,2,4,D
432,10.02.58,0,5G,-96,-10,14.0,11,-82,2,4,D
434,10.03.00,0,5G,-97,-10,6.0,11,-80,2,4,D
436,10.03.03,0,5G,-97,-14,6.0,14,-82,2,4,D
451,10.03.19,0,5G,-96,-8,13.0,14,-80,4248,79,D
452,10.03.20,0,5G,-96,-12,15.0,10,-82,13909,167,D
453,10.03.21,0,5G,-96,-12,15.0,10,-82,20672,147,D
454,10.03.22,0,5G,-96,-13,-8.0,10,-82,15,28,D
455,10.03.23,0,5G,-96,-13,-8.0,10,-82,2,4,D
467,10.03.36,0,5G,-97,-10,14.0,12,-79,1,3,D
471,10.03.40,0,5G,-96,-9,3.0,10,-82,2,4,D
473,10.03.43,0,5G,-96,-9,5.0,10,-82,2,4,D
475,10.03.45,0,5G,-96,-8,3.0,10,-82,2,4,D
490,10.04.01,0,5G,-97,-8,14.0,8,-82,2,4,D
492,10.04.03,0,5G,-97,-9,12.0,9,-80,2,4,D
494,10.04.05,0,5G,-96,-10,4.0,9,-80,2,4,D
495,10.04.06,0,5G,-96,-10,4.0,9,-80,25924,182,D
510,10.04.23,0,5G,-97,-9,2.0,10,-82,2,32,D
511,10.04.24,0,5G,-97,-9,2.0,12,-79,13,0,D
512,10.04.25,0,5G,-96,-9,10.0,11,-81,2,4,D
529,10.04.43,0,5G,-97,-12,3.0,9,-81,2,4,D
531,10.04.45,0,5G,-97,-10,0.0,9,-81,2,4,D
533,10.04.48,0,5G,-97,-9,6.0,9,-81,2,4,D
537,10.04.52,0,5G,-97,-13,12.0,13,-81,35064,244,D
549,10.05.05,0,5G,-97,-11,12.0,13,-81,2,4,D
550,10.05.06,0,5G,-97,-10,10.0,13,-81,2,4,D
552,10.05.08,0,5G,-97,-9,14.0,13,-81,2,4,D
565,10.05.22,0,5G,-97,-12,3.0,13,-81,16,27,D
568,10.05.25,0,5G,-97,-14,5.0,13,-81,2,4,D
570,10.05.28,0,5G,-97,-13,-7.0,13,-81,2,4,D
572,10.05.30,0,5G,-97,-12,14.0,13,-81,2,4,D
579,10.05.37,0,5G,-97,-9,4.0,13,-81,22343,126,D
580,10.05.38,0,5G,-97,-9,14.0,13,-81,12472,58,D
589,10.05.48,0,5G,-97,-14,14.0,13,-81,2,4,D
591,10.05.50,0,5G,-97,-12,3.0,13,-81,6,7,D
607,10.06.08,0,5G,-97,-9,14.0,13,-81,2,4,D
609,10.06.10,0,5G,-97,-10,11.0,13,-81,2,4,D
611,10.06.12,0,5G,-97,-13,10.0,13,-81,2,4,D
616,10.06.17,0,5G,-97,-10,9.0,13,-81,3,0,D
619,10.06.21,0,5G,-97,-8,14.0,13,-81,53,41,D
620,10.06.22,0,5G,-97,-10,12.0,13,-81,6,16,D
621,10.06.23,0,5G,-97,-10,12.0,13,-81,7627,60,D
622,10.06.24,0,5G,-97,-15,8.0,13,-81,17903,93,D
626,10.06.28,0,5G,-97,-16,3.0,13,-81,2,4,D
628,10.06.30,0,5G,-97,-18,2.0,13,-81,2,4,D
630,10.06.32,0,5G,-97,-16,3.0,13,-81,2,4,D
646,10.06.50,0,5G,-97,-9,9.0,13,-81,2,4,D
648,10.06.52,0,5G,-97,-8,12.0,13,-81,2,4,D
649,10.06.53,0,5G,-97,-8,12.0,13,-81,2,0,D
650,10.06.54,0,5G,-97,-8,11.0,13,-81,2,4,D
651,10.06.55,0,5G,-97,-8,11.0,13,-81,1,2,D
658,10.07.02,0,5G,-97,-8,8.0,13,-81,11,1,D
662,10.07.07,0,5G,-97,-9,5.0,13,-81,1,2,D
664,10.07.09,0,5G,-97,-10,6.0,13,-81,27285,150,D
666,10.07.11,0,5G,-97,-9,13.0,13,-81,2,4,D
667,10.07.12,0,5G,-97,-9,13.0,13,-81,2,4,D
669,10.07.14,0,5G,-96,-12,17.0,13,-81,2,4,D
676,10.07.22,0,5G,-97,-13,13.0,13,-81,15,27,D
685,10.07.32,0,5G,-97,-10,13.0,13,-81,2,4,D
687,10.07.34,0,5G,-97,-8,14.0,13,-81,2,4,D
689,10.07.36,0,5G,-97,-11,10.0,13,-81,2,4,D
699,10.07.47,0,5G,-97,-9,8.0,14,-78,15,46,D
704,10.07.52,0,5G,-97,-10,7.0,11,-81,2,4,D
706,10.07.54,0,5G,-97,-12,12.0,11,-81,25072,146,D
708,10.07.56,0,5G,-97,-10,17.0,11,-81,2,4,D
724,10.08.14,0,5G,-97,-12,12.0,11,-81,2,4,D
726,10.08.16,0,5G,-97,-9,14.0,11,-81,2,4,D
727,10.08.17,0,5G,-97,-9,14.0,11,-81,2,4,D
734,10.08.25,0,5G,-97,-11,9.0,11,-81,15,26,D
743,10.08.34,0,5G,-97,-10,6.0,12,-81,2,4,D
745,10.08.36,0,5G,-97,-9,10.0,12,-81,2,4,D
747,10.08.39,0,5G,-97,-8,11.0,12,-81,2,4,D
748,10.08.40,0,5G,-97,-8,12.0,12,-81,10219,69,D
752,10.08.44,0,5G,-97,-12,8.0,12,-81,3,1,D
763,10.08.56,0,5G,-97,-10,-6.0,12,-81,2,4,D
764,10.08.57,0,5G,-97,-10,3.0,12,-81,2,4,D
766,10.08.59,0,5G,-97,-10,15.0,12,-81,2,4,D
782,10.09.17,0,5G,-96,-9,9.0,11,-81,2,4,D
784,10.09.19,0,5G,-96,-10,12.0,13,-81,2,4,D
786,10.09.21,0,5G,-96,-12,12.0,13,-81,2,4,D
787,10.09.22,0,5G,-96,-12,12.0,13,-81,15,27,D
791,10.09.26,0,5G,-97,-12,15.0,15,-79,8592,131,D
792,10.09.27,0,5G,-97,-9,13.0,15,-79,13543,163,D
801,10.09.37,0,5G,-97,-13,8.0,13,-81,2,4,D
803,10.09.39,0,5G,-97,-13,2.0,13,-81,2,4,D
805,10.09.42,0,5G,-97,-13,14.0,13,-81,2,4,D
807,10.09.44,0,5G,-97,-11,9.0,13,-81,6,25,D
817,10.09.55,0,5G,-97,-12,13.0,12,-79,2,0,D
821,10.09.59,0,5G,-97,-12,10.0,12,-81,2,4,D
823,10.10.01,0,5G,-97,-9,14.0,12,-81,2,4,D
824,10.10.02,0,5G,-96,-9,14.0,12,-81,2,4,D
833,10.10.12,0,5G,-97,-8,4.0,12,-81,3551,34,D
840,10.10.19,0,5G,-97,-9,10.0,12,-81,2,4,D
842,10.10.22,0,5G,-97,-10,3.0,12,-81,3,5,D
843,10.10.23,0,5G,-97,-10,3.0,12,-81,15,27,D
844,10.10.24,0,5G,-96,-9,2.0,12,-81,2,4,D
859,10.10.40,0,5G,-96,-8,11.0,11,-81,2,4,D
861,10.10.42,0,5G,-96,-9,3.0,7,-78,2,4,D
863,10.10.44,0,5G,-96,-10,16.0,8,-80,2,4,D
875,10.10.57,0,5G,-96,-8,13.0,14,-80,5,14,D
876,10.10.58,0,5G,-96,-8,6.0,14,-80,731,12,D
879,10.11.02,0,5G,-97,-9,5.0,14,-80,2,4,D
881,10.11.04,0,5G,-96,-9,8.0,14,-80,2,4,D
883,10.11.06,0,5G,-96,-12,4.0,14,-80,801,119,D
889,10.11.13,0,5G,-97,-10,12.0,14,-81,1,0,D
898,10.11.22,0,5G,-97,-11,3.0,14,-81,18,33,D
900,10.11.24,0,5G,-96,-12,3.0,14,-81,2,4,D
902,10.11.27,0,5G,-97,-11,2.0,14,-81,2,4,D
914,10.11.40,0,5G,-97,-10,10.0,14,-81,11,1,D
918,10.11.44,0,5G,-96,-9,8.0,14,-81,2,4,D
920,10.11.46,0,5G,-96,-13,9.0,14,-81,2,4,D
921,10.11.47,0,5G,-96,-13,9.0,14,-81,2,4,D
931,10.11.58,0,5G,-97,-9,7.0,14,-81,7,26,D
937,10.12.05,0,5G,-96,-10,11.0,14,-81,2,4,D
939,10.12.07,0,5G,-96,-11,11.0,14,-81,3,5,D
941,10.12.09,0,5G,-96,-9,13.0,14,-81,2,4,D
943,10.12.11,0,5G,-97,-9,8.0,14,-81,195,369,D
944,10.12.12,0,5G,-96,-11,4.0,14,-81,66031,1637,D
945,10.12.13,0,5G,-96,-11,4.0,14,-81,136028,1271,D
946,10.12.14,0,5G,-96,-9,5.0,14,-81,60434,339,D
948,10.12.16,0,5G,-97,-11,3.0,14,-81,9348,32,D
958,10.12.27,0,5G,-97,-10,16.0,14,-81,2,4,D
960,10.12.29,0,5G,-96,-9,11.0,14,-81,2,4,D
976,10.12.47,0,5G,-97,-10,13.0,12,-81,2,4,D
978,10.12.49,0,5G,-97,-10,9.0,12,-81,2,4,D
980,10.12.51,0,5G,-97,-9,9.0,12,-81,2,4,D
982,10.12.53,0,5G,-97,-10,8.0,12,-81,1,0,D
988,10.13.00,0,5G,-97,-10,6.0,12,-81,23885,109,D
995,10.13.07,0,5G,-97,-11,12.0,12,-81,2,4,D
997,10.13.09,0,5G,-96,-11,5.0,12,-81,2,4,D
999,10.13.12,0,5G,-97,-10,8.0,12,-81,17,30,D
1001,10.13.14,0,5G,-97,-8,9.0,12,-81,5,4,D
1002,10.13.15,0,5G,-97,-9,14.0,12,-81,1,1,D
1003,10.13.16,0,5G,-97,-9,14.0,12,-81,15,37,D
1004,10.13.17,0,5G,-97,-9,-5.0,12,-81,1,0,D
1015,10.13.29,0,5G,-96,-8,3.0,12,-81,2,4,D
1017,10.13.31,0,5G,-96,-10,9.0,12,-81,2,4,D
1030,10.13.45,0,5G,-97,-15,2.0,15,-80,13283,225,D
1031,10.13.46,0,5G,-97,-15,2.0,15,-80,27102,170,D
1034,10.13.49,0,5G,-97,-11,10.0,12,-83,2,4,D
1036,10.13.52,0,5G,-97,-11,14.0,11,-81,2,4,D
1038,10.13.54,0,5G,-95,-11,13.0,11,-81,2,4,D
1054,10.14.11,0,5G,-96,-14,10.0,15,-81,2,4,D
1055,10.14.12,0,5G,-96,-14,10.0,15,-81,17,30,D
1057,10.14.14,0,5G,-96,-12,17.0,15,-81,2,4,D
1073,10.14.32,0,5G,-95,-12,14.0,10,-81,2,32,D
1074,10.14.33,0,5G,-96,-13,-6.0,10,-81,4139,77,D
1075,10.14.34,0,5G,-96,-13,-6.0,9,-79,4264,53,D
1076,10.14.35,0,5G,-96,-11,15.0,14,-81,14533,182,D
1077,10.14.36,0,5G,-96,-11,15.0,14,-81,5008,34,D
1092,10.14.52,0,5G,-95,-10,13.0,14,-81,2,4,D
1094,10.14.55,0,5G,-95,-9,17.0,14,-81,2,4,D
1096,10.14.57,0,5G,-95,-11,12.0,14,-81,2,4,D
1098,10.14.59,0,5G,-96,-11,11.0,14,-81,59,12,D
1099,10.15.00,0,5G,-96,-11,11.0,14,-81,17,1,D
1110,10.15.12,0,5G,-95,-15,6.0,9,-78,15,26,D
1112,10.15.14,0,5G,-95,-15,-8.0,11,-80,2,4,D
1114,10.15.16,0,5G,-95,-18,12.0,11,-80,2,4,D
1118,10.15.20,0,5G,-95,-9,8.0,11,-80,23318,151,D
1119,10.15.22,0,5G,-95,-9,8.0,11,-80,5720,29,D
1131,10.15.35,0,5G,-95,-15,18.0,10,-80,2,4,D
1133,10.15.37,0,5G,-95,-9,7.0,10,-80,2,4,D
1135,10.15.39,0,5G,-95,-13,8.0,11,-80,2,4,D
1151,10.15.56,0,5G,-98,-10,8.0,15,-83,2,4,D
1153,10.15.58,0,5G,-98,-14,3.0,15,-83,1,0,D
1154,10.15.59,0,5G,-98,-14,4.0,15,-83,2,4,D
1160,10.16.06,0,5G,-98,-9,4.0,15,-83,18172,126,D
1166,10.16.12,0,5G,-99,-10,9.0,15,-83,17,27,D
1170,10.16.17,0,5G,-98,-11,10.0,15,-83,2,4,D
1172,10.16.19,0,5G,-98,-11,5.0,15,-83,2,4,D
1174,10.16.21,0,5G,-98,-10,2.0,15,-83,2,4,D
1191,10.16.39,0,5G,-97,-8,11.0,12,-80,2,4,D
1193,10.16.42,0,5G,-97,-10,3.0,12,-82,3,7,D
1202,10.16.51,0,5G,-98,-12,1.0,11,-84,21013,124,D
1203,10.16.52,0,5G,-98,-12,1.0,11,-84,7655,39,D
1209,10.16.59,0,5G,-98,-9,7.0,11,-84,2,4,D
1211,10.17.01,0,5G,-98,-9,3.0,11,-84,2,4,D
1213,10.17.03,0,5G,-98,-10,0.0,11,-84,2,4,D
1221,10.17.12,0,5G,-99,-9,1.0,6,-82,54,42,D
1228,10.17.19,0,5G,-98,-14,3.0,6,-82,2,4,D
1230,10.17.22,0,5G,-98,-9,5.0,6,-82,2,4,D
1232,10.17.24,0,5G,-98,-13,3.0,15,-84,2,4,D
1241,10.17.34,0,5G,-98,-9,9.0,15,-84,42,15,D
