,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
5,10.43.39,0,5G,-100,-9,7.0,9,-105,2,2,D
6,10.43.40,0,5G,-100,-9,7.0,9,-105,2,2,D
7,10.43.40,0,5G,-100,-9,7.0,9,-105,1,1,D
8,10.43.42,0,5G,-99,-11,5.0,14,-105,14199,219,D
9,10.43.43,0,5G,-99,-11,5.0,14,-105,27292,84,D
10,10.43.44,0,5G,-100,-9,2.0,11,-105,133037,221,D
11,10.43.45,0,5G,-100,-9,2.0,11,-105,168763,181,D
12,10.43.46,0,5G,-101,-15,3.0,9,-105,160461,205,D
13,10.43.47,0,5G,-101,-15,3.0,9,-105,164948,211,D
14,10.43.49,0,5G,-102,-12,6.0,14,-105,162083,215,D
15,10.43.50,0,5G,-102,-12,6.0,14,-105,155306,213,D
16,10.43.51,0,5G,-105,-14,4.0,10,-105,165436,297,D
17,10.43.52,0,5G,-105,-14,4.0,10,-105,151753,183,D
18,10.43.53,0,5G,-99,-12,3.0,15,-103,12,1,D
19,10.43.53,0,5G,-99,-12,3.0,15,-103,12,1,D
20,10.43.54,0,5G,-99,-12,3.0,15,-103,8183,152,D
21,10.43.55,0,5G,-98,-13,10.0,13,-103,17765,88,D
22,10.43.57,0,5G,-98,-13,10.0,13,-101,56367,165,D
23,10.43.58,0,5G,-98,-18,2.0,10,-101,111665,191,D
24,10.43.59,0,5G,-98,-18,2.0,10,-101,108687,207,D
25,10.44.00,0,5G,-100,-18,2.0,15,-101,108466,209,D
26,10.44.01,0,5G,-100,-18,2.0,15,-101,105553,205,D
27,10.44.03,0,5G,-105,-17,4.0,15,-105,84461,323,D
28,10.44.04,0,5G,-105,-17,4.0,15,-103,68214,187,D
29,10.44.05,0,5G,-95,-15,4.0,15,-107,72586,181,D
30,10.44.06,0,5G,-95,-15,4.0,15,-105,57117,165,D
31,10.44.07,0,5G,-102,-15,8.0,9,-105,1,2,D
32,10.44.07,0,5G,-102,-15,8.0,9,-105,1,2,D
33,10.44.08,0,5G,-102,-15,8.0,9,-105,16533,176,D
34,10.44.10,0,5G,-100,-13,7.0,15,-105,22433,66,D
35,10.44.11,0,5G,-100,-13,7.0,15,-105,21357,69,D
36,10.44.12,0,5G,-102,-11,-5.0,8,-105,20815,61,D
37,10.44.13,0,5G,-102,-11,-5.0,8,-105,21725,64,D
38,10.44.14,0,5G,-103,-11,3.0,10,-105,20543,74,D
39,10.44.16,0,5G,-103,-11,3.0,10,-105,21326,71,D
40,10.44.17,0,5G,-103,-14,0.0,15,-105,21238,69,D
41,10.44.18,0,5G,-103,-14,0.0,15,-105,21265,75,D
42,10.44.20,0,5G,-101,-10,-5.0,15,-107,4167,17,D
43,10.44.21,0,5G,-101,-10,-5.0,15,-103,4167,17,D
44,10.44.21,0,5G,-104,-12,2.0,14,-103,334,12,D
45,10.44.23,0,5G,-104,-12,2.0,14,-103,20679,146,D
46,10.44.24,0,5G,-100,-11,-1.0,10,-103,21212,71,D
47,10.44.25,0,5G,-100,-11,-1.0,10,-103,21762,66,D
48,10.44.26,0,5G,-100,-11,-1.0,14,-103,21935,72,D
49,10.44.27,0,5G,-100,-11,-1.0,14,-103,22945,83,D
50,10.44.29,0,5G,-100,-13,-4.0,8,-103,22874,72,D
