,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,14.55.57,0,5G,-97,-13,-3.0,6,-,100,30,D
3,14.56.00,0,5G,-100,-12,4.0,12,-,11,1,D
4,14.56.02,0,5G,-97,-15,-8.0,12,-,904,92,D
5,14.56.03,0,5G,-97,-15,-8.0,12,-,9718,515,D
6,14.56.04,0,5G,-97,-14,8.0,12,-,0,0,D
8,14.56.06,0,5G,-96,-14,-8.0,14,-,609,47,D
9,14.56.07,0,5G,-96,-14,-8.0,14,-,44881,877,D
10,14.56.08,0,5G,-98,-10,2.0,15,-,142,578,D
11,14.56.09,0,5G,-98,-10,2.0,15,-,21966,409,D
12,14.56.10,0,5G,-100,-14,5.0,15,-,79262,985,D
13,14.56.11,0,5G,-100,-14,5.0,15,-,71278,674,D
14,14.56.12,0,5G,-101,-11,8.0,12,-,67483,647,D
15,14.56.14,0,5G,-101,-11,8.0,12,-,52191,2019,D
16,14.56.15,0,5G,-102,-15,-3.0,12,-,27176,530,D
20,14.56.19,0,5G,-99,-14,9.0,11,-,40131,627,D
21,14.56.20,0,5G,-99,-14,9.0,11,-,74733,797,D
22,14.56.21,0,5G,-100,-14,0.0,9,-,72459,639,D
23,14.56.23,0,5G,-100,-14,0.0,9,-,64721,2120,D
24,14.56.24,0,5G,-102,-15,-4.0,14,-,63413,567,D
25,14.56.25,0,5G,-102,-15,-4.0,14,-,64753,530,D
26,14.56.26,0,5G,-102,-15,7.0,12,-,64496,580,D
27,14.56.27,0,5G,-102,-15,7.0,12,-,60885,549,D
28,14.56.28,0,5G,-100,-13,-1.0,10,-,63987,495,D
29,14.56.29,0,5G,-100,-13,-1.0,10,-,64576,515,D
30,14.56.30,0,5G,-100,-13,-1.0,10,-,60998,442,D
31,14.56.31,0,5G,-100,-13,-1.0,10,-,63135,502,D
32,14.56.32,0,5G,-100,-13,-1.0,10,-,57485,2152,D
33,14.56.33,0,5G,-100,-13,-1.0,10,-,61246,503,D
34,14.56.34,0,5G,-100,-13,-1.0,10,-,17299,151,D
36,14.56.36,0,5G,-100,-13,-1.0,10,-,12590,127,D
37,14.56.37,0,5G,-100,-13,-1.0,10,-,11,0,D
38,14.56.39,0,5G,-100,-13,-1.0,10,-,11351,96,D
39,14.56.40,0,5G,-100,-13,-1.0,10,-,0,0,D
40,14.56.41,0,5G,-100,-13,-1.0,10,-,7543,69,D
42,14.56.43,0,5G,-100,-13,-1.0,10,-,10855,126,D
44,14.56.45,0,5G,-100,-13,-1.0,10,-,10094,100,D
45,14.56.46,0,5G,-100,-13,-1.0,10,-,0,6,D
46,14.56.47,0,5G,-100,-13,-1.0,10,-,8352,78,D
47,14.56.48,0,5G,-100,-13,-1.0,10,-,5913,63,D
48,14.56.49,0,5G,-100,-13,-1.0,10,-,2310,20,D
49,14.56.50,0,5G,-100,-13,-1.0,10,-,9325,92,D
50,14.56.51,0,5G,-100,-13,-1.0,10,-,0,0,D
51,14.56.52,0,5G,-100,-13,-1.0,10,-,12583,125,D
52,14.56.54,0,5G,-100,-13,-1.0,10,-,0,0,D
53,14.56.55,0,5G,-100,-13,-1.0,10,-,8732,96,D
54,14.56.56,0,5G,-100,-13,-1.0,10,-,0,0,D
55,14.56.57,0,5G,-100,-13,-1.0,10,-,9962,100,D
56,14.56.58,0,5G,-100,-13,-1.0,10,-,0,0,D
57,14.56.59,0,5G,-100,-13,-1.0,10,-,10102,103,D
58,14.57.00,0,5G,-100,-13,-1.0,10,-,33,17,D
59,14.57.01,0,5G,-100,-13,-1.0,10,-,8024,72,D
60,14.57.02,0,5G,-100,-13,-1.0,10,-,1948,28,D
61,14.57.03,0,5G,-100,-13,-1.0,10,-,6692,59,D
62,14.57.04,0,5G,-100,-13,-1.0,10,-,9522,100,D
63,14.57.05,0,5G,-100,-13,-1.0,10,-,0,0,D
64,14.57.06,0,5G,-100,-13,-1.0,10,-,11206,106,D
65,14.57.07,0,5G,-100,-13,-1.0,10,-,0,0,D
