,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
4,08.59.43,0,5G,-99,-10,5.0,10,-,11,1,D
9,08.59.49,0,5G,-99,-11,1.0,12,-,2971,103,D
10,08.59.51,0,5G,-99,-11,1.0,12,-,3272,299,D
11,08.59.52,0,5G,-99,-12,4.0,8,-,3176,200,D
12,08.59.53,0,5G,-99,-12,4.0,8,-,17057,378,D
13,08.59.54,0,5G,-99,-11,1.0,12,-,3856,173,D
14,08.59.55,0,5G,-99,-11,1.0,12,-,951,61,D
18,09.00.00,0,5G,-100,-11,12.0,12,-,1240,67,D
19,09.00.01,0,5G,-99,-10,-8.0,11,-,15656,307,D
20,09.00.02,0,5G,-99,-10,-8.0,11,-,70242,747,D
21,09.00.03,0,5G,-99,-12,4.0,14,-,67114,572,D
22,09.00.04,0,5G,-99,-12,4.0,14,-,63367,550,D
23,09.00.05,0,5G,-99,-13,8.0,10,-,59303,774,D
24,09.00.06,0,5G,-99,-13,8.0,10,-,31196,1529,D
25,09.00.07,0,5G,-99,-11,10.0,12,-,73084,705,D
26,09.00.08,0,5G,-99,-11,10.0,12,-,64941,560,D
27,09.00.09,0,5G,-101,-12,2.0,14,-,58053,465,D
28,09.00.10,0,5G,-101,-12,2.0,14,-,61419,610,D
29,09.00.12,0,5G,-101,-10,7.0,12,-,58874,435,D
30,09.00.13,0,5G,-101,-10,7.0,12,-,44357,300,D
31,09.00.14,0,5G,-99,-10,7.0,10,-,45172,360,D
32,09.00.15,0,5G,-99,-10,7.0,10,-,64026,443,D
33,09.00.16,0,5G,-98,-12,3.0,14,-,59484,444,D
34,09.00.17,0,5G,-98,-12,3.0,14,-,22749,1849,D
35,09.00.18,0,5G,-99,-12,-6.0,10,-,9220,55,D
36,09.00.19,0,5G,-99,-12,-6.0,10,-,10379,108,D
38,09.00.21,0,5G,-99,-10,2.0,14,-,11570,107,D
40,09.00.23,0,5G,-98,-13,13.0,10,-,10717,104,D
42,09.00.26,0,5G,-98,-11,6.0,15,-,10270,99,D
44,09.00.28,0,5G,-98,-11,0.0,10,-,9378,88,D
45,09.00.29,0,5G,-100,-10,-6.0,13,-,1394,24,D
46,09.00.30,0,5G,-100,-10,-6.0,13,-,5504,44,D
47,09.00.31,0,5G,-99,-10,3.0,9,-,7565,77,D
49,09.00.33,0,5G,-100,-11,3.0,12,-,9469,77,D
