,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,15.00.47,0,5G,-104,-15,-4.0,9,-87,0,0,D
1,15.00.47,0,5G,-104,-15,-4.0,9,-87,0,0,D
2,15.00.51,0,5G,-105,-12,0.0,9,-87,178,128,D
3,15.00.52,0,5G,-105,-12,0.0,9,-87,0,0,D
4,15.00.53,0,5G,-104,-14,6.0,9,-87,17780,574,D
5,15.00.54,0,5G,-104,-14,6.0,9,-87,2282,69,D
6,15.00.56,0,5G,-104,-13,0.0,9,-87,3398,233,D
7,15.00.57,0,5G,-104,-15,-1.0,9,-87,2,0,D
8,15.00.58,0,5G,-104,-15,-1.0,9,-87,0,2,D
9,15.00.59,0,5G,-104,-17,4.0,9,-87,7350,188,D
10,15.01.01,0,5G,-104,-17,4.0,9,-87,1097,38,D
11,15.01.02,0,5G,-104,-17,-1.0,9,-87,10050,325,D
12,15.01.03,0,5G,-104,-17,-1.0,13,-89,2028,73,D
13,15.01.04,0,5G,-104,-16,0.0,13,-89,4213,112,D
14,15.01.05,0,5G,-104,-16,0.0,13,-89,0,0,D
15,15.01.20,0,5G,-102,-14,5.0,12,-84,9,17,D
16,15.01.24,0,5G,-102,-12,1.0,11,-89,1074,24,D
17,15.01.25,0,5G,-102,-12,1.0,11,-89,3331,51,D
18,15.01.26,0,5G,-102,-13,3.0,11,-89,323,89,D
19,15.01.27,0,5G,-102,-13,3.0,11,-89,20346,369,D
20,15.01.28,0,5G,-102,-11,-1.0,11,-89,3204,115,D
21,15.01.30,0,5G,-103,-12,3.0,11,-89,871,23,D
22,15.01.31,0,5G,-103,-12,3.0,11,-89,0,0,D
23,15.01.36,0,5G,-102,-16,4.0,12,-87,48,18,D
24,15.01.37,0,5G,-102,-17,-4.0,12,-87,28018,589,D
25,15.01.38,0,5G,-102,-17,-4.0,12,-87,0,0,D
26,15.01.42,0,5G,-101,-17,5.0,13,-90,49885,853,D
27,15.01.43,0,5G,-101,-17,5.0,13,-90,86016,1006,D
28,15.01.44,0,5G,-99,-12,1.0,9,-,81084,832,D
29,15.01.45,0,5G,-99,-12,1.0,9,-,49005,2058,D
30,15.01.46,0,5G,-98,-13,2.0,9,-,66110,628,D
31,15.01.47,0,5G,-98,-13,2.0,9,-,64898,633,D
32,15.01.48,0,5G,-102,-16,2.0,14,-90,64494,599,D
33,15.01.49,0,5G,-102,-16,2.0,14,-90,64400,662,D
34,15.01.50,0,5G,-106,-16,3.0,14,-86,62799,570,D
35,15.01.51,0,5G,-106,-16,3.0,14,-86,63863,614,D
36,15.01.52,0,5G,-105,-19,-2.0,14,-86,62323,566,D
37,15.01.53,0,5G,-105,-19,-2.0,13,-,63844,641,D
38,15.01.55,0,5G,-106,-19,2.0,13,-,44057,2149,D
39,15.01.56,0,5G,-106,-19,2.0,13,-,56154,431,D
40,15.01.57,0,5G,-106,-13,5.0,13,-88,9499,81,D
41,15.01.59,0,5G,-106,-12,4.0,14,-86,5064,55,D
42,15.02.00,0,5G,-106,-12,4.0,14,-86,2196,18,D
43,15.02.01,0,5G,-107,-14,-3.0,14,-86,6772,62,D
44,15.02.02,0,5G,-107,-14,-3.0,14,-84,2142,19,D
45,15.02.03,0,5G,-105,-15,0.0,14,-84,10980,115,D
46,15.02.05,0,5G,-104,-15,0.0,14,-84,7950,78,D
47,15.02.07,0,5G,-104,-19,2.0,14,-84,10586,102,D
48,15.02.09,0,5G,-99,-18,3.0,14,-86,8221,82,D
49,15.02.12,0,5G,-104,-17,3.0,9,-84,10756,100,D
50,15.02.13,0,5G,-104,-17,3.0,9,-84,0,6,D
51,15.02.14,0,5G,-106,-19,-1.0,9,-84,9065,81,D
52,15.02.15,0,5G,-106,-19,-1.0,12,-86,3047,33,D
53,15.02.16,0,5G,-99,-17,1.0,14,-,4477,42,D
54,15.02.17,0,5G,-99,-17,1.0,14,-,10707,94,D
55,15.02.18,0,5G,-99,-18,3.0,14,-,0,0,D
56,15.02.19,0,5G,-99,-18,3.0,14,-,9462,96,D
57,15.02.21,0,5G,-100,-18,3.0,14,-,9661,94,D
58,15.02.24,0,5G,-100,-17,5.0,14,-,12707,125,D
59,15.02.25,0,5G,-98,-14,2.0,14,-,0,0,D
60,15.02.26,0,5G,-98,-14,2.0,14,-,7580,58,D
61,15.02.27,0,5G,-102,-13,0.0,14,-,4889,50,D
62,15.02.28,0,5G,-102,-13,0.0,14,-,1311,11,D
63,15.02.29,0,5G,-99,-12,9.0,14,-,9641,98,D
64,15.02.30,0,5G,-99,-12,9.0,14,-,72,1,D
65,15.02.31,0,5G,-102,-15,1.0,14,-,10183,93,D
66,15.02.33,0,5G,-101,-11,8.0,14,-84,10342,97,D
67,15.02.35,0,5G,-101,-17,5.0,14,-84,10751,104,D
68,15.02.38,0,5G,-102,-16,0.0,14,-84,9652,79,D
69,15.02.39,0,5G,-102,-16,0.0,14,-84,1540,22,D
70,15.02.40,0,5G,-100,-15,1.0,13,-86,6561,54,D
71,15.02.41,0,5G,-100,-15,1.0,13,-86,7961,80,D
72,15.02.42,0,5G,-101,-15,0.0,13,-86,0,0,D
73,15.02.43,0,5G,-101,-15,0.0,13,-86,11689,109,D
74,15.02.44,0,5G,-99,-10,0.0,13,-86,1,0,D
75,15.02.45,0,5G,-99,-10,0.0,13,-86,10398,95,D
76,15.02.47,0,5G,-100,-12,4.0,13,-86,9854,92,D
77,15.02.50,0,5G,-101,-14,4.0,13,-86,11427,108,D
78,15.02.51,0,5G,-100,-13,3.0,13,-86,0,6,D
79,15.02.52,0,5G,-100,-13,3.0,13,-86,11337,99,D
80,15.02.53,0,5G,-101,-13,5.0,13,-86,2737,27,D
81,15.02.54,0,5G,-101,-13,5.0,13,-86,14071,135,D
82,15.02.55,0,5G,-100,-17,-3.0,10,-84,3812,32,D
83,15.02.57,0,5G,-100,-12,5.0,11,-86,10827,107,D
84,15.02.58,0,5G,-100,-12,5.0,11,-86,0,0,D
85,15.02.59,0,5G,-101,-16,2.0,11,-86,11052,109,D
86,15.03.02,0,5G,-100,-18,1.0,11,-86,7115,74,D
87,15.03.04,0,5G,-100,-15,5.0,11,-86,6942,56,D
88,15.03.05,0,5G,-100,-15,5.0,11,-86,3290,38,D
89,15.03.06,0,5G,-100,-13,2.0,10,-88,6722,1176,D
90,15.03.07,0,5G,-100,-13,2.0,10,-88,7623,85,D
91,15.03.08,0,5G,-99,-13,5.0,10,-88,2315,18,D
92,15.03.09,0,5G,-99,-13,5.0,13,-86,10324,102,D
93,15.03.10,0,5G,-98,-12,6.0,11,-88,0,0,D
94,15.03.11,0,5G,-98,-12,6.0,11,-88,10664,106,D
95,15.03.12,0,5G,-100,-17,5.0,11,-88,0,0,D
96,15.03.13,0,5G,-100,-17,5.0,11,-88,10635,104,D
97,15.03.16,0,5G,-101,-17,-2.0,13,-86,10409,128,D
98,15.03.17,0,5G,-99,-15,6.0,12,-86,9945,92,D
99,15.03.19,0,5G,-101,-16,2.0,12,-86,6834,67,D
100,15.03.20,0,5G,-101,-16,2.0,12,-86,749,12,D
101,15.03.21,0,5G,-101,-17,4.0,12,-86,7409,80,D
102,15.03.22,0,5G,-101,-17,4.0,12,-86,0,0,D
103,15.03.23,0,5G,-101,-16,1.0,12,-86,10200,103,D
104,15.03.24,0,5G,-101,-16,1.0,12,-89,0,0,D
105,15.03.25,0,5G,-100,-17,0.0,12,-89,11314,112,D
106,15.03.28,0,5G,-100,-18,6.0,12,-87,12406,119,D
107,15.03.29,0,5G,-100,-18,6.0,12,-87,1525,24,D
108,15.03.30,0,5G,-99,-13,2.0,12,-87,7727,70,D
109,15.03.31,0,5G,-99,-13,2.0,12,-87,4141,38,D
110,15.03.32,0,5G,-100,-14,0.0,12,-87,0,0,D
111,15.03.33,0,5G,-100,-14,0.0,12,-87,10892,91,D
112,15.03.34,0,5G,-100,-18,-2.0,12,-87,0,0,D
113,15.03.35,0,5G,-100,-18,-2.0,12,-87,12240,118,D
114,15.03.36,0,5G,-100,-17,1.0,12,-87,2,1,D
115,15.03.37,0,5G,-100,-17,1.0,15,-89,9868,99,D
116,15.03.38,0,5G,-100,-12,-1.0,15,-89,0,0,D
117,15.03.40,0,5G,-100,-12,-1.0,15,-89,9505,101,D
118,15.03.41,0,5G,-100,-17,2.0,15,-89,0,0,D
119,15.03.42,0,5G,-100,-17,2.0,13,-87,10337,93,D
120,15.03.43,0,5G,-101,-13,4.0,13,-87,4237,52,D
121,15.03.44,0,5G,-101,-13,4.0,13,-87,579,4,D
122,15.03.45,0,5G,-101,-16,1.0,13,-87,5730,59,D
123,15.03.46,0,5G,-101,-16,1.0,13,-87,0,0,D
124,15.03.47,0,5G,-100,-15,-2.0,13,-87,9838,92,D
125,15.03.48,0,5G,-100,-15,-2.0,13,-87,0,0,D
126,15.03.49,0,5G,-101,-16,-2.0,13,-87,6784,72,D
127,15.03.50,0,5G,-101,-16,-2.0,13,-87,0,0,D
128,15.03.51,0,5G,-100,-13,0.0,13,-87,8975,82,D
129,15.03.53,0,5G,-100,-13,0.0,13,-87,0,0,D
130,15.03.54,0,5G,-102,-17,-1.0,13,-87,14030,131,D
131,15.03.55,0,5G,-102,-17,-1.0,13,-87,2882,42,D
132,15.03.56,0,5G,-101,-15,0.0,13,-87,4029,37,D
133,15.03.57,0,5G,-101,-15,0.0,13,-87,7315,72,D
134,15.03.58,0,5G,-100,-15,2.0,13,-87,39,15,D
135,15.03.59,0,5G,-100,-15,2.0,13,-87,11980,124,D
136,15.04.00,0,5G,-100,-18,1.0,13,-87,0,0,D
137,15.04.01,0,5G,-100,-18,1.0,13,-87,9962,94,D
138,15.04.02,0,5G,-99,-15,3.0,11,-85,0,0,D
139,15.04.03,0,5G,-99,-15,3.0,11,-85,10370,103,D
140,15.04.04,0,5G,-99,-12,4.0,15,-87,0,0,D
141,15.04.06,0,5G,-99,-12,4.0,15,-87,9660,100,D
142,15.04.07,0,5G,-100,-15,3.0,15,-85,37,986,D
143,15.04.08,0,5G,-100,-15,3.0,15,-87,8790,73,D
144,15.04.09,0,5G,-100,-18,2.0,15,-87,2893,32,D
145,15.04.10,0,5G,-100,-18,2.0,15,-87,5991,49,D
146,15.04.11,0,5G,-99,-13,6.0,15,-87,9985,107,D
